sl_20_86400_20240611 Coordinates.csv
2024/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:49 2024,
Start: 2024/06/11 07:47:00.00, Stop: 2024/06/12 07:47:00.00,
TIME_UNITS,STARLINK-31659 - X-Coordinate,STARLINK-31251 - X-Coordinate,STARLINK-6279 - X-Coordinate,STARLINK-31799 - X-Coordinate,STARLINK-31276 - X-Coordinate,STARLINK-5817 - X-Coordinate,STARLINK-5470 - X-Coordinate,STARLINK-31151 - X-Coordinate,STARLINK-32222 - X-Coordinate,STARLINK-30103 - X-Coordinate,STARLINK-2279 - X-Coordinate,STARLINK-30814 - X-Coordinate,STARLINK-11173 [DTC] - X-Coordinate,STARLINK-4254 - X-Coordinate,STARLINK-5816 - X-Coordinate,STARLINK-5948 - X-Coordinate,STARLINK-5726 - X-Coordinate,STARLINK-5926 - X-Coordinate,STARLINK-30960 - X-Coordinate,STARLINK-5504 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31659 - Y-Coordinate,STARLINK-31251 - Y-Coordinate,STARLINK-6279 - Y-Coordinate,STARLINK-31799 - Y-Coordinate,STARLINK-31276 - Y-Coordinate,STARLINK-5817 - Y-Coordinate,STARLINK-5470 - Y-Coordinate,STARLINK-31151 - Y-Coordinate,STARLINK-32222 - Y-Coordinate,STARLINK-30103 - Y-Coordinate,STARLINK-2279 - Y-Coordinate,STARLINK-30814 - Y-Coordinate,STARLINK-11173 [DTC] - Y-Coordinate,STARLINK-4254 - Y-Coordinate,STARLINK-5816 - Y-Coordinate,STARLINK-5948 - Y-Coordinate,STARLINK-5726 - Y-Coordinate,STARLINK-5926 - Y-Coordinate,STARLINK-30960 - Y-Coordinate,STARLINK-5504 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31659 - Z-Coordinate,STARLINK-31251 - Z-Coordinate,STARLINK-6279 - Z-Coordinate,STARLINK-31799 - Z-Coordinate,STARLINK-31276 - Z-Coordinate,STARLINK-5817 - Z-Coordinate,STARLINK-5470 - Z-Coordinate,STARLINK-31151 - Z-Coordinate,STARLINK-32222 - Z-Coordinate,STARLINK-30103 - Z-Coordinate,STARLINK-2279 - Z-Coordinate,STARLINK-30814 - Z-Coordinate,STARLINK-11173 [DTC] - Z-Coordinate,STARLINK-4254 - Z-Coordinate,STARLINK-5816 - Z-Coordinate,STARLINK-5948 - Z-Coordinate,STARLINK-5726 - Z-Coordinate,STARLINK-5926 - Z-Coordinate,STARLINK-30960 - Z-Coordinate,STARLINK-5504 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4619.8008,-1361.7334,6318.6700,-5008.7827,-3406.2539,5899.0055,-588.5854,5444.6543,-1393.5836,-1819.3532,-2898.8847,478.5808,-3326.8866,3523.4104,-674.7660,-4733.0444,5298.1916,-3134.9507,-5252.3292,-4168.3404,218271.7904,238267.5851,219253.8680,214717.6291,219908.9078,217461.8214,224251.0746,221163.9318,-260366980.2815,-260309131.4209,-260342549.7628,-260351301.8126,219863.0288,-260350077.5549,-3360.8479,-6621.3654,141.7757,-4552.6495,-5647.4450,-491.2681,4154.6304,-2673.6132,6168.4424,-5124.0432,5519.2451,-6567.2683,-2490.9643,2187.3325,2533.0219,-1898.9939,2713.0131,3832.9816,-231.0918,-3039.4839,315780.7792,299567.7465,299171.9175,304240.4641,298228.6552,301437.7257,306510.4060,303993.7710,59782961.7582,59747085.8204,59770802.8671,59766994.1451,304904.3402,59771517.8572,-3744.2681,1057.2206,2822.9267,855.3450,1903.9922,-3655.5275,5491.0918,3361.1456,2646.5064,-4312.3647,-3039.4539,-1913.4522,-5342.9591,5528.1012,6427.3020,4694.6006,-3567.5075,-4887.2887,4515.2765,4630.2580,133042.7177,129703.4757,127670.0156,136422.8330,133120.8553,122502.5143,123975.0067,130622.4393,51846191.1790,51845947.7686,51824148.0371,51850943.6377,129790.7070,51845345.2863,
3600.000,-3888.3647,2965.6956,-6507.4655,5822.5299,4730.1984,-2188.3781,-3651.9688,-4690.5403,-330.3448,4817.9808,-552.4048,1298.9068,6288.6296,-5776.1896,-3850.5599,5539.3921,-6909.9342,3935.7348,5781.1152,6439.6359,130293.7494,155053.5391,134292.2787,131640.4731,136966.7760,134161.2532,139933.4969,134917.2909,-266930069.5308,-266866704.3266,-266908802.5356,-266905450.1747,136487.7001,-266912867.6394,5560.4493,3859.4127,2234.8414,1851.2526,2173.6107,1590.6378,-4024.3515,5111.4693,-6577.6929,2337.6297,-4263.8356,6168.9453,-668.7846,1134.2509,-2184.0685,-1981.5173,-566.5007,-5718.2104,-3160.9132,266.8147,361803.3437,349680.6914,345300.5621,350806.8001,343874.2472,346520.4677,352482.0900,351394.3267,-9691450.0548,-9715151.0759,-9697146.6212,-9706046.9248,350863.2554,-9701752.2777,-758.6463,-4815.9818,766.9076,3027.8716,-4483.3527,6392.1585,-4289.9637,10.4081,1909.5229,4400.1271,5428.4313,-2697.1579,2386.7975,-3644.5618,-5368.2475,-3681.8785,261.4448,392.8946,-2170.8374,-2571.9669,132295.5909,128362.7274,127206.7472,133743.5119,133748.6610,123549.8805,120798.5024,127927.2190,51895459.5450,51889738.9353,51871265.5458,51891851.7475,128608.7625,51891542.9508,
7200.000,881.8957,-4527.7892,4130.9769,-4422.6807,-5149.9931,-1735.4762,6025.3881,2161.7360,2514.2530,-6673.5730,4487.7464,-3243.4158,-5687.1807,6158.7985,6352.4370,-5090.5897,5919.3532,-2893.8239,-4543.6708,-6554.6876,33532.1727,61787.5377,40576.8999,39781.0618,45030.0241,42427.1851,46630.0001,45880.2081,-255275476.1986,-255210314.5060,-255260077.5882,-255249727.1666,44095.0287,-255258515.2220,-4891.1474,636.7643,-3963.6689,2322.5721,2221.9047,-3930.5118,3376.1793,-5655.7788,3766.1045,394.9760,2675.9161,-2728.6029,2637.5303,-3108.1573,2572.3542,4694.0265,-1701.2944,4641.2558,5024.2340,2023.6576,383499.0133,377162.5444,369428.3994,375187.6030,367607.8118,369987.3744,375530.0146,374432.5293,-78486021.3691,-78496503.9202,-78487680.9962,-78492888.7335,374454.0564,-78495206.3473,4670.4900,5080.2805,-3901.8883,-4650.8023,3954.3012,-5472.3881,396.5660,-3394.7813,-5157.6705,-1853.3794,-4565.2869,5376.0464,2529.8140,-531.2827,1166.1248,441.0404,3182.9057,4280.3144,-1502.6603,-1049.8549,131432.5973,127013.8116,127108.5911,130114.4625,133867.6910,125493.6684,118372.7802,127678.8441,51944446.3433,51933511.1348,51919536.6204,51931861.6874,127416.1939,51937712.6949,
10800.000,3492.5017,5221.3122,-211.3720,2009.6143,4314.9896,3633.1122,-5669.5416,1627.0749,-4902.6193,6184.8781,-6750.8563,5149.8363,1454.0849,-3770.2444,-5526.4072,2830.2187,-2961.9690,-593.5814,1391.7486,4177.8370,-65403.1282,-35486.8795,-55928.2784,-53619.4403,-50178.7543,-52155.6867,-49411.0765,-53128.2504,-226203284.0933,-226140139.9717,-226194890.9506,-226183448.5320,-51413.9993,-226187021.0832,2839.2274,-4083.1602,5150.3279,-5898.9969,-5294.8169,5770.9973,-1369.3251,4804.2451,254.1528,-2558.9701,-1274.1488,-1452.6706,-3859.9775,3832.4798,-2074.6544,-5548.6103,4127.0387,-2356.3170,-5293.5736,-3798.1840,379586.5578,380139.6714,370014.2557,375676.4944,367639.5636,372016.7915,374221.7185,373614.0706,-141905847.3430,-141903292.0604,-141906999.3342,-141907009.1451,374087.9239,-141914203.1092,-5138.7924,-1710.2545,4615.1584,2770.9592,-709.5273,1347.8953,3713.5735,4724.8614,4779.9957,-1829.1598,917.6951,-4291.0312,-5366.9482,4346.7484,3661.7289,3045.7115,-4729.6052,-6520.8304,4250.1579,4021.9995,130474.3619,125658.8863,127082.3577,125378.2735,133489.3833,128014.4412,116620.3160,126126.5106,51992969.1263,51977275.9485,51969085.3530,51974213.6263,126213.1111,51983854.5093,
14400.000,-6540.3631,-3580.4503,-3399.8597,611.4467,-1702.6732,-3307.7315,3576.3067,-5157.5033,5997.4915,-3327.2407,6107.3717,-5507.2763,3420.4808,-485.3451,2639.4872,905.8690,-459.4856,4778.8757,2638.3930,-376.1129,-159867.2868,-130425.1505,-149111.9876,-140964.1520,-142620.4728,-144368.8130,-141901.0618,-142423.8938,-181702127.9526,-181644494.8802,-181699750.4409,-181690623.4543,-143917.3224,-181686817.3669,-814.3260,5050.5109,-5492.8062,6690.9020,5919.5243,-4999.5800,-2105.5827,-3331.7945,-3149.6331,4204.7222,-367.4161,4076.9210,4494.2763,-4195.0993,-534.6327,5008.8324,-6014.3255,894.6561,4622.5749,5189.3134,350508.1415,358324.5419,346978.3849,350463.8931,343751.2614,352964.1132,348760.6242,350684.4958,-195624077.9567,-195609820.9908,-195628426.1433,-195624957.2867,349709.1458,-195632080.5124,1769.5931,-2921.7120,-2498.5139,1175.8961,-3042.2781,3509.3632,-5542.2088,-3235.3260,-1087.3273,4390.9754,3253.2409,153.9977,3709.6181,-5486.9253,-6417.0640,-4719.6240,3419.6295,4959.1106,-4452.5669,-4594.3041,129434.3767,124300.7493,126812.7649,123510.2756,132607.4873,125842.4556,115507.9034,124662.5313,52040873.6880,52021044.6631,52019943.5312,52019217.5017,124999.6249,52029968.3848,
18000.000,6091.9142,-439.8653,5355.2118,-3277.3126,-2206.2659,2471.2396,-1312.3773,6789.2870,-4243.9287,-583.2984,-3192.3048,3101.4952,-5673.3678,4322.4768,-85.7619,-4638.3967,3033.8714,-6895.3947,-5757.0558,-3123.4548,-243606.5238,-216792.4511,-233061.5997,-221865.3388,-226359.7661,-228557.7008,-224895.3685,-228563.7725,-124813135.7893,-124763837.9752,-124813637.0321,-124808056.4478,-227464.4273,-124798763.0219,-1050.3158,-4140.8153,4232.5163,-4213.1855,-4508.8004,1271.5749,5551.3122,1419.1612,4190.4905,-5396.5213,2798.6624,-4558.8396,-3539.2756,4347.8834,4326.4889,-3740.7217,6237.5303,-684.1295,-3335.1112,-5711.5350,298370.0224,313044.7677,301689.6802,302785.5508,297304.2476,307559.7907,300927.6408,301517.1246,-235977147.3683,-235953472.4519,-235987288.9553,-235982922.0741,302804.4761,-235985335.7930,2888.4108,5419.3823,-1177.7380,-4253.8469,4677.4731,-6379.5584,3905.4591,-213.9239,-3393.8580,-4323.3447,-5487.7169,4062.2374,1010.3833,3196.5923,5430.7437,3546.0628,-70.4054,-572.4121,1955.6862,2393.5992,128321.9865,122943.2596,126046.9629,124797.9099,131190.8991,120845.5733,115038.9580,124294.4199,52088044.0507,52064828.4713,52071920.6367,52066642.9505,123775.8465,52076054.3123,
21600.000,-2519.3435,4801.1429,-5447.6166,5427.4610,5706.4490,-2572.5311,-375.3529,-5882.0424,3.3933,3819.1675,-132.8680,1393.4374,4649.5603,-5872.8915,-807.1330,6637.3697,-4477.0800,5543.1302,6592.9868,5053.5934,-311157.6560,-288869.4683,-302394.4141,-289983.9954,-295973.7281,-298284.5362,-293182.2358,-296051.2116,-59422065.3690,-59383019.3535,-59421034.7508,-59418495.0430,-296659.5112,-59408350.7943,3297.7963,2742.3315,-1147.0733,75.9756,2241.0457,3323.7407,-6908.3164,1055.0621,-4116.5414,5552.8840,-5360.0599,3938.2879,101.4738,-3502.6639,-6774.0884,2000.9680,-4119.7335,301.6269,1306.5268,4589.0562,226776.7236,247165.0298,236899.5964,236387.8789,231170.5967,240694.2255,233927.1001,237778.9984,-260214637.5973,-260184470.2068,-260230802.2588,-260227853.9528,236313.3331,-260223472.6286,-5426.1123,-4038.9256,4108.6628,4125.9583,-3097.8403,5526.9015,132.8570,3515.5653,5476.1186,1636.5377,4384.0848,-5440.4142,-4917.5971,1054.3981,-1348.5939,-259.7970,-3340.2921,-4194.4806,1700.8952,1227.2428,127143.9185,121592.1364,124662.3268,125872.6549,129173.5128,116725.6039,115254.1625,121643.3236,52134409.9748,52108638.6628,52124440.4408,52116175.2077,122541.8876,52122112.2826,
25200.000,-1643.9897,-6733.1392,4407.3857,-5842.7015,-6835.1396,3283.6412,1965.8938,3219.2496,4369.4650,-5325.9689,2367.5402,-5387.4003,-2095.0389,5034.6239,865.1742,-6142.4508,5061.7426,-1882.5441,-5157.4293,-5361.5404,-358191.5765,-341825.5731,-352582.0654,-340023.6177,-346933.3488,-348644.0528,-342657.4725,-347143.1619,10006147.4333,10034039.1492,10012583.6557,10014023.3112,-347010.4836,10019674.9597,-5338.8454,-1188.9159,-2850.4483,3402.5778,221.6085,-5938.4183,5205.3010,-3938.7619,3726.7916,-3953.8725,6485.3890,-3021.6873,4373.8792,828.5195,5913.0356,447.4126,293.2448,1578.8205,1623.6552,-1546.0812,140570.4071,164903.8698,156617.2982,154953.2163,149597.0723,157882.7685,152136.6639,153041.2695,-266686732.8752,-266653289.8618,-266706349.0093,-266705641.7548,154444.1940,-266696476.0214,3914.1398,-278.3405,-4521.6053,-914.1403,-637.1617,-1518.9997,-4118.6115,-4723.2076,-3757.7441,2018.2790,-658.5511,2960.6574,4702.5939,-4678.9821,-3563.2370,-3201.9085,4725.7601,6491.7222,-4350.8800,-4128.9221,125905.1381,120256.6415,122699.3498,126438.1932,126431.9029,113487.2214,116239.6460,122357.8098,52179951.5074,52152486.8170,52176531.6321,52167286.4337,121297.8603,52168142.2864,
28800.000,4059.8449,5155.9201,-2796.5752,3522.1289,4926.5391,-2803.5305,-3885.5833,-181.7874,-6313.7506,5275.1000,-3436.5823,6491.2468,-233.7973,-3096.6335,-1692.8002,3744.1276,-4973.8012,-1450.1397,2519.6320,4631.3866,-381777.6608,-372033.0943,-380261.0213,-368379.0599,-375936.3514,-376307.8428,-370747.4941,-375511.2493,78732284.3550,78749110.2071,78745618.3661,78747766.6499,-375221.1967,78746163.8038,5467.2972,-1046.6883,5963.3866,-5018.1138,-2736.2592,5372.6378,-1489.1364,6209.5729,-2610.4943,563.0078,-4905.9495,1525.6722,-6734.3912,3053.7118,-2180.7067,-3423.1007,3552.2677,-4530.9149,-4758.8698,-2455.7324,45493.9547,71549.6871,65906.4742,63372.8516,58091.6098,64938.8034,60760.3188,63597.1881,-254956491.6982,-254922940.5147,-254975272.3055,-254974335.5294,62408.6133,-254967136.5655,480.3285,4365.8659,2132.1918,-2999.4687,3915.2171,-3416.8561,5517.4140,3082.8403,-612.7347,-4474.2817,-3497.2860,1580.3110,-598.4198,5370.8811,6368.8332,4723.4471,-3286.0733,-5076.9199,4363.1555,4535.9820,124609.3570,118953.6831,120350.8213,126495.6216,122741.2108,111000.2643,118122.2415,118684.8076,52224700.2739,52196385.0018,52227194.5631,52218507.9492,120043.8772,52214144.3148,
