sl_20_5400_20240503 Contact Analysis.csv
2024/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/05/03 07:47:00.00, Stop: 2024/05/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5036 - STARLINK-31143,0.000,3761.743,3761.743,
Contact STARLINK-5036 - STARLINK-30769,3416.581,4506.304,1089.723,
Contact STARLINK-5036 - STARLINK-4563,3551.578,4402.349,850.771,
Contact STARLINK-5036 - STARLINK-1810,0.000,3560.838,3560.838,
Contact STARLINK-5036 - STARLINK-1810,4389.653,5400.000,1010.347,
Contact STARLINK-5036 - STARLINK-1655,2928.084,4258.152,1330.069,
Contact STARLINK-5036 - STARLINK-4809,0.000,5400.000,5400.000,
Contact STARLINK-5036 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5036 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5036 - MoonIOAGEO,0.000,4135.379,4135.379,
Contact STARLINK-5036 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5036 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5036 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5036 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5036 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5036 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5036 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5036 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5036 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3143 - STARLINK-5351,0.000,5400.000,5400.000,
Contact STARLINK-3143 - STARLINK-5082,0.000,70.427,70.427,
Contact STARLINK-3143 - STARLINK-5082,4911.772,5400.000,488.228,
Contact STARLINK-3143 - STARLINK-3884,0.000,2945.207,2945.207,
Contact STARLINK-3143 - STARLINK-3884,4559.473,5400.000,840.527,
Contact STARLINK-3143 - STARLINK-31131,0.000,5400.000,5400.000,
Contact STARLINK-3143 - STARLINK-6058,0.000,5400.000,5400.000,
Contact STARLINK-3143 - MoonARTEMIS1,0.000,3617.069,3617.069,
Contact STARLINK-3143 - MoonARTEMIS2,0.000,3520.914,3520.914,
Contact STARLINK-3143 - MoonIOAGEO,0.000,3559.022,3559.022,
Contact STARLINK-3143 - MoonIOAGNO,0.000,3586.064,3586.064,
Contact STARLINK-3143 - MoonIOAGNO 0001,0.000,3562.797,3562.797,
Contact STARLINK-3143 - MoonIOAGSO,0.000,3555.511,3555.511,
Contact STARLINK-3143 - MoonIOAGSO 0001,0.000,3545.027,3545.027,
Contact STARLINK-3143 - MoonLRO,0.000,1129.956,1129.956,
