sl_50_86400_20240808 Contact Analysis.csv
2024/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:32 2024,
Start: 2024/08/08 07:47:00.00, Stop: 2024/08/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2310 - STARLINK-5447,0.000,144.217,144.217,
Contact STARLINK-2310 - STARLINK-5447,10627.421,14479.067,3851.646,
Contact STARLINK-2310 - STARLINK-5447,24938.564,28804.586,3866.022,
Contact STARLINK-2310 - STARLINK-5447,39259.430,40268.197,1008.767,
Contact STARLINK-2310 - STARLINK-5447,53571.528,54601.632,1030.104,
Contact STARLINK-2310 - STARLINK-5447,67893.213,68925.913,1032.699,
Contact STARLINK-2310 - STARLINK-5447,82206.230,83258.385,1052.155,
Contact STARLINK-2310 - STARLINK-4787,0.000,86400.000,86400.000,
Contact STARLINK-2310 - STARLINK-4659,0.000,86400.000,86400.000,
Contact STARLINK-2310 - STARLINK-5018,10255.351,11258.121,1002.770,
Contact STARLINK-2310 - STARLINK-5018,24450.184,25705.353,1255.169,
Contact STARLINK-2310 - STARLINK-5018,33019.263,40093.150,7073.887,
Contact STARLINK-2310 - STARLINK-5018,47228.853,57384.643,10155.790,
Contact STARLINK-2310 - STARLINK-5018,61492.924,71812.108,10319.184,
Contact STARLINK-2310 - STARLINK-5018,75706.053,86207.126,10501.073,
Contact STARLINK-2310 - STARLINK-31620,68010.098,68965.531,955.433,
Contact STARLINK-2310 - STARLINK-31620,76380.578,83307.643,6927.064,
Contact STARLINK-2310 - STARLINK-5487,6916.483,7321.169,404.685,
Contact STARLINK-2310 - STARLINK-5487,21345.411,21647.601,302.190,
Contact STARLINK-2310 - STARLINK-31813,3271.123,4086.226,815.103,
Contact STARLINK-2310 - STARLINK-31813,17411.529,18319.750,908.221,
Contact STARLINK-2310 - STARLINK-31813,28753.835,32509.553,3755.718,
Contact STARLINK-2310 - STARLINK-31813,42968.292,43835.832,867.540,
Contact STARLINK-2310 - STARLINK-31813,57218.673,57959.197,740.524,
Contact STARLINK-2310 - STARLINK-31813,71528.196,72024.817,496.622,
Contact STARLINK-2310 - STARLINK-2268,0.000,2953.575,2953.575,
Contact STARLINK-2310 - STARLINK-2268,3731.853,17286.290,13554.437,
Contact STARLINK-2310 - STARLINK-2268,18058.369,28757.161,10698.792,
Contact STARLINK-2310 - STARLINK-2268,32406.970,43101.603,10694.633,
Contact STARLINK-2310 - STARLINK-2268,43877.075,57434.045,13556.970,
Contact STARLINK-2310 - STARLINK-2268,58203.628,71778.271,13574.643,
Contact STARLINK-2310 - STARLINK-2268,72552.480,86110.516,13558.036,
Contact STARLINK-2310 - STARLINK-1449,57309.742,57706.569,396.828,
Contact STARLINK-2310 - STARLINK-1449,71433.810,72061.454,627.644,
Contact STARLINK-2310 - STARLINK-1449,82763.513,83514.122,750.608,
Contact STARLINK-2310 - STARLINK-4795,0.000,86400.000,86400.000,
Contact STARLINK-2310 - STARLINK-6261,10119.323,11468.556,1349.233,
Contact STARLINK-2310 - STARLINK-6261,18718.280,25828.427,7110.147,
Contact STARLINK-2310 - STARLINK-6261,33066.499,40177.764,7111.266,
Contact STARLINK-2310 - STARLINK-6261,47403.502,54535.932,7132.430,
Contact STARLINK-2310 - STARLINK-6261,61753.425,68883.578,7130.154,
Contact STARLINK-2310 - STARLINK-6261,76092.031,83240.017,7147.987,
