sl_10_5400_20240426 Contact Analysis.csv
2024/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/04/26 07:47:00.00, Stop: 2024/04/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31586 - STARLINK-11263 [DTC],0.000,168.332,168.332,
Contact STARLINK-31586 - STARLINK-11263 [DTC],4966.902,5400.000,433.098,
Contact STARLINK-31586 - STARLINK-1612,0.000,5400.000,5400.000,
Contact STARLINK-31586 - STARLINK-5455,0.000,5400.000,5400.000,
Contact STARLINK-31586 - MoonARTEMIS1,3325.221,5051.991,1726.771,
Contact STARLINK-31586 - MoonARTEMIS2,1367.488,5050.577,3683.089,
Contact STARLINK-31586 - MoonIOAGEO,1385.679,5062.357,3676.678,
Contact STARLINK-31586 - MoonIOAGNO,1371.886,5049.560,3677.673,
Contact STARLINK-31586 - MoonIOAGNO 0001,1372.942,5038.549,3665.607,
Contact STARLINK-31586 - MoonIOAGSO,1395.892,5070.499,3674.606,
Contact STARLINK-31586 - MoonIOAGSO 0001,1373.945,5076.496,3702.551,
Contact STARLINK-31586 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31586 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31586 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31586 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4174 - STARLINK-30984,0.000,383.028,383.028,
Contact STARLINK-4174 - STARLINK-30984,5123.287,5400.000,276.713,
Contact STARLINK-4174 - MoonARTEMIS1,3307.938,5400.000,2092.062,
Contact STARLINK-4174 - MoonARTEMIS2,1847.755,5400.000,3552.245,
Contact STARLINK-4174 - MoonIOAGEO,1864.587,5400.000,3535.413,
Contact STARLINK-4174 - MoonIOAGNO,1853.757,5400.000,3546.243,
Contact STARLINK-4174 - MoonIOAGNO 0001,1854.955,5400.000,3545.045,
Contact STARLINK-4174 - MoonIOAGSO,1870.860,5400.000,3529.140,
Contact STARLINK-4174 - MoonIOAGSO 0001,1854.147,5400.000,3545.853,
Contact STARLINK-4174 - MoonLRO,4487.816,5400.000,912.184,
Contact STARLINK-4174 - MarsSat1,0.000,1593.448,1593.448,
Contact STARLINK-4174 - MarsSat1,3718.480,5400.000,1681.520,
Contact STARLINK-4174 - MarsSat2,0.000,1593.432,1593.432,
Contact STARLINK-4174 - MarsSat2,3718.474,5400.000,1681.526,
Contact STARLINK-4174 - MarsSat3,0.000,1593.404,1593.404,
Contact STARLINK-4174 - MarsSat3,3718.451,5400.000,1681.549,
Contact STARLINK-4174 - MarsSat4,0.000,1593.371,1593.371,
Contact STARLINK-4174 - MarsSat4,3718.402,5400.000,1681.598,
Contact STARLINK-11263 [DTC] - STARLINK-1612,0.000,287.488,287.488,
Contact STARLINK-11263 [DTC] - STARLINK-5455,0.000,245.541,245.541,
Contact STARLINK-11263 [DTC] - STARLINK-5455,5254.403,5400.000,145.597,
Contact STARLINK-11263 [DTC] - MoonARTEMIS1,0.000,1535.843,1535.843,
Contact STARLINK-11263 [DTC] - MoonARTEMIS2,0.000,3289.684,3289.684,
Contact STARLINK-11263 [DTC] - MoonIOAGEO,0.000,3303.551,3303.551,
Contact STARLINK-11263 [DTC] - MoonIOAGNO,0.000,3306.065,3306.065,
Contact STARLINK-11263 [DTC] - MoonIOAGNO 0001,0.000,3316.123,3316.123,
Contact STARLINK-11263 [DTC] - MoonIOAGSO,0.000,3294.995,3294.995,
Contact STARLINK-11263 [DTC] - MoonIOAGSO 0001,0.000,3281.442,3281.442,
Contact STARLINK-11263 [DTC] - MoonLRO,0.000,1607.605,1607.605,
Contact STARLINK-11263 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11263 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11263 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11263 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31355 - MoonARTEMIS1,0.000,1545.007,1545.007,
Contact STARLINK-31355 - MoonARTEMIS1,4573.641,5400.000,826.359,
Contact STARLINK-31355 - MoonARTEMIS2,0.000,2452.030,2452.030,
Contact STARLINK-31355 - MoonARTEMIS2,4570.727,5400.000,829.273,
Contact STARLINK-31355 - MoonIOAGEO,0.000,2466.328,2466.328,
Contact STARLINK-31355 - MoonIOAGEO,4578.469,5400.000,821.531,
Contact STARLINK-31355 - MoonIOAGNO,0.000,2470.430,2470.430,
Contact STARLINK-31355 - MoonIOAGNO,4583.077,5400.000,816.923,
Contact STARLINK-31355 - MoonIOAGNO 0001,0.000,2478.949,2478.949,
Contact STARLINK-31355 - MoonIOAGNO 0001,4595.843,5400.000,804.157,
Contact STARLINK-31355 - MoonIOAGSO,0.000,2456.318,2456.318,
Contact STARLINK-31355 - MoonIOAGSO,4570.258,5400.000,829.742,
Contact STARLINK-31355 - MoonIOAGSO 0001,0.000,2442.692,2442.692,
Contact STARLINK-31355 - MoonIOAGSO 0001,4557.556,5400.000,842.444,
Contact STARLINK-31355 - MoonLRO,0.000,1622.398,1622.398,
Contact STARLINK-31355 - MoonLRO,4570.829,5400.000,829.171,
Contact STARLINK-31355 - MarsSat1,1320.499,5057.354,3736.855,
Contact STARLINK-31355 - MarsSat2,1320.492,5057.345,3736.853,
Contact STARLINK-31355 - MarsSat3,1320.521,5057.403,3736.882,
Contact STARLINK-31355 - MarsSat4,1320.435,5057.406,3736.971,
Contact STARLINK-30984 - MoonARTEMIS1,3301.604,5400.000,2098.396,
Contact STARLINK-30984 - MoonARTEMIS2,1087.439,5400.000,4312.561,
Contact STARLINK-30984 - MoonIOAGEO,1093.113,5400.000,4306.887,
Contact STARLINK-30984 - MoonIOAGNO,1126.719,5400.000,4273.281,
Contact STARLINK-30984 - MoonIOAGNO 0001,1134.018,5400.000,4265.982,
Contact STARLINK-30984 - MoonIOAGSO,1053.404,5400.000,4346.596,
Contact STARLINK-30984 - MoonIOAGSO 0001,1055.558,5400.000,4344.442,
Contact STARLINK-30984 - MoonLRO,4515.086,5400.000,884.914,
Contact STARLINK-30984 - MarsSat1,0.000,1693.575,1693.575,
Contact STARLINK-30984 - MarsSat1,3822.234,5400.000,1577.766,
Contact STARLINK-30984 - MarsSat2,0.000,1693.575,1693.575,
Contact STARLINK-30984 - MarsSat2,3822.230,5400.000,1577.770,
Contact STARLINK-30984 - MarsSat3,0.000,1693.609,1693.609,
Contact STARLINK-30984 - MarsSat3,3822.267,5400.000,1577.733,
Contact STARLINK-30984 - MarsSat4,0.000,1693.562,1693.562,
Contact STARLINK-30984 - MarsSat4,3822.239,5400.000,1577.761,
Contact STARLINK-4322 - STARLINK-1612,4752.688,5400.000,647.312,
Contact STARLINK-4322 - STARLINK-2363,0.000,551.744,551.744,
Contact STARLINK-4322 - MoonARTEMIS1,0.000,1547.439,1547.439,
Contact STARLINK-4322 - MoonARTEMIS1,3698.184,5400.000,1701.816,
Contact STARLINK-4322 - MoonARTEMIS2,0.000,2174.211,2174.211,
Contact STARLINK-4322 - MoonARTEMIS2,3683.753,5400.000,1716.247,
Contact STARLINK-4322 - MoonIOAGEO,0.000,2162.255,2162.255,
Contact STARLINK-4322 - MoonIOAGEO,3728.290,5400.000,1671.710,
Contact STARLINK-4322 - MoonIOAGNO,0.000,2186.124,2186.124,
Contact STARLINK-4322 - MoonIOAGNO,3724.555,5400.000,1675.445,
Contact STARLINK-4322 - MoonIOAGNO 0001,0.000,2193.206,2193.206,
Contact STARLINK-4322 - MoonIOAGNO 0001,3746.688,5400.000,1653.312,
Contact STARLINK-4322 - MoonIOAGSO,0.000,2140.212,2140.212,
Contact STARLINK-4322 - MoonIOAGSO,3715.074,5400.000,1684.926,
Contact STARLINK-4322 - MoonIOAGSO 0001,0.000,2148.681,2148.681,
Contact STARLINK-4322 - MoonIOAGSO 0001,3677.733,5400.000,1722.267,
Contact STARLINK-4322 - MoonLRO,0.000,1624.972,1624.972,
Contact STARLINK-4322 - MoonLRO,4477.239,5400.000,922.761,
Contact STARLINK-4322 - MarsSat1,0.000,2510.571,2510.571,
Contact STARLINK-4322 - MarsSat1,3885.672,5400.000,1514.328,
Contact STARLINK-4322 - MarsSat2,0.000,2510.545,2510.545,
Contact STARLINK-4322 - MarsSat2,3885.686,5400.000,1514.314,
Contact STARLINK-4322 - MarsSat3,0.000,2510.465,2510.465,
Contact STARLINK-4322 - MarsSat3,3885.611,5400.000,1514.389,
Contact STARLINK-4322 - MarsSat4,0.000,2510.392,2510.392,
Contact STARLINK-4322 - MarsSat4,3885.702,5400.000,1514.298,
Contact STARLINK-1612 - STARLINK-5455,0.000,5400.000,5400.000,
Contact STARLINK-1612 - MoonARTEMIS1,3317.109,5400.000,2082.891,
Contact STARLINK-1612 - MoonARTEMIS2,1747.452,5400.000,3652.548,
Contact STARLINK-1612 - MoonIOAGEO,1769.694,5400.000,3630.306,
Contact STARLINK-1612 - MoonIOAGNO,1755.067,5400.000,3644.933,
Contact STARLINK-1612 - MoonIOAGNO 0001,1756.555,5400.000,3643.445,
Contact STARLINK-1612 - MoonIOAGSO,1778.912,5400.000,3621.088,
Contact STARLINK-1612 - MoonIOAGSO 0001,1755.875,5400.000,3644.125,
Contact STARLINK-1612 - MoonLRO,4490.623,5400.000,909.377,
Contact STARLINK-1612 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1612 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1612 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1612 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2363 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2363 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2363 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2363 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2363 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2363 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2363 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2363 - MoonLRO,0.000,1507.343,1507.343,
Contact STARLINK-2363 - MoonLRO,4514.950,5400.000,885.050,
Contact STARLINK-2363 - MarsSat1,0.000,3084.372,3084.372,
Contact STARLINK-2363 - MarsSat1,4742.609,5400.000,657.391,
Contact STARLINK-2363 - MarsSat2,0.000,3084.354,3084.354,
Contact STARLINK-2363 - MarsSat2,4742.597,5400.000,657.403,
Contact STARLINK-2363 - MarsSat3,0.000,3084.328,3084.328,
