sl_5_86400_20241220 Contact Analysis.csv
2024/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/12/20 07:47:00.00, Stop: 2024/12/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5720 - STARLINK-30937,58233.681,86400.000,28166.319,
Contact STARLINK-5720 - STARLINK-4277,0.000,53558.278,53558.278,
Contact STARLINK-5720 - STARLINK-4277,54484.000,61919.516,7435.516,
Contact STARLINK-5720 - STARLINK-4277,74985.387,75980.174,994.787,
Contact STARLINK-5720 - STARLINK-31858,0.000,300.297,300.297,
Contact STARLINK-5720 - STARLINK-31858,13623.552,14627.074,1003.522,
Contact STARLINK-5720 - STARLINK-31858,24920.957,31674.003,6753.045,
Contact STARLINK-5720 - STARLINK-31858,39130.903,40143.411,1012.507,
Contact STARLINK-5720 - STARLINK-31858,53443.629,54179.875,736.246,
Contact STARLINK-5720 - STARLINK-3990,0.000,595.658,595.658,
Contact STARLINK-5720 - STARLINK-3990,14019.123,14907.536,888.412,
Contact STARLINK-5720 - STARLINK-3990,28367.453,29221.832,854.379,
Contact STARLINK-5720 - STARLINK-3990,42723.570,43529.047,805.477,
Contact STARLINK-5720 - STARLINK-3990,57076.701,57838.516,761.815,
Contact STARLINK-5720 - STARLINK-3990,71438.703,72139.870,701.167,
Contact STARLINK-5720 - STARLINK-3990,85798.155,86400.000,601.845,
Contact STARLINK-5720 - MoonARTEMIS1,0.000,3426.745,3426.745,
Contact STARLINK-5720 - MoonARTEMIS1,7148.085,20680.110,13532.025,
Contact STARLINK-5720 - MoonARTEMIS1,22192.277,32197.553,10005.276,
Contact STARLINK-5720 - MoonARTEMIS1,33735.755,49482.803,15747.049,
Contact STARLINK-5720 - MoonARTEMIS1,51069.042,61009.687,9940.645,
Contact STARLINK-5720 - MoonARTEMIS1,62634.026,66773.834,4139.808,
Contact STARLINK-5720 - MoonARTEMIS1,68419.019,78303.447,9884.428,
Contact STARLINK-5720 - MoonARTEMIS1,79993.913,86400.000,6406.087,
Contact STARLINK-5720 - MoonARTEMIS2,0.000,3484.047,3484.047,
Contact STARLINK-5720 - MoonARTEMIS2,4980.929,20764.643,15783.715,
Contact STARLINK-5720 - MoonARTEMIS2,22307.243,32265.270,9958.027,
Contact STARLINK-5720 - MoonARTEMIS2,33829.750,41742.726,7912.976,
Contact STARLINK-5720 - MoonARTEMIS2,51167.942,61075.226,9907.284,
Contact STARLINK-5720 - MoonARTEMIS2,62743.606,66839.346,4095.740,
Contact STARLINK-5720 - MoonARTEMIS2,68527.973,78362.906,9834.934,
Contact STARLINK-5720 - MoonARTEMIS2,80090.491,86400.000,6309.509,
Contact STARLINK-5720 - MoonIOAGEO,0.000,3419.913,3419.913,
Contact STARLINK-5720 - MoonIOAGEO,4897.156,20709.190,15812.034,
Contact STARLINK-5720 - MoonIOAGEO,28046.486,32260.335,4213.849,
Contact STARLINK-5720 - MoonIOAGEO,33843.594,38025.090,4181.496,
Contact STARLINK-5720 - MoonIOAGEO,39622.142,49530.627,9908.485,
Contact STARLINK-5720 - MoonIOAGEO,51140.258,61043.864,9903.606,
Contact STARLINK-5720 - MoonIOAGEO,62691.513,66810.677,4119.164,
Contact STARLINK-5720 - MoonIOAGEO,70914.443,78342.553,7428.110,
Contact STARLINK-5720 - MoonIOAGEO,80068.442,86400.000,6331.558,
Contact STARLINK-5720 - MoonIOAGNO,0.000,3417.547,3417.547,
Contact STARLINK-5720 - MoonIOAGNO,4872.028,20754.265,15882.237,
Contact STARLINK-5720 - MoonIOAGNO,22258.982,32282.829,10023.847,
Contact STARLINK-5720 - MoonIOAGNO,33797.039,49528.493,15731.454,
Contact STARLINK-5720 - MoonIOAGNO,51136.405,61078.849,9942.445,
Contact STARLINK-5720 - MoonIOAGNO,62731.660,66848.252,4116.591,
Contact STARLINK-5720 - MoonIOAGNO,68501.331,78360.242,9858.911,
Contact STARLINK-5720 - MoonIOAGNO,80034.519,86400.000,6365.481,
Contact STARLINK-5720 - MoonIOAGNO 0001,0.000,3459.961,3459.961,
Contact STARLINK-5720 - MoonIOAGNO 0001,4893.901,20732.556,15838.654,
Contact STARLINK-5720 - MoonIOAGNO 0001,22217.204,32236.701,10019.497,
Contact STARLINK-5720 - MoonIOAGNO 0001,33825.056,38031.603,4206.547,
