sl_10_5400_20240312 Coordinates.csv
2024/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/03/12 07:47:00.00, Stop: 2024/03/12 09:17:00.00,
TIME_UNITS,STARLINK-32165 - X-Coordinate,STARLINK-2423 - X-Coordinate,STARLINK-5877 - X-Coordinate,STARLINK-2604 - X-Coordinate,STARLINK-3265 - X-Coordinate,STARLINK-31734 - X-Coordinate,STARLINK-30128 - X-Coordinate,STARLINK-3794 - X-Coordinate,STARLINK-2198 - X-Coordinate,STARLINK-31712 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32165 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,STARLINK-5877 - Y-Coordinate,STARLINK-2604 - Y-Coordinate,STARLINK-3265 - Y-Coordinate,STARLINK-31734 - Y-Coordinate,STARLINK-30128 - Y-Coordinate,STARLINK-3794 - Y-Coordinate,STARLINK-2198 - Y-Coordinate,STARLINK-31712 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32165 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,STARLINK-5877 - Z-Coordinate,STARLINK-2604 - Z-Coordinate,STARLINK-3265 - Z-Coordinate,STARLINK-31734 - Z-Coordinate,STARLINK-30128 - Z-Coordinate,STARLINK-3794 - Z-Coordinate,STARLINK-2198 - Z-Coordinate,STARLINK-31712 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5914.5267,-3856.7191,5073.0007,3417.0824,2149.5070,5135.1353,2018.3854,-6212.7823,-2627.1367,835.4297,14612.6463,10065.4102,-244.8648,4679.9718,-1156.1700,2136.2704,7104.1921,4407.9886,-248713007.9385,-248718594.2831,-248716937.6515,-248723687.9619,5486.4031,-248721916.5403,1393.1075,-3925.3147,3975.3702,-4416.1612,4313.9657,292.8975,5687.2703,-1395.6774,3231.3149,6259.7695,370885.4734,343041.5702,357178.9126,362320.2634,357143.2586,359652.5686,352830.1137,355959.4445,189208149.8458,189222330.0485,189229345.2606,189227362.8532,357272.7325,189222617.9212,-3144.9398,-4213.3555,2364.1250,4119.1978,4958.4970,-4489.9935,-3426.6752,-2728.4078,5530.5966,-2596.0438,53824.7143,52106.5480,48414.5798,57432.3956,53715.0473,43164.0195,45022.6404,51108.3939,-85706372.9543,-85696340.2721,-85704931.2033,-85711545.5582,50622.0318,-85717717.2119,
300.000,-4554.1047,-5408.3179,3914.8962,2584.3736,4033.4725,5365.7716,3762.7871,-6847.6007,-880.6991,2369.0590,6687.0633,2801.2753,-7783.4677,-2800.6181,-8737.6211,-5472.5556,-394.4792,-3074.7019,-252783624.0347,-252789393.0000,-252788147.1876,-252794943.6268,-2040.1076,-252792531.3876,2518.9366,-3282.4783,3620.1528,-5845.8196,4049.3679,-1766.0308,5401.8883,-196.8752,4486.9404,5210.1502,371095.4063,343044.1782,357347.5519,362323.0856,357141.0334,359703.0459,352922.8090,355858.9285,183733419.1261,183747362.3198,183754672.6296,183752113.1877,357300.8542,183747968.7690,-4442.9752,-2829.1138,4319.3419,2705.3921,3895.0640,-3833.6308,-2193.1236,-1022.9661,5198.7590,-3725.1034,53945.6366,52253.5511,48595.6811,57494.3307,54041.5678,43463.7402,44968.6557,50770.1106,-85701281.9359,-85690928.8961,-85699422.9561,-85706318.2883,50772.9989,-85712522.3775,
600.000,-2736.0204,-6419.0685,2353.9960,1527.8526,5505.6561,5085.8167,5131.6918,-6804.6599,913.2389,3696.8215,-1241.6047,-4458.9235,-15318.7567,-10278.6577,-16312.5014,-13080.1141,-7895.7618,-10472.4273,-256733755.8473,-256739696.7955,-256738877.1397,-256745673.1279,-9565.3558,-256742665.7635,3436.5064,-2346.5299,2809.3906,-6697.6164,3425.3043,-3629.6863,4611.8492,1009.9494,5342.5779,3644.4181,371134.4842,342894.7442,357357.0653,362168.0673,356978.0402,359590.7222,352860.6337,355715.9124,178171149.4487,178184848.1924,178192431.4233,178189266.8042,357170.4007,178185781.0142,-5247.5941,-1141.8376,5798.7901,1003.0335,2412.3292,-2748.2351,-725.4265,792.3148,4309.8720,-4437.5891,54066.2148,52400.3259,48780.8883,57551.2661,54364.5670,43768.8151,44920.8149,50431.9279,-85696195.8713,-85685525.3938,-85693928.5243,-85701140.4207,50923.9265,-85707327.4145,
900.000,-650.2694,-6791.7570,579.6504,332.3176,6423.1381,4312.9463,6000.0071,-6086.1567,2583.2616,4690.6794,-9169.6407,-11712.0259,-22847.3496,-17750.8306,-23877.6915,-20682.7675,-15396.3965,-17797.9218,-260561521.5040,-260567623.4704,-260567243.9302,-260573986.4972,-17086.0001,-260570437.8078,4060.9807,-1190.9031,1618.6686,-6889.2459,2487.1654,-5112.2710,3381.1852,2125.6151,5705.1396,1725.0984,371002.6387,342593.4035,357207.4098,361855.2105,356654.5814,359315.6045,352643.2239,355533.1427,172523991.8976,172537439.1809,172545272.6958,172541480.3238,356881.4382,172538705.5762,-5470.2072,667.8909,6640.2890,-806.3250,669.7817,-1354.8394,819.7936,2522.4133,2958.8878,-4654.3177,54186.4478,52546.8766,48970.1358,57603.1039,54684.0356,44079.3105,44879.0259,50131.6163,-85691114.7113,-85680129.6308,-85688448.0158,-85696014.3358,51074.8143,-85702132.3227,
1200.000,1487.5049,-6493.6641,-1200.3088,-904.8244,6699.9781,3112.6244,6292.0336,-4762.7347,3974.0175,5251.6822,-17093.3253,-18954.8748,-30365.8648,-25213.8212,-31430.0607,-28276.8665,-22893.1112,-25068.7157,-264265097.4569,-264271349.1716,-264271422.3245,-264278052.4123,-24598.7012,-264274023.9774,4330.7791,90.0474,173.5045,-6404.8546,1309.1492,-6068.0530,1816.7050,3059.0354,5526.8424,-351.5423,370699.8824,342140.3576,356898.6159,361384.5773,356171.0197,358877.7788,352270.3077,355303.5024,166794637.9980,166807827.2479,166815888.0335,166811452.1930,356434.1030,166809433.8147,-5086.4183,2405.9010,6752.0957,-2529.7675,-1144.9129,190.6010,2277.2958,3981.3478,1290.4699,-4351.2302,54306.3345,52693.2074,49163.3507,57649.7414,54999.9686,44395.2956,44843.1985,49902.8994,-85686038.4045,-85674741.4721,-85682981.5090,-85690941.7985,51225.6623,-85696937.1022,
1500.000,3458.0557,-5559.6019,-2784.0943,-2081.2111,6315.5212,1593.2387,5988.1177,-2966.2380,4960.8731,5319.5770,-25008.9380,-26184.3184,-37870.9227,-32664.3155,-38966.4704,-35858.7501,-30382.6234,-32304.8370,-267842719.3513,-267849109.2598,-267849646.3056,-267856099.3457,-32100.1237,-267851659.9153,4213.4317,1388.3610,-1364.1906,-5296.1921,-11.1464,-6406.0863,58.9097,3734.2821,4811.6499,-2375.3716,370226.3093,341535.8739,356430.7870,360756.2885,355527.7775,358277.4101,351741.7028,355010.9482,160985818.4330,160998743.5203,161007008.2700,161001921.3551,355828.6019,161000696.2475,-4138.4959,3885.5888,6122.3533,-3983.9589,-2836.4463,1714.5984,3491.1031,5012.4536,-516.4216,-3561.9291,54425.8737,52839.3221,49360.4520,57691.0704,55312.3646,44716.8423,44813.2452,49773.0804,-85680966.8970,-85669360.7830,-85677529.0541,-85685923.8072,51376.4704,-85691741.7530,
1800.000,5060.7333,-4087.6760,-3998.8078,-3097.6941,5315.5655,-103.3714,5125.5585,-876.0479,5461.2328,4879.3710,-32912.7595,-33397.2107,-45359.1475,-40099.0025,-46483.7771,-43424.7472,-37861.6424,-39526.5677,-271292682.8660,-271299199.1504,-271300209.9199,-271306416.7035,-39586.9373,-271301641.2910,3709.5529,2591.3490,-2814.3038,-3676.5482,-1360.5873,-6099.1401,-1730.6753,4096.2838,3616.5648,-4143.3585,369582.0948,340780.2861,355804.1004,359970.5229,354725.3378,357514.7431,351057.3155,354632.0981,155100301.7422,155112956.9868,155121402.1805,155115665.8199,355065.2120,155115261.2491,-2730.9942,4948.2392,4820.1572,-5014.7985,-4223.2504,3045.8112,4331.3761,5505.2100,-2267.9634,-2374.1517,54545.0643,52985.2248,49561.3516,57726.9766,55621.2250,45044.0253,44789.0813,49761.4337,-85675900.1329,-85663987.4290,-85672090.6740,-85680960.4632,51527.2384,-85686546.2752,
2100.000,6133.9941,-2228.4703,-4719.4388,-3866.2855,3806.4238,-1815.1476,3793.8638,1299.2279,5441.2309,3964.1281,-40801.0729,-40590.4136,-52827.1693,-47514.5760,-53978.8344,-50971.1760,-45326.8713,-46752.4627,-274613344.5255,-274619975.1243,-274621468.0937,-274627355.9286,-47055.8185,-274622324.6125,2854.4171,3591.1728,-3999.6133,-1708.5131,-2620.0354,-5185.7042,-3384.4333,4114.8432,2047.2929,-5479.8745,368767.4953,339873.9933,355018.8066,359027.5154,353764.2447,356590.1022,350217.1387,354138.2237,149140893.0021,149153273.1776,149161875.1590,149155501.1272,354144.2804,149155933.7314,-1019.7397,5480.0675,2988.2800,-5513.5173,-5157.0660,4034.5798,4708.3213,5406.8621,-3776.6436,-920.3946,54663.9049,53130.9189,49765.9540,57757.3402,55926.5532,45376.9220,44770.6248,49878.3326,-85670838.0541,-85658621.2761,-85666666.3662,-85676050.8750,51677.9663,-85681350.6687,
2400.000,6572.1712,-169.1908,-4882.1093,-4317.3130,1942.9809,-3375.3780,2125.1483,3342.7051,4917.1485,2653.3510,-48670.1662,-47760.7979,-60271.6251,-54907.7350,-61448.4965,-58494.3448,-52775.0096,-53997.7469,-277803122.4827,-277809855.1111,-277811837.4209,-277817331.5402,-54503.4517,-277812128.0092,1716.5602,4294.2754,-4767.6115,412.7257,-3674.6020,-3764.9624,-4744.3668,3786.8913,248.6746,-6254.4087,367782.8491,338817.4604,354075.2298,357927.5561,352645.1032,355503.8922,349221.2505,353497.4459,143110432.4885,143122532.8268,143131267.8769,143124278.7094,353066.2243,143125553.8068,805.0771,5424.1867,827.9124,-5427.6897,-5538.4818,4569.8695,4581.6763,4727.8810,-4881.5413,636.5988,54782.3944,53276.4081,49974.1563,57782.0344,56228.3545,45715.6121,44757.7967,50125.0070,-85665780.6000,-85653262.1911,-85661256.1033,-85671193.1148,51828.6539,-85676154.9336,
