sl_20_86400_20241204 Contact Analysis.csv
2024/12/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:53 2024,
Start: 2024/12/04 07:47:00.00, Stop: 2024/12/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2725 - STARLINK-31509,85884.220,86400.000,515.780,
Contact STARLINK-2725 - STARLINK-1329,0.000,86400.000,86400.000,
Contact STARLINK-2725 - STARLINK-1235,6623.482,7533.526,910.044,
Contact STARLINK-2725 - STARLINK-11092 [DTC],85999.048,86400.000,400.952,
Contact STARLINK-2725 - STARLINK-2667,0.000,86400.000,86400.000,
Contact STARLINK-2725 - STARLINK-3684,0.000,265.452,265.452,
Contact STARLINK-2725 - STARLINK-3684,7397.655,86400.000,79002.345,
Contact STARLINK-2725 - STARLINK-31523,86303.158,86400.000,96.842,
Contact STARLINK-2725 - STARLINK-5163,6741.631,13701.630,6959.998,
Contact STARLINK-2725 - STARLINK-5163,21056.231,22293.115,1236.884,
Contact STARLINK-2725 - STARLINK-5163,35383.528,36597.075,1213.548,
Contact STARLINK-2725 - STARLINK-5163,49699.161,50911.569,1212.408,
Contact STARLINK-2725 - STARLINK-5163,58298.699,65214.251,6915.552,
Contact STARLINK-2725 - STARLINK-5163,72615.154,79527.665,6912.511,
Contact STARLINK-2725 - STARLINK-31423,7088.053,7909.658,821.605,
Contact STARLINK-2725 - STARLINK-31423,21118.621,22200.040,1081.420,
Contact STARLINK-2725 - STARLINK-31423,35254.647,36383.519,1128.872,
Contact STARLINK-2725 - STARLINK-31423,46624.681,50486.236,3861.555,
Contact STARLINK-2725 - STARLINK-31423,60921.641,61693.363,771.722,
Contact STARLINK-2725 - STARLINK-31552,0.000,47867.000,47867.000,
Contact STARLINK-2725 - STARLINK-4615,3047.943,3963.811,915.869,
Contact STARLINK-2725 - STARLINK-4615,17361.464,18285.465,924.001,
Contact STARLINK-2725 - STARLINK-4615,31678.433,32603.742,925.308,
Contact STARLINK-2725 - STARLINK-4615,43130.812,46925.086,3794.274,
Contact STARLINK-2725 - STARLINK-4615,57444.754,61242.988,3798.234,
Contact STARLINK-2725 - STARLINK-4615,71762.214,72698.496,936.283,
Contact STARLINK-2725 - STARLINK-4615,86076.451,86400.000,323.549,
Contact STARLINK-2725 - STARLINK-6261,3095.545,4092.393,996.848,
Contact STARLINK-2725 - STARLINK-6261,17434.787,18437.529,1002.742,
Contact STARLINK-2725 - STARLINK-6261,31775.267,32781.359,1006.092,
Contact STARLINK-2725 - STARLINK-6261,46115.571,47125.379,1009.808,
Contact STARLINK-2725 - STARLINK-6261,57588.469,61468.180,3879.711,
Contact STARLINK-2725 - STARLINK-6261,71930.389,75811.086,3880.697,
Contact STARLINK-2725 - STARLINK-6261,86272.175,86400.000,127.825,
Contact STARLINK-2725 - MoonARTEMIS1,0.000,1741.354,1741.354,
Contact STARLINK-2725 - MoonARTEMIS1,3873.901,13234.950,9361.048,
Contact STARLINK-2725 - MoonARTEMIS1,15368.371,24721.163,9352.792,
Contact STARLINK-2725 - MoonARTEMIS1,26853.315,30458.177,3604.862,
Contact STARLINK-2725 - MoonARTEMIS1,33858.627,41944.527,8085.900,
Contact STARLINK-2725 - MoonARTEMIS1,44087.796,53451.265,9363.469,
Contact STARLINK-2725 - MoonARTEMIS1,55599.256,59203.614,3604.358,
Contact STARLINK-2725 - MoonARTEMIS1,61353.402,70705.887,9352.485,
