sl_100_86400_20240414 Contact Analysis.csv
2024/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:19:09 2024,
Start: 2024/04/14 07:47:00.00, Stop: 2024/04/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31270 - STARLINK-32371,86025.019,86400.000,374.981,
Contact STARLINK-31270 - STARLINK-5580,10644.551,11456.161,811.610,
Contact STARLINK-31270 - STARLINK-5580,24871.639,25787.903,916.264,
Contact STARLINK-31270 - STARLINK-5580,39135.332,40083.289,947.956,
Contact STARLINK-31270 - STARLINK-5580,53422.600,54354.470,931.870,
Contact STARLINK-31270 - STARLINK-5580,67743.772,68592.575,848.803,
Contact STARLINK-31270 - STARLINK-5580,82091.455,82804.067,712.612,
Contact STARLINK-31270 - STARLINK-5350,17905.103,21813.907,3908.804,
Contact STARLINK-31270 - STARLINK-5350,28978.890,39373.588,10394.698,
Contact STARLINK-31270 - STARLINK-5350,40110.899,82220.815,42109.916,
Contact STARLINK-31270 - STARLINK-5350,82835.388,86400.000,3564.612,
Contact STARLINK-31270 - STARLINK-30716,6946.267,7786.873,840.606,
Contact STARLINK-31270 - STARLINK-30716,21254.270,21741.714,487.443,
Contact STARLINK-31270 - STARLINK-5890,0.000,383.200,383.200,
Contact STARLINK-31270 - STARLINK-5890,10765.560,14730.490,3964.930,
Contact STARLINK-31270 - STARLINK-5890,24959.653,29023.280,4063.627,
Contact STARLINK-31270 - STARLINK-5890,39205.220,46119.787,6914.568,
Contact STARLINK-31270 - STARLINK-5890,53488.002,54647.458,1159.456,
Contact STARLINK-31270 - STARLINK-5890,67825.063,68814.373,989.310,
Contact STARLINK-31270 - STARLINK-5890,82211.204,82932.093,720.889,
Contact STARLINK-31270 - STARLINK-5732,50281.421,51030.960,749.538,
Contact STARLINK-31270 - STARLINK-5732,64372.899,65442.415,1069.516,
Contact STARLINK-31270 - STARLINK-5732,78538.716,79778.326,1239.610,
Contact STARLINK-31270 - STARLINK-4546,0.000,2844.809,2844.809,
Contact STARLINK-31270 - STARLINK-4546,4016.259,11307.131,7290.872,
Contact STARLINK-31270 - STARLINK-4546,21263.207,25382.580,4119.372,
Contact STARLINK-31270 - STARLINK-4546,35701.083,36585.517,884.434,
Contact STARLINK-31270 - STARLINK-1096,0.000,492.866,492.866,
Contact STARLINK-31270 - STARLINK-1096,10505.668,17469.749,6964.081,
Contact STARLINK-31270 - STARLINK-1096,24593.316,25965.152,1371.836,
Contact STARLINK-31270 - STARLINK-1096,33065.252,40096.044,7030.791,
Contact STARLINK-31270 - STARLINK-1096,49991.824,57058.713,7066.889,
