sl_100_86400_20241120 Contact Analysis.csv
2024/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:19:11 2024,
Start: 2024/11/20 07:47:00.00, Stop: 2024/11/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5759 - STARLINK-3112,0.000,3640.053,3640.053,
Contact STARLINK-5759 - STARLINK-3112,14279.844,15086.470,806.626,
Contact STARLINK-5759 - STARLINK-3112,28643.107,29388.329,745.222,
Contact STARLINK-5759 - STARLINK-3112,43002.655,43694.101,691.445,
Contact STARLINK-5759 - STARLINK-3112,57373.874,57988.011,614.137,
Contact STARLINK-5759 - STARLINK-3112,71742.191,72285.014,542.822,
Contact STARLINK-5759 - STARLINK-3112,86128.133,86400.000,271.867,
Contact STARLINK-5759 - STARLINK-2106,10233.409,11241.078,1007.669,
Contact STARLINK-5759 - STARLINK-2106,24630.239,25530.053,899.814,
Contact STARLINK-5759 - STARLINK-2106,39082.104,39770.365,688.261,
Contact STARLINK-5759 - STARLINK-2106,53507.924,54030.529,522.606,
Contact STARLINK-5759 - STARLINK-31336,0.000,3440.686,3440.686,
Contact STARLINK-5759 - STARLINK-31336,7258.483,17759.771,10501.288,
Contact STARLINK-5759 - STARLINK-31336,18593.137,31904.551,13311.414,
Contact STARLINK-5759 - STARLINK-31336,32941.064,40311.203,7370.139,
Contact STARLINK-5759 - STARLINK-31336,47416.740,54231.657,6814.917,
Contact STARLINK-5759 - STARLINK-4764,10523.514,10893.984,370.470,
Contact STARLINK-5759 - STARLINK-4764,24797.817,25282.870,485.054,
Contact STARLINK-5759 - STARLINK-4764,39092.056,39652.039,559.983,
Contact STARLINK-5759 - STARLINK-4764,53384.047,54023.207,639.161,
Contact STARLINK-5759 - STARLINK-4764,79130.902,79870.314,739.412,
Contact STARLINK-5759 - STARLINK-3361,7047.008,10857.344,3810.336,
Contact STARLINK-5759 - STARLINK-3361,21310.385,22307.986,997.600,
Contact STARLINK-5759 - STARLINK-3361,35582.824,36611.949,1029.125,
Contact STARLINK-5759 - STARLINK-3361,49869.394,50901.658,1032.264,
Contact STARLINK-5759 - STARLINK-3361,64165.061,65182.143,1017.082,
Contact STARLINK-5759 - STARLINK-3361,78475.096,79448.480,973.384,
Contact STARLINK-5759 - STARLINK-11213 [DTC],10423.523,11456.440,1032.917,
Contact STARLINK-5759 - STARLINK-11213 [DTC],18731.856,25514.034,6782.178,
Contact STARLINK-5759 - STARLINK-31244,56160.587,86400.000,30239.413,
Contact STARLINK-5759 - STARLINK-4640,3314.842,7202.220,3887.378,
Contact STARLINK-5759 - STARLINK-4640,17648.543,18666.301,1017.758,
Contact STARLINK-5759 - STARLINK-4640,31981.870,32995.988,1014.118,
Contact STARLINK-5759 - STARLINK-4640,46319.046,47321.667,1002.621,
Contact STARLINK-5759 - STARLINK-4640,60655.759,61647.950,992.191,
Contact STARLINK-5759 - STARLINK-4640,74996.443,75970.104,973.661,
Contact STARLINK-5759 - STARLINK-5084,0.000,3748.517,3748.517,
Contact STARLINK-5759 - STARLINK-5084,14104.307,18104.054,3999.747,
Contact STARLINK-5759 - STARLINK-5084,28466.835,32467.619,4000.784,
Contact STARLINK-5759 - STARLINK-5084,42821.320,49699.080,6877.760,
Contact STARLINK-5759 - STARLINK-5084,57183.849,58310.805,1126.956,
Contact STARLINK-5759 - STARLINK-5084,71538.330,72674.361,1136.032,
Contact STARLINK-5759 - STARLINK-5084,85900.861,86400.000,499.139,
Contact STARLINK-5759 - STARLINK-5115,3214.027,4112.301,898.274,
Contact STARLINK-5759 - STARLINK-5115,17506.592,18464.673,958.081,
Contact STARLINK-5759 - STARLINK-5115,31797.376,32819.256,1021.881,
Contact STARLINK-5759 - STARLINK-5115,46099.792,47161.569,1061.777,
Contact STARLINK-5759 - STARLINK-5115,57542.352,61506.209,3963.857,
Contact STARLINK-5759 - STARLINK-5115,71846.444,75839.453,3993.009,
Contact STARLINK-5759 - STARLINK-5115,86161.186,86400.000,238.814,
Contact STARLINK-5759 - STARLINK-5982,4070.093,11271.926,7201.832,
Contact STARLINK-5759 - STARLINK-5982,18354.555,28674.031,10319.476,
Contact STARLINK-5759 - STARLINK-5982,32642.185,43192.656,10550.471,
Contact STARLINK-5759 - STARLINK-5982,46943.143,60590.009,13646.867,
Contact STARLINK-5759 - STARLINK-5982,61227.058,86400.000,25172.942,
Contact STARLINK-5759 - STARLINK-1651,25053.999,25558.186,504.187,
Contact STARLINK-5759 - STARLINK-1651,39333.610,39938.921,605.311,
Contact STARLINK-5759 - STARLINK-1651,53610.764,54321.630,710.866,
Contact STARLINK-5759 - STARLINK-1651,67905.525,68687.033,781.507,
Contact STARLINK-5759 - STARLINK-1651,82195.252,83056.944,861.692,
Contact STARLINK-5759 - STARLINK-30831,6649.381,7630.871,981.490,
Contact STARLINK-5759 - STARLINK-30831,20916.923,21824.437,907.514,
Contact STARLINK-5759 - STARLINK-30831,32357.301,33153.106,795.806,
Contact STARLINK-5759 - STARLINK-30831,46701.575,47270.485,568.909,
Contact STARLINK-5759 - STARLINK-3729,0.000,86400.000,86400.000,
Contact STARLINK-5759 - STARLINK-30579,0.000,86400.000,86400.000,
Contact STARLINK-5759 - STARLINK-1136,3038.949,3955.114,916.166,
Contact STARLINK-5759 - STARLINK-1136,17394.502,18288.865,894.363,
Contact STARLINK-5759 - STARLINK-1136,31746.611,32626.228,879.617,
Contact STARLINK-5759 - STARLINK-1136,46103.428,46958.705,855.277,
Contact STARLINK-5759 - STARLINK-1136,57587.693,61294.916,3707.223,
Contact STARLINK-5759 - STARLINK-1136,71941.441,75626.017,3684.576,
Contact STARLINK-5759 - STARLINK-1136,86300.206,86400.000,99.794,
Contact STARLINK-5759 - STARLINK-31907,0.000,39975.880,39975.880,
Contact STARLINK-5759 - STARLINK-3937,85771.571,86400.000,628.429,
Contact STARLINK-5759 - STARLINK-4522,0.000,2873.068,2873.068,
Contact STARLINK-5759 - STARLINK-4522,10184.495,11199.724,1015.229,
Contact STARLINK-5759 - STARLINK-5051,50355.901,51025.359,669.458,
Contact STARLINK-5759 - STARLINK-5051,64658.139,65386.196,728.056,
Contact STARLINK-5759 - STARLINK-5051,78967.963,79739.497,771.534,
Contact STARLINK-5759 - STARLINK-2579,0.000,6477.586,6477.586,
Contact STARLINK-5759 - STARLINK-2579,13764.229,15080.816,1316.587,
Contact STARLINK-5759 - STARLINK-2579,28127.941,29403.275,1275.334,
Contact STARLINK-5759 - STARLINK-2579,42482.759,43736.004,1253.245,
Contact STARLINK-5759 - STARLINK-2579,51104.493,58055.837,6951.345,
Contact STARLINK-5759 - STARLINK-2579,65461.205,72386.128,6924.924,
Contact STARLINK-5759 - STARLINK-2579,82697.228,86400.000,3702.772,
Contact STARLINK-5759 - STARLINK-31976,10451.987,11074.258,622.272,
Contact STARLINK-5759 - STARLINK-31976,21598.361,25476.157,3877.796,
Contact STARLINK-5759 - STARLINK-31976,35671.274,42551.649,6880.374,
Contact STARLINK-5759 - STARLINK-31976,49879.543,51017.124,1137.581,
Contact STARLINK-5759 - STARLINK-31976,64217.773,65026.522,808.749,
Contact STARLINK-5759 - STARLINK-5321,0.000,562.487,562.487,
Contact STARLINK-5759 - STARLINK-5321,7751.301,14958.821,7207.520,
Contact STARLINK-5759 - STARLINK-5321,22154.069,29336.509,7182.440,
Contact STARLINK-5759 - STARLINK-5321,36553.234,43725.053,7171.819,
Contact STARLINK-5759 - STARLINK-5321,50963.705,58095.371,7131.666,
Contact STARLINK-5759 - STARLINK-5321,65369.855,72476.800,7106.945,
Contact STARLINK-5759 - STARLINK-5321,79787.551,86400.000,6612.449,
Contact STARLINK-5759 - STARLINK-31597,46502.464,47430.578,928.114,
Contact STARLINK-5759 - STARLINK-31597,60583.580,61698.674,1115.094,
Contact STARLINK-5759 - STARLINK-31597,69087.950,75852.946,6764.997,
Contact STARLINK-5759 - STARLINK-31597,86208.973,86400.000,191.027,
Contact STARLINK-5759 - STARLINK-6377,6794.318,7797.888,1003.570,
Contact STARLINK-5759 - STARLINK-6377,21157.983,22150.932,992.948,
Contact STARLINK-5759 - STARLINK-6377,35511.481,36514.014,1002.533,
Contact STARLINK-5759 - STARLINK-6377,49875.165,50867.055,991.890,
Contact STARLINK-5759 - STARLINK-6377,64228.638,65230.127,1001.489,
Contact STARLINK-5759 - STARLINK-6377,78592.341,79583.165,990.824,
Contact STARLINK-5759 - STARLINK-5698,0.000,86400.000,86400.000,
Contact STARLINK-5759 - STARLINK-30217,4049.988,11158.737,7108.750,
Contact STARLINK-5759 - STARLINK-30217,21279.435,25520.387,4240.952,
Contact STARLINK-5759 - STARLINK-30217,35633.582,42749.942,7116.360,
Contact STARLINK-5759 - STARLINK-30217,49995.174,57104.227,7109.053,
Contact STARLINK-5759 - STARLINK-30217,64349.304,71465.850,7116.546,
Contact STARLINK-5759 - STARLINK-30217,78710.906,85820.132,7109.226,
Contact STARLINK-5759 - STARLINK-31661,0.000,3424.583,3424.583,
Contact STARLINK-5759 - STARLINK-31661,4028.289,17615.283,13586.995,
Contact STARLINK-5759 - STARLINK-31661,18211.219,28646.819,10435.601,
Contact STARLINK-5759 - STARLINK-31661,35808.421,36827.964,1019.543,
Contact STARLINK-5759 - STARLINK-2465,0.000,6834.536,6834.536,
Contact STARLINK-5759 - STARLINK-2465,7667.830,21196.879,13529.049,
Contact STARLINK-5759 - STARLINK-2465,22000.397,35535.722,13535.324,
Contact STARLINK-5759 - STARLINK-2465,36327.854,49888.118,13560.263,
Contact STARLINK-5759 - STARLINK-2465,50669.950,64217.266,13547.316,
Contact STARLINK-5759 - STARLINK-2465,65007.281,78559.558,13552.276,
Contact STARLINK-5759 - STARLINK-2465,79359.195,86400.000,7040.805,
Contact STARLINK-5759 - STARLINK-2595,4335.117,11247.567,6912.451,
Contact STARLINK-5759 - STARLINK-2595,18626.786,25567.861,6941.075,
Contact STARLINK-5759 - STARLINK-2595,35792.612,39872.586,4079.973,
Contact STARLINK-5759 - STARLINK-2595,50110.928,54174.133,4063.206,
Contact STARLINK-5759 - STARLINK-2595,64432.082,71319.708,6887.627,
Contact STARLINK-5759 - STARLINK-2595,78769.707,79884.004,1114.296,
Contact STARLINK-5759 - STARLINK-4646,3236.146,4048.394,812.249,
Contact STARLINK-5759 - STARLINK-4646,17588.986,18360.329,771.343,
Contact STARLINK-5759 - STARLINK-4646,31942.089,32672.080,729.991,
Contact STARLINK-5759 - STARLINK-4646,46299.698,46979.241,679.543,
Contact STARLINK-5759 - STARLINK-4646,60657.914,61285.880,627.966,
Contact STARLINK-5759 - STARLINK-5929,0.000,310.646,310.646,
Contact STARLINK-5759 - STARLINK-5929,7819.630,14849.101,7029.471,
Contact STARLINK-5759 - STARLINK-5929,22114.336,29353.616,7239.280,
Contact STARLINK-5759 - STARLINK-5929,36369.721,46771.226,10401.505,
Contact STARLINK-5759 - STARLINK-5929,50668.052,64202.624,13534.572,
Contact STARLINK-5759 - STARLINK-5929,64907.924,86400.000,21492.076,
Contact STARLINK-5759 - STARLINK-11271 [DTC],53382.680,54335.832,953.152,
Contact STARLINK-5759 - STARLINK-11271 [DTC],64530.062,65589.923,1059.860,
Contact STARLINK-5759 - STARLINK-32088,6564.406,7515.076,950.670,
Contact STARLINK-5759 - STARLINK-32088,17857.444,21739.911,3882.467,
Contact STARLINK-5759 - STARLINK-32088,32053.450,33054.935,1001.486,
Contact STARLINK-5759 - STARLINK-32088,46345.888,47112.847,766.959,
Contact STARLINK-5759 - STARLINK-1474,6572.788,7223.349,650.561,
Contact STARLINK-5759 - STARLINK-1474,32360.362,33077.386,717.023,
Contact STARLINK-5759 - STARLINK-1474,46692.098,47435.317,743.219,
Contact STARLINK-5759 - STARLINK-1474,61020.257,61796.960,776.703,
Contact STARLINK-5759 - STARLINK-1474,75353.790,76153.094,799.304,
Contact STARLINK-5759 - STARLINK-3617,4178.230,11130.387,6952.157,
Contact STARLINK-5759 - STARLINK-3617,21383.410,25457.227,4073.817,
Contact STARLINK-5759 - STARLINK-3617,35719.932,39772.765,4052.833,
Contact STARLINK-5759 - STARLINK-3617,50068.627,54093.525,4024.898,
Contact STARLINK-5759 - STARLINK-3617,64411.277,71269.200,6857.922,
Contact STARLINK-5759 - STARLINK-3617,78766.688,79850.753,1084.065,
Contact STARLINK-5759 - STARLINK-32106,6993.742,7530.043,536.300,
Contact STARLINK-5759 - STARLINK-32106,20985.139,21891.291,906.152,
Contact STARLINK-5759 - STARLINK-32106,32262.563,36134.766,3872.203,
Contact STARLINK-5759 - STARLINK-32106,46440.474,47465.325,1024.851,
Contact STARLINK-5759 - STARLINK-32106,60709.015,61547.729,838.714,
Contact STARLINK-5759 - STARLINK-30855,7125.907,7797.406,671.499,
Contact STARLINK-5759 - STARLINK-30855,21482.681,22155.036,672.355,
Contact STARLINK-5759 - STARLINK-30855,35836.891,36515.271,678.379,
Contact STARLINK-5759 - STARLINK-30855,50193.648,50872.884,679.236,
Contact STARLINK-5759 - STARLINK-30855,64547.880,65233.087,685.207,
Contact STARLINK-5759 - STARLINK-30855,78904.620,79590.684,686.064,
Contact STARLINK-5759 - MoonARTEMIS1,0.000,6833.465,6833.465,
Contact STARLINK-5759 - MoonARTEMIS1,8981.033,12588.586,3607.553,
