sl_20_5400_20241006 Coordinates.csv
2024/10/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/10/06 07:47:00.00, Stop: 2024/10/06 09:17:00.00,
TIME_UNITS,STARLINK-3252 - X-Coordinate,STARLINK-4035 - X-Coordinate,STARLINK-30163 - X-Coordinate,STARLINK-4320 - X-Coordinate,STARLINK-31537 - X-Coordinate,STARLINK-6374 - X-Coordinate,STARLINK-5959 - X-Coordinate,STARLINK-3954 - X-Coordinate,STARLINK-4712 - X-Coordinate,STARLINK-3201 - X-Coordinate,STARLINK-2463 - X-Coordinate,STARLINK-3049 - X-Coordinate,STARLINK-31067 - X-Coordinate,STARLINK-32220 - X-Coordinate,STARLINK-1088 - X-Coordinate,STARLINK-4091 - X-Coordinate,STARLINK-30494 - X-Coordinate,STARLINK-5012 - X-Coordinate,STARLINK-30296 - X-Coordinate,STARLINK-30204 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3252 - Y-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-30163 - Y-Coordinate,STARLINK-4320 - Y-Coordinate,STARLINK-31537 - Y-Coordinate,STARLINK-6374 - Y-Coordinate,STARLINK-5959 - Y-Coordinate,STARLINK-3954 - Y-Coordinate,STARLINK-4712 - Y-Coordinate,STARLINK-3201 - Y-Coordinate,STARLINK-2463 - Y-Coordinate,STARLINK-3049 - Y-Coordinate,STARLINK-31067 - Y-Coordinate,STARLINK-32220 - Y-Coordinate,STARLINK-1088 - Y-Coordinate,STARLINK-4091 - Y-Coordinate,STARLINK-30494 - Y-Coordinate,STARLINK-5012 - Y-Coordinate,STARLINK-30296 - Y-Coordinate,STARLINK-30204 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3252 - Z-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-30163 - Z-Coordinate,STARLINK-4320 - Z-Coordinate,STARLINK-31537 - Z-Coordinate,STARLINK-6374 - Z-Coordinate,STARLINK-5959 - Z-Coordinate,STARLINK-3954 - Z-Coordinate,STARLINK-4712 - Z-Coordinate,STARLINK-3201 - Z-Coordinate,STARLINK-2463 - Z-Coordinate,STARLINK-3049 - Z-Coordinate,STARLINK-31067 - Z-Coordinate,STARLINK-32220 - Z-Coordinate,STARLINK-1088 - Z-Coordinate,STARLINK-4091 - Z-Coordinate,STARLINK-30494 - Z-Coordinate,STARLINK-5012 - Z-Coordinate,STARLINK-30296 - Z-Coordinate,STARLINK-30204 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6690.6374,-1471.2662,4178.7443,-5833.9443,-6265.9543,-201.4520,136.2673,5391.7676,-5090.9703,-3454.4277,-465.5785,-1708.9686,2614.6780,-3679.5983,-2973.6250,-3342.9348,6387.3600,5553.5407,568.2327,-5269.1304,43738.4695,32781.7043,47169.2391,44184.3041,47535.0988,45759.8553,38156.9096,41215.7491,-152607937.8018,-152596572.5132,-152604418.9794,-152608733.4872,41457.2182,-152600936.0088,-1537.9064,4113.0095,3133.9786,-3525.3965,-812.7446,-6185.6795,4079.8188,3808.0998,-343.2336,3532.8092,4342.5225,-4920.4118,-4399.4820,4842.6186,4213.4831,5667.7495,551.6712,-2049.9144,4741.8136,1920.4038,359317.0473,386780.4096,372008.1095,366394.7608,373771.0590,370306.4198,374122.4618,372733.5729,-64991635.8808,-64925088.4276,-64966803.8155,-64970891.8916,370924.1027,-64972836.3267,-873.3271,-5370.6850,4557.7116,-1331.3385,2565.7416,-3140.6112,-5630.2800,-2078.4181,4662.4437,-4848.6171,-5380.8882,4543.8630,-4688.4403,-3106.9196,4460.9934,-2147.2903,2637.0746,-3586.4840,4905.4253,-4088.8391,-148950.9349,-148951.8390,-152188.7867,-143818.1952,-146591.0781,-157269.5053,-156289.9552,-150309.8316,70176633.3646,70171537.6935,70151936.6507,70161880.4975,-150207.1649,70172769.1399,
300.000,6306.6232,697.8386,5507.3511,-5643.5120,-6679.8801,-1887.4540,1327.2103,6275.8306,-4090.5445,-1422.5810,1648.9101,-2932.5345,587.7645,-2858.5876,-1986.6812,-2366.5738,5705.0340,4006.5505,2441.7709,-3848.5076,36212.8523,24617.3707,39358.5366,36284.1843,39711.7372,37984.9439,30320.3821,33226.3026,-151149452.3504,-151139199.2489,-151146377.2473,-151150488.1089,33605.7182,-151142547.0771,-2683.0282,4111.6892,1563.6188,-3939.9726,781.8833,-5262.2746,2385.4748,2896.1430,1457.0326,4016.3473,3859.7103,-3292.6102,-5123.1639,6028.7109,5698.5784,6491.5066,-1159.1004,-3035.3216,5121.9859,3442.3914,360279.1205,387425.7850,372628.0633,367150.6602,374563.7279,371080.2667,374801.2649,373366.7232,-68307866.0674,-68241225.9282,-68283464.2430,-68287743.6975,371673.9220,-68289083.3180,943.0709,-5526.0503,3910.7914,910.7657,1141.1575,-4113.0807,-6396.4500,-305.6323,5375.6997,-5456.6996,-5515.1408,5321.0710,-4645.1915,-1451.6298,3178.2331,-380.1109,3761.0608,-4759.5955,3833.9534,-4637.8756,-149079.7273,-149046.7350,-152222.1480,-144006.4261,-146513.2703,-157193.0206,-156564.8294,-150857.3845,70175061.4061,70169517.5526,70150177.8220,70160099.9331,-150292.4403,70170949.7039,
600.000,5292.0381,2800.2875,6322.7360,-4846.8319,-6415.9360,-3424.8670,2457.5830,6534.2855,-2729.0049,746.8122,3616.6726,-3920.2479,-1479.4899,-1757.6051,-830.2908,-1158.9679,4489.5325,2070.4160,4040.4303,-2081.1797,28665.1184,16441.0143,31532.1964,28369.8367,31870.5064,30194.3766,22475.4225,25258.8502,-149618912.6841,-149609773.5674,-149616262.3183,-149620152.2988,25741.1073,-149612102.9318,-3571.5429,3766.4489,-125.7783,-3915.6616,2285.9592,-3852.7111,491.8948,1699.2157,3153.1111,4164.5295,3056.9409,-1360.9228,-5394.7959,6585.8700,6595.0215,6668.6026,-2788.2389,-3773.6201,5014.0589,4670.2140,361086.7396,387897.7147,373082.2242,367739.7089,375189.9933,371691.4395,375313.1833,373707.0221,-71591385.5572,-71524679.7056,-71567431.8646,-71571895.4747,372257.5787,-71572623.3185,2657.7973,-5089.4574,2845.8866,3055.7094,-411.6987,-4647.4073,-6487.5469,1500.0602,5509.8451,-5480.1980,-5060.4682,5525.0280,-4107.4010,366.2795,1538.5954,1427.9796,4482.5877,-5422.1518,2337.3545,-4693.1568,-149208.7653,-149141.6385,-152251.7513,-144199.6143,-146438.9739,-157110.9179,-156833.6519,-151364.0206,70173487.5521,70167497.4254,70148426.6239,70158336.2710,-150377.6316,70169130.2315,
900.000,3742.5781,4626.6215,6539.9612,-3547.9114,-5497.0296,-4669.4876,3413.4531,6149.2607,-1143.7783,2837.9189,5241.1467,-4575.4989,-3388.8546,-470.2737,394.4486,179.3535,2863.3189,-60.5773,5209.4769,-138.5432,21098.3115,8256.3362,23693.6619,20444.7409,24015.1727,22391.3584,14625.4285,17329.7783,-148017051.8753,-148009027.8148,-148014806.5137,-148018458.5200,17866.9014,-148010336.4866,-4133.7568,3106.2673,-1779.2206,-3430.7510,3560.9205,-2096.7159,-1407.5640,317.5211,4576.3476,3962.9443,2008.4242,680.4027,-5182.6075,6461.4706,6807.8954,6187.5004,-4183.4000,-4199.3872,4414.3397,5485.4618,361739.4444,388195.9985,373370.4469,368161.7763,375649.5335,372139.6106,375658.3594,373772.5033,-74840629.0446,-74773884.4758,-74817140.6043,-74821779.6641,372674.8551,-74821890.9760,4085.9704,-4107.3407,1476.7172,4874.7392,-1918.3365,-4686.9777,-5894.1309,3143.9465,5050.4447,-4916.6722,-4065.0856,5133.7882,-3131.9660,2143.0703,-273.8546,3082.1199,4724.6470,-5503.7281,581.4956,-4248.7859,-149338.0491,-149236.5479,-152277.7024,-144397.8626,-146368.1809,-157023.1248,-157096.5094,-151798.5890,70171911.6914,70165477.3185,70146683.1484,70156589.5271,-150462.7389,70167310.7227,
1200.000,1809.0774,5994.3308,6131.1160,-1904.0236,-4013.7785,-5501.1321,4090.4558,5167.4073,510.7209,4643.0339,6357.8998,-4828.3862,-4958.7633,889.4117,1581.3707,1532.7373,986.0466,-2174.2252,5840.8690,1793.8806,13515.4791,67.0401,15846.3804,12512.3722,16149.4924,14579.0869,6773.7968,9451.2439,-146344636.9948,-146337728.3358,-146342776.1814,-146346173.3523,9986.6196,-146338014.6559,-4329.6911,2184.8833,-3247.9516,-2518.3221,4491.6496,-164.4961,-3123.6434,-1128.0990,5580.7142,3424.7138,806.5100,2629.0251,-4497.4701,5674.7648,6314.5159,5102.8451,-5210.9717,-4271.2903,3367.8798,5805.1254,362236.8341,388320.5152,373492.6566,368416.8165,375942.1053,372424.5114,375836.9886,373589.7915,-78054047.6414,-77987291.3512,-78031040.7687,-78035845.0839,372925.6076,-78035337.3490,5073.7235,-2684.3703,-50.3459,6174.2246,-3209.7629,-4227.5528,-4678.2845,4448.7202,4046.7963,-3826.0560,-2634.7610,4189.3115,-1822.4066,3679.3431,-2055.5943,4403.9854,4461.4677,-4995.7062,-1238.8659,-3351.7510,-149467.5786,-149331.4615,-152300.1138,-144601.2793,-146300.8815,-156929.5664,-157353.4863,-152134.3460,70170333.7140,70163457.2389,70144947.4874,70154859.7142,-150547.7620,70165491.1776,
1500.000,-317.6271,6766.3127,5128.9958,-106.1850,-2115.1922,-5835.1101,4405.2006,3694.0270,2078.1003,5983.0575,6851.5782,-4643.3370,-6041.7024,2196.9847,2628.1530,2780.2601,-961.2465,-4061.2372,5883.3503,3533.9357,5919.6707,-8123.1690,7993.8021,4576.1992,8277.2120,6760.7501,-1076.0786,1630.0629,-144602468.7443,-144596675.1076,-144600971.3299,-144604097.1266,2103.7828,-144595937.9874,-4151.1797,1077.0433,-4402.8812,-1264.2896,4996.5068,1759.5851,-4489.8435,-2506.6575,6058.0142,2590.1545,-445.9733,4294.6329,-3393.2506,4314.0453,5166.8774,3528.9586,-5768.8300,-3975.9909,1965.6593,5590.1966,362578.5661,388271.2227,373448.8491,368504.8696,376067.5438,372545.9318,375849.3210,373192.4703,-81230109.6152,-81163368.5787,-81207599.7863,-81212557.6703,373009.7674,-81211430.6450,5514.7938,-972.8015,-1572.0494,6816.2919,-4141.5342,-3317.7163,-2967.5973,5273.8213,2606.8244,-2324.6624,-922.0720,2793.1305,-318.1817,4802.8028,-3606.9241,5251.2341,3721.1742,-3952.1086,-2922.0592,-2097.1965,-149597.3534,-149426.3777,-152319.1046,-144809.9779,-146237.0643,-156830.1650,-157604.6635,-152351.0246,70168753.5106,70161437.1935,70143219.7326,70153146.8410,-150632.7009,70163671.5962,
1800.000,-2425.8511,6865.2136,3624.5899,1643.3857,6.7066,-5631.0054,4305.6541,1881.2790,3414.8056,6725.5442,6668.4595,-4024.0884,-6538.4152,3328.7750,3444.7380,3806.3924,-2793.6094,-5535.7496,5346.0938,4919.9593,-1686.0634,-16310.5870,139.3783,-3360.3180,402.0673,-1060.4765,-8920.8073,-6133.0145,-142791381.0730,-142786701.3568,-142790225.2463,-142793063.5441,-5778.0880,-142784940.2789,-3621.2235,-126.9007,-5145.8760,200.9653,5033.8871,3494.3760,-5378.7552,-3688.8238,5949.9644,1524.5256,-1644.0878,5517.7799,-1963.2311,2526.2139,3485.6430,1627.2720,-5796.6009,-3330.3160,336.7055,4850.6789,362764.3568,388048.1580,373239.0908,368426.0627,376025.7628,372503.7186,375695.6625,372618.7753,-84367301.1198,-84300602.2702,-84345302.9381,-84350401.2119,372927.3397,-84348656.9508,5361.7551,843.4914,-2925.9459,6733.0206,-4609.7370,-2053.9819,-942.4460,5530.5025,885.6839,-573.2752,889.5603,1095.6600,1220.0495,5387.6862,-4754.6159,5532.7677,2582.8414,-2484.2046,-4282.2156,-618.6489,-149727.3730,-149521.2950,-152334.8005,-145024.0784,-146176.7169,-156724.8407,-157850.1193,-152436.7100,70167170.9730,70159417.1891,70141499.9753,70151450.9124,-150717.5556,70161851.9784,
2100.000,-4304.2384,6281.7870,1758.5670,3154.0619,2136.4336,-4897.8300,3779.0797,-87.9025,4403.3874,6798.3982,5822.8621,-3015.1860,-6407.2992,4173.4248,3960.4888,4511.5385,-4339.8014,-6453.8197,4295.7202,5825.9940,-9298.6743,-24491.5118,-7713.4397,-11293.7306,-7472.2172,-8881.4320,-16757.0049,-13843.4881,-140912240.7781,-140908673.1605,-140911404.0989,-140913939.2797,-13655.4733,-140905888.1795,-2791.0038,-1327.8465,-5417.7744,1716.3064,4604.9939,4878.9538,-5714.4149,-4558.9452,5255.6034,313.6838,-2689.2628,6185.5506,-332.5981,500.3799,1446.7169,-410.6045,-5282.4304,-2381.2945,-1363.9488,3646.1828,362793.9804,387651.4368,372863.5185,368180.6110,375816.7548,372297.7748,375376.3761,371908.6520,-87464126.9160,-87397497.1237,-87442654.0801,-87447878.0735,372678.4044,-87445520.9543,4630.9692,2568.8348,-3967.8945,5933.2305,-4562.2344,-570.8684,1182.6979,5191.1563,-930.9849,1239.8251,2605.5883,-720.0004,2627.7200,5368.6396,-5371.0869,5218.3099,1168.1739,-749.1490,-5169.8183,926.0338,-149857.6364,-149616.2118,-152347.3330,-145243.7065,-146119.8260,-156613.5112,-158089.9287,-152389.3003,70165585.9940,70157397.2324,70139788.3064,70149771.9279,-150802.3259,70160032.3242,
2400.000,-5763.0478,5075.9744,-292.2190,4267.5727,4056.7335,-3694.7087,2856.1214,-2018.3928,4962.8272,6197.4045,4396.3023,-1699.4304,-5667.8584,4642.6838,4129.6349,4821.6453,-5458.4589,-6728.0157,2847.5568,6173.4800,-16915.1157,-32662.2457,-15561.2017,-19220.6037,-15341.9284,-16698.9741,-24581.2937,-21512.6236,-138965947.0900,-138963489.0324,-138965406.5232,-138967623.5693,-21524.8564,-138959680.7744,-1734.9954,-2425.7495,-5202.4756,3107.5396,3752.9571,5787.7417,-5479.0881,-5026.3241,4032.8016,-942.2853,-3497.1140,6242.2353,1352.4331,-1552.4041,-737.6153,-2382.3126,-4265.3760,-1203.6488,-2970.0401,2081.6416,362667.2694,387081.2542,372322.3395,367768.8196,375440.5908,371928.0584,374891.8826,371100.3428,-90519111.0849,-90452577.1368,-90498176.3568,-90503509.9129,372263.1157,-90500546.6569,3400.9207,4017.1762,-4587.3317,4501.6015,-4004.2236,973.2699,3182.2206,4292.1914,-2647.3970,2919.2513,4041.5656,-2458.1116,3754.2074,4747.7893,-5388.0729,4341.5641,-371.4727,1066.5653,-5487.7340,2371.6083,-149988.1423,-149711.1267,-152356.8395,-145468.9948,-146066.3783,-156496.0924,-158324.1638,-152217.2890,70163998.4674,70155377.3302,70138084.8162,70148109.8818,-150887.0119,70158212.6338,
