sl_10_86400_20240621 Coordinates.csv
2024/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:38 2024,
Start: 2024/06/21 07:47:00.00, Stop: 2024/06/22 07:47:00.00,
TIME_UNITS,STARLINK-5464 - X-Coordinate,STARLINK-3101 - X-Coordinate,STARLINK-3332 - X-Coordinate,STARLINK-30165 - X-Coordinate,STARLINK-30816 - X-Coordinate,STARLINK-6239 - X-Coordinate,STARLINK-31049 - X-Coordinate,STARLINK-2128 - X-Coordinate,STARLINK-1697 - X-Coordinate,STARLINK-31444 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5464 - Y-Coordinate,STARLINK-3101 - Y-Coordinate,STARLINK-3332 - Y-Coordinate,STARLINK-30165 - Y-Coordinate,STARLINK-30816 - Y-Coordinate,STARLINK-6239 - Y-Coordinate,STARLINK-31049 - Y-Coordinate,STARLINK-2128 - Y-Coordinate,STARLINK-1697 - Y-Coordinate,STARLINK-31444 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5464 - Z-Coordinate,STARLINK-3101 - Z-Coordinate,STARLINK-3332 - Z-Coordinate,STARLINK-30165 - Z-Coordinate,STARLINK-30816 - Z-Coordinate,STARLINK-6239 - Z-Coordinate,STARLINK-31049 - Z-Coordinate,STARLINK-2128 - Z-Coordinate,STARLINK-1697 - Z-Coordinate,STARLINK-31444 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3048.7548,-5814.0754,3803.3801,-5465.3053,-1167.8133,2146.7357,-2630.0816,4839.2918,-1108.3791,768.4872,200425.2161,214655.8333,201601.2233,196322.1911,202478.4287,199519.9518,205323.8754,199601.2635,-254724458.1295,-254680032.6862,-254700823.1225,-254724736.1590,201286.7938,-254717643.5178,6084.9935,1493.9543,1708.2337,-2171.4238,5306.6762,-4907.9344,6324.2752,2918.8384,6838.5927,-6759.8039,-264091.7153,-277961.7154,-278154.5952,-273928.7286,-278968.8072,-276234.8833,-270054.8195,-271836.6540,45589489.8665,45592120.9819,45586345.8478,45612900.7364,-272395.4120,45604320.8705,1236.9099,-3517.1939,5512.3189,-3688.4582,-4181.8147,-4413.7552,277.5619,-4012.9708,-132.9426,-702.0440,-176402.1197,-179699.9699,-180942.4911,-172217.7827,-175477.5592,-186100.5171,-184669.0566,-178833.6073,62101012.4035,62128306.6849,62104583.0424,62108957.5769,-178830.1416,62113299.9158,
3600.000,-4049.9055,6557.1242,-5022.3304,4793.6747,-2827.6405,689.5206,121.0418,-4021.8223,-721.8531,2108.2934,257217.8368,275211.6460,261240.6919,257742.9693,264185.1138,260978.9257,265621.4557,264288.3242,-257809623.3157,-257760416.7275,-257781615.6446,-257811461.2054,262515.4380,-257801879.4681,-4710.5036,-1862.3565,2315.8167,-1741.9889,-3105.0120,6646.6454,-5286.5424,1092.9486,-5681.9433,5139.6129,-204604.8736,-216274.0105,-219348.7870,-214385.7269,-220305.4006,-218186.5178,-211316.6835,-213520.9727,-21938967.2926,-21926674.5998,-21935333.5827,-21921753.5131,-213501.2382,-21924144.5454,3041.2828,-1393.2078,-4164.8232,4692.9315,5406.2703,1855.6924,-4366.1594,5524.8722,-3902.7574,3990.6190,-175997.0597,-180044.0874,-180444.2657,-173954.7969,-173907.1159,-184095.1310,-186887.6795,-179470.6996,62140834.0194,62165430.8038,62140450.8089,62153664.0964,-179062.1391,62152568.5650,
7200.000,4157.6392,-3928.7599,5094.8441,-3528.9382,6181.3148,-2802.4150,3505.4793,3119.2307,3293.8172,-4989.1747,297551.6404,318342.6784,304453.3311,302743.0749,309207.6474,306251.9121,309422.0002,305516.9927,-243300661.5041,-243249633.0076,-243271412.7653,-243296009.8732,307116.0474,-243292095.7954,936.9324,1746.0297,-4675.5087,5226.8426,872.6595,-6082.7715,2437.2596,-4971.0381,2543.0897,-1603.4873,-133993.0575,-141962.7578,-146824.7045,-141308.5422,-147882.0351,-145976.4093,-139808.3112,-141751.7333,-87953267.2762,-87929642.8157,-87941723.3121,-87941776.0438,-141296.6145,-87937924.5598,-5456.5990,5454.3317,205.6959,-2897.4970,-2837.5287,1797.8443,5352.0393,-3690.3604,5528.8365,-4405.2956,-175733.2559,-180342.7670,-179559.0770,-176615.4408,-172818.1490,-181165.1195,-188329.3388,-178679.6755,62181385.8738,62202438.1097,62176665.9313,62197368.5940,-179277.5799,62191807.4982,
10800.000,-4073.9787,-542.3953,-2979.0735,1657.2197,-6557.9021,4345.7055,-6345.9509,-1959.8052,-5760.0772,6380.6931,319462.1074,341480.2385,328524.6121,329915.2994,334639.0544,331948.3338,334271.5578,333611.6810,-212192343.4613,-212142983.6944,-212165201.2290,-212177278.3532,332321.6915,-212183311.0967,3355.5984,-2649.6608,4907.6838,-6706.1467,938.1419,3165.5967,242.1324,6631.7798,640.6074,-1846.5265,-56396.9285,-59866.2717,-65090.0496,-59147.5807,-66489.6169,-62465.9984,-59878.6875,-59478.8251,-147948720.5872,-147913129.7716,-147929583.7331,-147934334.2029,-60345.4732,-147932451.9556,4464.6641,-6413.0239,3854.4847,-659.6512,-1760.4070,-4390.4566,-2587.8985,-420.5927,-3803.1858,1621.4502,-175568.2944,-180576.1115,-178581.8479,-180347.2741,-172199.1999,-177646.6582,-189071.1461,-180435.8366,62222582.9323,62239348.7417,62213334.6574,62235141.9903,-179476.4209,62231016.7088,
14400.000,3545.4310,4048.1487,-1032.7982,968.2425,3620.6225,-5356.6323,6222.6445,-139.2165,6400.1791,-5014.1917,321951.2298,343246.9333,331903.2390,339410.0658,338882.3639,335572.8084,338744.0813,335743.5363,-166612027.6473,-166567968.1530,-166589910.7318,-166595600.4442,336588.7489,-166603038.6748,-5900.2115,4314.6047,-4017.1714,5717.6028,-2806.8835,797.1492,-2041.3514,-5466.1262,-2637.3305,4036.2753,23663.6468,24658.7065,20725.0421,25497.3722,18596.3169,27408.7809,23653.9590,23190.7150,-197832540.0453,-197785539.3923,-197807560.1054,-197809679.9273,24249.6530,-197815168.4586,-724.4989,3646.7602,-5543.1813,3797.9864,5088.4445,4325.4543,-2027.7465,4246.9021,-270.6459,2323.4579,-175477.7380,-180697.9684,-177827.7209,-181123.1412,-172056.6536,-178852.8730,-189146.0053,-178533.3041,62264296.4512,62276180.3383,62250568.1006,62268016.4465,-179658.6205,62270196.1901,
18000.000,-1624.2947,-4810.1101,4969.4982,-4046.5333,647.3596,5399.3600,-2878.2731,3258.7982,-4257.2991,1078.9995,305082.1816,323186.3340,314345.1176,325224.8518,321717.5389,317786.0223,322554.7718,320078.8826,-109674201.5246,-109638784.4033,-109658999.6860,-109664353.0638,319690.7142,-109665787.2653,5750.8592,-4879.0262,2983.0692,-3157.7584,4807.5972,-4022.0552,3421.0185,2668.1061,3546.1247,-4951.2308,101546.8541,106056.5933,105176.0097,108111.9816,101930.8646,111664.8287,105757.9904,108277.2517,-234203076.8976,-234146414.8913,-234175141.4557,-234176004.5134,107168.7457,-234184700.8585,-3493.7241,1177.8511,3768.7937,-4673.9508,-4847.6641,-1677.4497,5186.0825,-5506.7393,4150.4956,-4600.5442,-175446.0497,-180552.5493,-177547.5890,-178773.1608,-172421.8152,-182786.9606,-188550.2348,-181227.0543,62306362.3141,62312948.6036,62288486.1541,62301782.9888,-179824.1387,62309345.9356,
21600.000,-1782.6088,3493.1129,-6674.3758,6368.0779,-3729.3403,-3735.9878,-1634.2489,-6037.4182,144.6316,3358.8204,269991.4087,280719.5122,276971.3391,289297.6193,284283.7985,280371.3190,286576.7026,282753.8050,-45267672.0480,-45243543.6163,-45259805.6130,-45265499.0820,282729.3149,-45260245.9497,-3764.1938,2723.9635,-1798.3636,319.5605,-5628.6526,5494.9196,-4708.6269,25.3875,-4190.3116,4789.7185,172748.0231,181456.8594,182870.7581,184428.0667,178249.9667,187234.9595,181457.9967,182308.7772,-254581823.7355,-254518280.4559,-254554412.3642,-254556907.5012,183208.2017,-254562791.7143,5516.0183,-5368.8139,324.8685,2726.6817,1163.2155,-2002.0820,-4711.5356,3388.5325,-5520.6670,3537.2773,-175462.6868,-179603.8569,-177860.8469,-176619.7378,-173361.0819,-185812.4330,-187242.8428,-178460.4817,62348591.6602,62349667.7548,62327220.4560,62338102.3088,-179972.9370,62348465.9387,
25200.000,5334.2679,-2083.1649,5460.4938,-6595.9920,4606.5393,379.4845,4666.8241,6655.5324,3747.1801,-5980.6482,218834.0952,222443.2230,222209.7299,234859.3930,228967.3455,225864.6900,232754.5315,227757.5421,22210054.4162,22221263.9875,22211809.6341,22207855.1328,228062.4724,22216305.0357,1536.6830,1588.8266,-301.7402,1975.4601,3833.7534,-5294.9403,4937.8517,-1764.5417,4650.9321,-3330.9208,233149.7855,248070.3785,248857.8851,249305.4276,242837.7883,250702.9976,246090.5280,248235.4276,-257582350.5549,-257515436.7666,-257558808.8802,-257563906.7639,247606.6149,-257563169.9059,-4138.1613,6430.5896,-4243.3706,838.0873,3317.8778,4455.3417,892.5078,773.0967,3500.2074,74.7724,-175520.1737,-179022.6873,-178723.3829,-174949.5234,-174998.3456,-187930.8954,-185137.3002,-181795.1576,62390783.1152,62386350.8839,62366914.9446,62376982.4984,-180104.9784,62387556.1927,
28800.000,-6914.1627,1826.4180,-2525.1895,4313.0037,-4103.6946,3548.2162,-5114.4913,-4348.5098,-5564.4231,5783.7633,154670.8536,150949.3855,153615.0237,165730.2057,159184.3835,157655.8479,163837.1268,159540.7147,88153055.4504,88150918.2829,88151396.8419,88151545.9770,159153.8297,88158218.3996,189.3329,-5515.0542,3336.6493,-3770.0323,398.7075,4188.9975,-2881.8447,2995.9078,-4078.7562,256.9152,279251.3714,297586.3372,298982.5229,298461.8071,291969.2725,298641.5394,295498.3975,296165.7858,-243004649.8434,-242938210.3096,-242987396.1757,-242993479.7552,296342.0993,-242985854.0822,166.8780,-3828.5884,5500.6619,-3921.2181,-5479.8404,-4247.1565,3530.4487,-4490.2024,633.3373,-3646.7457,-175613.0562,-178852.1460,-179939.3910,-173760.5524,-177559.0257,-189272.1840,-182106.8756,-178509.5266,62432735.8321,62423010.2560,62407720.1919,62418182.9835,-180220.2277,62426616.6911,
