sl_10_5400_20240416 Coordinates.csv
2024/04/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/04/16 07:47:00.00, Stop: 2024/04/16 09:17:00.00,
TIME_UNITS,STARLINK-30067 - X-Coordinate,STARLINK-5873 - X-Coordinate,STARLINK-4265 - X-Coordinate,STARLINK-4730 - X-Coordinate,STARLINK-5236 - X-Coordinate,STARLINK-5721 - X-Coordinate,STARLINK-30962 - X-Coordinate,STARLINK-1636 - X-Coordinate,STARLINK-5752 - X-Coordinate,STARLINK-30447 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30067 - Y-Coordinate,STARLINK-5873 - Y-Coordinate,STARLINK-4265 - Y-Coordinate,STARLINK-4730 - Y-Coordinate,STARLINK-5236 - Y-Coordinate,STARLINK-5721 - Y-Coordinate,STARLINK-30962 - Y-Coordinate,STARLINK-1636 - Y-Coordinate,STARLINK-5752 - Y-Coordinate,STARLINK-30447 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30067 - Z-Coordinate,STARLINK-5873 - Z-Coordinate,STARLINK-4265 - Z-Coordinate,STARLINK-4730 - Z-Coordinate,STARLINK-5236 - Z-Coordinate,STARLINK-5721 - Z-Coordinate,STARLINK-30962 - Z-Coordinate,STARLINK-1636 - Z-Coordinate,STARLINK-5752 - Z-Coordinate,STARLINK-30447 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2464.3709,-340.8838,-6004.0787,4534.7725,5024.8160,-615.6644,-3935.6518,-6544.0648,-6574.6171,-5086.3245,352819.8206,349313.9839,344421.2566,345740.2470,343825.9582,345093.4360,353085.7797,349305.7655,-265594760.7159,-265598870.7098,-265611231.3034,-265595106.7679,349246.3785,-265603130.9930,-6465.4100,6939.7661,1365.2970,-3155.3826,985.9518,-5042.7704,-3292.9377,2337.6496,602.9495,-2258.6748,95119.2137,82700.5090,93048.1568,99925.9793,92303.6792,96199.4742,93442.3994,94389.5598,144917408.1757,144923197.2502,144930506.5975,144936479.4751,96165.7598,144935246.6649,505.2432,-343.6859,3150.6156,4155.4494,4691.4130,4711.6659,4660.8644,-185.7806,2124.5740,-4144.9533,165329.9219,163817.7068,162563.1924,171480.2072,167925.5928,157345.1493,159054.0160,164509.1117,-29326069.3418,-29306500.9932,-29315227.4275,-29341982.5418,164737.5493,-29331464.4634,
300.000,-3779.2113,287.8843,-4666.3234,2684.7616,6265.5987,-2687.2246,-4937.3559,-5777.0538,-6554.9082,-5140.3821,351098.8532,347445.4574,342273.4711,343729.0719,341736.7711,342951.8400,351007.2473,347356.9574,-268694205.6824,-268698109.9862,-268710854.3048,-268694635.3398,347183.7794,-268702668.7067,-5726.5790,6719.1280,2490.1876,-3794.8427,311.7573,-4460.5838,-1384.0124,3336.0334,2177.3453,-168.1650,102813.4796,90188.8232,100516.9887,107288.0624,99606.5959,103527.1075,100868.4834,101872.3968,139083763.8177,139089283.3618,139096290.5956,139103491.2712,103523.0586,139101628.4367,-1037.3714,1768.1943,4454.1010,5114.8739,2985.0623,4571.3430,4665.6960,-1959.2447,649.3068,-4658.5583,165387.5923,163744.2904,162532.5767,171324.1902,168034.5946,157431.5412,158787.1811,163972.6561,-29320563.1258,-29300739.6737,-29309566.5591,-29336210.2207,164673.0193,-29325721.9217,
600.000,-4737.7176,910.8602,-2874.5524,568.5528,6874.1551,-4507.2842,-5501.3509,-4438.0230,-5903.4683,-4742.7676,349183.4103,345416.1761,339972.7908,341563.5888,339498.0195,340657.7555,348768.5228,345231.9731,-271665542.0154,-271669227.7866,-271682342.9742,-271666093.2649,344966.1787,-271674099.0745,-4430.0050,5817.8466,3417.3304,-4115.1735,-354.8855,-3489.6744,637.4593,4028.8467,3535.2857,1947.6618,110482.1548,97637.4276,107942.2676,114607.2392,106866.5290,110807.1804,108251.1022,109438.6214,133183874.5847,133189130.5568,133195823.4630,133204252.0447,110836.2002,133201761.7185,-2469.2008,3692.4296,5278.0685,5523.3713,961.3333,3941.9804,4172.1683,-3524.7623,-895.3881,-4675.9605,165440.4015,163670.9499,162505.9407,171163.1032,168139.9907,157523.2531,158526.3973,163488.5243,-29315059.2631,-29294982.6527,-29303914.9617,-29330420.9122,164608.3937,-29319979.4008,
900.000,-5260.5626,1490.1411,-810.0607,-1602.0104,6785.0718,-5897.4678,-5568.4376,-2654.3252,-4677.8496,-3932.1458,347076.8215,343226.9450,337520.2527,339244.7625,337110.3394,338212.4053,346370.7254,342920.0340,-274507354.7276,-274510809.2837,-274524282.1659,-274508065.0652,342594.5202,-274516006.9524,-2696.4299,4329.8364,4063.7307,-4089.3164,-972.7029,-2218.2073,2577.4946,4365.9158,4559.2715,3883.8932,118117.6506,105042.9138,115320.6620,121880.1748,114080.2804,118036.5527,115586.6012,117063.3926,127220553.3501,127225552.1365,127231919.1906,127241572.3445,118101.9189,127238459.3310,-3637.6044,5224.8722,5534.1647,5337.1996,-1164.6241,2890.8248,3232.9566,-4716.6848,-2344.4548,-4195.2851,165488.5425,163597.6922,162483.2121,170996.8479,168241.7756,157620.3526,158271.5733,163086.9466,-29309557.6459,-29289229.8470,-29298272.4004,-29324614.8774,164543.6726,-29314236.9006,
1200.000,-5308.5638,1987.0728,1320.1605,-3609.9804,6005.6643,-6720.5930,-5123.7990,-598.1250,-2992.1192,-2781.9796,344782.2994,340878.6403,334916.9624,336773.6345,334574.4523,335617.0877,343815.0436,340414.0658,-277218290.5851,-277221501.4158,-277235318.5369,-277219196.8952,340069.8160,-277227038.9475,-689.9620,2409.3642,4367.8617,-3717.6671,-1506.9673,-759.4169,4252.3090,4328.0873,5163.8323,5451.8644,125713.2868,112401.8909,122648.8640,129103.5464,121244.6706,125212.1197,122871.3712,124714.5149,121196643.1910,121201391.6007,121207421.9672,121218292.9675,125316.9690,121214564.3060,-4418.3876,6203.2083,5195.0209,4576.4031,-3166.9665,1530.2803,1948.3241,-5409.3487,-3543.3678,-3267.4145,165532.2512,163524.5244,162464.3110,170825.3207,168339.9475,157722.9099,158022.6200,162791.4540,-29304058.1652,-29283481.1752,-29292638.6427,-29318792.3768,164478.8561,-29308494.4210,
1500.000,-4884.9119,2364.0135,3304.2747,-5255.0331,4615.1418,-6894.5784,-4199.5665,1530.5070,-1005.9131,-1394.1882,342302.9205,338372.2090,332164.0930,334151.3227,331891.1628,332873.1767,341102.7348,337711.4067,-279797058.7509,-279800013.5312,-279814161.1893,-279798197.1893,337393.1472,-279805904.0619,1397.6954,254.3876,4295.4179,-3028.3167,-1930.1465,758.2733,5505.8816,3927.2785,5302.1952,6497.5240,133263.0608,119710.9873,129923.5904,136274.0444,128356.5399,132330.8145,130101.8481,132354.8475,115115016.0327,115119521.2929,115125204.8226,115137283.6057,132478.1264,115132948.5300,-4728.7758,6523.9940,4297.0449,3322.7130,-4833.7641,5.9537,455.5123,-5529.9161,-4364.6332,-1990.8494,165571.7770,163451.4541,162449.1499,170648.4125,168434.5080,157830.9980,157779.4509,162617.6725,-29298560.7111,-29277736.5577,-29287013.4582,-29312953.6700,164413.9442,-29302751.9622,
1800.000,-4033.7270,2586.7173,4946.7157,-6373.6862,2755.7093,-6400.9447,-2873.0308,3522.9796,1090.9444,109.4716,339641.6320,335708.6682,329262.8850,331379.0224,329061.3568,329982.1227,338235.1252,334814.1237,-282242431.3999,-282245118.0020,-282259582.2845,-282243837.2790,334565.6622,-282251374.3083,3365.5278,-1914.2343,3843.2653,-2075.3925,-2221.8354,2202.4246,6224.7041,3204.2038,4969.2340,6916.8819,140761.4838,126966.8525,137141.5846,143388.3727,135412.7495,139389.6100,137274.5124,139944.8021,108978571.2796,108982841.0298,108988168.2561,109001441.4803,139582.1899,108996511.3759,-4535.8852,6153.2394,2936.6357,1710.9977,-5989.6219,-1519.0294,-1085.9698,-5065.6463,-4721.1419,-501.5576,165607.3662,163378.4890,162437.6343,170466.0085,168525.4609,157944.6927,157541.9825,162572.6546,-29293065.1730,-29271995.9166,-29281396.6190,-29307099.0166,164348.9370,-29297009.5242,
2100.000,-2835.3813,2627.3442,6087.7100,-6856.0149,617.1473,-5286.7976,-1260.3998,5182.3640,3096.5859,1597.7720,336801.2700,332889.1049,326214.6449,328458.0061,326086.0003,326945.4520,335213.6099,331728.9544,-284553244.3028,-284555650.8085,-284570417.6256,-284554951.9804,331588.5774,-284562285.2938,5022.3431,-3875.4558,3041.1109,-935.3847,-2368.2803,3448.0348,6348.1257,2224.2518,4200.7764,6666.8604,148203.4625,134166.1584,144299.6180,150443.2493,142410.1824,146385.5216,144385.8896,147444.8104,102790234.4328,102794276.7196,102799238.8534,102813689.9624,146625.9829,102808178.3201,-3860.0553,5129.8747,1260.0676,-85.1124,-6513.6906,-2881.6949,-2511.5779,-4065.1845,-4575.1084,1041.3685,165639.2545,163305.6374,162429.6624,170277.9878,168612.8119,158064.0724,157310.1340,162654.6685,-29287571.4391,-29266259.1756,-29275787.8998,-29301228.6758,164283.8344,-29291267.1069,
2400.000,-1399.1034,2467.9287,6619.2535,-6656.8963,-1582.9380,-3660.0300,493.3904,6342.7961,4816.3313,2941.3126,333784.5805,329914.6753,323020.7447,325389.6245,322966.1370,323764.7674,332039.6517,328466.8980,-286728397.3808,-286730512.0934,-286745567.2106,-286730440.1502,328463.1757,-286737536.7752,6205.2046,-5430.6810,1950.4039,298.5039,-2361.8981,4388.1452,5873.1814,1071.8787,3069.6520,5770.1139,155584.2148,141305.6009,151394.4912,157435.4070,149345.7448,153315.6098,151432.5500,154817.6919,96552955.6953,96556778.9662,96561367.8895,96576977.1813,153606.3546,96570899.5482,-2772.8293,3561.9248,-552.1719,-1872.0812,-6351.5185,-3936.7812,-3669.4719,-2633.7973,-3941.9079,2472.8147,165667.6626,163232.9083,162425.1253,170084.2230,168696.5683,158189.2178,157083.8278,162853.3842,-29282079.3971,-29260526.2602,-29270187.0785,-29295342.9075,164218.6365,-29285524.7104,
