sl_20_5400_20240329 Coordinates.csv
2024/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/03/29 07:47:00.00, Stop: 2024/03/29 09:17:00.00,
TIME_UNITS,STARLINK-11072 [DTC] - X-Coordinate,STARLINK-31423 - X-Coordinate,STARLINK-3315 - X-Coordinate,STARLINK-30109 - X-Coordinate,STARLINK-3928 - X-Coordinate,STARLINK-2338 - X-Coordinate,STARLINK-4406 - X-Coordinate,STARLINK-32250 - X-Coordinate,STARLINK-2161 - X-Coordinate,STARLINK-1959 - X-Coordinate,STARLINK-4071 - X-Coordinate,STARLINK-3117 - X-Coordinate,STARLINK-2631 - X-Coordinate,STARLINK-5637 - X-Coordinate,STARLINK-4710 - X-Coordinate,STARLINK-31748 - X-Coordinate,STARLINK-5953 - X-Coordinate,STARLINK-3126 - X-Coordinate,STARLINK-5640 - X-Coordinate,STARLINK-3562 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11072 [DTC] - Y-Coordinate,STARLINK-31423 - Y-Coordinate,STARLINK-3315 - Y-Coordinate,STARLINK-30109 - Y-Coordinate,STARLINK-3928 - Y-Coordinate,STARLINK-2338 - Y-Coordinate,STARLINK-4406 - Y-Coordinate,STARLINK-32250 - Y-Coordinate,STARLINK-2161 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,STARLINK-4071 - Y-Coordinate,STARLINK-3117 - Y-Coordinate,STARLINK-2631 - Y-Coordinate,STARLINK-5637 - Y-Coordinate,STARLINK-4710 - Y-Coordinate,STARLINK-31748 - Y-Coordinate,STARLINK-5953 - Y-Coordinate,STARLINK-3126 - Y-Coordinate,STARLINK-5640 - Y-Coordinate,STARLINK-3562 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11072 [DTC] - Z-Coordinate,STARLINK-31423 - Z-Coordinate,STARLINK-3315 - Z-Coordinate,STARLINK-30109 - Z-Coordinate,STARLINK-3928 - Z-Coordinate,STARLINK-2338 - Z-Coordinate,STARLINK-4406 - Z-Coordinate,STARLINK-32250 - Z-Coordinate,STARLINK-2161 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,STARLINK-4071 - Z-Coordinate,STARLINK-3117 - Z-Coordinate,STARLINK-2631 - Z-Coordinate,STARLINK-5637 - Z-Coordinate,STARLINK-4710 - Z-Coordinate,STARLINK-31748 - Z-Coordinate,STARLINK-5953 - Z-Coordinate,STARLINK-3126 - Z-Coordinate,STARLINK-5640 - Z-Coordinate,STARLINK-3562 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4562.7052,2214.5628,6847.3678,5348.3864,2932.1284,-934.3188,-2499.9632,4720.6013,6438.8625,1836.1637,1189.0408,1163.0637,1584.7000,1716.8643,-837.6283,72.1344,5430.5088,-4188.9615,5536.3541,-6787.8064,-106842.2400,-96689.1871,-110138.1332,-106857.3490,-110965.6874,-108558.5299,-101802.1909,-104725.2765,-258078750.0041,-258081818.5569,-258079074.3043,-258065561.9593,-104637.8558,-258071782.2147,-4299.4790,-5365.5059,262.1166,-2635.8326,5999.0215,-4969.7886,2223.2974,-1596.4687,-2153.3847,3899.9797,-3976.1158,-4981.4248,4150.9416,-1756.0416,6797.9403,5034.9796,-4003.5396,-1841.4663,1388.5205,1139.7983,-344694.8500,-359083.8904,-354173.6305,-347919.2135,-354584.1073,-351240.5492,-356310.3550,-353550.0060,169355082.0392,169293756.7162,169323008.0856,169333598.2701,-352539.5951,169337735.9578,-2473.2727,-3592.0982,-975.0705,3537.8793,-1820.1750,4731.4990,-6088.4135,-4707.3875,-1366.2295,5416.2859,5530.0465,4652.5536,5316.0232,6495.2399,981.7409,-4615.6419,-1680.1900,5182.2491,3965.2074,-722.8281,-147323.0838,-146200.3591,-149855.3943,-140885.4028,-144524.3545,-155089.6295,-153303.5235,-149167.0846,-59042626.3118,-59026621.4811,-59053459.2675,-59044455.3722,-147663.1454,-59034383.5002,
300.000,3879.8546,672.0194,6803.1572,3768.7835,3716.5049,-2455.6286,-4243.4708,3106.9388,6062.4969,3814.6867,-882.7526,-770.6869,3588.1140,-225.7889,368.6787,2196.4200,4361.0212,-5427.5572,4340.1610,-6434.6323,-99621.9076,-89016.3243,-102710.5063,-99328.8921,-103530.9454,-101165.7726,-94317.8002,-97063.0885,-261713131.6143,-261715224.3700,-261712823.2320,-261699518.8588,-97160.2916,-261706102.5927,-5461.9866,-6348.4909,-944.9080,-3852.8389,4736.9665,-3565.7264,2800.7488,-2916.3452,-3315.7143,3267.7095,-4530.3524,-4282.1118,3819.0134,-2801.6767,6860.6023,4585.5378,-4031.7795,-295.3208,226.4015,2296.5966,-347069.2656,-361197.5049,-356127.0859,-350015.1767,-356713.5164,-353328.9326,-358325.2146,-355228.1624,163680622.2435,163618925.7596,163648505.6576,163659602.1072,-354624.6028,163663208.9327,-719.6528,-2414.7474,841.2335,4359.2573,-3414.5808,5403.7109,-4733.1953,-5369.6824,439.3314,4764.7142,5148.9713,5372.9128,4534.2380,6349.2874,-834.5518,-4562.2596,-3618.1916,4274.2189,5419.6505,1092.5559,-147461.2657,-146277.8175,-149908.0285,-141060.2357,-144434.3999,-155024.4431,-153591.8126,-149463.2411,-59036782.4524,-59021168.4873,-59047966.1694,-59038916.3438,-147747.7650,-59028735.7121,
600.000,2785.5641,-916.2806,6082.1798,1835.1233,4169.9757,-3784.1789,-5556.8787,1205.2703,5082.5030,5420.5628,-2844.6445,-2660.8970,5232.0032,-2103.5118,1547.7574,4106.0861,2825.8794,-6153.1397,2739.6280,-5438.8426,-92346.2987,-81300.2103,-95239.4031,-91758.0854,-96049.2539,-93730.4004,-86796.8504,-89385.4974,-265222765.3019,-265223870.3391,-265221824.2893,-265208757.8133,-89641.4070,-265215671.9707,-6030.7833,-6692.9161,-2067.5891,-4737.7604,2996.4222,-1844.8153,3016.0168,-3993.5963,-4153.6328,2365.9248,-4688.9459,-3208.9939,3161.2076,-3635.8767,6241.9415,3716.0735,-3692.8450,1239.4116,-1020.7641,3237.1683,-349299.0742,-363144.6419,-357921.9599,-351951.5314,-358684.8929,-355262.7644,-360179.1677,-356696.6399,157928193.1683,157866148.6006,157896057.7119,157907659.2749,-356551.0333,157910714.9152,1117.8394,-966.6448,2566.9103,4714.6823,-4642.0778,5497.2477,-2875.5261,-5439.5279,2197.6319,3602.2491,4214.0834,5515.2632,3267.4273,5530.0702,-2561.0278,-3999.6780,-5172.9419,2905.9323,6299.3778,2790.2121,-147599.6120,-146355.7391,-149956.4632,-141239.9494,-144347.8541,-154953.7657,-153873.8496,-149634.8032,-59030934.8970,-59015715.7386,-59042468.3398,-59033357.8837,-147832.2980,-59023087.8663,
900.000,1379.2401,-2402.1572,4755.8438,-263.6411,4262.0169,-4788.8206,-6284.5447,-789.0082,3587.8018,6492.5803,-4504.7937,-4319.6346,6354.5636,-3729.6941,2602.1931,5605.7003,972.3891,-6284.2141,904.5946,-3895.9297,-85017.8752,-73544.3891,-87728.1158,-84148.2947,-88524.2521,-86255.4734,-79242.6561,-81708.6449,-268605979.0668,-268606085.0770,-268604406.3701,-268591607.9155,-82084.5645,-268598818.4498,-5955.3481,-6358.2644,-3013.8986,-5208.1068,948.4817,21.2079,2867.9283,-4718.5171,-4602.0618,1270.6630,-4425.6740,-1870.7533,2227.9242,-4163.5086,5005.6316,2509.0335,-3040.4580,2622.7788,-2235.6617,3886.9434,-351383.2375,-364924.5225,-359557.5306,-353727.5341,-360497.2631,-357041.1988,-361871.8301,-357989.1766,152100536.7915,152038167.5916,152068406.2382,152080509.4883,-358318.0728,152082996.0141,2824.8889,589.9601,4016.0924,4566.2465,-5371.5005,5002.1465,-711.9512,-4909.2496,3719.5747,2053.3074,2825.6942,5064.3707,1650.8928,4123.9106,-4012.1802,-2990.4001,-6181.0010,1224.5665,6511.3938,4187.2662,-147738.0921,-146434.1009,-150000.7671,-141424.6416,-144264.7243,-154877.5301,-154149.7262,-149676.5482,-59025083.7357,-59010263.2260,-59036965.7099,-59027780.2915,-147916.7444,-59017439.9629,
1200.000,-203.9089,-3648.7919,2956.8675,-2323.9343,3992.3124,-5364.9049,-6333.5999,-2674.4572,1720.5146,6922.7655,-5703.7576,-5578.3300,6846.7321,-4947.4859,3444.1226,6540.5004,-1016.6892,-5797.4118,-975.8548,-1957.4048,-77639.0690,-65752.4227,-80179.9521,-76502.8965,-80959.5796,-78744.0565,-71658.5396,-74044.3141,-271861161.1665,-271860257.4658,-271858958.6285,-271846458.3698,-74493.1423,-271853930.3943,-5255.1439,-5373.8016,-3706.3654,-5216.6632,-1204.3308,1850.3711,2399.3274,-5010.8737,-4632.7177,72.8402,-3751.7417,-396.4637,1093.0900,-4314.0613,3277.1450,1076.6573,-2153.6406,3733.2839,-3296.5072,4197.2626,-353320.7642,-366536.4381,-361033.1442,-355342.5224,-362149.7312,-358663.4487,-363402.8647,-359140.7506,146200430.9312,146137760.9073,146168329.0329,146180928.2949,-359924.9790,146182830.1737,4202.3457,2080.2552,5032.9039,3929.7554,-5525.1677,3971.2350,1527.4575,-3836.9022,4841.6381,283.9900,1133.0639,4068.5590,-142.3986,2279.6005,-5032.6571,-1646.7684,-6537.0555,-588.7553,6033.1664,5133.4569,-147876.6694,-146512.8815,-150041.0165,-141614.4155,-144185.0139,-154795.6667,-154419.5318,-149592.1436,-59019229.0605,-59004810.9404,-59031458.2103,-59022183.8679,-148001.1041,-59011792.0019,
1500.000,-1805.8925,-4543.2770,865.4409,-4147.3477,3389.5675,-5445.3814,-5686.2675,-4263.7105,-337.9623,6667.7785,-6330.1969,-6305.0790,6663.2367,-5645.4024,4002.0264,6812.7120,-2941.2449,-4731.2113,-2712.9211,184.5940,-70212.2740,-57927.8892,-72598.2333,-68825.2768,-73358.8763,-71199.2172,-64047.8300,-66399.4756,-274986760.8843,-274984837.4249,-274983931.2451,-274971759.2650,-66870.5332,-274979457.1998,-4015.8955,-3836.2859,-4087.9492,-4756.3025,-3248.0562,3468.2010,1689.7720,-4828.9352,-4254.9709,-1128.9247,-2716.5576,1076.7560,-151.1880,-4051.0723,1230.3782,-448.9955,-1127.0660,4478.5404,-4089.2328,4148.3354,-355110.7080,-367979.7514,-362348.2149,-356795.9161,-363641.4789,-360128.7860,-364771.9834,-360185.2230,140230687.9215,140167741.2205,140198638.3750,140211725.7541,-361371.0811,140213029.8497,5089.7358,3336.7263,5508.2184,2873.0948,-5086.7230,2514.6928,3604.0091,-2340.2888,5443.5107,-1515.8197,-681.5827,2634.7182,-1920.4718,192.9396,-5513.6437,-118.7916,-6204.1653,-2338.7055,4914.9488,5527.2468,-148015.2991,-146592.0610,-150077.2953,-141809.3797,-144108.7228,-154708.1029,-154683.3534,-149393.7602,-59013370.9648,-58999358.8730,-59025945.7712,-59016568.9139,-148085.3770,-59006143.9832,
1800.000,-3261.7471,-5006.6596,-1309.2370,-5559.8839,2508.4315,-5008.8870,-4403.1998,-5402.1846,-2384.9000,5753.4661,-6331.4947,-6418.9018,5826.8258,-5767.9772,4226.2670,6392.3085,-4603.6464,-3183.0343,-4137.1052,2316.6691,-62739.8356,-50074.3815,-64986.2936,-61118.8284,-65725.7829,-63624.0232,-56413.8616,-58776.2040,-277981289.2680,-277978336.6488,-277977836.1648,-277966022.3169,-59220.1426,-277973910.0311,-2378.6008,-1900.2754,-4126.2708,-3861.5486,-4978.2969,4724.4974,843.6419,-4175.5002,-3513.2661,-2236.1208,-1404.7717,2416.3918,-1401.7609,-3378.4741,-930.1702,-1927.8864,-61.0035,4802.6667,-4519.8959,3749.7788,-356752.1638,-369253.8974,-363502.2255,-358087.2184,-364971.7662,-361436.5406,-365978.9491,-361153.0619,134194153.2721,134130954.3611,134162179.6851,134175745.1015,-362655.7802,134176440.6684,5383.8604,4218.2072,5391.1272,1509.1330,-4102.7712,788.5055,5296.5737,-584.5053,5460.7884,-3153.1711,-2422.9120,917.0771,-3493.2450,-1914.2598,-5403.9964,1422.4752,-5217.2057,-3837.1594,3274.8235,5326.4624,-148153.9275,-146671.6203,-150109.6950,-142009.6485,-144035.8484,-154614.7633,-154941.2750,-149101.3235,-59007509.5438,-58993907.0148,-59020428.3221,-59010935.7300,-148169.5632,-59000495.9069,
2100.000,-4416.4301,-5000.5268,-3350.0122,-6428.8511,1424.8413,-4083.6586,-2617.2895,-5983.5075,-4216.2933,4271.9232,-5717.9692,-5899.2320,4425.1588,-5320.0155,4093.1848,5320.6833,-5828.7774,-1299.9882,-5115.0620,4225.4942,-55224.0391,-42195.5048,-57347.4782,-53386.9493,-58063.9400,-56021.5397,-48759.9727,-51171.9467,-280843319.8392,-280839329.3162,-280839247.8049,-280827821.5819,-51545.3875,-280835862.5322,-523.0763,237.7793,-3816.1008,-2606.5120,-6220.5451,5507.5282,-24.5081,-3099.8417,-2481.7538,-3158.0720,70.3890,3506.4248,-2552.7229,-2342.6519,-2989.7316,-3224.6922,948.2383,4689.7202,-4526.0581,3039.0206,-358244.2634,-370358.3837,-364494.7272,-359216.0172,-366139.9316,-362586.1002,-367023.5777,-362069.1916,128093704.3125,128030277.9594,128061830.1696,128075861.3963,-363778.5495,128075940.0705,5050.4991,4625.7753,4694.1875,-16.2639,-2678.2328,-1022.2417,6425.5451,1236.0676,4891.6338,-4453.0374,-3903.8671,-899.3618,-4693.1016,-3818.3573,-4715.3583,2804.2127,-3679.4772,-4923.5961,1286.6469,4552.6333,-148292.4890,-146751.5418,-150138.3139,-142215.3424,-143966.3858,-154515.5701,-155193.3779,-148741.4158,-59001644.8938,-58988455.3570,-59014905.7922,-59005284.6155,-148253.6625,-58994847.7731,
2400.000,-5141.2438,-4529.7255,-5053.4825,-6675.6197,229.9874,-2746.4303,-519.0675,-5959.7954,-5647.2137,2371.5814,-4560.3031,-4789.2001,2600.9821,-4363.9351,3607.6112,3706.5733,-6482.6699,735.5247,-5562.5584,5719.2050,-47667.0963,-34294.8754,-49685.1426,-45633.0406,-50376.9881,-48394.8273,-41089.5045,-43580.1340,-283571489.2733,-283566452.7691,-283566803.7337,-283555794.1397,-43849.6945,-283563951.5053,1351.8794,2359.7428,-3180.0664,-1099.0977,-6848.0966,5754.0698,-805.1028,-1694.8194,-1256.8599,-3818.8734,1576.8480,4257.2999,-3504.0497,-1029.6888,-4744.3506,-4221.0741,1816.7195,4163.1228,-4085.6184,2077.8688,-359586.1696,-371292.7911,-365325.3397,-360181.9866,-367145.3917,-363576.9098,-367905.7394,-362951.0351,121932248.8200,121868620.0750,121900497.4488,121914980.1532,-364738.9344,121914435.9395,4128.2601,4513.7258,3492.1250,-1539.9400,-965.6339,-2723.4963,6871.6878,2919.4977,3796.9611,-5277.0131,-4965.9189,-2619.0220,-5392.6583,-5318.1448,-3521.0047,3871.4495,-1752.5791,-5482.0906,-838.3179,3288.7695,-148430.9035,-146831.8089,-150163.2578,-142426.5883,-143900.3289,-154410.4427,-155439.7405,-148345.8092,-58995777.1128,-58983003.8910,-59009378.1099,-58999615.8683,-148337.6749,-58989199.5817,
