sl_20_5400_20240218 Coordinates.csv
2024/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/02/18 07:47:00.00, Stop: 2024/02/18 09:17:00.00,
TIME_UNITS,STARLINK-5087 - X-Coordinate,STARLINK-1039 - X-Coordinate,STARLINK-6220 - X-Coordinate,STARLINK-4637 - X-Coordinate,STARLINK-5781 - X-Coordinate,STARLINK-5402 - X-Coordinate,STARLINK-31355 - X-Coordinate,STARLINK-11098 [DTC] - X-Coordinate,STARLINK-2105 - X-Coordinate,STARLINK-30474 - X-Coordinate,STARLINK-1865 - X-Coordinate,STARLINK-30780 - X-Coordinate,STARLINK-5648 - X-Coordinate,STARLINK-31718 - X-Coordinate,STARLINK-6180 - X-Coordinate,STARLINK-6123 - X-Coordinate,STARLINK-30775 - X-Coordinate,STARLINK-11157 [DTC] - X-Coordinate,STARLINK-31439 - X-Coordinate,STARLINK-1526 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5087 - Y-Coordinate,STARLINK-1039 - Y-Coordinate,STARLINK-6220 - Y-Coordinate,STARLINK-4637 - Y-Coordinate,STARLINK-5781 - Y-Coordinate,STARLINK-5402 - Y-Coordinate,STARLINK-31355 - Y-Coordinate,STARLINK-11098 [DTC] - Y-Coordinate,STARLINK-2105 - Y-Coordinate,STARLINK-30474 - Y-Coordinate,STARLINK-1865 - Y-Coordinate,STARLINK-30780 - Y-Coordinate,STARLINK-5648 - Y-Coordinate,STARLINK-31718 - Y-Coordinate,STARLINK-6180 - Y-Coordinate,STARLINK-6123 - Y-Coordinate,STARLINK-30775 - Y-Coordinate,STARLINK-11157 [DTC] - Y-Coordinate,STARLINK-31439 - Y-Coordinate,STARLINK-1526 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5087 - Z-Coordinate,STARLINK-1039 - Z-Coordinate,STARLINK-6220 - Z-Coordinate,STARLINK-4637 - Z-Coordinate,STARLINK-5781 - Z-Coordinate,STARLINK-5402 - Z-Coordinate,STARLINK-31355 - Z-Coordinate,STARLINK-11098 [DTC] - Z-Coordinate,STARLINK-2105 - Z-Coordinate,STARLINK-30474 - Z-Coordinate,STARLINK-1865 - Z-Coordinate,STARLINK-30780 - Z-Coordinate,STARLINK-5648 - Z-Coordinate,STARLINK-31718 - Z-Coordinate,STARLINK-6180 - Z-Coordinate,STARLINK-6123 - Z-Coordinate,STARLINK-30775 - Z-Coordinate,STARLINK-11157 [DTC] - Z-Coordinate,STARLINK-31439 - Z-Coordinate,STARLINK-1526 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6423.6792,4159.6984,-2836.6551,3865.8320,5189.7317,-1260.1224,-721.7629,4919.5879,2938.0029,6810.1605,-6805.4506,-3374.6156,-6141.2863,1855.0468,5437.7324,2637.4198,-6481.6825,-5903.8401,5599.6995,-4990.2393,352349.3814,336151.0664,337694.5240,344244.3190,336902.0959,340925.1989,342840.8559,342561.5191,-235392402.0123,-235404210.2339,-235412355.7035,-235389477.5208,343074.5669,-235399391.4299,2575.2174,-236.5161,272.0123,5713.5688,-436.6480,-5515.5579,-6721.5152,-4575.1288,-6071.7629,1115.3208,-542.2763,-4809.3082,1595.1448,-5850.1319,1951.4965,6292.4986,-2362.6356,1720.3398,3888.3109,2216.3546,33959.9901,19269.4702,39423.3067,42419.0048,39889.3404,40935.5075,32726.5134,37449.4274,211543868.8654,211527541.2938,211519433.9862,211523512.8910,37461.8664,211526210.8405,-498.7590,5526.6359,6334.7715,-578.3714,-4588.7916,-4022.5687,-1103.2972,-621.1497,-1608.6892,775.9815,1214.9529,-3688.6302,-2815.3421,-2985.1347,-3849.1899,1252.9748,-732.0554,-2859.7535,-266.9045,4270.4364,183261.4301,181235.0571,178073.3163,187148.4851,183331.4245,172797.0802,174751.5796,181984.6763,-116606665.2837,-116627092.9329,-116619198.9735,-116607969.7665,180295.2450,-116599133.8316,
300.000,6570.0481,3944.3858,-1434.4685,4747.8281,5114.8482,-3155.9303,-1926.2983,3700.0924,1862.2700,6556.7159,-6878.3933,-5029.9052,-4907.2536,-44.6918,5259.1596,3812.2384,-6829.4135,-5903.9442,6220.6426,-3288.4026,351747.6325,335611.3346,336869.3050,343412.1031,335973.1176,339993.0788,342026.9066,341310.0974,-239952675.8335,-239964201.8702,-239972140.0501,-239949424.0145,342209.3450,-239959654.1491,1021.9257,-2373.1079,1972.2884,4881.4109,-2498.1665,-5402.4556,-6531.3792,-5115.7774,-6675.1211,-450.0384,671.3398,-4046.1910,2996.3329,-5533.0265,-83.0807,5148.8774,-897.0078,3125.3217,2487.7417,3223.7217,41428.2521,26313.0579,46757.5853,49576.4386,47081.4486,48187.6690,39972.6554,44385.1984,206355298.1230,206338974.5001,206330481.4815,206335362.5354,44660.5058,206337548.2222,-1987.9975,5168.8610,6503.4584,1234.3899,-3971.1841,-3005.3003,719.8223,-2383.8529,186.7668,2237.7826,-592.8150,-2537.6241,-3890.1554,-3995.5189,-4530.8313,2655.8896,813.3099,-1161.2340,1281.4530,5178.6373,183351.3383,181264.1470,178140.8683,187100.9320,183548.3121,172984.4149,174584.9413,181824.5950,-116602422.9574,-116622906.0603,-116615288.2942,-116603724.6945,180335.2494,-116595100.0682,
600.000,6090.4628,3397.3131,47.3387,5169.3683,4583.5579,-4733.3526,-2941.2144,2066.4506,600.4020,5677.1705,-6272.5716,-6192.7519,-3210.0769,-1965.0115,4614.1462,4643.3706,-6517.8460,-5286.7835,6214.1325,-1275.9767,350983.8044,334924.4935,335894.8077,342430.3978,334897.2845,338908.2796,341059.8955,339990.7130,-244398609.8481,-244409855.7217,-244417571.3071,-244395060.5379,341193.1407,-244405573.2276,-647.0231,-4273.6134,3528.2172,3555.8373,-4308.6056,-4793.3635,-5668.8353,-5129.5680,-6619.4211,-1992.5502,1825.3382,-2915.3200,4144.8439,-4684.0797,-2126.9193,3502.4946,663.1082,4188.4222,822.8664,3970.2676,48887.6658,33343.4637,54070.8452,56714.2887,54249.5856,55416.1559,47203.9991,51308.0136,201068440.5015,201052133.1008,201043261.7499,201048940.8354,51839.3286,201050598.8260,-3265.0536,4256.7333,5983.3171,2914.2293,-2930.5078,-1667.6391,2462.9126,-3870.1479,1962.1858,3461.0332,-2337.2162,-1115.4341,-4550.7436,-4558.4521,-4730.3932,3774.8663,2271.6603,670.1656,2685.7528,5533.4475,183439.9895,181293.0705,178212.4869,187048.3175,183761.6199,173177.0162,174424.3997,181545.0847,-116598177.1031,-116618714.1971,-116611372.2768,-116599466.0774,180375.1425,-116591066.0880,
900.000,5038.3265,2562.0534,1462.7907,5104.2740,3636.6514,-5845.3940,-3681.9606,184.5461,-741.9812,4260.7915,-5048.6278,-6752.9267,-1216.1599,-3713.7315,3567.0208,5061.3013,-5581.1076,-4104.8114,5589.0835,846.4048,350058.0711,334090.8377,334771.4785,341299.6053,333674.9311,337671.4981,339940.0252,338627.3704,-248728086.2882,-248739054.4589,-248746532.4429,-248724270.2615,340026.4047,-248735030.9051,-2281.0250,-5748.8986,4776.1874,1857.8102,-5694.8917,-3734.9401,-4218.7477,-4630.5354,-5916.0883,-3374.4386,2825.8242,-1512.3689,4936.1935,-3394.7970,-3983.0818,1511.7155,2180.0883,4814.1184,-947.6990,4386.0063,56334.5517,40357.6210,61359.8040,63829.3441,61390.8958,62617.6334,54417.0101,58239.3527,195685815.1181,195669536.1402,195660294.4255,195666765.0165,58995.1694,195667881.9344,-4194.0353,2887.7988,4829.0453,4280.2614,-1577.2279,-151.9669,3932.1707,-4908.5169,3527.2717,4315.4455,-3832.0607,426.0913,-4727.1381,-4611.2499,-4426.7146,4490.4287,3486.9697,2424.7363,3788.1807,5297.0040,183527.4175,181321.8284,178288.1117,186990.5450,183971.3367,173374.9497,174269.8623,181171.4674,-116593927.8166,-116614517.2724,-116607450.8499,-116595194.2633,180414.9243,-116587031.8910,
1200.000,3520.8015,1505.6742,2679.2377,4572.4688,2352.5009,-6391.2589,-4089.3395,-1750.2318,-2048.6868,2447.8954,-3328.8426,-6659.5591,881.0475,-5112.8625,2216.0323,5032.7717,-4114.0284,-2472.1591,4416.3945,2868.9397,348970.6899,333110.7256,333499.8326,340020.1915,332306.4663,336283.5138,338667.5874,337234.1896,-252939042.8732,-252949736.2395,-252956961.9350,-252934991.7453,338709.6540,-252945964.9159,-3730.0497,-6652.5945,5578.5121,-51.8909,-6525.8424,-2316.4274,-2328.0417,-3683.5249,-4641.0323,-4470.0410,3591.6171,41.2053,5295.5852,-1797.1004,-5470.6622,-630.9204,3518.1167,4953.2045,-2651.8662,4426.9024,63765.2428,47352.4693,68621.1913,70918.3940,68502.5187,69788.7789,61608.1790,65198.8301,190209986.7082,190193748.2644,190184144.7340,190191397.8714,66124.8734,190191962.4475,-4676.3763,1208.8110,3162.4455,5185.5467,-55.4926,1379.9254,4964.3513,-5379.6886,4714.3132,4710.1677,-4918.4502,1921.9657,-4400.6385,-4148.0185,-3651.8399,4726.3140,4329.3243,3901.3177,4465.0048,4494.4022,183613.6542,181350.4218,178367.6745,186927.5122,184177.4557,173578.2841,174121.2384,180737.0464,-116589675.1952,-116610315.2141,-116603523.9415,-116590909.6027,180454.5948,-116582997.4772,
1500.000,1687.5377,313.8533,3589.8591,3636.2112,841.1056,-6325.7464,-4133.6059,-3533.2137,-3202.8574,415.5787,-1284.2379,-5925.9657,2879.6489,-6016.5160,684.3779,4563.0454,-2262.1272,-553.4906,2820.5224,4593.4681,347722.0011,331984.5794,332080.4543,338592.6859,330792.3727,334745.1890,337242.9605,335814.3209,-257029473.7927,-257039895.6902,-257046854.7512,-257025219.9202,337243.4717,-257036369.4714,-4858.1611,-6896.1805,5839.0554,-1988.1784,-6724.9999,-662.4788,-190.3070,-2395.4362,-2926.0353,-5177.0911,4060.2476,1608.4890,5184.8260,-49.9531,-6442.3502,-2717.5534,4555.2626,4606.0561,-4120.8303,4079.6379,71176.0864,54324.9560,75851.7503,77978.2279,75581.5907,76926.2842,68774.0204,72201.7161,184643564.4033,184627378.4987,184617422.2693,184625446.5413,73225.2971,184625449.6604,-4660.9914,-599.9740,1160.0135,5532.8531,1472.1565,2764.2726,5444.9410,-5229.7216,5396.2797,4603.3150,-5481.4503,3211.9315,-3605.7142,-3220.2877,-2487.8196,4457.4549,4708.8291,4930.7116,4640.3802,3211.1530,183698.7299,181378.8513,178451.0993,186859.1120,184379.9738,173787.0907,173978.4400,180279.9533,-116585419.3376,-116606107.9491,-116599591.4791,-116586612.4496,180494.1540,-116578962.8466,
1800.000,-284.1374,-915.6891,4123.1556,2392.5787,-765.0615,-5662.9046,-3815.9568,-4971.7132,-4097.2482,-1639.7589,882.8112,-4627.8168,4588.5370,-6326.2108,-890.6902,3695.0399,-206.8101,1452.9576,965.9695,5853.1384,346312.4269,330712.8850,330513.9958,337017.6807,329133.2044,333057.4700,335666.6087,334360.1495,-260997430.6616,-261007584.8617,-261014263.3038,-260993007.0416,335628.5068,-261004296.2155,-5555.9852,-6458.0473,5515.2008,-3759.7357,-6277.9628,1077.7502,1974.4047,-903.0799,-944.6404,-5426.1532,4192.4306,3049.1367,4606.5042,1676.1623,-6799.2811,-4545.2454,5194.4380,3820.5511,-5205.7094,3364.1709,78563.4444,61272.0370,83048.2392,85005.6363,82625.2483,84026.8562,75911.0738,79256.9720,178989200.4878,178973079.0045,178962779.7504,178971561.2760,80293.3099,178970996.0207,-4149.4575,-2344.4312,-965.6580,5284.8816,2842.3183,3853.0947,5320.6529,-4475.7713,5500.2760,4006.2940,-5461.7585,4157.8503,-2426.5555,-1931.5369,-1058.3426,3712.5562,4585.0714,5395.1122,4294.6738,1584.3098,183782.6732,181407.1180,178538.3026,186785.2311,184578.8911,174001.4435,173841.3817,179839.5642,-116581160.3439,-116601895.4033,-116595653.3896,-116582303.1623,180533.6019,-116574927.9993,
2100.000,-2206.1718,-2080.9223,4248.3505,963.2634,-2322.6107,-4473.6227,-3167.6297,-5905.5647,-4644.0369,-3521.4390,2958.5348,-2894.9669,5845.6916,-6002.0251,-2369.9241,2505.4978,1852.5741,3336.0746,-959.7471,6529.0086,344742.4713,329296.1916,328801.1775,335295.8305,327329.5861,331221.3877,333939.0801,332854.6720,-264841023.4484,-264850914.1560,-264857298.3775,-264836463.6154,333865.4737,-264847855.1525,-5751.2154,-5385.2955,4624.2923,-5187.9444,-5233.2891,2744.1445,3942.3524,641.0423,1105.6903,-5187.4871,3974.9512,4231.8876,3604.9338,3215.6736,-6501.6005,-5935.8058,5372.3745,2685.3635,-5792.5887,2333.5417,85923.6958,68190.6788,90207.4335,91997.4107,89630.6298,91087.2188,83015.9037,86366.0391,173249589.1358,173233543.8157,173222911.7564,173232434.1729,87325.7957,173231295.8638,-3195.8759,-3837.8003,-2988.8523,4468.1505,3908.4583,4530.1557,4605.1615,-3204.2669,5015.1295,2982.5987,-4861.5463,4658.5621,-988.4769,-425.9830,484.1876,2571.0875,3971.3073,5241.3705,3466.5978,-212.0821,183865.5114,181435.2227,178629.1934,186705.7503,184774.2101,174221.4194,173709.9811,179452.9893,-116576898.3153,-116597677.5017,-116591709.5993,-116577982.1049,180572.9384,-116570892.9352,
2400.000,-3897.5185,-3083.6632,3976.0660,-517.2911,-3690.0354,-2877.6793,-2246.8941,-6225.1574,-4783.4451,-5051.4123,4738.5548,-898.0751,6533.8433,-5068.1110,-3624.3076,1098.4492,3718.1195,4894.1196,-2765.0136,6561.6724,343012.7193,327735.1117,326942.7871,333427.8521,325382.2121,329238.0584,332061.0054,331273.7369,-268558421.3755,-268568053.2260,-268574130.0281,-268553759.2974,331955.1522,-268565215.5475,-5416.2934,-3788.1253,3243.3640,-6125.0242,-3696.9421,4180.4068,5509.3045,2083.9079,3023.3240,-4474.7071,3421.9611,5046.3993,2263.4532,4423.8062,-5573.3351,-6753.4117,5065.9366,1319.7771,-5814.6373,1070.5645,93253.2367,75077.8591,97326.1269,98950.3440,96594.8778,98104.1137,90085.0999,93522.4712,167427465.1274,167411507.5547,167400553.4420,167410797.8966,94319.6541,167409084.1295,-1901.4150,-4920.8629,-4695.2889,3170.2834,4556.7069,4723.3186,3377.6817,-1561.5746,3992.5703,1641.1780,-3744.2058,4660.6030,555.1888,1127.4176,1974.9284,1154.9277,2933.0582,4486.9118,2248.9929,-1985.8258,183947.2703,181463.1661,178723.6735,186620.5442,184965.9352,174447.0977,173584.1583,179152.0645,-116572633.3545,-116593454.1680,-116587760.0339,-116573649.6483,180612.1636,-116566857.6544,
