sl_5_5400_20240308 Contact Analysis.csv
2024/03/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/03/08 07:47:00.00, Stop: 2024/03/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2740 - STARLINK-32154,3308.933,3757.863,448.929,
Contact STARLINK-2740 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MoonARTEMIS2,0.000,4316.628,4316.628,
Contact STARLINK-2740 - MoonIOAGEO,0.000,482.012,482.012,
Contact STARLINK-2740 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2077 - STARLINK-4251,2958.888,3700.844,741.956,
Contact STARLINK-2077 - MoonARTEMIS1,592.685,4210.526,3617.841,
Contact STARLINK-2077 - MoonARTEMIS2,569.305,4187.078,3617.772,
Contact STARLINK-2077 - MoonIOAGNO,572.643,4193.771,3621.128,
Contact STARLINK-2077 - MoonIOAGNO 0001,563.571,4175.256,3611.686,
Contact STARLINK-2077 - MoonIOAGSO,590.573,4197.844,3607.270,
Contact STARLINK-2077 - MoonIOAGSO 0001,589.093,4198.040,3608.948,
Contact STARLINK-2077 - MoonLRO,585.205,4186.991,3601.786,
Contact STARLINK-2077 - MarsSat1,508.921,4153.271,3644.351,
Contact STARLINK-2077 - MarsSat2,508.887,4153.244,3644.356,
Contact STARLINK-2077 - MarsSat3,508.912,4153.270,3644.358,
Contact STARLINK-2077 - MarsSat4,508.974,4153.342,3644.369,
Contact STARLINK-32154 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32154 - MoonARTEMIS2,0.000,4332.898,4332.898,
Contact STARLINK-32154 - MoonIOAGEO,0.000,2370.662,2370.662,
