sl_10_86400_20240109 Coordinates.csv
2024/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:34 2024,
Start: 2024/01/09 07:47:00.00, Stop: 2024/01/10 07:47:00.00,
TIME_UNITS,STARLINK-30611 - X-Coordinate,STARLINK-30483 - X-Coordinate,STARLINK-2628 - X-Coordinate,STARLINK-4683 - X-Coordinate,STARLINK-2485 - X-Coordinate,STARLINK-30915 - X-Coordinate,STARLINK-31291 - X-Coordinate,STARLINK-5480 - X-Coordinate,STARLINK-30458 - X-Coordinate,STARLINK-31455 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30611 - Y-Coordinate,STARLINK-30483 - Y-Coordinate,STARLINK-2628 - Y-Coordinate,STARLINK-4683 - Y-Coordinate,STARLINK-2485 - Y-Coordinate,STARLINK-30915 - Y-Coordinate,STARLINK-31291 - Y-Coordinate,STARLINK-5480 - Y-Coordinate,STARLINK-30458 - Y-Coordinate,STARLINK-31455 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30611 - Z-Coordinate,STARLINK-30483 - Z-Coordinate,STARLINK-2628 - Z-Coordinate,STARLINK-4683 - Z-Coordinate,STARLINK-2485 - Z-Coordinate,STARLINK-30915 - Z-Coordinate,STARLINK-31291 - Z-Coordinate,STARLINK-5480 - Z-Coordinate,STARLINK-30458 - Z-Coordinate,STARLINK-31455 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,602.0909,2631.1900,4131.9258,4672.3338,-5356.2638,830.7111,4757.7531,4827.2019,-4179.6625,-6514.7101,-264927.2791,-296419.2985,-281738.5620,-274590.8810,-281820.0264,-278011.3862,-281779.2902,-276954.9606,-216022677.0772,-216086126.5988,-216052782.5948,-216028658.6305,-278572.6953,-216040137.5520,4081.1562,5813.3919,-1989.4639,-1622.8168,3775.9192,4967.9778,-4915.7495,3470.8443,5500.0064,1724.0506,172806.0278,178819.7734,186997.5713,185362.7668,188004.3441,186235.8723,178717.2853,181740.4200,246307599.5692,246301401.2308,246301088.7993,246294276.7124,182239.7421,246299439.8622,5448.0591,2535.8799,5184.2188,-4844.3214,2279.5259,-4616.7687,616.3711,3600.3784,-964.6766,1043.8455,-167183.9781,-172192.2529,-174129.5024,-164950.6046,-168951.0684,-179448.4531,-177323.3802,-172571.3452,-146011648.6880,-145998858.4139,-146025712.5516,-146007499.8250,-171877.9637,-146004871.4044,
3600.000,-4929.4550,-4508.3299,-3865.4324,-1199.4949,4444.2302,-3776.5610,-1639.4644,-2726.8475,2107.9535,4789.8030,-298239.6304,-330724.1019,-316508.5556,-310689.4916,-318592.1626,-314599.5795,-317081.3789,-316457.8182,-272415647.1310,-272479317.0970,-272442107.6488,-272422410.3069,-314741.2703,-272433421.9964,-2780.4233,-2327.4221,5299.0483,4292.0178,-4946.5170,-5656.5733,5407.9574,-252.7480,-6139.7672,-3901.2158,102200.3580,100332.8653,112760.6474,109559.2749,113010.3524,111965.4523,103948.0622,107158.1700,181958180.0587,181939022.7689,181945504.2324,181950428.9075,107131.8946,181948922.2960,-3850.0025,-4638.6806,-2239.2419,5280.8996,1977.2970,622.2538,-3914.9986,-6396.5314,-2550.0813,2882.4570,-167417.1805,-172652.0890,-173898.2055,-166627.8867,-167340.1386,-177651.7631,-179756.8935,-171801.6553,-145998094.7343,-145990493.0839,-146015648.3266,-145991994.6067,-172188.5496,-145994128.8093,
7200.000,6705.9870,5584.4052,2538.3375,-1683.6134,-1311.8260,4504.0967,-2641.8138,1232.1003,1112.4879,-554.4187,-313386.3177,-344537.2773,-331452.2131,-326993.6173,-335327.9362,-331624.9772,-332801.6025,-329328.9868,-310221134.3646,-310281193.9642,-310241601.7494,-310234537.3975,-331090.4268,-310238686.3607,1244.2129,-1843.4266,-6099.1003,-6246.8206,4545.1744,3432.5970,-4450.7580,-4070.4853,5099.5240,4961.7200,25870.4719,16109.0031,31592.5054,27040.2387,31016.3489,30348.5822,23185.2382,25983.1221,105205335.9862,105173446.7847,105188960.5444,105200510.4544,25501.9659,105194919.5523,-553.2633,3543.4567,-2101.6607,-2456.8801,-5085.2966,3806.9496,4507.3829,5496.2530,4611.6904,-4651.8805,-167686.5703,-173089.1978,-173191.6779,-169211.9797,-166206.5293,-174945.4823,-181395.6848,-172590.2639,-145984239.1267,-145982102.3598,-146004613.1470,-145977425.5897,-172482.0885,-145983341.4021,
10800.000,-4999.9932,-5027.0183,370.2892,3212.2449,-2880.2142,-3973.7470,5962.3336,-992.1081,-4561.2809,-3817.0262,-309573.7264,-337173.9961,-325643.5222,-323513.4721,-330985.9398,-327175.7647,-328244.6253,-328138.5634,-326862466.4796,-326915322.5973,-326875976.8958,-326884153.6094,-326651.4415,-326879298.3896,1093.7953,4682.2379,4629.5868,5819.0978,-3648.6469,1118.8917,2751.4948,6727.3291,-3309.9753,-4845.7240,-51675.7363,-68567.5947,-51481.3633,-57510.5504,-52553.5592,-54709.9739,-58743.5132,-58437.1213,21285313.4637,21242148.3717,21268565.2725,21275673.4166,-57521.4094,21273951.2167,4530.3084,-35.2015,5131.0956,-1929.2872,5144.1608,-5445.4992,-2026.0213,-1461.1673,-4114.2225,2901.5627,-167988.2939,-173500.3643,-172277.8757,-172978.0894,-165542.3199,-171448.5224,-182324.5650,-172994.6551,-145970280.5732,-145973673.2572,-145992466.1687,-145967204.9668,-172758.5210,-145972509.1876,
14400.000,1397.0643,2237.1027,-4088.6369,-3854.7186,5983.7747,3051.4351,-6604.6795,743.6651,6713.9034,5986.8058,-287088.4179,-309290.2925,-299421.4494,-303294.9065,-305902.8094,-300139.7761,-303799.0058,-300573.4272,-321206702.3576,-321249408.9509,-321214027.5582,-321227492.3041,-301758.3992,-321222487.0938,-4153.6374,-5465.7427,-2396.8806,-2657.6807,2773.5987,-5295.3135,-353.6276,-5999.9221,1349.1258,3101.8710,-125874.6210,-148426.9850,-131270.6162,-138637.5541,-132290.2297,-138927.1645,-136952.8054,-135438.9492,-64077301.3869,-64129215.3220,-64090982.2074,-64095416.8892,-136737.7699,-64089178.7637,-5259.2747,-3517.8288,-5060.6162,5081.8551,-2167.4837,3041.0146,-1868.7741,-3444.7244,1293.7786,1020.0376,-168319.5003,-173880.9325,-171475.7213,-174862.0657,-165353.8906,-171618.5041,-182582.4004,-172528.7462,-145956421.5471,-145965193.5804,-145979070.1901,-145962856.4467,-173017.7895,-145961632.1705,
18000.000,1762.5452,1975.8929,6647.2248,4361.0034,-6470.7904,-1489.2675,4496.4077,984.7815,-6565.8338,-5368.8908,-247281.8037,-262833.6288,-254416.1912,-262701.7701,-261744.7339,-254921.8054,-260955.5608,-258698.9625,-293641786.4617,-293672364.0388,-293645409.1217,-293654340.2445,-258023.1367,-293656452.5660,6241.9793,4657.0862,511.8745,-1710.2695,-1344.5973,6470.4332,-2647.0190,2661.3782,720.8454,430.3663,-192357.9989,-218540.6969,-202736.4251,-209800.3814,-203106.8899,-210874.7009,-206768.7480,-208608.1456,-145060051.2294,-145117410.9110,-145068049.1442,-145078896.2867,-207199.8269,-145071907.9610,2170.1089,4638.6106,1882.7436,-5097.3323,-2130.0834,1587.3308,4458.3072,6341.3109,2225.6424,-4189.6352,-168678.1249,-174223.5887,-171069.6176,-172727.8630,-165671.1639,-175670.7587,-182170.8121,-174089.7144,-145942855.1747,-145956651.6731,-145964326.2232,-145957962.8017,-173259.8382,-145950710.3557,
21600.000,-3368.9673,-5592.8763,-6413.2883,-4426.9607,4507.5313,-1371.5124,-1124.5225,-4032.9552,4303.6066,3004.5903,-192497.7587,-200916.3244,-193485.3880,-203981.2886,-201370.6230,-194694.3443,-202229.4126,-197982.8771,-246049976.0931,-246067596.9118,-246053551.8698,-246056546.2349,-198230.5930,-246063726.2454,-5417.8184,-3036.1263,1002.4283,4957.1899,-1196.5933,-4375.8885,5470.6204,766.6993,-3112.3891,-4459.6803,-247194.7520,-274617.1936,-261336.6931,-267793.6920,-260552.8794,-267712.7259,-263977.6090,-263046.0270,-216139732.1257,-216198842.8415,-216141207.7154,-216152164.7716,-264521.5492,-216151067.6185,2461.8978,-2594.9406,2412.6840,1913.9753,5129.6117,-5066.6421,-4007.5217,-5617.0319,-4524.3228,4186.4545,-169062.7515,-174515.5637,-171233.2136,-170557.0657,-166557.7065,-178930.6470,-181054.6678,-172453.3440,-145929752.7279,-145948036.1987,-145948252.1190,-145949549.1548,-173484.6129,-145939743.7481,
25200.000,3998.5482,6716.0591,3511.3227,3062.5291,-1672.9122,4775.0074,-1921.6577,6333.0831,-1131.5788,-252.1246,-125946.6984,-127623.7386,-120539.6314,-132023.2395,-128606.1046,-122967.6544,-130995.6610,-125988.5434,-181679352.0226,-181684370.7960,-181686579.6704,-181685706.1945,-126161.3770,-181692609.7057,1537.6288,750.0959,-2831.9221,-5702.5854,4405.2003,944.6528,-6548.5467,-2361.1874,5383.6237,6736.5022,-287110.2025,-313231.9671,-303360.3356,-309026.2841,-301108.6369,-307476.4030,-305029.6120,-306327.6595,-272469091.8302,-272526280.6466,-272465616.6169,-272473102.5874,-305150.2129,-272479571.7232,-5339.9163,-1249.7508,-5266.3148,2430.9261,-5101.6256,4781.4702,786.7740,1639.4464,4271.2472,-1043.8002,-169472.5291,-174730.8707,-171982.8526,-168843.1753,-168132.0593,-181260.8146,-179154.6432,-175013.7040,-145917252.5334,-145939335.9387,-145931123.0511,-145938097.6184,-173692.0611,-145928732.3527,
28800.000,-4242.9312,-4965.5410,301.0621,206.8266,-618.9411,-6536.2515,3893.8124,-5715.5033,-1657.1925,-2358.3137,-51532.3115,-47762.7307,-40263.7572,-51849.0134,-47908.6035,-44029.0351,-51196.9627,-46806.4824,-104922173.3238,-104916010.0319,-104935251.0185,-104933445.1617,-46352.8637,-104935471.6233,3142.3292,2164.2171,4891.2000,4460.1680,-6611.2617,1716.9617,4822.6869,2250.8461,-6572.3701,-5706.1400,-309671.6587,-331905.6662,-326199.2927,-330846.6400,-322495.3718,-328286.7462,-327141.2722,-325616.9510,-310207408.6151,-310259405.2158,-310202752.1596,-310205384.6448,-326585.6144,-310216952.2650,4342.0557,4215.9726,4888.9119,-5291.3054,2014.1172,-986.6364,2951.9000,3253.2844,-1648.8564,-2903.7417,-169907.1278,-174801.2115,-173173.1782,-167606.2814,-170612.9223,-182795.9573,-176344.6704,-172425.9819,-145905451.0140,-145930539.6002,-145913619.1303,-145924390.9048,-173882.1323,-145917676.1745,
