sl_50_5400_20241112 Contact Analysis.csv
2024/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:32 2024,
Start: 2024/11/12 07:47:00.00, Stop: 2024/11/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30547 - STARLINK-3962,0.000,5400.000,5400.000,
Contact STARLINK-30547 - STARLINK-4411,0.000,285.665,285.665,
Contact STARLINK-30547 - STARLINK-4411,5399.652,5400.000,0.348,
Contact STARLINK-30547 - STARLINK-4762,3135.581,4104.228,968.647,
Contact STARLINK-30547 - STARLINK-3795,0.000,3928.272,3928.272,
Contact STARLINK-30547 - STARLINK-30157,4959.867,5400.000,440.133,
Contact STARLINK-30547 - STARLINK-4709,3208.519,4329.329,1120.810,
Contact STARLINK-30547 - STARLINK-1723,0.000,35.531,35.531,
Contact STARLINK-30547 - STARLINK-1723,5089.375,5400.000,310.625,
Contact STARLINK-30547 - STARLINK-3883,0.000,457.200,457.200,
Contact STARLINK-30547 - STARLINK-3459,3541.104,4569.091,1027.987,
Contact STARLINK-30547 - STARLINK-30122,5219.796,5400.000,180.204,
Contact STARLINK-30547 - STARLINK-30937,0.000,679.878,679.878,
Contact STARLINK-30547 - STARLINK-1266,0.000,705.619,705.619,
Contact STARLINK-30547 - STARLINK-1266,5352.160,5400.000,47.840,
Contact STARLINK-30547 - STARLINK-4421,0.000,381.057,381.057,
Contact STARLINK-30547 - STARLINK-5796,3190.603,3804.328,613.726,
Contact STARLINK-30547 - STARLINK-3842,0.000,556.881,556.881,
Contact STARLINK-30547 - STARLINK-32269,0.000,23.267,23.267,
Contact STARLINK-30547 - STARLINK-32269,4845.483,5400.000,554.517,
Contact STARLINK-30547 - MoonARTEMIS1,3017.731,5400.000,2382.269,
Contact STARLINK-30547 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30547 - MoonIOAGEO,0.000,5082.614,5082.614,
Contact STARLINK-30547 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30547 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30547 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30547 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30547 - MoonLRO,3016.541,5400.000,2383.459,
Contact STARLINK-30547 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30547 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30547 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30547 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3962 - STARLINK-4411,0.000,60.867,60.867,
Contact STARLINK-3962 - STARLINK-4411,4971.846,5400.000,428.154,
Contact STARLINK-3962 - STARLINK-4762,0.000,640.398,640.398,
Contact STARLINK-3962 - STARLINK-30157,3670.055,5400.000,1729.945,
Contact STARLINK-3962 - STARLINK-4709,0.000,3628.320,3628.320,
Contact STARLINK-3962 - STARLINK-3883,4999.956,5400.000,400.044,
Contact STARLINK-3962 - STARLINK-3459,3168.456,3853.734,685.278,
Contact STARLINK-3962 - STARLINK-30937,0.000,254.411,254.411,
Contact STARLINK-3962 - STARLINK-30937,4701.902,5400.000,698.098,
Contact STARLINK-3962 - STARLINK-1266,0.000,5400.000,5400.000,
Contact STARLINK-3962 - STARLINK-4421,0.000,396.075,396.075,
Contact STARLINK-3962 - STARLINK-4421,4988.346,5400.000,411.654,
Contact STARLINK-3962 - STARLINK-6210,0.000,364.562,364.562,
Contact STARLINK-3962 - STARLINK-6210,5257.898,5400.000,142.102,
Contact STARLINK-3962 - STARLINK-3842,0.000,27.576,27.576,
Contact STARLINK-3962 - STARLINK-3842,5007.056,5400.000,392.944,
Contact STARLINK-3962 - MoonARTEMIS1,2571.767,5400.000,2828.233,
Contact STARLINK-3962 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3962 - MoonIOAGEO,0.000,5143.290,5143.290,
Contact STARLINK-3962 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3962 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3962 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3962 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3962 - MoonLRO,2567.944,5400.000,2832.056,
Contact STARLINK-3962 - MarsSat1,0.000,3098.775,3098.775,
Contact STARLINK-3962 - MarsSat1,5158.702,5400.000,241.298,
Contact STARLINK-3962 - MarsSat2,0.000,3098.880,3098.880,
Contact STARLINK-3962 - MarsSat2,5158.917,5400.000,241.083,
Contact STARLINK-3962 - MarsSat3,0.000,3098.645,3098.645,
Contact STARLINK-3962 - MarsSat3,5158.599,5400.000,241.401,
Contact STARLINK-3962 - MarsSat4,0.000,3098.716,3098.716,
Contact STARLINK-3962 - MarsSat4,5158.665,5400.000,241.335,
Contact STARLINK-31646 - STARLINK-5025,525.729,4966.942,4441.213,
Contact STARLINK-31646 - STARLINK-6283,1100.853,5400.000,4299.147,
Contact STARLINK-31646 - STARLINK-31448,0.000,5400.000,5400.000,
Contact STARLINK-31646 - STARLINK-2068,79.422,4841.441,4762.019,
Contact STARLINK-31646 - STARLINK-5896,0.000,301.113,301.113,
Contact STARLINK-31646 - STARLINK-3125,0.000,5400.000,5400.000,
Contact STARLINK-31646 - STARLINK-5942,3070.453,3961.118,890.665,
Contact STARLINK-31646 - STARLINK-31328,4669.493,5400.000,730.507,
Contact STARLINK-31646 - STARLINK-5796,4713.518,5400.000,686.482,
Contact STARLINK-31646 - STARLINK-4546,0.000,3622.473,3622.473,
Contact STARLINK-31646 - STARLINK-30457,4685.682,5400.000,714.318,
Contact STARLINK-31646 - STARLINK-1027,577.580,4684.798,4107.218,
Contact STARLINK-31646 - STARLINK-5668,4480.709,5400.000,919.291,
Contact STARLINK-31646 - STARLINK-5423,0.000,5161.120,5161.120,
Contact STARLINK-31646 - MoonARTEMIS1,5188.540,5400.000,211.460,
Contact STARLINK-31646 - MoonARTEMIS2,0.000,3401.780,3401.780,
Contact STARLINK-31646 - MoonARTEMIS2,5139.034,5400.000,260.966,
Contact STARLINK-31646 - MoonIOAGEO,0.000,3436.130,3436.130,
Contact STARLINK-31646 - MoonIOAGNO,0.000,3436.765,3436.765,
Contact STARLINK-31646 - MoonIOAGNO,5204.914,5400.000,195.086,
Contact STARLINK-31646 - MoonIOAGNO 0001,0.000,3405.228,3405.228,
Contact STARLINK-31646 - MoonIOAGNO 0001,5168.585,5400.000,231.415,
Contact STARLINK-31646 - MoonIOAGSO,0.000,3448.084,3448.084,
Contact STARLINK-31646 - MoonIOAGSO,5171.877,5400.000,228.123,
Contact STARLINK-31646 - MoonIOAGSO 0001,0.000,3466.727,3466.727,
Contact STARLINK-31646 - MoonIOAGSO 0001,5173.598,5400.000,226.402,
Contact STARLINK-31646 - MoonLRO,5184.722,5400.000,215.278,
Contact STARLINK-31646 - MarsSat1,837.871,4695.488,3857.617,
Contact STARLINK-31646 - MarsSat2,837.979,4695.999,3858.020,
Contact STARLINK-31646 - MarsSat3,838.117,4695.635,3857.517,
Contact STARLINK-31646 - MarsSat4,838.020,4695.686,3857.667,
Contact STARLINK-4357 - STARLINK-1490,2965.696,3976.087,1010.391,
Contact STARLINK-4357 - STARLINK-31448,4275.598,5400.000,1124.402,
Contact STARLINK-4357 - STARLINK-2068,0.000,5400.000,5400.000,
Contact STARLINK-4357 - STARLINK-5896,0.000,191.003,191.003,
Contact STARLINK-4357 - STARLINK-4202,0.000,679.483,679.483,
Contact STARLINK-4357 - STARLINK-3125,3894.955,5400.000,1505.045,
Contact STARLINK-4357 - STARLINK-5492,3282.997,3897.360,614.363,
Contact STARLINK-4357 - STARLINK-5942,0.000,485.109,485.109,
Contact STARLINK-4357 - STARLINK-5942,5152.559,5400.000,247.441,
Contact STARLINK-4357 - STARLINK-5499,3030.535,3730.893,700.359,
Contact STARLINK-4357 - STARLINK-31964,0.000,57.387,57.387,
Contact STARLINK-4357 - STARLINK-31964,5129.767,5400.000,270.233,
Contact STARLINK-4357 - STARLINK-6334,0.000,3816.581,3816.581,
Contact STARLINK-4357 - STARLINK-1027,0.000,3560.270,3560.270,
Contact STARLINK-4357 - STARLINK-1027,3951.924,5400.000,1448.076,
Contact STARLINK-4357 - STARLINK-6053,3573.300,4010.210,436.910,
Contact STARLINK-4357 - STARLINK-3138,4926.354,5400.000,473.646,
Contact STARLINK-4357 - STARLINK-5922,3009.943,3866.825,856.882,
Contact STARLINK-4357 - MoonARTEMIS1,1149.152,4360.297,3211.145,
Contact STARLINK-4357 - MoonARTEMIS2,736.622,4365.665,3629.042,
Contact STARLINK-4357 - MoonIOAGEO,740.196,4362.954,3622.759,
Contact STARLINK-4357 - MoonIOAGNO,719.457,4346.976,3627.520,
Contact STARLINK-4357 - MoonIOAGNO 0001,725.015,4348.876,3623.861,
Contact STARLINK-4357 - MoonIOAGSO,752.524,4371.147,3618.623,
Contact STARLINK-4357 - MoonIOAGSO 0001,753.162,4380.650,3627.488,
Contact STARLINK-4357 - MoonLRO,2213.981,4360.330,2146.349,
Contact STARLINK-4357 - MarsSat1,0.000,2698.815,2698.815,
Contact STARLINK-4357 - MarsSat1,4153.072,5400.000,1246.928,
Contact STARLINK-4357 - MarsSat2,0.000,2697.988,2697.988,
Contact STARLINK-4357 - MarsSat2,4152.750,5400.000,1247.250,
Contact STARLINK-4357 - MarsSat3,0.000,2698.722,2698.722,
Contact STARLINK-4357 - MarsSat3,4152.739,5400.000,1247.261,
Contact STARLINK-4357 - MarsSat4,0.000,2698.578,2698.578,
Contact STARLINK-4357 - MarsSat4,4152.784,5400.000,1247.216,
Contact STARLINK-1490 - STARLINK-4202,0.000,3739.560,3739.560,
Contact STARLINK-1490 - STARLINK-4762,4783.949,5400.000,616.051,
Contact STARLINK-1490 - STARLINK-5492,2950.237,4018.815,1068.578,
Contact STARLINK-1490 - STARLINK-5499,2935.545,3824.361,888.816,
Contact STARLINK-1490 - STARLINK-4709,0.000,38.821,38.821,
Contact STARLINK-1490 - STARLINK-4709,4916.436,5400.000,483.564,
Contact STARLINK-1490 - STARLINK-3459,0.000,341.450,341.450,
Contact STARLINK-1490 - STARLINK-3459,5157.331,5400.000,242.669,
Contact STARLINK-1490 - STARLINK-6334,0.000,5400.000,5400.000,
Contact STARLINK-1490 - STARLINK-5922,189.862,5400.000,5210.138,
Contact STARLINK-1490 - MoonARTEMIS1,1367.386,4940.353,3572.967,
Contact STARLINK-1490 - MoonARTEMIS2,1347.273,4902.300,3555.027,
Contact STARLINK-1490 - MoonIOAGEO,1364.937,4936.143,3571.206,
Contact STARLINK-1490 - MoonIOAGNO,1356.396,4948.868,3592.472,
Contact STARLINK-1490 - MoonIOAGNO 0001,1343.369,4915.912,3572.543,
Contact STARLINK-1490 - MoonIOAGSO,1380.225,4936.089,3555.864,
Contact STARLINK-1490 - MoonIOAGSO 0001,1389.628,4946.454,3556.826,
Contact STARLINK-1490 - MoonLRO,2213.332,4940.620,2727.288,
Contact STARLINK-1490 - MarsSat1,0.000,1662.387,1662.387,
Contact STARLINK-1490 - MarsSat1,3817.425,5400.000,1582.575,
Contact STARLINK-1490 - MarsSat2,0.000,1662.559,1662.559,
Contact STARLINK-1490 - MarsSat2,3817.614,5400.000,1582.386,
Contact STARLINK-1490 - MarsSat3,0.000,1662.302,1662.302,
Contact STARLINK-1490 - MarsSat3,3817.338,5400.000,1582.662,
Contact STARLINK-1490 - MarsSat4,0.000,1662.382,1662.382,
Contact STARLINK-1490 - MarsSat4,3817.405,5400.000,1582.595,
Contact STARLINK-5025 - STARLINK-2482,0.000,635.275,635.275,
Contact STARLINK-5025 - STARLINK-6283,0.000,5400.000,5400.000,
Contact STARLINK-5025 - STARLINK-4411,3473.999,4565.327,1091.329,
Contact STARLINK-5025 - STARLINK-3125,3414.345,4441.766,1027.421,
Contact STARLINK-5025 - STARLINK-6131,0.000,5400.000,5400.000,
Contact STARLINK-5025 - STARLINK-3795,4659.503,5400.000,740.497,
Contact STARLINK-5025 - STARLINK-31291,0.000,322.850,322.850,
