sl_5_86400_20241219 Contact Analysis.csv
2024/12/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/12/19 07:47:00.00, Stop: 2024/12/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2691 - STARLINK-30486,0.000,86400.000,86400.000,
Contact STARLINK-2691 - STARLINK-2686,10283.624,11155.959,872.334,
Contact STARLINK-2691 - STARLINK-2686,24622.924,25448.949,826.025,
Contact STARLINK-2691 - STARLINK-2686,38926.817,39773.606,846.789,
Contact STARLINK-2691 - STARLINK-2686,50384.183,54065.777,3681.594,
Contact STARLINK-2691 - STARLINK-2686,64724.473,65512.330,787.857,
Contact STARLINK-2691 - STARLINK-2686,79027.844,79837.349,809.504,
Contact STARLINK-2691 - MoonARTEMIS1,822.802,10144.139,9321.337,
Contact STARLINK-2691 - MoonARTEMIS1,12288.551,15879.414,3590.863,
Contact STARLINK-2691 - MoonARTEMIS1,18022.900,27353.009,9330.109,
Contact STARLINK-2691 - MoonARTEMIS1,29493.921,38830.391,9336.470,
Contact STARLINK-2691 - MoonARTEMIS1,40967.782,50311.739,9343.956,
Contact STARLINK-2691 - MoonARTEMIS1,52444.549,56054.091,3609.542,
Contact STARLINK-2691 - MoonARTEMIS1,58184.144,67542.908,9358.764,
Contact STARLINK-2691 - MoonARTEMIS1,69666.302,79039.368,9373.065,
Contact STARLINK-2691 - MoonARTEMIS1,81154.152,84792.415,3638.263,
Contact STARLINK-2691 - MoonARTEMIS2,844.378,10171.866,9327.488,
Contact STARLINK-2691 - MoonARTEMIS2,12310.062,15901.596,3591.535,
Contact STARLINK-2691 - MoonARTEMIS2,29526.615,38883.420,9356.805,
Contact STARLINK-2691 - MoonARTEMIS2,41010.423,50373.475,9363.052,
Contact STARLINK-2691 - MoonARTEMIS2,52491.548,56117.742,3626.194,
Contact STARLINK-2691 - MoonARTEMIS2,58231.390,67605.017,9373.627,
Contact STARLINK-2691 - MoonARTEMIS2,69709.897,79090.655,9380.759,
Contact STARLINK-2691 - MoonARTEMIS2,81186.952,84832.784,3645.832,
Contact STARLINK-2691 - MoonIOAGEO,828.104,10148.847,9320.743,
Contact STARLINK-2691 - MoonIOAGEO,12293.646,15890.995,3597.349,
Contact STARLINK-2691 - MoonIOAGEO,29527.838,38875.677,9347.839,
Contact STARLINK-2691 - MoonIOAGEO,41002.184,50338.880,9336.696,
Contact STARLINK-2691 - MoonIOAGEO,52463.276,56076.089,3612.813,
Contact STARLINK-2691 - MoonIOAGEO,58200.602,65564.291,7363.689,
Contact STARLINK-2691 - MoonIOAGEO,69691.141,79070.033,9378.892,
Contact STARLINK-2691 - MoonIOAGEO,81174.034,84806.568,3632.534,
Contact STARLINK-2691 - MoonIOAGNO,808.677,10160.726,9352.049,
Contact STARLINK-2691 - MoonIOAGNO,12310.637,15906.773,3596.136,
Contact STARLINK-2691 - MoonIOAGNO,18042.334,27371.970,9329.636,
Contact STARLINK-2691 - MoonIOAGNO,29502.726,38845.677,9342.951,
Contact STARLINK-2691 - MoonIOAGNO,40975.305,50337.355,9362.050,
Contact STARLINK-2691 - MoonIOAGNO,52469.994,56096.474,3626.480,
Contact STARLINK-2691 - MoonIOAGNO,58215.784,67567.072,9351.288,
Contact STARLINK-2691 - MoonIOAGNO,69674.289,79038.890,9364.600,
Contact STARLINK-2691 - MoonIOAGNO,81142.882,84779.110,3636.228,
Contact STARLINK-2691 - MoonIOAGNO 0001,819.539,10144.327,9324.788,
Contact STARLINK-2691 - MoonIOAGNO 0001,12284.389,15881.826,3597.437,
Contact STARLINK-2691 - MoonIOAGNO 0001,18021.727,27370.259,9348.532,
Contact STARLINK-2691 - MoonIOAGNO 0001,29512.680,38869.323,9356.644,
Contact STARLINK-2691 - MoonIOAGNO 0001,40993.400,50335.895,9342.494,
Contact STARLINK-2691 - MoonIOAGNO 0001,52454.771,56072.091,3617.320,
Contact STARLINK-2691 - MoonIOAGNO 0001,58189.925,67554.975,9365.050,
Contact STARLINK-2691 - MoonIOAGNO 0001,69673.443,79064.200,9390.758,
Contact STARLINK-2691 - MoonIOAGNO 0001,81167.039,84800.195,3633.156,
Contact STARLINK-2691 - MoonIOAGSO,837.397,10155.057,9317.660,
Contact STARLINK-2691 - MoonIOAGSO,18055.093,27403.752,9348.659,
Contact STARLINK-2691 - MoonIOAGSO,29541.861,38881.268,9339.407,
Contact STARLINK-2691 - MoonIOAGSO,41011.790,50346.698,9334.908,
Contact STARLINK-2691 - MoonIOAGSO,52467.828,55372.162,2904.333,
Contact STARLINK-2691 - MoonIOAGSO,58215.273,67591.407,9376.134,
Contact STARLINK-2691 - MoonIOAGSO,69709.734,79075.337,9365.603,
Contact STARLINK-2691 - MoonIOAGSO,81184.600,84812.420,3627.820,
Contact STARLINK-2691 - MoonIOAGSO 0001,846.180,10180.948,9334.768,
Contact STARLINK-2691 - MoonIOAGSO 0001,12325.302,15918.247,3592.945,
Contact STARLINK-2691 - MoonIOAGSO 0001,18059.235,27384.082,9324.847,
Contact STARLINK-2691 - MoonIOAGSO 0001,29516.876,33119.542,3602.667,
Contact STARLINK-2691 - MoonIOAGSO 0001,41010.650,50368.552,9357.902,
Contact STARLINK-2691 - MoonIOAGSO 0001,52495.528,56108.801,3613.273,
Contact STARLINK-2691 - MoonIOAGSO 0001,58231.641,67579.822,9348.182,
Contact STARLINK-2691 - MoonIOAGSO 0001,69692.332,77057.161,7364.829,
Contact STARLINK-2691 - MoonIOAGSO 0001,81171.857,84812.336,3640.479,
Contact STARLINK-2691 - MoonLRO,2372.211,7465.398,5093.187,
Contact STARLINK-2691 - MoonLRO,23784.589,27381.126,3596.537,
Contact STARLINK-2691 - MoonLRO,29948.688,33120.114,3171.426,
Contact STARLINK-2691 - MoonLRO,46730.145,48281.345,1551.200,
Contact STARLINK-2691 - MoonLRO,52471.269,55082.632,2611.363,
Contact STARLINK-2691 - MoonLRO,58213.645,67568.603,9354.958,
Contact STARLINK-2691 - MoonLRO,71073.570,73310.998,2237.428,
Contact STARLINK-2691 - MarsSat1,662.176,9989.385,9327.209,
Contact STARLINK-2691 - MarsSat1,12117.704,21445.391,9327.687,
Contact STARLINK-2691 - MarsSat1,23573.154,27173.368,3600.214,
Contact STARLINK-2691 - MarsSat1,29300.836,38629.255,9328.419,
Contact STARLINK-2691 - MarsSat1,40756.107,50085.063,9328.956,
Contact STARLINK-2691 - MarsSat1,52211.263,55812.950,3601.686,
Contact STARLINK-2691 - MarsSat1,57938.811,67268.724,9329.913,
Contact STARLINK-2691 - MarsSat1,69393.875,78724.535,9330.660,
Contact STARLINK-2691 - MarsSat1,80848.924,84452.459,3603.535,
Contact STARLINK-2691 - MarsSat2,662.512,9989.701,9327.189,
Contact STARLINK-2691 - MarsSat2,12117.996,21445.647,9327.652,
Contact STARLINK-2691 - MarsSat2,23573.397,27173.605,3600.208,
Contact STARLINK-2691 - MarsSat2,29301.067,38629.489,9328.422,
Contact STARLINK-2691 - MarsSat2,40756.342,50085.327,9328.985,
Contact STARLINK-2691 - MarsSat2,52211.527,55813.227,3601.701,
Contact STARLINK-2691 - MarsSat2,57939.083,67268.986,9329.902,
Contact STARLINK-2691 - MarsSat2,69394.119,78724.682,9330.563,
Contact STARLINK-2691 - MarsSat2,80849.044,84452.512,3603.468,
Contact STARLINK-2691 - MarsSat3,662.321,9989.326,9327.005,
Contact STARLINK-2691 - MarsSat3,12117.615,21445.178,9327.564,
Contact STARLINK-2691 - MarsSat3,23572.943,27173.156,3600.213,
Contact STARLINK-2691 - MarsSat3,29300.637,38629.149,9328.512,
Contact STARLINK-2691 - MarsSat3,40756.021,50085.131,9329.111,
Contact STARLINK-2691 - MarsSat3,52211.345,55813.105,3601.761,
Contact STARLINK-2691 - MarsSat3,57938.973,67269.003,9330.030,
Contact STARLINK-2691 - MarsSat3,69394.145,78724.814,9330.670,
Contact STARLINK-2691 - MarsSat3,80849.182,84452.680,3603.498,
Contact STARLINK-2691 - MarsSat4,662.282,9989.493,9327.211,
Contact STARLINK-2691 - MarsSat4,12117.795,21445.283,9327.488,
Contact STARLINK-2691 - MarsSat4,23573.023,27173.212,3600.189,
Contact STARLINK-2691 - MarsSat4,29300.720,38629.276,9328.556,
Contact STARLINK-2691 - MarsSat4,40756.147,50085.077,9328.930,
Contact STARLINK-2691 - MarsSat4,52211.259,55812.915,3601.656,
