sl_20_5400_20240602 Coordinates.csv
2024/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/06/02 07:47:00.00, Stop: 2024/06/02 09:17:00.00,
TIME_UNITS,STARLINK-1309 - X-Coordinate,STARLINK-3346 - X-Coordinate,STARLINK-30481 - X-Coordinate,STARLINK-3677 - X-Coordinate,STARLINK-2029 - X-Coordinate,STARLINK-31688 - X-Coordinate,STARLINK-1230 - X-Coordinate,STARLINK-6364 - X-Coordinate,STARLINK-11079 [DTC] - X-Coordinate,STARLINK-32211 - X-Coordinate,STARLINK-30236 - X-Coordinate,STARLINK-4406 - X-Coordinate,STARLINK-2025 - X-Coordinate,STARLINK-1666 - X-Coordinate,STARLINK-31970 - X-Coordinate,STARLINK-3641 - X-Coordinate,STARLINK-1765 - X-Coordinate,STARLINK-30531 - X-Coordinate,STARLINK-30932 - X-Coordinate,STARLINK-3093 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1309 - Y-Coordinate,STARLINK-3346 - Y-Coordinate,STARLINK-30481 - Y-Coordinate,STARLINK-3677 - Y-Coordinate,STARLINK-2029 - Y-Coordinate,STARLINK-31688 - Y-Coordinate,STARLINK-1230 - Y-Coordinate,STARLINK-6364 - Y-Coordinate,STARLINK-11079 [DTC] - Y-Coordinate,STARLINK-32211 - Y-Coordinate,STARLINK-30236 - Y-Coordinate,STARLINK-4406 - Y-Coordinate,STARLINK-2025 - Y-Coordinate,STARLINK-1666 - Y-Coordinate,STARLINK-31970 - Y-Coordinate,STARLINK-3641 - Y-Coordinate,STARLINK-1765 - Y-Coordinate,STARLINK-30531 - Y-Coordinate,STARLINK-30932 - Y-Coordinate,STARLINK-3093 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1309 - Z-Coordinate,STARLINK-3346 - Z-Coordinate,STARLINK-30481 - Z-Coordinate,STARLINK-3677 - Z-Coordinate,STARLINK-2029 - Z-Coordinate,STARLINK-31688 - Z-Coordinate,STARLINK-1230 - Z-Coordinate,STARLINK-6364 - Z-Coordinate,STARLINK-11079 [DTC] - Z-Coordinate,STARLINK-32211 - Z-Coordinate,STARLINK-30236 - Z-Coordinate,STARLINK-4406 - Z-Coordinate,STARLINK-2025 - Z-Coordinate,STARLINK-1666 - Z-Coordinate,STARLINK-31970 - Z-Coordinate,STARLINK-3641 - Z-Coordinate,STARLINK-1765 - Z-Coordinate,STARLINK-30531 - Z-Coordinate,STARLINK-30932 - Z-Coordinate,STARLINK-3093 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5342.7609,6652.5003,-4587.3915,-4350.8678,-3458.8196,1561.7390,100.3387,-3463.9947,863.8840,-2462.9508,-5499.2660,2320.3816,6512.4985,-4566.4490,3182.5910,-6447.3745,-81.2450,-5716.1881,-3975.8727,-1713.4111,-360423.7242,-345504.5436,-363876.4539,-367632.2896,-363434.0007,-365360.5659,-357865.0604,-361063.0190,-264354385.3885,-264371287.3718,-264368376.3437,-264367849.2953,-362454.0758,-264363685.8008,4354.5326,-985.6884,4943.5573,-1448.5599,2518.9539,-4392.5712,5472.1325,-5870.2250,4194.2853,3576.0915,-3204.4869,-211.4615,34.4621,-2852.8708,3843.3601,1371.4353,-4177.0371,-3929.8988,-4007.2117,1955.8451,54831.9136,47184.6662,41379.6800,47083.1258,40358.4418,43924.3619,47872.1930,45816.7277,73119350.7968,73114653.9740,73120191.0008,73104116.3184,46961.1637,73105923.6059,-732.9513,1627.1131,-1635.5969,-5197.8360,-5461.8532,-4994.0636,4241.4595,-1303.4118,-5201.9080,-5297.5815,-2767.9483,-6550.8045,2352.0729,-4367.0378,4645.5682,2098.1823,-5533.3608,-182.4225,-4036.6729,-6454.7240,46187.6205,45206.5010,41694.9417,50479.5089,47131.5819,36521.7198,38034.2169,43928.6668,41242751.7653,41243570.5066,41230577.7117,41236461.6891,43828.7080,41230480.1133,
300.000,5983.2062,5728.1586,-2997.2711,-5428.4860,-2404.9391,-559.3766,1685.4682,-4470.9347,2722.2031,-349.6502,-5611.5145,341.6711,6786.7882,-5955.0449,4661.2626,-5344.4086,-2218.6038,-6315.3567,-5527.5502,-719.3471,-361595.6054,-346324.6641,-364906.7015,-368492.8477,-364305.8947,-366283.7412,-358820.4912,-361898.9496,-265884767.6475,-265901608.3884,-265899257.7929,-265897734.8624,-363346.7077,-265894124.2717,3324.3548,-2109.5854,5505.7480,214.8583,4322.3529,-4085.4735,4295.2389,-4571.1564,3016.1658,4114.3521,-1348.2892,864.2880,-1245.0114,-1837.1999,2261.2305,2445.8545,-3849.5661,-2534.6919,-2904.7679,3806.8347,47428.3549,39821.2242,33741.7746,39462.7767,32644.3809,36186.7425,40246.1369,38278.6931,67329633.4799,67324657.3423,67330304.9673,67313729.8570,39301.2365,67316259.9564,1077.3957,3251.8886,-2978.7202,-4304.0840,-4865.3865,-5447.2183,5160.3265,-2699.1353,-5374.8402,-5465.4659,-3856.4695,-6890.6597,608.4775,-3035.1171,4432.1309,3642.9597,-5322.7495,1350.4964,-3026.7980,-5780.0881,46397.9972,45346.3690,41881.3437,50532.3484,47449.6907,36822.9320,37982.7134,43595.2809,41247099.0171,41248348.6851,41235451.7649,41240788.5653,43976.0706,41234811.5021,
600.000,6038.6869,4236.4243,-1103.1872,-6001.1204,-1166.6706,-2639.9187,3151.2062,-5070.9655,4324.0451,1786.3299,-5214.6131,-1715.9969,6390.3935,-6758.2788,5693.7205,-3712.1425,-4142.2056,-6310.9187,-6547.2565,276.7998,-362616.8471,-346989.2845,-365773.8272,-369191.8057,-365013.0996,-367040.7725,-359617.8680,-362685.8017,-267288368.9953,-267305134.8231,-267303347.0646,-267300779.3152,-364077.4359,-267297784.3639,1955.2367,-3060.6704,5561.0824,1819.3004,5718.5909,-3418.1973,2727.7897,-2822.9936,1565.8846,4293.8242,656.8106,1761.1646,-2394.3901,-674.2395,481.9176,3318.4025,-3203.1392,-883.4880,-1550.8345,5302.5837,39993.9601,32444.2843,26089.0664,31827.0445,24918.1437,28432.0280,32600.0047,30798.7218,61507943.3587,61502688.6140,61508414.7570,61491415.8692,31624.5758,61494620.6345,2772.1348,4526.3589,-4004.1898,-2950.1030,-3750.6007,-5293.4036,5525.9493,-3806.9650,-4923.6235,-5029.0750,-4534.1745,-6503.4378,-1200.4903,-1378.3669,3721.0928,4795.2001,-4544.3001,2739.0788,-1693.9893,-4495.8021,46606.6961,45486.0844,42071.7025,50580.1623,47764.2347,37129.5614,37937.2758,43289.8028,41251440.5377,41253117.1199,41240324.9060,41245059.1450,44123.4018,41239142.7158,
900.000,5515.3333,2327.7085,916.2089,-6001.0478,146.1118,-4463.8005,4355.1716,-5217.1671,5492.7711,3726.4958,-4353.3694,-3626.9712,5358.5734,-6893.9459,6169.3281,-1714.9570,-5660.4850,-5711.3682,-6934.5379,1189.6572,-363486.3986,-347498.1886,-366477.4133,-369728.7841,-365555.5592,-367631.2543,-360256.4908,-363420.7799,-268564522.9282,-268581200.3666,-268579975.9473,-268576323.1039,-364645.9521,-268573999.4477,367.5145,-3758.8464,5113.7800,3217.6250,6564.6709,-2457.9726,928.3869,-792.4416,-4.4996,4090.6730,2620.0390,2386.5046,-3319.9593,539.9312,-1318.1414,3915.4241,-2292.3018,874.6967,-63.1921,6283.4358,32531.9889,25057.1049,18424.9995,24179.3229,17182.9852,20663.9378,24937.0881,23360.2433,55657056.2733,55651524.4250,55657296.7597,55639959.4486,23934.6041,55643781.3735,4169.3895,5313.3939,-4603.1308,-1280.1427,-2235.6574,-4549.5712,5299.2315,-4509.2021,-3900.1706,-4036.2712,-4729.2738,-5429.4516,-2880.7146,426.1206,2592.1042,5430.9585,-3280.5032,3834.9647,-180.2393,-2736.3343,46813.7827,45625.6493,42265.9361,50622.8508,48075.2120,37441.6767,37897.8138,43044.8311,41255776.3224,41257875.7187,41245196.4996,41249272.5876,44270.7016,41243473.7542,
1200.000,4475.4462,193.8356,2868.2820,-5415.5035,1420.3266,-5839.2887,5175.3692,-4902.6447,6094.1513,5273.5644,-3112.9709,-5176.9463,3790.8053,-6346.8383,6031.8208,446.6542,-6621.3097,-4581.7101,-6650.6732,1948.0413,-364203.3036,-347851.2285,-367017.1175,-370103.4639,-365933.2776,-368054.8597,-360735.7492,-364092.7243,-269712623.7119,-269729199.5132,-269728537.0323,-269723768.8212,-365052.0207,-269722163.6578,-1293.5783,-4143.6360,4212.8540,4285.8702,6770.5363,-1295.3334,-925.5604,1325.5846,-1535.5698,3513.6546,4352.3907,2685.3082,-3949.3341,1705.5331,-2963.6860,4184.7749,-1192.1923,2577.9476,1428.8787,6639.6675,25045.7249,17662.9476,10753.0256,16523.0114,9442.1759,12886.2125,17260.7010,15943.5528,49779761.9230,49773955.2506,49779741.3356,49762158.7124,16234.7497,49766531.7716,5119.3319,5528.4333,-4712.1174,527.1325,-481.7992,-3297.9931,4504.3593,-4731.4385,-2422.6925,-2596.2390,-4421.1234,-3780.9530,-4252.4598,2184.8434,1171.8531,5481.9429,-1665.7665,4521.2116,1352.7647,-686.9962,47019.3185,45765.0658,42463.9549,50660.3088,48382.6243,37759.3493,37864.2394,42888.1069,41260106.3691,41262624.4104,41250065.9014,41253429.0720,44417.9698,41247804.6174,
1500.000,3029.7800,-1951.5576,4564.6417,-4289.8307,2549.1283,-6619.2563,5522.6785,-4160.1474,6052.2649,6271.6499,-1610.5507,-6186.9973,1840.5936,-5170.7576,5286.2992,2556.4550,-6927.7250,-3036.0689,-5722.8770,2500.1263,-364766.6985,-348048.3244,-367392.6730,-370315.5860,-366146.3203,-368311.3412,-361055.1211,-364682.9250,-270732126.6683,-270748587.8453,-270748484.0084,-270742581.2579,-365295.4785,-270741732.1813,-2871.2972,-4179.1076,2946.5379,4934.3455,6309.3073,-36.0542,-2655.3520,3326.6503,-2876.4232,2604.9498,5684.6098,2645.1225,-4236.4320,2726.9585,-4297.7811,4100.1042,7.0390,4066.3970,2795.6712,6324.5659,17538.4731,10265.0764,3076.6021,8861.5135,1698.9995,5102.6143,9574.1778,8527.7482,43878862.5366,43872784.0737,43878551.4842,43860823.1341,8528.4446,43865673.9619,5520.2523,5148.3647,-4319.6196,2277.7574,1323.5933,-1677.6928,3226.3238,-4450.1524,-662.6656,-868.0328,-3642.3078,-1731.3296,-5169.6284,3708.9433,-380.0910,4942.6478,127.4484,4724.7060,2741.0588,1435.2208,47223.3604,45904.3361,42665.6624,50692.4255,48686.4758,38082.6537,37836.4675,42840.9718,41264430.6781,41267363.1441,41254932.4610,41257529.8435,44565.2063,41252135.3055,
1800.000,1325.3581,-3894.5198,5839.1196,-2724.4905,3440.6503,-6717.5248,5350.8473,-3058.5933,5359.7493,6622.5185,15.6379,-6534.8518,-300.0762,-3483.0497,3999.9085,4404.1733,-6548.4027,-1225.8675,-4241.6671,2816.3235,-365175.8101,-348089.4649,-367603.8890,-370364.9506,-366194.8146,-368400.5303,-361214.1712,-365166.3382,-271622548.4345,-271638882.2896,-271639331.9287,-271632287.3518,-365376.2347,-271632221.5161,-4212.1997,-3857.1556,1433.6790,5115.1039,5221.1131,1207.9778,-4098.3101,5016.3340,-3899.5066,1438.1102,6483.6815,2295.7746,-4163.9625,3520.2916,-5196.9101,3663.4263,1207.0940,5197.1734,3918.2286,5360.9811,10013.5575,2866.7555,-4600.8094,1198.2354,-6043.2506,-2683.0746,1880.8701,1092.5735,37957171.5358,37950825.0466,37956541.5057,37938771.9224,819.1235,37944021.2767,5329.2561,4213.9343,-3467.1654,3783.5981,2987.1853,130.4969,1602.0584,-3695.0841,1174.7396,956.6507,-2475.3585,502.4022,-5534.9608,4834.8257,-1889.3651,3870.9381,1906.9572,4423.8001,3836.1709,3404.8835,47425.9620,46043.4622,42870.9547,50719.0844,48986.7727,38411.6665,37814.4156,42917.2188,41268749.2523,41272091.8873,41259795.5244,41261577.1959,44712.4110,41256465.8183,
2100.000,-469.6685,-5442.2533,6564.0467,-866.0342,4025.1871,-6119.1425,4662.7481,-1696.8830,4080.5357,6295.8377,1618.6489,-6170.4809,-2419.7479,-1452.3967,2295.8327,5806.6322,-5521.2478,675.1026,-2351.7065,2889.6235,-365429.9545,-347974.7066,-367650.6507,-370251.4149,-366078.9507,-368322.3385,-361212.5503,-365513.1521,-272383467.1912,-272399661.3447,-272400657.4465,-272392476.0547,-365294.2711,-272393209.7001,-5181.0548,-3198.9229,-187.1562,4824.9768,3609.7311,2328.3503,-5123.3140,6229.0069,-4512.8156,112.8406,6666.3856,1703.8166,-3743.6082,4019.7994,-5582.3376,2905.7725,2309.2150,5858.0801,4698.5253,3840.0666,2474.3196,-4528.7513,-12275.7451,-6463.4153,-13781.2728,-10467.0510,-5815.8548,-6379.8969,32017512.1938,32010902.1489,32016535.6570,31998832.4756,-6889.7780,32004396.9059,4566.7160,2825.5341,-2245.1462,4882.9031,4330.7484,1924.0152,-194.1480,-2546.2439,2874.7662,2674.8337,-1044.3115,2682.5392,-5309.8398,5441.8214,-3186.6714,2382.0417,3481.7140,3650.5462,4521.1199,5012.6525,47627.1729,46182.4459,43079.7210,50740.1628,49283.5227,38746.4672,37798.0046,43122.3056,41273062.0970,41276810.6256,41264654.4369,41265574.3867,44859.5838,41260796.1558,
2400.000,-2182.6370,-6442.6080,6663.3607,1106.9280,4260.1441,-4882.8890,3511.8267,-195.3962,2344.1923,5331.9146,3055.9468,-5123.4187,-4308.1243,718.5088,341.2213,6626.3336,-3949.5195,2487.3465,-237.2827,2733.5565,-365528.5352,-347704.1745,-367532.9194,-369974.8926,-365798.9818,-368076.7570,-361049.9941,-365690.6751,-273014522.8627,-273030565.2778,-273032099.0231,-273022798.1504,-365049.6422,-273024336.5116,-5674.6037,-2254.0839,-1770.0831,4104.0493,1632.3473,3229.3206,-5642.9198,6844.2612,-4667.9687,-1253.1471,6208.4396,962.2903,-3014.2513,4182.9474,-5426.5453,1885.6500,3222.0062,5978.8565,5067.7520,1912.2322,-5075.8843,-11918.1828,-19944.7406,-14120.0318,-21511.7607,-18245.4918,-13512.6167,-13903.7801,26062716.2894,26055847.8394,26061366.8017,26043838.9295,-14594.8251,26049632.5508,3314.1870,1132.6281,-783.5332,5457.7658,5210.4921,3501.5842,-1969.5663,-1125.7347,4238.6511,4095.2259,498.2664,4576.5714,-4518.0936,5464.9623,-4126.9096,636.3467,4682.6768,2487.3688,4722.8498,6087.9415,47827.0401,46321.2892,43291.8440,50755.5316,49576.7347,39087.1377,37787.1582,43452.9261,41277369.2203,41281519.3609,41269508.5453,41269525.4957,45006.7247,41265126.3182,
