sl_10_5400_20241029 Coordinates.csv
2024/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/10/29 07:47:00.00, Stop: 2024/10/29 09:17:00.00,
TIME_UNITS,STARLINK-31886 - X-Coordinate,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-31444 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-1583 - X-Coordinate,STARLINK-1368 - X-Coordinate,STARLINK-2249 - X-Coordinate,STARLINK-6190 - X-Coordinate,STARLINK-1602 - X-Coordinate,STARLINK-1959 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31886 - Y-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-31444 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-1583 - Y-Coordinate,STARLINK-1368 - Y-Coordinate,STARLINK-2249 - Y-Coordinate,STARLINK-6190 - Y-Coordinate,STARLINK-1602 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31886 - Z-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-31444 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-1583 - Z-Coordinate,STARLINK-1368 - Z-Coordinate,STARLINK-2249 - Z-Coordinate,STARLINK-6190 - Z-Coordinate,STARLINK-1602 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6509.3352,-1780.8857,4632.1939,3834.0965,4778.8444,-6654.8470,-1517.4510,6297.4986,2819.9062,708.9343,-363036.1354,-373119.4141,-357524.5140,-358222.6149,-357948.4882,-358251.2922,-366744.0111,-363300.5252,-118653664.0974,-118653610.6714,-118638015.7790,-118640730.8607,-362480.3026,-118644768.6965,1392.5952,5844.8714,-1970.6058,3595.9669,-4553.0855,1712.1278,6069.9367,-2788.5088,3145.4886,-6678.8870,164756.4234,185897.8677,185929.0833,179701.3284,187827.1093,183976.8796,184540.9107,183493.0965,-81945406.6448,-81925249.2252,-81957520.6460,-81967321.9422,182868.4780,-81963643.0071,-1501.1217,-2831.4713,-4564.7110,-4501.9830,-2091.0570,-874.1263,2959.7010,-944.5253,-5486.7199,-1699.0183,2778.7651,-94.9797,-3597.0807,4691.9633,2023.6418,-8663.7054,-7781.0989,-3118.5771,57865724.7568,57839808.2016,57879867.6779,57868427.2050,-1647.2261,57863339.9080,
300.000,6821.2267,-153.9495,3804.7269,4148.8299,3280.1392,-6240.9361,61.6998,5462.9094,4468.8389,-510.3558,-366375.9537,-377110.7810,-361244.5178,-362074.2318,-361743.9284,-361995.6149,-370506.2111,-366912.6990,-116831817.2552,-116832429.6874,-116816125.8437,-116818583.5926,-366284.8388,-116822823.7820,-117.3709,5256.6166,-3917.6199,1597.8305,-4898.1383,2851.2380,5412.6508,-3111.6640,1827.6815,-6906.9044,156982.9256,178076.3186,178081.1747,171946.7010,180134.3695,176286.9795,176739.6399,175324.8330,-84516228.4311,-84496409.7225,-84527724.4205,-84537276.1733,175126.4184,-84534448.5018,36.6872,-4208.0526,-4042.7779,-5304.8302,-3633.9331,937.6308,4309.9596,-2970.1704,-4963.9023,92.8807,2634.0634,-229.9350,-3682.3024,4448.1144,2045.9098,-8639.8726,-8108.4090,-3447.8457,57863649.3544,57837846.4924,57877982.9566,57866876.9517,-1786.6081,57861521.6716,
600.000,6437.5874,1528.3171,2624.9953,4112.8002,1437.1789,-5204.8759,1674.1554,4060.9548,5702.8318,-1680.1838,-369549.3260,-380935.0069,-364801.6730,-365761.2813,-365378.1901,-365578.2995,-374098.5052,-370292.8414,-114954277.2402,-114955544.4066,-114938570.1054,-114940820.0308,-369923.9849,-114945186.2533,-1615.7854,4132.7419,-5466.9920,-564.3940,-4794.4460,3717.7795,4247.5095,-3156.0395,378.5314,-6450.3725,149143.2005,170168.0173,170153.5655,164111.9183,172360.4898,168520.1164,168860.4442,167072.2574,-87046572.1027,-87027104.7966,-87057449.8334,-87066715.7616,167305.2273,-87064772.0833,1570.3523,-5094.6497,-3062.1181,-5538.8340,-4786.9704,2648.6114,5197.0210,-4680.8647,-3909.2772,1874.7769,2489.0623,-365.3629,-3763.9148,4199.2163,2064.5743,-8610.4898,-8429.7744,-3649.5347,57861573.0267,57835885.7686,57876089.0247,57865275.7401,-1925.9899,57859703.4720,
900.000,5397.4100,3092.1904,1204.5851,3732.5419,-572.5524,-3643.7772,3167.4378,2228.4148,6392.5826,-2704.6841,-372554.9805,-384590.2815,-368194.4271,-369282.1893,-368849.3622,-368997.9458,-377519.4941,-373459.2034,-113021942.9828,-113023853.5367,-113006247.3974,-113008342.4786,-373396.0956,-113012755.2039,-2964.9245,2602.5821,-6456.1964,-2675.6587,-4265.0817,4244.3529,2697.1953,-2939.5286,-1068.8112,-5353.4432,141240.8083,162176.5976,162149.8281,156200.5814,164509.0039,160679.5984,160907.1380,158774.5731,-89535231.3965,-89516127.8620,-89545491.7851,-89554445.4756,159408.4386,-89553407.5160,2927.4574,-5388.8847,-1733.5268,-5179.1967,-5427.2971,4074.9373,5525.7980,-5896.2616,-2435.2721,3455.1889,2343.7631,-501.2454,-3842.0278,3945.1655,2079.6447,-8575.4837,-8745.2814,-3716.8770,57859495.8906,57833926.0402,57874186.1062,57863620.3844,-2065.3716,57857885.3092,
1200.000,3807.6203,4371.3489,-323.2067,3041.5200,-2552.6493,-1708.7187,4395.7029,147.7733,6460.6267,-3500.2174,-375391.7216,-388074.8696,-371421.3010,-372635.4685,-372155.6223,-372253.2328,-380767.8498,-376435.8977,-111035739.5349,-111038281.9152,-111020082.6256,-111022077.8141,-376699.6008,-111026455.8475,-4040.5580,834.2459,-6780.1442,-4525.4256,-3369.8603,4394.5979,918.7399,-2500.3625,-2385.4751,-3725.0868,133279.3328,154105.7288,154073.5658,148216.3324,156583.4787,152768.7496,152883.5491,150468.5251,-91981020.0029,-91962292.2841,-91990665.1132,-91999290.7931,151439.6204,-91999168.5247,3955.4493,-5056.9190,-207.6923,-4264.2242,-5486.9576,5063.4811,5261.0548,-6488.9897,-699.6199,4664.3477,2198.1673,-637.5658,-3916.7579,3685.8535,2091.1321,-8534.7790,-9055.0133,-3653.8214,57857418.0630,57831967.3174,57872274.4234,57861908.6001,-2204.7529,57856067.1833,
1500.000,1831.7103,5224.1922,-1815.5653,2097.4317,-4306.8098,410.3091,5233.9369,-1971.3095,5890.6090,-4001.7699,-378058.4301,-391387.1122,-374480.8891,-375819.7200,-375295.2366,-375342.9203,-383842.3171,-379250.6693,-108996617.6267,-108999780.0667,-108981026.3279,-108982976.9389,-379833.0070,-108987239.0742,-4743.1958,-983.7366,-6402.9649,-5928.4578,-2198.3984,4164.9065,-912.5094,-1891.1961,-3458.1988,-1727.7958,125262.3793,145959.1143,145928.4112,140162.8536,148587.5131,144790.9065,144793.5186,142185.2090,-94382772.1312,-94364431.9449,-94391805.1563,-94400098.0814,143402.3734,-94400889.3603,4538.8916,-4137.0625,1341.7793,-2891.4827,-4959.6970,5508.2836,4431.0605,-6397.2777,1111.2776,5372.5595,2052.2762,-774.3081,-3988.2281,3421.1660,2099.0491,-8488.2973,-9359.0507,-3475.2246,57855339.6615,57830009.6105,57870354.1967,57860139.1223,-2344.1340,57854249.0942,
1800.000,-327.4684,5549.4489,-3133.3992,977.9405,-5658.0216,2503.3392,5590.8084,-3912.9584,4730.3917,-4167.7848,-380554.0635,-394525.4272,-377371.8605,-378833.6354,-378266.5594,-378265.8502,-386741.7144,-381932.0303,-106905553.2123,-106909323.7480,-106890054.2203,-106892014.3076,-382794.8973,-106896080.9964,-5006.9950,-2662.1326,-5362.3939,-6743.5525,-861.2242,3583.3141,-2620.1661,-1172.8161,-4198.9876,439.1061,117193.5735,137740.4904,137718.0250,132043.8663,140524.7364,136749.4161,136640.8998,133947.3078,-96739343.0658,-96721401.7991,-96747768.3083,-96755734.7332,135300.3292,-96757425.3553,4612.3354,-2735.6260,2738.3051,-1207.8684,-3901.5500,5361.6868,3124.7030,-5630.8395,2802.5050,5503.9676,1906.0911,-911.4573,-4056.5678,3150.9826,2103.4088,-8435.9582,-9657.4708,-3205.9033,57853260.8037,57828052.9298,57868425.6440,57858311.7633,-2483.5146,57852431.0420,
2100.000,-2448.7278,5298.5625,-4154.2491,-225.0987,-6466.4088,4361.2958,5418.9492,-5476.7413,3088.2571,-3983.2500,-382877.6563,-397488.3107,-380092.9585,-381675.9985,-381068.0329,-381020.9473,-389464.9350,-384506.1127,-104763547.0023,-104767913.4808,-104748166.7317,-104750187.5402,-385583.9327,-104753982.4805,-4805.6853,-4030.4837,-3765.9799,-6888.3192,520.3298,2706.0220,-4043.8588,-408.1910,-4552.0758,2559.5875,109076.5593,129453.6243,129446.0937,123863.1307,132398.8078,128647.6318,128429.5582,125767.1903,-99049609.7113,-99032078.4199,-99057432.5628,-99065089.2961,127137.1487,-99067653.4695,4167.5184,-1015.2177,3822.7538,605.7740,-2425.2234,4639.2810,1482.2262,-4269.8885,4191.9604,5044.4546,1759.6134,-1048.9993,-4121.9120,2875.1770,2104.2254,-8377.6790,-9950.3480,-2878.5413,57851181.6076,57826097.2857,57866488.9812,57856427.4028,-2622.8948,57850613.0267,
2400.000,-4315.2529,4483.1556,-4783.4855,-1412.6843,-6644.1152,5796.9402,4721.3700,-6498.3594,1122.5273,-3461.0028,-385028.3204,-400274.3376,-382643.0016,-384345.6876,-383698.1872,-383607.2216,-392010.9475,-386993.6917,-102571623.9855,-102576574.0734,-102556388.5266,-102558517.1087,-388198.8521,-102561968.6686,-4155.1634,-4954.5527,-1779.5640,-6348.1151,1824.7906,1612.0305,-5054.5160,342.7108,-4497.5242,4422.4933,100914.9976,121102.3131,121116.3289,115624.4450,124213.4144,120488.9106,120163.3704,117646.1924,-101312471.1284,-101295360.5344,-101319698.0472,-101327071.6335,118916.5206,-101330472.8252,3254.2796,823.7211,4471.7440,2354.1078,-688.5611,3418.3396,-319.7280,-2457.3276,5130.2077,4043.1210,1612.8442,-1186.9204,-4184.4016,2593.6162,2101.5129,-8313.3752,-10237.7535,-2530.6718,57849102.1913,57824142.6888,57864544.4212,57854487.9143,-2762.2743,57848795.0483,
