sl_20_5400_20240726 Coordinates.csv
2024/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/07/26 07:47:00.00, Stop: 2024/07/26 09:17:00.00,
TIME_UNITS,STARLINK-3750 - X-Coordinate,STARLINK-6298 - X-Coordinate,STARLINK-2745 - X-Coordinate,STARLINK-30207 - X-Coordinate,STARLINK-4143 - X-Coordinate,STARLINK-1884 - X-Coordinate,STARLINK-5673 - X-Coordinate,STARLINK-5575 - X-Coordinate,STARLINK-4144 - X-Coordinate,STARLINK-4135 - X-Coordinate,STARLINK-30222 - X-Coordinate,STARLINK-31595 - X-Coordinate,STARLINK-3552 - X-Coordinate,STARLINK-3505 - X-Coordinate,STARLINK-6091 - X-Coordinate,STARLINK-11151 [DTC] - X-Coordinate,STARLINK-32156 - X-Coordinate,STARLINK-2478 - X-Coordinate,STARLINK-5130 - X-Coordinate,STARLINK-5908 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3750 - Y-Coordinate,STARLINK-6298 - Y-Coordinate,STARLINK-2745 - Y-Coordinate,STARLINK-30207 - Y-Coordinate,STARLINK-4143 - Y-Coordinate,STARLINK-1884 - Y-Coordinate,STARLINK-5673 - Y-Coordinate,STARLINK-5575 - Y-Coordinate,STARLINK-4144 - Y-Coordinate,STARLINK-4135 - Y-Coordinate,STARLINK-30222 - Y-Coordinate,STARLINK-31595 - Y-Coordinate,STARLINK-3552 - Y-Coordinate,STARLINK-3505 - Y-Coordinate,STARLINK-6091 - Y-Coordinate,STARLINK-11151 [DTC] - Y-Coordinate,STARLINK-32156 - Y-Coordinate,STARLINK-2478 - Y-Coordinate,STARLINK-5130 - Y-Coordinate,STARLINK-5908 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3750 - Z-Coordinate,STARLINK-6298 - Z-Coordinate,STARLINK-2745 - Z-Coordinate,STARLINK-30207 - Z-Coordinate,STARLINK-4143 - Z-Coordinate,STARLINK-1884 - Z-Coordinate,STARLINK-5673 - Z-Coordinate,STARLINK-5575 - Z-Coordinate,STARLINK-4144 - Z-Coordinate,STARLINK-4135 - Z-Coordinate,STARLINK-30222 - Z-Coordinate,STARLINK-31595 - Z-Coordinate,STARLINK-3552 - Z-Coordinate,STARLINK-3505 - Z-Coordinate,STARLINK-6091 - Z-Coordinate,STARLINK-11151 [DTC] - Z-Coordinate,STARLINK-32156 - Z-Coordinate,STARLINK-2478 - Z-Coordinate,STARLINK-5130 - Z-Coordinate,STARLINK-5908 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6420.5028,-2483.0670,-5712.6162,5126.4693,930.9931,4390.8823,-5635.6061,-5379.5885,1253.9750,-3071.2591,-2390.9902,-6613.5544,4143.0309,2166.7856,-4071.4397,4760.8936,-5430.0980,2530.3530,-472.0393,-1353.4063,-243377.4192,-210599.4150,-222313.7132,-228908.8965,-220935.4886,-224884.5164,-223642.7587,-227096.2949,-228141321.0523,-228087429.2124,-228110754.9927,-228121004.8072,-225627.9240,-228130210.9902,-2506.0155,5248.8411,-2000.1500,4556.3708,-4200.6507,2536.0906,2230.6505,4324.8029,6496.7278,-4906.5497,4510.7266,-157.6627,-5338.5470,3564.2580,-3049.6441,-3620.7298,772.7275,4081.5967,-6872.9303,-6339.3396,-286017.4130,-275723.2826,-293333.0741,-292662.7474,-293368.7407,-292795.0981,-284397.7149,-289268.8199,2549939.4860,2576308.8079,2563545.8605,2567612.3441,-288596.1634,2564631.1388,622.1330,-3800.8223,3362.2722,-1050.3056,5410.0150,4724.1782,3365.5229,696.3739,-2028.6526,3781.5049,-4701.3463,1788.9115,-1494.4986,5512.0062,-4720.4262,-3106.3614,4061.2047,-4997.8085,-640.5700,2501.5657,30977.5858,27215.6888,24338.6189,32955.1485,29851.0664,19209.2967,20494.2006,27114.1326,84158231.6979,84175976.3873,84150388.2748,84163185.1223,26413.8927,84167069.2557,
300.000,-6688.4802,-979.0834,-6643.6434,6048.1606,-1010.2592,5799.3756,-5288.6263,-4302.4102,2346.5330,-3740.2321,-341.1561,-5845.9665,2726.1767,4006.4853,-5089.3879,4280.9770,-5828.2201,3572.9851,-1655.2625,-1813.2671,-237323.4138,-204681.3408,-216274.9512,-222777.3132,-214739.2138,-218695.7358,-217563.4660,-220654.6463,-228139935.1196,-228086153.4704,-228109540.9303,-228119783.8880,-219484.7907,-228128788.5883,-1325.0153,6321.1196,-848.8420,3362.1241,-4929.5826,1372.5305,3954.6716,5377.3818,5434.6002,-3150.1490,5164.1313,1129.1031,-5533.8505,2491.2409,-1158.1777,-4999.4716,2390.8099,2241.7409,-6612.8005,-5139.4493,-291166.1057,-280126.9236,-298118.0679,-297308.6122,-298077.6686,-297558.0768,-289125.5616,-293985.1669,-2431106.2243,-2403718.4642,-2416857.6488,-2412805.7474,-293290.7666,-2416332.8992,-1191.8173,-2690.6096,1763.1019,492.2407,4740.7008,3540.6375,2115.4974,-848.6596,-3586.8082,4885.9011,-4623.9756,3389.1414,-3139.4716,5053.0530,-4573.4323,-1445.0737,2630.6832,-5499.9986,1173.9085,4305.8728,31125.8869,27354.9560,24534.7029,33008.4092,30169.9352,19517.8944,20450.6745,27681.8200,84159509.9936,84176877.6763,84151277.1131,84163804.1983,26565.2620,84168163.5640,
600.000,-6296.5177,594.8883,-6917.8626,6387.1535,-2821.2955,6644.7911,-4446.5480,-2803.5383,3246.9261,-4092.9260,1726.1164,-4489.6935,1015.3945,5469.0548,-5653.7436,3353.8371,-5642.6421,4321.6954,-2687.0483,-2145.7915,-231159.1050,-198671.9805,-210139.1861,-216549.2151,-208447.1609,-212406.5983,-211385.9161,-214022.4805,-228029806.5899,-227976160.7746,-227999607.1132,-228009871.9132,-213243.9831,-228018626.9112,0.3267,6790.8096,366.6295,1838.4993,-5213.4507,112.4889,5284.5198,5915.7996,3836.0795,-1079.1634,5361.5717,2338.1083,-5206.8910,1224.1614,821.1431,-5830.2019,3738.1746,203.4145,-5693.0213,-3414.5511,-296186.7688,-284404.2137,-302769.9775,-301823.0194,-302651.0894,-302186.9349,-293727.5294,-298500.1755,-7410869.3053,-7382462.5848,-7395986.2907,-7391958.8577,-297854.5858,-7396012.3949,-2877.5494,-1293.2741,-25.4296,1982.1466,3560.8951,1978.3394,639.1295,-2303.0434,-4759.5578,5464.0953,-4054.2444,4613.8734,-4447.0312,4050.1329,-3939.3365,384.5897,905.4059,-5415.0258,2861.7985,5652.6546,31273.8518,27494.1584,24734.6330,33056.6345,30485.2227,19831.9575,20413.1697,28159.8110,84160791.9890,84177778.3908,84152169.6122,84164437.1188,26716.6112,84169257.6590,
900.000,-5291.2547,2099.4475,-6506.8876,6118.7965,-4328.6182,6838.9484,-3178.9918,-1018.8985,3879.5295,-4101.0547,3612.5746,-2688.4732,-828.3985,6403.7395,-5704.0621,2060.6872,-4879.4483,4701.3046,-3483.8546,-2335.2357,-224887.2019,-192574.0164,-203909.1556,-210227.3190,-202062.1314,-206020.0786,-205112.5707,-207237.1261,-227810990.7911,-227757506.5244,-227781008.5884,-227791321.3158,-206908.2860,-227799781.3663,1356.2470,6607.3210,1546.0186,121.1839,-5012.0627,-1136.7584,6099.1186,5899.0565,1862.3079,1099.3028,5078.1632,3359.0978,-4402.7828,-121.4011,2700.0585,-6033.8775,4690.3143,-1831.7681,-4203.6976,-1341.1036,-301077.0024,-288553.2748,-307286.6737,-306203.8872,-307087.2591,-306679.3835,-298201.3535,-302812.5987,-12386976.0432,-12357550.5498,-12371467.2052,-12367476.2767,-302285.5892,-12372033.7792,-4254.0952,242.2170,-1811.2533,3260.0942,1997.4116,204.3299,-905.6234,-3511.6475,-5421.6294,5454.0838,-3052.4981,5327.7334,-5277.3729,2610.9503,-2885.3499,2169.3615,-921.3322,-4751.8788,4241.1534,6399.4097,31421.4820,27633.2967,24938.3163,33099.7230,30796.9317,20151.5563,20381.5970,28522.3357,84162077.5990,84178678.5406,84153065.8379,84165084.6194,26867.9402,84170351.5408,
1200.000,-3779.5716,3403.0922,-5451.5411,5276.7923,-5391.9121,6358.6534,-1596.7418,886.2736,4189.4277,-3763.6962,5138.7969,-630.2018,-2627.7414,6711.0581,-5226.0718,523.6519,-3604.8775,4666.5660,-3982.2761,-2372.4501,-218510.4661,-186390.1698,-197587.6433,-203814.3771,-195586.9697,-199539.2112,-198745.9565,-200340.2449,-227483594.8610,-227430297.9084,-227453852.1807,-227464236.2927,-200480.5266,-227472359.1647,2622.7745,5783.6603,2592.8501,-1633.3044,-4330.4167,-2271.5040,6328.5385,5338.5663,-289.1040,3167.4483,4331.4319,4095.3439,-3209.7227,-1426.7872,4302.1562,-5600.1201,5165.5048,-3664.9358,-2292.8759,868.6534,-305834.4642,-292572.2855,-311666.0877,-310449.1837,-311384.4787,-311033.1885,-302544.8317,-306928.5250,-17357054.5275,-17326611.1617,-17340929.3267,-17336988.8104,-306581.8038,-17342025.2899,-5174.2416,1751.7926,-3402.8481,4189.5150,218.6313,-1591.5604,-2353.5778,-4345.9219,-5502.5356,4856.9565,-1725.1141,5451.9809,-5542.0429,890.3874,-1523.4758,3700.9950,-2644.9538,-3580.8650,5163.5300,6467.4454,31568.7789,27772.3717,25145.6532,33137.5681,31105.0672,20476.7636,20355.8701,28753.5723,84163366.7370,84179578.1354,84153965.8560,84165747.3171,27019.2490,84171445.2093,
1500.000,-1916.6120,4393.6542,-3857.4103,3948.8094,-5917.4005,5248.5488,157.9384,2732.8340,4146.7633,-3107.3968,6161.4007,1472.9587,-4205.5529,6353.9269,-4254.4477,-1105.7307,-1939.6250,4207.6963,-4143.5265,-2254.6140,-212031.7116,-180123.1988,-191177.4769,-197313.1749,-189024.5615,-192967.0898,-192288.6628,-193373.9521,-227047777.6949,-226994693.8511,-227018296.4409,-227028772.7698,-193963.5729,-227036519.2686,3684.0754,4395.8688,3421.9241,-3261.9508,-3220.0972,-3199.9669,5959.7947,4295.5933,-2403.8833,4918.5694,3181.0313,4472.5692,-1749.0401,-2580.5679,5479.5049,-4586.8761,5131.4503,-5119.2568,-151.2810,2988.7177,-310456.8705,-296459.4821,-315906.2131,-314556.9263,-315541.0954,-315246.1706,-306755.8248,-310860.5798,-22318735.7822,-22287276.1599,-22302004.5135,-22298129.9282,-310741.3172,-22303618.1021,-5539.9561,3073.9939,-4630.0453,4671.2173,-1583.7293,-3217.3729,-3550.2033,-4717.3914,-4993.6694,3736.7776,-213.4853,4972.9219,-5212.9017,-926.1456,1.1371,4800.9870,-4072.9063,-2026.5688,5529.8977,5849.7611,31715.7439,27911.3839,25356.5369,33170.0577,31409.6368,20807.6553,20335.9054,28848.7655,84164659.3147,84180477.1848,84154869.7329,84166425.7266,27170.5374,84172538.6646,
1800.000,110.4509,4987.7997,-1883.6462,2267.0090,-5866.1355,3616.6493,1924.1933,4344.4665,3749.5370,-2184.4470,6586.8503,3406.4761,-5402.2903,5362.3275,-2871.0086,-2661.5691,-47.0692,3353.1821,-3955.9304,-1985.4018,-205453.8025,-173775.8979,-184681.5273,-190726.5292,-182377.8319,-186306.8670,-185743.3383,-186377.1682,-226503749.8686,-226450904.9365,-226474551.5688,-226485138.3402,-187360.3327,-226492472.3141,4438.6885,2575.8980,3965.7017,-4610.3752,-1775.8479,-3849.2974,5036.7923,2874.2497,-4272.1787,6177.8834,1724.5874,4446.3921,-162.8940,-3487.8893,6126.5485,-3112.3306,4606.4013,-6057.2174,2007.0664,4802.4699,-314941.9973,-300213.1590,-320005.1061,-318525.1817,-319555.5056,-319316.2058,-310832.2567,-314626.4229,-27269654.8950,-27237181.3494,-27252328.6763,-27248536.9077,-314762.2779,-27254447.4576,-5312.3623,4067.4571,-5362.1456,4653.8507,-3215.6245,-4499.8395,-4368.1623,-4586.7429,-3949.1627,2213.9414,1320.9496,3943.3574,-4324.9279,-2642.9704,1525.6127,5341.4530,-5046.2916,-255.0320,5301.0072,4611.6737,31862.3783,28050.3342,25570.8537,33197.0737,31710.6494,21144.3095,20321.6223,28814.1568,84165955.2418,84181375.6982,84155777.5356,84167120.2737,27321.8052,84173631.9067,
2100.000,2101.1180,5137.7097,273.3936,394.6917,-5256.2809,1623.2305,3537.3020,5564.2959,3024.6695,-1069.2577,6380.2789,4975.3789,-6092.0230,3830.7202,-1198.1663,-3980.5039,1883.0415,2169.1363,-3435.4976,-1575.5876,-198779.6522,-167351.0960,-178102.7069,-184057.2862,-175649.7439,-179561.7545,-179112.6891,-179382.6311,-225851773.5368,-225799193.3063,-225822879.3122,-225833592.1745,-180673.7523,-225840480.5096,4808.9595,498.7347,4179.1813,-5547.3996,-127.5018,-4170.6385,3654.7501,1211.0194,-5709.2408,6820.4160,89.7506,4007.6810,1399.2927,-4077.9125,6189.7327,-1340.5822,3655.0716,-6394.0858,3966.3150,6124.9637,-319287.6817,-303831.6695,-323960.8873,-322352.0658,-323426.1559,-323241.2260,-314772.1154,-318246.7995,-32207452.1447,-32173967.7273,-32189542.9039,-32185851.9766,-318642.8961,-32192153.7915,-4515.6204,4626.0974,-5521.4376,4139.2527,-4501.8746,-5302.8253,-4720.6714,-3967.7987,-2480.4691,452.4431,2714.0866,2476.9812,-2972.7377,-4075.5806,2886.9103,5259.7211,-5457.2332,1543.8532,4501.4246,2884.1965,32008.6835,28189.2231,25788.4836,33218.4917,32008.1149,21486.8069,20312.9432,28665.8881,84167254.4270,84182273.6850,84156689.3311,84167831.3079,27473.0525,84174724.9356,
2400.000,3861.1292,4834.4902,2399.7328,-1489.5811,-4159.3924,-535.3796,4843.8431,6270.0598,2027.0144,147.1332,5568.2633,6024.2195,-6196.0098,1908.5335,611.8817,-4918.7440,3653.5558,754.8229,-2624.6820,-1043.8547,-192012.2223,-160851.6561,-171443.9685,-177308.3186,-168843.2963,-172735.0231,-172399.4759,-172414.8086,-225092162.3066,-225039872.5330,-225063592.8405,-225074444.9043,-173906.8150,-225080857.5090,4749.0398,-1634.7201,4043.1436,-5977.8411,1571.8249,-4142.0218,1950.0542,-538.1724,-6573.9431,6783.9288,-1576.9140,3185.1165,2794.6631,-4308.6735,5671.7765,536.8720,2380.3735,-6105.8878,5530.4108,6822.2978,-323491.8229,-307313.4268,-327771.7424,-326035.7430,-327151.5452,-327019.2181,-318573.4530,-321743.4176,-37129774.1257,-37095282.6071,-37111294.5873,-37107723.4509,-322381.4448,-37114383.8570,-3234.5322,4690.3381,-5091.0243,3182.2639,-5304.9448,-5541.4091,-4570.4088,-2926.1238,-744.9380,-1357.8382,3816.9358,736.0847,-1300.9740,-5070.5877,3939.4806,4565.3208,-5260.3074,3176.9355,3216.9905,850.5087,32154.6607,28328.0514,26009.3001,33234.1810,32302.0444,21835.2304,20309.7937,28428.1673,84168556.7768,84183171.1545,84157605.1873,84168559.1132,27624.2791,84175817.7512,
