sl_10_5400_20240928 Contact Analysis.csv
2024/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/09/28 07:47:00.00, Stop: 2024/09/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1363 - STARLINK-4322,0.000,504.753,504.753,
Contact STARLINK-1363 - STARLINK-3845,0.000,5400.000,5400.000,
Contact STARLINK-1363 - STARLINK-2329,5234.683,5400.000,165.317,
Contact STARLINK-1363 - STARLINK-6316,0.000,5400.000,5400.000,
Contact STARLINK-1363 - MoonARTEMIS1,168.230,3880.185,3711.955,
Contact STARLINK-1363 - MoonARTEMIS2,205.381,3950.489,3745.108,
Contact STARLINK-1363 - MoonIOAGEO,191.516,3913.241,3721.724,
Contact STARLINK-1363 - MoonIOAGNO,167.439,3899.065,3731.626,
Contact STARLINK-1363 - MoonIOAGNO 0001,178.223,3909.039,3730.816,
Contact STARLINK-1363 - MoonIOAGSO,203.896,3921.325,3717.429,
Contact STARLINK-1363 - MoonIOAGSO 0001,210.809,3939.680,3728.871,
Contact STARLINK-1363 - MoonLRO,185.351,3919.608,3734.257,
Contact STARLINK-1363 - MarsSat1,0.000,3485.374,3485.374,
Contact STARLINK-1363 - MarsSat2,0.000,3485.490,3485.490,
Contact STARLINK-1363 - MarsSat3,0.000,3485.337,3485.337,
Contact STARLINK-1363 - MarsSat4,0.000,3485.400,3485.400,
Contact STARLINK-4322 - STARLINK-32380,4379.962,5400.000,1020.038,
Contact STARLINK-4322 - STARLINK-3845,0.000,214.914,214.914,
Contact STARLINK-4322 - STARLINK-6316,0.000,65.193,65.193,
Contact STARLINK-4322 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4322 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4322 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4322 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4322 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4322 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4322 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4322 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4322 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4322 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4322 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4322 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32380 - MoonARTEMIS1,0.000,1649.052,1649.052,
Contact STARLINK-32380 - MoonARTEMIS1,3766.976,5400.000,1633.024,
Contact STARLINK-32380 - MoonARTEMIS2,0.000,1726.866,1726.866,
Contact STARLINK-32380 - MoonARTEMIS2,3846.448,5400.000,1553.552,
Contact STARLINK-32380 - MoonIOAGEO,0.000,1691.399,1691.399,
Contact STARLINK-32380 - MoonIOAGEO,3805.730,5400.000,1594.270,
Contact STARLINK-32380 - MoonIOAGNO,0.000,1672.698,1672.698,
Contact STARLINK-32380 - MoonIOAGNO,3795.285,5400.000,1604.715,
Contact STARLINK-32380 - MoonIOAGNO 0001,0.000,1690.241,1690.241,
Contact STARLINK-32380 - MoonIOAGNO 0001,3813.366,5400.000,1586.634,
Contact STARLINK-32380 - MoonIOAGSO,0.000,1695.281,1695.281,
Contact STARLINK-32380 - MoonIOAGSO,3808.174,5400.000,1591.826,
