sl_100_5400_20241015 Contact Analysis.csv
2024/10/15 07:47:00.0000 UTC

Generated: Tue Oct  8 15:33:57 2024,
Start: 2024/10/15 07:47:00.00, Stop: 2024/10/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3323 - STARLINK-5414,4708.130,5400.000,691.870,
Contact STARLINK-3323 - STARLINK-1610,3045.302,4150.945,1105.643,
Contact STARLINK-3323 - STARLINK-31200,0.000,218.806,218.806,
Contact STARLINK-3323 - STARLINK-31200,5088.737,5400.000,311.263,
Contact STARLINK-3323 - STARLINK-30328,0.000,5400.000,5400.000,
Contact STARLINK-3323 - STARLINK-1846,3541.088,4500.947,959.859,
Contact STARLINK-3323 - STARLINK-2041,4530.349,5400.000,869.651,
Contact STARLINK-3323 - STARLINK-1805,2905.560,4186.844,1281.284,
Contact STARLINK-3323 - STARLINK-6114,3126.643,4283.868,1157.225,
Contact STARLINK-3323 - STARLINK-3713,0.000,558.027,558.027,
Contact STARLINK-3323 - STARLINK-3713,5213.586,5400.000,186.414,
Contact STARLINK-3323 - STARLINK-4325,3111.776,3766.188,654.412,
Contact STARLINK-3323 - STARLINK-4434,0.000,446.394,446.394,
Contact STARLINK-3323 - STARLINK-4434,5360.449,5400.000,39.551,
Contact STARLINK-3323 - STARLINK-5422,4522.829,5400.000,877.171,
Contact STARLINK-3323 - STARLINK-30580,0.000,741.398,741.398,
Contact STARLINK-3323 - STARLINK-6233,0.000,5400.000,5400.000,
Contact STARLINK-3323 - STARLINK-1507,0.000,547.774,547.774,
Contact STARLINK-3323 - STARLINK-1507,5378.412,5400.000,21.588,
Contact STARLINK-3323 - STARLINK-3325,0.000,5400.000,5400.000,
Contact STARLINK-3323 - STARLINK-30941,0.000,5400.000,5400.000,
Contact STARLINK-3323 - STARLINK-1054,2980.805,4182.642,1201.837,
Contact STARLINK-3323 - STARLINK-5475,0.000,395.065,395.065,
Contact STARLINK-3323 - STARLINK-5475,5203.370,5400.000,196.630,
Contact STARLINK-3323 - STARLINK-5747,0.000,577.619,577.619,
Contact STARLINK-3323 - STARLINK-5747,5071.821,5400.000,328.179,
Contact STARLINK-3323 - MoonARTEMIS1,0.000,1380.271,1380.271,
Contact STARLINK-3323 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3323 - MoonIOAGEO,0.000,4420.069,4420.069,
Contact STARLINK-3323 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3323 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3323 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3323 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3323 - MoonLRO,0.000,1363.367,1363.367,
Contact STARLINK-3323 - MoonLRO,5219.023,5400.000,180.977,
Contact STARLINK-3323 - MarsSat1,0.000,3063.749,3063.749,
