sl_10_86400_20240229 Coordinates.csv
2024/02/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:35 2024,
Start: 2024/02/29 07:47:00.00, Stop: 2024/03/01 07:47:00.00,
TIME_UNITS,STARLINK-2308 - X-Coordinate,STARLINK-1876 - X-Coordinate,STARLINK-5808 - X-Coordinate,STARLINK-3877 - X-Coordinate,STARLINK-4318 - X-Coordinate,STARLINK-3752 - X-Coordinate,STARLINK-5508 - X-Coordinate,STARLINK-6101 - X-Coordinate,STARLINK-5893 - X-Coordinate,STARLINK-4523 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2308 - Y-Coordinate,STARLINK-1876 - Y-Coordinate,STARLINK-5808 - Y-Coordinate,STARLINK-3877 - Y-Coordinate,STARLINK-4318 - Y-Coordinate,STARLINK-3752 - Y-Coordinate,STARLINK-5508 - Y-Coordinate,STARLINK-6101 - Y-Coordinate,STARLINK-5893 - Y-Coordinate,STARLINK-4523 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2308 - Z-Coordinate,STARLINK-1876 - Z-Coordinate,STARLINK-5808 - Z-Coordinate,STARLINK-3877 - Z-Coordinate,STARLINK-4318 - Z-Coordinate,STARLINK-3752 - Z-Coordinate,STARLINK-5508 - Z-Coordinate,STARLINK-6101 - Z-Coordinate,STARLINK-5893 - Z-Coordinate,STARLINK-4523 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3135.5501,531.5418,5228.8335,-5744.8773,-5251.0643,4388.7181,-6140.4828,-5539.4512,4299.6803,1788.5209,-161172.0808,-163325.0003,-165664.8638,-159800.8973,-166546.3864,-162804.8361,-159344.0518,-161263.1374,-241710490.8521,-241711223.7091,-241716222.9894,-241689468.9876,-160020.6081,-241692189.8918,-3289.0936,6914.6680,4212.6063,2463.3723,-3761.2231,-662.8668,-3249.7202,-2234.3609,-2979.0910,6688.4368,-350987.5276,-374582.2698,-354464.4502,-350349.9919,-354232.7710,-352441.8806,-360133.6216,-356602.8370,201403386.7076,201382428.4515,201401420.3348,201413890.4695,-355447.3334,201407195.5833,-5245.3795,166.3424,1674.3742,2966.3283,2539.3236,-5317.0800,-317.7085,3532.3764,4569.2994,186.3197,-95164.5857,-93750.4114,-96920.3030,-87872.7329,-91641.6190,-102184.3311,-100275.8784,-95242.8160,-102804506.4229,-102775186.0920,-102794580.5741,-102790917.1805,-94705.4901,-102796263.3720,
3600.000,4803.9762,-2048.5479,-5313.1712,2214.1341,1215.6265,-4936.6212,4901.3148,4835.1355,-5465.7804,-2956.1489,-66619.6506,-64358.9962,-70694.0556,-64575.2565,-72330.4278,-69045.6103,-64421.5626,-64503.1525,-285615176.9310,-285611464.6266,-285619597.5383,-285602818.9601,-65360.1708,-285597910.6224,-666.5259,-5217.3729,-887.4881,-3669.7755,2593.6326,4137.4281,2277.6325,-1597.3790,4297.4668,-4937.6587,-385446.7101,-403541.7406,-381220.2537,-379103.0394,-382972.4025,-380624.0376,-387593.8931,-382384.2236,131941240.4093,131913546.7935,131931792.7338,131945326.7470,-383804.6865,131944920.7177,4948.8056,-4088.7937,-4354.7049,-5439.5118,-6333.5504,2524.9190,-4376.5860,-4729.1921,17.5728,3847.8896,-96589.2278,-95309.7972,-97743.0348,-90708.4621,-91181.8659,-101462.1499,-103781.2142,-95418.5859,-102750611.4218,-102720932.6419,-102742547.7759,-102734871.6168,-96130.7516,-102740329.8612,
7200.000,-5713.6419,3871.1051,4373.9887,1916.9623,1950.7123,3979.7397,-2218.1692,-3505.7613,3864.2454,4024.9748,37824.3650,38656.8143,28554.3365,34743.3519,26330.7839,29192.9474,33905.3673,32932.8265,-310033827.6202,-310023127.6021,-310033915.2258,-310020354.2035,33261.0912,-310017333.0906,3550.3925,1567.5855,-3166.6639,4860.5917,1896.6955,-5367.3969,938.1312,5120.0725,-3468.1956,1016.8738,-388793.6528,-406656.5506,-383518.8320,-383299.0856,-387101.9035,-384790.7703,-390185.8289,-388810.1011,53480908.9627,53447637.7108,53465036.9317,53476377.9228,-387422.9120,53483989.6043,-1704.3732,5527.2075,4321.8531,4529.7347,6378.7270,1804.1355,6514.0550,3109.5250,-4624.7317,-5549.5345,-96483.7644,-96868.0465,-98125.7814,-94465.5662,-91210.2064,-99834.4208,-106506.4919,-98633.2360,-102696024.8998,-102666831.5724,-102690416.0688,-102685026.5074,-97548.1159,-102684370.6855,
10800.000,4530.2296,-5545.8517,-2871.9992,-4552.2460,-1730.1921,-888.9447,317.6944,1703.5742,285.9814,-4960.7132,136359.1649,139055.7355,125775.2200,131494.0658,122911.5258,127182.6326,129351.7767,129421.7616,-313301516.8820,-313281686.2577,-313294983.7219,-313281435.9158,129491.9479,-313285332.7471,-4571.5741,1992.8211,6085.6026,-5148.3940,-6149.6299,4662.3341,-4912.5857,-6723.8142,2359.3784,2927.4422,-363348.7788,-383771.6035,-361284.4310,-363889.3465,-366221.2472,-364827.1767,-368135.8532,-364818.1272,-28624558.4014,-28661334.9665,-28644617.3185,-28629213.8281,-366136.3126,-28622356.2389,-2590.6157,-3665.3154,-1631.6358,-840.1053,-2729.4934,-5043.1056,-4915.0292,330.2916,6523.9416,3837.9211,-96844.1104,-98423.7011,-98345.6955,-99388.5330,-91717.3296,-97475.4411,-108534.0390,-97743.4104,-102640657.9826,-102612848.9381,-102638066.4132,-102635215.5161,-98957.4605,-102628385.8668,
14400.000,-1088.4588,5662.6150,642.4295,5025.7984,-635.9544,-3259.4862,135.8844,835.1633,-4608.4292,4770.1998,223426.0671,230360.2534,214785.2684,217522.8157,211076.8255,220070.8831,215950.7012,217542.7889,-295196286.2596,-295165908.2143,-295182001.3127,-295172556.9763,217153.2259,-295179873.7976,4325.9380,-3980.3551,-6570.6823,3338.8157,6424.5080,-3272.7191,6935.4098,5886.0442,-2306.8035,-5019.7078,-314151.7227,-336426.8461,-315955.4284,-324004.0589,-321641.8584,-321556.6091,-323114.2098,-322296.5546,-108773714.0456,-108811165.1872,-108794951.2061,-108772526.2023,-321381.4110,-108772403.8466,5302.7217,-425.4482,-2091.0825,-3395.7040,-2571.4504,5145.8941,451.5307,-3598.0058,-4670.6195,201.1149,-97503.8982,-99975.4182,-98721.4193,-102096.0191,-92709.4687,-99138.0628,-109900.7804,-101863.1432,-102584470.6755,-102558956.4684,-102585390.1238,-102582262.6835,-100358.6634,-102572375.4268,
18000.000,-3168.3603,-3325.5029,2301.8529,-4157.5705,1636.3370,6292.5698,-350.3177,-3818.1932,6410.7989,-2444.4663,294169.2380,306705.7395,289883.2815,289599.3167,285081.9198,295470.7726,288380.4827,290082.9934,-256954211.0283,-256912857.1470,-256932427.6386,-256931853.8983,290634.8434,-256937095.6219,-3815.9063,4366.3682,4722.9564,456.3124,-2351.7922,1996.3582,-5491.9745,-3364.5508,2683.6778,4988.2527,-245293.1849,-267750.6360,-250423.4869,-261439.9014,-256260.6809,-256031.6457,-258134.2275,-255469.2521,-181498819.7688,-181533632.9394,-181518005.2257,-181491029.4991,-256099.6034,-181498146.1862,-4855.4847,4232.5210,4497.3118,5505.5669,6314.3732,-2091.5029,4243.7909,4715.0506,84.5891,-4142.2908,-98342.0784,-101521.9085,-99527.6569,-101055.6695,-94216.8659,-104337.0605,-110606.6198,-100179.2627,-102527474.4545,-102505130.2395,-102532282.9185,-102526349.2202,-101751.6027,-102516339.3874,
21600.000,6011.3589,-816.8923,-5250.8905,3084.4872,659.3598,-6520.9012,1832.9314,6216.7542,-4975.6850,-1549.4024,344641.3520,363222.3686,346215.2761,344068.3905,340156.4869,349938.0840,342261.4151,345713.8430,-201185021.3592,-201133402.6211,-201157363.2870,-201167647.7262,345254.9183,-201166917.1368,3125.8476,-4127.7806,-1812.6425,-4531.0896,-2630.5334,-454.3909,1610.7420,511.2857,-1754.5290,-3866.2072,-161673.8576,-182249.1915,-168895.0665,-181074.3144,-174345.2108,-173846.3969,-177340.7547,-174692.1822,-241838815.7086,-241867565.4543,-241853105.5805,-241827311.8371,-174543.2680,-241838321.5158,1472.6622,-5518.5632,-4137.3892,-4232.9392,-6399.3141,-2281.2858,-6513.5381,-3060.0933,4520.0503,5525.4040,-99303.2904,-103061.8777,-100921.5216,-100071.6446,-96303.8687,-108707.1518,-110614.5527,-104885.2753,-102469731.5250,-102451349.6796,-102478639.9598,-102468074.6018,-103136.1571,-102460277.7704,
25200.000,-6164.6328,4662.0160,6752.8709,-1924.3580,-4470.6402,4114.0848,-4374.4491,-6677.5784,1993.3022,5306.0493,372153.7496,396350.2706,380121.0247,376755.5791,372852.8096,381342.8443,374393.3256,377244.9000,-131694036.0117,-131634008.8948,-131663228.1258,-131682204.4114,377557.9554,-131674921.0240,-1554.0922,3777.1416,-933.6069,6639.7687,4576.2207,-1916.2515,2024.1886,1863.5013,-1309.8109,2698.2267,-68906.2783,-85506.4010,-76653.8232,-88971.8906,-81233.2516,-81043.2491,-85697.5451,-82087.5773,-285677719.1935,-285697280.5788,-285685220.6567,-285667110.2529,-81998.1499,-285676865.1449,2768.7100,3467.5736,1197.9174,319.5688,2695.9765,5217.8030,5002.0585,-428.8260,-6532.6275,-3548.9961,-100357.1851,-104593.9642,-102900.3972,-99562.8580,-99090.5925,-112163.0674,-109842.9602,-102771.0900,-102411350.7942,-102397596.8118,-102424351.5572,-102408032.3419,-104512.2055,-102404190.5977,
28800.000,4165.2788,-6288.4552,-5731.1301,36.9122,5882.6035,-800.8562,5997.9587,4662.1084,195.1741,-6752.3505,375452.1178,404067.4658,389418.2510,385241.7671,381403.0151,388293.0590,382918.8326,385434.9140,-53222551.1670,-53156967.3540,-53191920.3529,-53213066.0843,385533.1290,-53202673.3957,-1395.0313,-2855.4305,2994.4674,-5802.7068,-2666.6745,4774.3349,-3464.7097,-3628.8393,5071.1786,-1413.2378,26989.2526,16185.8534,20282.3053,8628.2548,17024.4797,16215.8113,11480.3725,15867.9096,-310025378.5703,-310033325.0477,-310025568.0842,-310019763.5495,15559.8110,-310023684.7591,-5373.0479,645.6592,2462.2012,3765.6751,2540.1163,-4953.3973,-625.1665,3639.9674,4741.5751,-622.9399,-101485.0624,-106116.6635,-105302.6066,-99541.4404,-102797.9890,-114838.2222,-108165.0647,-107673.7495,-102352480.8197,-102343855.6685,-102369299.4915,-102346996.4220,-105879.6271,-102348077.8910,
