sl_20_5400_20240926 Contact Analysis.csv
2024/09/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/09/26 07:47:00.00, Stop: 2024/09/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5295 - STARLINK-4083,0.000,5400.000,5400.000,
Contact STARLINK-5295 - STARLINK-4537,150.786,4857.103,4706.318,
Contact STARLINK-5295 - STARLINK-2623,0.000,304.803,304.803,
Contact STARLINK-5295 - STARLINK-2623,4999.817,5400.000,400.183,
Contact STARLINK-5295 - STARLINK-5909,0.000,3921.242,3921.242,
Contact STARLINK-5295 - STARLINK-5164,0.000,5400.000,5400.000,
Contact STARLINK-5295 - MoonARTEMIS1,0.000,3661.449,3661.449,
Contact STARLINK-5295 - MoonARTEMIS2,0.000,3694.901,3694.901,
Contact STARLINK-5295 - MoonIOAGEO,0.000,3664.278,3664.278,
Contact STARLINK-5295 - MoonIOAGNO,0.000,3654.612,3654.612,
Contact STARLINK-5295 - MoonIOAGNO 0001,0.000,3648.212,3648.212,
Contact STARLINK-5295 - MoonIOAGSO,0.000,3675.936,3675.936,
Contact STARLINK-5295 - MoonIOAGSO 0001,0.000,3701.200,3701.200,
Contact STARLINK-5295 - MoonLRO,0.000,3673.756,3673.756,
Contact STARLINK-5295 - MarsSat1,0.000,3658.375,3658.375,
Contact STARLINK-5295 - MarsSat2,0.000,3658.489,3658.489,
Contact STARLINK-5295 - MarsSat3,0.000,3658.314,3658.314,
Contact STARLINK-5295 - MarsSat4,0.000,3658.342,3658.342,
Contact STARLINK-31549 - STARLINK-5958,2699.782,5400.000,2700.218,
Contact STARLINK-31549 - STARLINK-5863,4953.589,5400.000,446.411,
Contact STARLINK-31549 - MoonARTEMIS1,1846.291,5308.964,3462.673,
Contact STARLINK-31549 - MoonARTEMIS2,1889.828,5351.205,3461.378,
Contact STARLINK-31549 - MoonIOAGEO,1860.186,5309.171,3448.985,
Contact STARLINK-31549 - MoonIOAGNO,1854.600,5309.672,3455.072,
Contact STARLINK-31549 - MoonIOAGNO 0001,1868.021,5316.568,3448.547,
Contact STARLINK-31549 - MoonIOAGSO,1858.013,5313.350,3455.337,
Contact STARLINK-31549 - MoonIOAGSO 0001,1871.388,5329.615,3458.227,
Contact STARLINK-31549 - MoonLRO,2083.809,5322.484,3238.675,
Contact STARLINK-31549 - MarsSat1,1667.586,5154.746,3487.160,
Contact STARLINK-31549 - MarsSat2,1667.664,5154.826,3487.162,
Contact STARLINK-31549 - MarsSat3,1667.472,5154.625,3487.153,
Contact STARLINK-31549 - MarsSat4,1667.465,5154.633,3487.167,
Contact STARLINK-31402 - STARLINK-5819,3342.587,3996.379,653.793,
Contact STARLINK-31402 - STARLINK-6337,4351.885,5400.000,1048.115,
Contact STARLINK-31402 - STARLINK-2623,0.000,240.192,240.192,
Contact STARLINK-31402 - MoonARTEMIS1,0.000,2741.197,2741.197,
Contact STARLINK-31402 - MoonARTEMIS1,4935.165,5400.000,464.835,
Contact STARLINK-31402 - MoonARTEMIS2,0.000,2778.845,2778.845,
Contact STARLINK-31402 - MoonARTEMIS2,4969.536,5400.000,430.464,
Contact STARLINK-31402 - MoonIOAGEO,0.000,2748.741,2748.741,
Contact STARLINK-31402 - MoonIOAGEO,4936.119,5400.000,463.881,
Contact STARLINK-31402 - MoonIOAGNO,0.000,2740.500,2740.500,
Contact STARLINK-31402 - MoonIOAGNO,4933.206,5400.000,466.794,
Contact STARLINK-31402 - MoonIOAGNO 0001,0.000,2745.280,2745.280,
Contact STARLINK-31402 - MoonIOAGNO 0001,4932.604,5400.000,467.396,
Contact STARLINK-31402 - MoonIOAGSO,0.000,2754.783,2754.783,
Contact STARLINK-31402 - MoonIOAGSO,4942.437,5400.000,457.563,
Contact STARLINK-31402 - MoonIOAGSO 0001,0.000,2772.631,2772.631,
Contact STARLINK-31402 - MoonIOAGSO 0001,4962.511,5400.000,437.489,
Contact STARLINK-31402 - MoonLRO,0.000,459.470,459.470,
