sl_5_86400_20241230 Contact Analysis.csv
2024/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/12/30 07:47:00.00, Stop: 2024/12/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31829 - STARLINK-3537,10426.249,11021.391,595.141,
Contact STARLINK-31829 - STARLINK-3640,74769.024,76041.240,1272.215,
Contact STARLINK-31829 - STARLINK-3640,83125.581,86400.000,3274.419,
Contact STARLINK-31829 - STARLINK-6252,3391.340,7201.179,3809.839,
Contact STARLINK-31829 - STARLINK-6252,17621.183,18589.298,968.115,
Contact STARLINK-31829 - STARLINK-6252,31882.697,32796.096,913.399,
Contact STARLINK-31829 - STARLINK-6252,46174.780,46973.131,798.351,
Contact STARLINK-31829 - MoonARTEMIS1,0.000,5656.509,5656.509,
Contact STARLINK-31829 - MoonARTEMIS1,8300.879,16966.768,8665.889,
Contact STARLINK-31829 - MoonARTEMIS1,18918.944,28303.127,9384.183,
Contact STARLINK-31829 - MoonARTEMIS1,30215.427,45318.691,15103.264,
Contact STARLINK-31829 - MoonARTEMIS1,47161.032,56667.465,9506.433,
Contact STARLINK-31829 - MoonARTEMIS1,58457.982,68018.772,9560.790,
Contact STARLINK-31829 - MoonARTEMIS1,69754.808,85044.893,15290.085,
Contact STARLINK-31829 - MoonARTEMIS2,1984.445,5647.294,3662.848,
Contact STARLINK-31829 - MoonARTEMIS2,7633.788,11314.866,3681.078,
Contact STARLINK-31829 - MoonARTEMIS2,18923.760,28282.384,9358.625,
Contact STARLINK-31829 - MoonARTEMIS2,30221.439,45263.296,15041.857,
Contact STARLINK-31829 - MoonARTEMIS2,47174.001,56592.879,9418.879,
Contact STARLINK-31829 - MoonARTEMIS2,58475.280,67928.753,9453.473,
Contact STARLINK-31829 - MoonARTEMIS2,69775.652,84946.361,15170.709,
Contact STARLINK-31829 - MoonIOAGEO,1979.975,5663.098,3683.123,
Contact STARLINK-31829 - MoonIOAGEO,7629.151,16975.433,9346.282,
Contact STARLINK-31829 - MoonIOAGEO,18923.291,28288.756,9365.465,
Contact STARLINK-31829 - MoonIOAGEO,30222.238,38067.684,7845.446,
