sl_20_86400_20240407 Contact Analysis.csv
2024/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:54 2024,
Start: 2024/04/07 07:47:00.00, Stop: 2024/04/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4601 - STARLINK-30068,0.000,86400.000,86400.000,
Contact STARLINK-4601 - STARLINK-3330,0.000,3408.455,3408.455,
Contact STARLINK-4601 - STARLINK-3330,3835.861,17719.230,13883.370,
Contact STARLINK-4601 - STARLINK-3330,18130.781,32042.770,13911.989,
Contact STARLINK-4601 - STARLINK-3330,32456.273,86400.000,53943.727,
Contact STARLINK-4601 - STARLINK-4322,3377.906,3966.649,588.743,
Contact STARLINK-4601 - STARLINK-4322,17747.288,18315.271,567.983,
Contact STARLINK-4601 - STARLINK-4322,32112.185,32668.228,556.043,
Contact STARLINK-4601 - STARLINK-4322,46480.078,47018.265,538.187,
Contact STARLINK-4601 - STARLINK-4322,60844.426,61371.718,527.292,
Contact STARLINK-4601 - STARLINK-4322,75210.545,75723.459,512.914,
Contact STARLINK-4601 - STARLINK-32180,6922.255,7775.362,853.107,
Contact STARLINK-4601 - STARLINK-32180,21070.480,21960.184,889.703,
Contact STARLINK-4601 - STARLINK-32180,35248.377,36114.901,866.524,
Contact STARLINK-4601 - STARLINK-32180,46617.299,47412.451,795.152,
Contact STARLINK-4601 - STARLINK-32180,60865.524,61498.120,632.596,
Contact STARLINK-4601 - STARLINK-30236,6796.859,14028.412,7231.552,
Contact STARLINK-4601 - STARLINK-30236,21086.201,28414.278,7328.076,
Contact STARLINK-4601 - STARLINK-30236,35363.313,42815.431,7452.117,
Contact STARLINK-4601 - STARLINK-30236,43946.012,57190.169,13244.156,
Contact STARLINK-4601 - STARLINK-30236,58233.110,71578.588,13345.478,
Contact STARLINK-4601 - STARLINK-30236,72542.131,85940.709,13398.579,
Contact STARLINK-4601 - STARLINK-32013,4274.690,11284.810,7010.121,
Contact STARLINK-4601 - STARLINK-32013,18525.084,25477.409,6952.325,
Contact STARLINK-4601 - STARLINK-32013,35675.904,39624.900,3948.995,
Contact STARLINK-4601 - STARLINK-32013,50016.715,50920.879,904.164,
Contact STARLINK-4601 - STARLINK-32013,64397.063,64997.823,600.760,
Contact STARLINK-4601 - MoonARTEMIS1,5480.077,9156.979,3676.902,
Contact STARLINK-4601 - MoonARTEMIS1,11213.630,20651.205,9437.576,
Contact STARLINK-4601 - MoonARTEMIS1,22675.761,32140.315,9464.555,
Contact STARLINK-4601 - MoonARTEMIS1,34134.679,37883.857,3749.178,
Contact STARLINK-4601 - MoonARTEMIS1,39863.342,49369.474,9506.132,
Contact STARLINK-4601 - MoonARTEMIS1,51319.394,60853.343,9533.949,
Contact STARLINK-4601 - MoonARTEMIS1,62773.922,66594.589,3820.666,
Contact STARLINK-4601 - MoonARTEMIS1,68500.630,78075.373,9574.744,
Contact STARLINK-4601 - MoonARTEMIS1,79952.834,86400.000,6447.166,
Contact STARLINK-4601 - MoonARTEMIS2,0.000,3386.410,3386.410,
Contact STARLINK-4601 - MoonARTEMIS2,5466.502,9122.273,3655.770,
Contact STARLINK-4601 - MoonARTEMIS2,11194.462,20596.632,9402.170,
Contact STARLINK-4601 - MoonARTEMIS2,22650.991,32075.420,9424.429,
Contact STARLINK-4601 - MoonARTEMIS2,34108.730,37817.117,3708.387,
Contact STARLINK-4601 - MoonARTEMIS2,39838.356,49309.053,9470.696,
Contact STARLINK-4601 - MoonARTEMIS2,51301.289,60826.569,9525.280,
Contact STARLINK-4601 - MoonARTEMIS2,62766.721,66570.451,3803.730,
Contact STARLINK-4601 - MoonARTEMIS2,68492.348,78055.638,9563.290,
Contact STARLINK-4601 - MoonARTEMIS2,79942.410,86400.000,6457.590,
Contact STARLINK-4601 - MoonIOAGEO,0.000,3400.878,3400.878,
Contact STARLINK-4601 - MoonIOAGEO,11207.863,20634.598,9426.736,
Contact STARLINK-4601 - MoonIOAGEO,22668.209,32101.031,9432.822,
Contact STARLINK-4601 - MoonIOAGEO,34121.943,37833.676,3711.733,
Contact STARLINK-4601 - MoonIOAGEO,39848.574,49321.539,9472.965,
Contact STARLINK-4601 - MoonIOAGEO,57036.229,60827.727,3791.499,
Contact STARLINK-4601 - MoonIOAGEO,62765.543,66573.049,3807.506,
Contact STARLINK-4601 - MoonIOAGEO,68493.371,78042.510,9549.139,
Contact STARLINK-4601 - MoonIOAGEO,79945.524,86400.000,6454.476,
Contact STARLINK-4601 - MoonIOAGNO,0.000,3404.521,3404.521,
Contact STARLINK-4601 - MoonIOAGNO,5472.605,9152.943,3680.338,
Contact STARLINK-4601 - MoonIOAGNO,11214.195,20603.289,9389.094,
Contact STARLINK-4601 - MoonIOAGNO,22645.280,32080.136,9434.855,
Contact STARLINK-4601 - MoonIOAGNO,34095.897,37826.731,3730.834,
Contact STARLINK-4601 - MoonIOAGNO,39827.919,49331.508,9503.589,
Contact STARLINK-4601 - MoonIOAGNO,51306.749,60797.050,9490.301,
Contact STARLINK-4601 - MoonIOAGNO,62747.841,66531.700,3783.859,
Contact STARLINK-4601 - MoonIOAGNO,68465.027,78027.114,9562.088,
Contact STARLINK-4601 - MoonIOAGNO,79916.476,86400.000,6483.524,
Contact STARLINK-4601 - MoonIOAGNO 0001,0.000,3384.856,3384.856,
Contact STARLINK-4601 - MoonIOAGNO 0001,5455.063,9122.947,3667.884,
Contact STARLINK-4601 - MoonIOAGNO 0001,11182.450,20612.867,9430.417,
Contact STARLINK-4601 - MoonIOAGNO 0001,22649.671,32112.255,9462.584,
Contact STARLINK-4601 - MoonIOAGNO 0001,34128.977,37832.768,3703.791,
Contact STARLINK-4601 - MoonIOAGNO 0001,39839.324,49301.405,9462.080,
Contact STARLINK-4601 - MoonIOAGNO 0001,51279.411,60798.312,9518.901,
Contact STARLINK-4601 - MoonIOAGNO 0001,62740.034,66553.750,3813.716,
Contact STARLINK-4601 - MoonIOAGNO 0001,68477.975,78051.330,9573.356,
Contact STARLINK-4601 - MoonIOAGNO 0001,79945.027,86400.000,6454.973,
Contact STARLINK-4601 - MoonIOAGSO,0.000,3410.823,3410.823,
Contact STARLINK-4601 - MoonIOAGSO,5484.124,8268.005,2783.880,
Contact STARLINK-4601 - MoonIOAGSO,11202.238,20632.746,9430.509,
Contact STARLINK-4601 - MoonIOAGSO,22682.828,32113.871,9431.043,
Contact STARLINK-4601 - MoonIOAGSO,34145.642,37851.685,3706.044,
Contact STARLINK-4601 - MoonIOAGSO,39870.800,49325.524,9454.724,
Contact STARLINK-4601 - MoonIOAGSO,57032.461,60821.928,3789.467,
Contact STARLINK-4601 - MoonIOAGSO,62778.019,66569.183,3791.164,
Contact STARLINK-4601 - MoonIOAGSO,68515.535,78055.772,9540.237,
Contact STARLINK-4601 - MoonIOAGSO,79973.451,86400.000,6426.549,
Contact STARLINK-4601 - MoonIOAGSO 0001,0.000,3419.145,3419.145,
Contact STARLINK-4601 - MoonIOAGSO 0001,5499.015,9157.574,3658.559,
Contact STARLINK-4601 - MoonIOAGSO 0001,11229.300,20629.309,9400.010,
Contact STARLINK-4601 - MoonIOAGSO 0001,22678.606,30260.207,7581.601,
Contact STARLINK-4601 - MoonIOAGSO 0001,34116.727,37849.228,3732.501,
Contact STARLINK-4601 - MoonIOAGSO 0001,39861.348,49338.496,9477.148,
Contact STARLINK-4601 - MoonIOAGSO 0001,51332.532,60818.782,9486.251,
Contact STARLINK-4601 - MoonIOAGSO 0001,62783.991,66558.179,3774.188,
Contact STARLINK-4601 - MoonIOAGSO 0001,68502.744,72298.976,3796.231,
Contact STARLINK-4601 - MoonIOAGSO 0001,79947.853,86400.000,6452.147,
Contact STARLINK-4601 - MoonLRO,0.000,1895.821,1895.821,
Contact STARLINK-4601 - MoonLRO,5474.218,8736.972,3262.754,
Contact STARLINK-4601 - MoonLRO,11249.893,14888.064,3638.171,
Contact STARLINK-4601 - MoonLRO,24984.005,29132.184,4148.179,
Contact STARLINK-4601 - MoonLRO,45573.802,49332.230,3758.427,
Contact STARLINK-4601 - MoonLRO,52305.850,55071.046,2765.196,
Contact STARLINK-4601 - MoonLRO,74215.431,76944.441,2729.011,
Contact STARLINK-4601 - MoonLRO,79939.910,83764.009,3824.098,
