sl_20_86400_20240309 Contact Analysis.csv
2024/03/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:57 2024,
Start: 2024/03/09 07:47:00.00, Stop: 2024/03/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31443 - STARLINK-6168,0.000,419.727,419.727,
Contact STARLINK-31443 - STARLINK-6168,13792.256,14700.584,908.328,
Contact STARLINK-31443 - STARLINK-6168,25122.919,28921.240,3798.321,
Contact STARLINK-31443 - STARLINK-6168,39336.987,40256.179,919.192,
Contact STARLINK-31443 - STARLINK-6168,53612.740,54369.869,757.129,
Contact STARLINK-31443 - STARLINK-30590,0.000,25491.422,25491.422,
Contact STARLINK-31443 - STARLINK-1319,60930.246,61553.149,622.903,
Contact STARLINK-31443 - STARLINK-1319,75019.029,75838.419,819.389,
Contact STARLINK-31443 - STARLINK-1319,86329.379,86400.000,70.621,
Contact STARLINK-31443 - STARLINK-5759,0.000,38694.225,38694.225,
Contact STARLINK-31443 - STARLINK-4260,20993.868,21817.723,823.856,
Contact STARLINK-31443 - STARLINK-4260,32123.835,39095.250,6971.416,
Contact STARLINK-31443 - STARLINK-4260,46156.753,53346.667,7189.914,
Contact STARLINK-31443 - STARLINK-4260,54649.947,61820.658,7170.711,
Contact STARLINK-31443 - STARLINK-4260,68889.322,75866.660,6977.337,
Contact STARLINK-31443 - STARLINK-4260,86170.933,86400.000,229.067,
Contact STARLINK-31443 - STARLINK-30386,3131.421,3855.296,723.875,
Contact STARLINK-31443 - STARLINK-32005,0.000,3614.012,3614.012,
Contact STARLINK-31443 - STARLINK-32005,14048.880,14851.578,802.699,
Contact STARLINK-31443 - STARLINK-32005,28103.289,28898.305,795.016,
Contact STARLINK-31443 - STARLINK-32005,39347.320,40135.209,787.889,
Contact STARLINK-31443 - STARLINK-32005,53403.137,54180.613,777.476,
Contact STARLINK-31443 - STARLINK-32005,64647.914,65416.768,768.854,
Contact STARLINK-31443 - STARLINK-32005,78703.895,79461.874,757.979,
Contact STARLINK-31443 - STARLINK-1283,0.000,126.417,126.417,
Contact STARLINK-31443 - STARLINK-1283,10500.737,11468.546,967.809,
Contact STARLINK-31443 - STARLINK-1283,24758.454,25594.421,835.968,
Contact STARLINK-31443 - STARLINK-1283,39107.555,39630.362,522.807,
Contact STARLINK-31443 - STARLINK-31693,0.000,86400.000,86400.000,
Contact STARLINK-31443 - MoonARTEMIS1,97.736,9398.359,9300.624,
Contact STARLINK-31443 - MoonARTEMIS1,11406.656,20697.196,9290.540,
