sl_10_86400_20240302 Contact Analysis.csv
2024/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:33 2024,
Start: 2024/03/02 07:47:00.00, Stop: 2024/03/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30070 - STARLINK-3572,4306.102,11355.993,7049.891,
Contact STARLINK-30070 - STARLINK-3572,18665.534,25709.346,7043.812,
Contact STARLINK-30070 - STARLINK-3572,33016.475,40072.126,7055.651,
Contact STARLINK-30070 - STARLINK-3572,47377.633,54423.730,7046.098,
Contact STARLINK-30070 - STARLINK-3572,61730.330,68784.635,7054.305,
Contact STARLINK-30070 - STARLINK-3572,78960.296,83134.499,4174.204,
Contact STARLINK-30070 - STARLINK-3635,10362.309,11081.944,719.636,
Contact STARLINK-30070 - STARLINK-3635,24738.626,25396.618,657.992,
Contact STARLINK-30070 - STARLINK-3635,39111.893,39713.949,602.055,
Contact STARLINK-30070 - STARLINK-3635,53496.887,54019.950,523.063,
Contact STARLINK-30070 - STARLINK-5769,0.000,3029.780,3029.780,
Contact STARLINK-30070 - STARLINK-5769,3833.654,17408.426,13574.772,
Contact STARLINK-30070 - STARLINK-5769,18208.956,31769.379,13560.424,
Contact STARLINK-30070 - STARLINK-5769,32564.326,46147.890,13583.564,
Contact STARLINK-30070 - STARLINK-5769,46939.703,60508.596,13568.893,
Contact STARLINK-30070 - STARLINK-5769,61295.328,74886.969,13591.641,
Contact STARLINK-30070 - STARLINK-5769,75670.781,86382.492,10711.711,
Contact STARLINK-30070 - STARLINK-5311,53544.619,54345.624,801.005,
Contact STARLINK-30070 - MoonARTEMIS1,0.000,6210.338,6210.338,
Contact STARLINK-30070 - MoonARTEMIS1,8335.324,17746.682,9411.358,
Contact STARLINK-30070 - MoonARTEMIS1,19870.762,22978.808,3108.046,
Contact STARLINK-30070 - MoonARTEMIS1,25619.855,35016.046,9396.191,
Contact STARLINK-30070 - MoonARTEMIS1,37144.380,46547.593,9403.213,
Contact STARLINK-30070 - MoonARTEMIS1,48681.853,52315.072,3633.220,
Contact STARLINK-30070 - MoonARTEMIS1,54451.902,63851.574,9399.672,
Contact STARLINK-30070 - MoonARTEMIS1,65993.017,75388.913,9395.897,
Contact STARLINK-30070 - MoonARTEMIS1,77534.292,81157.555,3623.263,
Contact STARLINK-30070 - MoonARTEMIS1,83304.626,86400.000,3095.374,
Contact STARLINK-30070 - MoonARTEMIS2,0.000,6183.515,6183.515,
Contact STARLINK-30070 - MoonARTEMIS2,8299.368,17708.972,9409.604,
Contact STARLINK-30070 - MoonARTEMIS2,19827.328,23474.027,3646.699,
Contact STARLINK-30070 - MoonARTEMIS2,25593.630,35006.380,9412.749,
Contact STARLINK-30070 - MoonARTEMIS2,37128.838,46540.626,9411.788,
Contact STARLINK-30070 - MoonARTEMIS2,48666.473,52308.260,3641.786,
Contact STARLINK-30070 - MoonARTEMIS2,54436.003,63844.378,9408.375,
Contact STARLINK-30070 - MoonARTEMIS2,65976.311,75381.568,9405.258,
Contact STARLINK-30070 - MoonARTEMIS2,77518.237,81150.570,3632.333,
Contact STARLINK-30070 - MoonARTEMIS2,83289.833,86400.000,3110.167,
Contact STARLINK-30070 - MoonIOAGEO,0.000,6217.527,6217.527,
Contact STARLINK-30070 - MoonIOAGEO,8337.908,17732.110,9394.202,
Contact STARLINK-30070 - MoonIOAGEO,19851.906,23489.519,3637.613,
Contact STARLINK-30070 - MoonIOAGEO,25612.438,35028.642,9416.204,
Contact STARLINK-30070 - MoonIOAGEO,42938.979,46577.980,3639.001,
Contact STARLINK-30070 - MoonIOAGEO,48711.719,52342.418,3630.700,
Contact STARLINK-30070 - MoonIOAGEO,54474.890,63853.737,9378.847,
Contact STARLINK-30070 - MoonIOAGEO,65987.253,75381.553,9394.300,
Contact STARLINK-30070 - MoonIOAGEO,77523.400,80093.835,2570.435,
Contact STARLINK-30070 - MoonIOAGEO,84162.728,86400.000,2237.272,
Contact STARLINK-30070 - MoonIOAGNO,0.000,6205.733,6205.733,
Contact STARLINK-30070 - MoonIOAGNO,8322.462,11964.541,3642.079,
Contact STARLINK-30070 - MoonIOAGNO,19869.488,23519.073,3649.585,
Contact STARLINK-30070 - MoonIOAGNO,25642.027,35053.410,9411.383,
Contact STARLINK-30070 - MoonIOAGNO,37177.198,46573.472,9396.274,
Contact STARLINK-30070 - MoonIOAGNO,48701.044,52328.506,3627.462,
Contact STARLINK-30070 - MoonIOAGNO,60236.208,63874.471,3638.263,
Contact STARLINK-30070 - MoonIOAGNO,66011.466,75412.790,9401.324,
Contact STARLINK-30070 - MoonIOAGNO,77549.779,81176.079,3626.301,
Contact STARLINK-30070 - MoonIOAGNO,83314.190,86400.000,3085.810,
Contact STARLINK-30070 - MoonIOAGNO 0001,0.000,6223.357,6223.357,
Contact STARLINK-30070 - MoonIOAGNO 0001,8339.396,17752.315,9412.919,
Contact STARLINK-30070 - MoonIOAGNO 0001,19870.545,23511.775,3641.230,
Contact STARLINK-30070 - MoonIOAGNO 0001,25632.251,34856.006,9223.755,
Contact STARLINK-30070 - MoonIOAGNO 0001,37723.088,46583.300,8860.212,
Contact STARLINK-30070 - MoonIOAGNO 0001,48712.937,52351.308,3638.371,
Contact STARLINK-30070 - MoonIOAGNO 0001,54481.236,63876.301,9395.065,
Contact STARLINK-30070 - MoonIOAGNO 0001,66008.931,75387.542,9378.611,
Contact STARLINK-30070 - MoonIOAGNO 0001,83305.988,86400.000,3094.012,
Contact STARLINK-30070 - MoonIOAGSO,0.000,6213.935,6213.935,
Contact STARLINK-30070 - MoonIOAGSO,8335.230,17724.677,9389.447,
Contact STARLINK-30070 - MoonIOAGSO,19848.979,23490.616,3641.637,
Contact STARLINK-30070 - MoonIOAGSO,25620.392,35031.134,9410.742,
Contact STARLINK-30070 - MoonIOAGSO,37166.416,46573.045,9406.629,
Contact STARLINK-30070 - MoonIOAGSO,48708.753,52339.673,3630.921,
Contact STARLINK-30070 - MoonIOAGSO,54469.099,63848.246,9379.147,
Contact STARLINK-30070 - MoonIOAGSO,65987.164,75384.617,9397.453,
Contact STARLINK-30070 - MoonIOAGSO,77530.277,81155.210,3624.933,
Contact STARLINK-30070 - MoonIOAGSO,83302.620,86400.000,3097.380,
Contact STARLINK-30070 - MoonIOAGSO 0001,0.000,6195.869,6195.869,
Contact STARLINK-30070 - MoonIOAGSO 0001,8322.765,17738.565,9415.800,
Contact STARLINK-30070 - MoonIOAGSO 0001,19868.929,23509.589,3640.660,
Contact STARLINK-30070 - MoonIOAGSO 0001,25639.589,35030.923,9391.334,
Contact STARLINK-30070 - MoonIOAGSO 0001,37152.822,46553.581,9400.759,
Contact STARLINK-30070 - MoonIOAGSO 0001,48690.014,52323.098,3633.084,
Contact STARLINK-30070 - MoonIOAGSO 0001,54462.560,63864.896,9402.336,
Contact STARLINK-30070 - MoonIOAGSO 0001,66007.223,75398.996,9391.773,
Contact STARLINK-30070 - MoonIOAGSO 0001,77531.437,81146.671,3615.234,
Contact STARLINK-30070 - MoonIOAGSO 0001,83286.401,86400.000,3113.599,
Contact STARLINK-30070 - MoonLRO,0.000,436.310,436.310,
Contact STARLINK-30070 - MoonLRO,14091.906,16916.418,2824.512,
Contact STARLINK-30070 - MoonLRO,19859.153,23503.600,3644.447,
Contact STARLINK-30070 - MoonLRO,26617.440,29269.034,2651.594,
Contact STARLINK-30070 - MoonLRO,42930.529,44222.826,1292.297,
Contact STARLINK-30070 - MoonLRO,48697.394,51056.332,2358.939,
Contact STARLINK-30070 - MoonLRO,54463.674,63863.187,9399.512,
Contact STARLINK-30070 - MoonLRO,67583.242,69627.327,2044.085,
Contact STARLINK-30070 - MarsSat1,0.000,1583.851,1583.851,
Contact STARLINK-30070 - MarsSat1,3698.741,13090.389,9391.648,
Contact STARLINK-30070 - MarsSat1,15203.851,24596.971,9393.120,
Contact STARLINK-30070 - MarsSat1,26708.925,30350.272,3641.347,
Contact STARLINK-30070 - MarsSat1,32461.443,41856.883,9395.440,
Contact STARLINK-30070 - MarsSat1,43966.431,53363.500,9397.069,
Contact STARLINK-30070 - MarsSat1,55471.351,59116.814,3645.463,
Contact STARLINK-30070 - MarsSat1,61223.788,70623.468,9399.679,
Contact STARLINK-30070 - MarsSat1,72728.627,82130.175,9401.548,
Contact STARLINK-30070 - MarsSat1,84233.438,86400.000,2166.562,
Contact STARLINK-30070 - MarsSat2,0.000,1583.870,1583.870,
Contact STARLINK-30070 - MarsSat2,3698.764,13090.356,9391.591,
Contact STARLINK-30070 - MarsSat2,15203.826,24596.876,9393.050,
Contact STARLINK-30070 - MarsSat2,26708.845,30350.150,3641.305,
Contact STARLINK-30070 - MarsSat2,32461.339,41856.728,9395.388,
Contact STARLINK-30070 - MarsSat2,43966.297,53363.347,9397.050,
Contact STARLINK-30070 - MarsSat2,55471.217,59116.673,3645.456,
Contact STARLINK-30070 - MarsSat2,61223.663,70623.360,9399.698,
Contact STARLINK-30070 - MarsSat2,72728.528,82130.097,9401.569,
Contact STARLINK-30070 - MarsSat2,84233.359,86400.000,2166.641,
Contact STARLINK-30070 - MarsSat3,0.000,1583.871,1583.871,
Contact STARLINK-30070 - MarsSat3,3698.756,13090.356,9391.600,
Contact STARLINK-30070 - MarsSat3,15203.815,24596.889,9393.074,
Contact STARLINK-30070 - MarsSat3,26708.844,30350.176,3641.332,
Contact STARLINK-30070 - MarsSat3,32461.350,41856.795,9395.445,
Contact STARLINK-30070 - MarsSat3,43966.349,53363.473,9397.124,
Contact STARLINK-30070 - MarsSat3,55471.331,59116.826,3645.495,
Contact STARLINK-30070 - MarsSat3,61223.806,70623.524,9399.718,
Contact STARLINK-30070 - MarsSat3,72728.684,82130.221,9401.537,
Contact STARLINK-30070 - MarsSat3,84233.482,86400.000,2166.518,
