sl_50_86400_20240924 Coordinates.csv
2024/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:55 2024,
Start: 2024/09/24 07:47:00.00, Stop: 2024/09/25 07:47:00.00,
TIME_UNITS,STARLINK-5547 - X-Coordinate,STARLINK-6198 - X-Coordinate,STARLINK-31862 - X-Coordinate,STARLINK-4443 - X-Coordinate,STARLINK-31618 - X-Coordinate,STARLINK-30468 - X-Coordinate,STARLINK-31695 - X-Coordinate,STARLINK-3999 - X-Coordinate,STARLINK-4405 - X-Coordinate,STARLINK-5196 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-3817 - X-Coordinate,STARLINK-31980 - X-Coordinate,STARLINK-5159 - X-Coordinate,STARLINK-32266 - X-Coordinate,STARLINK-31478 - X-Coordinate,STARLINK-2283 - X-Coordinate,STARLINK-5756 - X-Coordinate,STARLINK-2732 - X-Coordinate,STARLINK-5964 - X-Coordinate,STARLINK-32190 - X-Coordinate,STARLINK-5597 - X-Coordinate,STARLINK-30331 - X-Coordinate,STARLINK-2040 - X-Coordinate,STARLINK-1722 - X-Coordinate,STARLINK-2346 - X-Coordinate,STARLINK-3506 - X-Coordinate,STARLINK-30906 - X-Coordinate,STARLINK-4008 - X-Coordinate,STARLINK-4393 - X-Coordinate,STARLINK-4102 - X-Coordinate,STARLINK-11118 [DTC] - X-Coordinate,STARLINK-2736 - X-Coordinate,STARLINK-5683 - X-Coordinate,STARLINK-31574 - X-Coordinate,STARLINK-3776 - X-Coordinate,STARLINK-3050 - X-Coordinate,STARLINK-1259 - X-Coordinate,STARLINK-2209 - X-Coordinate,STARLINK-6347 - X-Coordinate,STARLINK-31387 - X-Coordinate,STARLINK-1084 - X-Coordinate,STARLINK-1146 - X-Coordinate,STARLINK-30151 - X-Coordinate,STARLINK-30173 - X-Coordinate,STARLINK-1882 - X-Coordinate,STARLINK-1911 - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-5884 - X-Coordinate,STARLINK-5672 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5547 - Y-Coordinate,STARLINK-6198 - Y-Coordinate,STARLINK-31862 - Y-Coordinate,STARLINK-4443 - Y-Coordinate,STARLINK-31618 - Y-Coordinate,STARLINK-30468 - Y-Coordinate,STARLINK-31695 - Y-Coordinate,STARLINK-3999 - Y-Coordinate,STARLINK-4405 - Y-Coordinate,STARLINK-5196 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-3817 - Y-Coordinate,STARLINK-31980 - Y-Coordinate,STARLINK-5159 - Y-Coordinate,STARLINK-32266 - Y-Coordinate,STARLINK-31478 - Y-Coordinate,STARLINK-2283 - Y-Coordinate,STARLINK-5756 - Y-Coordinate,STARLINK-2732 - Y-Coordinate,STARLINK-5964 - Y-Coordinate,STARLINK-32190 - Y-Coordinate,STARLINK-5597 - Y-Coordinate,STARLINK-30331 - Y-Coordinate,STARLINK-2040 - Y-Coordinate,STARLINK-1722 - Y-Coordinate,STARLINK-2346 - Y-Coordinate,STARLINK-3506 - Y-Coordinate,STARLINK-30906 - Y-Coordinate,STARLINK-4008 - Y-Coordinate,STARLINK-4393 - Y-Coordinate,STARLINK-4102 - Y-Coordinate,STARLINK-11118 [DTC] - Y-Coordinate,STARLINK-2736 - Y-Coordinate,STARLINK-5683 - Y-Coordinate,STARLINK-31574 - Y-Coordinate,STARLINK-3776 - Y-Coordinate,STARLINK-3050 - Y-Coordinate,STARLINK-1259 - Y-Coordinate,STARLINK-2209 - Y-Coordinate,STARLINK-6347 - Y-Coordinate,STARLINK-31387 - Y-Coordinate,STARLINK-1084 - Y-Coordinate,STARLINK-1146 - Y-Coordinate,STARLINK-30151 - Y-Coordinate,STARLINK-30173 - Y-Coordinate,STARLINK-1882 - Y-Coordinate,STARLINK-1911 - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-5884 - Y-Coordinate,STARLINK-5672 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5547 - Z-Coordinate,STARLINK-6198 - Z-Coordinate,STARLINK-31862 - Z-Coordinate,STARLINK-4443 - Z-Coordinate,STARLINK-31618 - Z-Coordinate,STARLINK-30468 - Z-Coordinate,STARLINK-31695 - Z-Coordinate,STARLINK-3999 - Z-Coordinate,STARLINK-4405 - Z-Coordinate,STARLINK-5196 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-3817 - Z-Coordinate,STARLINK-31980 - Z-Coordinate,STARLINK-5159 - Z-Coordinate,STARLINK-32266 - Z-Coordinate,STARLINK-31478 - Z-Coordinate,STARLINK-2283 - Z-Coordinate,STARLINK-5756 - Z-Coordinate,STARLINK-2732 - Z-Coordinate,STARLINK-5964 - Z-Coordinate,STARLINK-32190 - Z-Coordinate,STARLINK-5597 - Z-Coordinate,STARLINK-30331 - Z-Coordinate,STARLINK-2040 - Z-Coordinate,STARLINK-1722 - Z-Coordinate,STARLINK-2346 - Z-Coordinate,STARLINK-3506 - Z-Coordinate,STARLINK-30906 - Z-Coordinate,STARLINK-4008 - Z-Coordinate,STARLINK-4393 - Z-Coordinate,STARLINK-4102 - Z-Coordinate,STARLINK-11118 [DTC] - Z-Coordinate,STARLINK-2736 - Z-Coordinate,STARLINK-5683 - Z-Coordinate,STARLINK-31574 - Z-Coordinate,STARLINK-3776 - Z-Coordinate,STARLINK-3050 - Z-Coordinate,STARLINK-1259 - Z-Coordinate,STARLINK-2209 - Z-Coordinate,STARLINK-6347 - Z-Coordinate,STARLINK-31387 - Z-Coordinate,STARLINK-1084 - Z-Coordinate,STARLINK-1146 - Z-Coordinate,STARLINK-30151 - Z-Coordinate,STARLINK-30173 - Z-Coordinate,STARLINK-1882 - Z-Coordinate,STARLINK-1911 - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-5884 - Z-Coordinate,STARLINK-5672 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3997.7392,1771.9819,5428.5256,890.9221,5329.0796,-5563.3894,3653.6947,-2084.3927,1388.8508,-4917.1901,1549.3586,2790.5335,2949.2469,4769.4446,-5489.7868,3671.5799,-913.3313,5550.8420,5619.9924,-3509.9919,3416.1965,4970.6664,-5172.6189,6283.6853,2702.1199,-6360.5645,-4994.4629,-2081.5052,-5869.9516,681.6553,1138.0656,3070.6087,5739.5702,-5219.8877,5590.5885,5220.5229,3323.4253,4926.6380,5102.2851,-5437.6247,4480.1111,-4080.8624,5665.1001,-6863.4492,5366.3499,3279.8006,-247.1105,2805.6707,5267.5761,2666.2655,-283419.4826,-275798.2175,-268608.2347,-272670.1487,-267885.2787,-270351.3827,-276988.6281,-274504.4645,-167836687.8932,-167812876.4997,-167831353.7439,-167834253.7409,-274416.0523,-167828101.2944,4385.8741,6712.8264,590.6961,-4737.5136,3941.8006,-1380.6727,2755.2359,-4068.7511,-1715.7573,-1484.2153,4768.8724,-3472.3427,3504.1143,-54.1354,-1098.0565,-3745.7563,4297.8770,-2773.7647,-3144.9726,-5978.4520,5643.4951,-260.1699,-870.3463,2905.5233,-6172.7057,1048.0334,893.2843,5084.9217,3636.1129,3134.4385,-6218.7393,3416.1968,-1549.8197,4492.8271,2711.3391,-4035.5519,-5774.1262,-2414.3158,-34.7688,140.3749,-4333.8221,-1629.7253,2904.2190,-972.7579,4351.0008,-6055.1997,6238.4341,-4285.6923,-4187.5532,-5619.8632,-193630.0795,-170957.0043,-191004.3435,-195952.5548,-189434.8481,-192471.8190,-187155.0897,-189480.1030,-54839232.5905,-54813725.6757,-54863041.2433,-54849718.3409,-190973.4334,-54855001.1898,-3596.8429,365.6183,-4094.8824,4989.1234,1606.6386,3898.7803,5054.9720,5182.1535,-6588.9738,-4689.0285,4617.2876,-5300.2762,-5105.4478,-5018.1836,-3707.8020,4353.6327,5343.1739,-3105.5400,-2556.2254,-250.3039,-1773.2968,-4857.2036,-4544.0101,-230.2561,1592.4616,-2541.7659,-4710.3356,4226.9273,427.3992,6147.4488,-2818.8378,-4936.6929,-3560.6579,-836.7601,2809.5673,2071.1982,-1992.7260,-4234.3278,-4689.9163,-4309.4119,2764.9202,-5359.6993,2718.6108,-260.3037,618.9242,-751.1187,2988.7933,4640.1508,1741.9039,3063.0360,184889.1187,182630.2977,180144.9424,188559.3223,185729.4025,175057.2693,176088.4290,181105.9482,76168264.9559,76140205.7355,76171183.8346,76147686.0340,182144.2866,76158518.0504,
3600.000,111.1431,-1650.7267,-6154.7866,-821.2119,-6221.9567,6777.7774,-4437.7774,4766.9157,-5892.8936,1820.5420,-5456.4889,-860.5599,-4780.5230,-2537.4486,2583.7292,-1191.7251,-3371.6771,-4703.3337,-4899.9790,4809.1832,-4612.5896,-6882.1464,6080.0400,-5704.5284,-1114.7997,6153.8802,5795.2373,-571.0472,3448.6881,1719.6722,435.3059,-6410.5686,-5947.9756,2421.4628,-6723.2038,-1903.1016,-1203.4044,-4956.8503,-2579.2798,3718.6050,-2506.2137,4297.7998,-6556.7776,6000.2075,-5603.6722,-835.8479,-2365.0677,1533.7524,-4769.2008,1067.0383,-227006.5301,-224117.8334,-212531.6061,-217249.3108,-211644.7403,-213512.9333,-220649.8123,-217861.1279,-147863427.1552,-147849904.5613,-147851258.4003,-147862409.1276,-218348.9104,-147854125.8789,-5086.8098,-4693.8307,2822.1834,-470.7820,-1427.9722,-1229.4725,2024.6727,590.1194,1734.1481,-1528.9056,-3262.8176,6405.5766,831.6113,3839.0705,-3235.2637,6559.0095,-3773.3876,5084.5745,4562.2011,3836.4886,-4111.0016,915.9421,-2483.3173,-855.8250,6277.4060,-2623.6631,-3610.5396,-6760.2761,-4176.2181,-6368.5572,6733.6970,-1828.2954,3497.9958,-5190.4786,-202.5057,4205.4660,3659.2355,4824.2079,3524.5905,-3849.3559,6231.4790,-2683.0929,-1580.5731,-1375.9499,-1541.3421,5227.1319,-3592.8707,4063.9115,3934.4360,4974.0157,-260499.0315,-234194.6665,-254937.6120,-258145.1836,-251355.7907,-254519.7205,-250442.9288,-254451.6695,-96428248.9258,-96402505.4071,-96449144.3214,-96446495.7889,-253351.3857,-96444803.9433,4706.8204,-4859.1529,819.9243,-6883.3037,2398.1755,-825.2465,-4782.0783,-4986.2615,3224.4380,6525.0955,-2477.3851,2459.3292,4829.9002,5155.3290,5258.6864,-1454.7344,-4735.5931,-390.3515,-1784.0131,-3210.0557,-2914.8643,362.9154,2226.2211,-3840.9980,2695.8917,-1802.2615,1108.6823,-1451.8370,-4312.0839,-2184.9364,-1536.3121,978.3674,-605.3212,3905.5746,1131.5586,-5159.9676,5779.7866,347.9362,5364.7424,4404.9792,1184.4587,4711.5401,1566.3220,-3203.3672,-3792.3016,4454.5628,-5435.1356,-5391.5637,3173.8210,-4720.3955,185689.2571,182732.8376,181235.1719,187238.1891,187722.8610,177633.2646,174441.6034,183709.5610,76146606.4508,76118767.6079,76154697.8682,76128799.4612,182406.4677,76139069.9912,
7200.000,3642.5613,2367.1673,3971.3608,-2194.5931,4448.1954,-5504.1902,4285.2426,-6385.3112,6625.6416,422.5972,6597.1535,-681.6701,5504.4523,644.0884,525.2889,-1490.2753,6114.6008,2033.9107,1790.0139,-5072.6067,4143.8106,5358.4140,-5108.0732,3364.4961,-1697.2693,-3178.4128,-4259.0602,2674.9527,800.8315,-3696.6198,-2251.0867,5523.0158,3505.7138,1602.1524,4599.1660,-2490.4414,-2774.6924,2931.9068,338.8297,-1693.6569,-1004.9075,-4053.8611,4799.0011,-3174.9419,4565.4954,-2885.5075,5217.3406,-5166.7157,1341.8444,-4758.7459,-154784.4923,-158269.5872,-143094.6816,-148317.3747,-142027.1847,-143858.2574,-150019.9487,-149233.2935,-117803186.3961,-117799071.6410,-117786714.8266,-117798199.5041,-148497.0032,-117792822.6209,5088.2228,369.1013,-4624.9922,4597.8593,-2346.6834,3197.3865,-5229.7046,2073.3619,575.6116,5187.6868,815.3437,-6620.0528,-3915.3337,-6559.5899,6376.4420,-6149.7103,3019.8837,-5542.1637,-4435.4520,-17.7934,-60.5426,-973.6594,4472.5171,-2445.5126,-4054.1803,3562.8075,4441.7085,6007.5735,4123.9906,4993.5950,-4319.4101,-587.2577,-4063.4827,4907.1092,-2735.0524,-4051.3152,-1273.6182,-5045.6877,-6339.2376,6465.1605,-5237.5622,5487.6231,-890.2393,3956.0161,-2323.6380,-3153.0034,405.6938,-3670.0031,-2676.5886,-3604.1517,-310964.2381,-282599.1928,-302766.0778,-304181.6624,-297469.5172,-300339.5801,-297644.6468,-299038.3723,-131415164.0662,-131391772.6744,-131429949.3686,-131440224.7103,-299843.2131,-131432092.3592,-2998.7865,6518.5334,3054.3827,4709.1190,-4613.0806,-2762.3525,930.9875,1662.9197,1999.2796,-4612.8951,-1540.6426,1882.2197,-1173.7755,-2112.1335,-2020.4844,-2553.6614,1199.5690,3634.9825,4998.4269,4723.5572,5416.6163,4314.5461,1415.4548,5526.3473,-5358.7061,5005.6312,3151.9053,-2213.1233,5486.0811,-3101.0321,4902.7659,3805.5993,4367.4965,-4638.1620,-4235.4677,5014.4178,-6249.1016,3720.4357,-2777.0638,-1863.9615,-4259.0784,-1201.1046,-4920.3325,4723.2237,4668.8981,-5457.3246,4525.9564,2765.5958,-6277.1237,3525.7356,186339.6653,182815.4426,182621.9620,184952.4258,189200.1630,181106.8885,173528.3961,181204.8548,76124448.5987,76097426.1209,76136286.1317,76112309.0689,182651.3050,76119610.6622,
10800.000,-5734.0519,-4061.6624,435.3597,5147.9323,-1485.6519,2138.7112,-2085.4980,5432.0733,-2843.1165,-1006.2188,-4624.0689,2521.2789,-3653.3303,926.5167,-2639.2583,4116.3208,-6074.8908,1854.4013,2524.2168,4657.3686,-3188.8830,-1312.9476,2033.0426,-929.6668,4925.1978,-1077.7205,438.3923,-4322.0564,-4655.3599,2207.4549,4485.1699,-1612.6304,729.4580,-5082.6040,-744.5207,5608.7237,6223.1305,964.8747,1269.7494,-510.8790,4806.0427,2342.0857,-1884.4197,-114.3220,-2986.2975,6082.6135,-6623.8413,6265.3681,3262.0395,6695.1674,-71613.0488,-82356.3535,-64717.2289,-70435.1130,-63193.3645,-67576.6857,-69717.0325,-68536.8092,-79712490.9131,-79716322.7694,-79695453.5860,-79699936.8030,-69238.4110,-79700966.5307,-3868.8747,3495.3959,4978.8401,-4656.2920,5750.4417,-4652.8039,5416.1000,-3347.9226,-1763.4715,-6879.3115,2419.8452,3967.6577,4744.9439,6469.7916,-5325.3774,2848.0477,-1324.6260,4751.1768,3855.9341,-3852.6549,4583.5778,2034.2403,-5119.0910,5685.4998,1184.1071,-4489.5259,-4209.3136,-2973.8383,-3939.9746,-824.6752,542.7793,3840.4488,4181.1665,-3956.9945,5362.1838,3644.9620,218.3317,4057.6078,6633.3363,-6677.1472,2532.6529,-5749.3919,4113.1710,-6039.2384,5627.1482,1168.6607,1832.2013,2485.3533,2176.7055,1802.3512,-341393.1082,-313076.9579,-331515.1182,-329577.9997,-324954.1092,-327799.4455,-325546.5181,-327759.6611,-157413856.9587,-157394917.6764,-157421329.2212,-157440602.4247,-327511.0542,-157430627.0078,-529.8118,-4433.2446,-4648.3751,196.1373,3348.7563,4671.0978,3584.5597,2664.8141,-6087.9021,7.4993,4384.7669,-5082.9434,-3340.9212,-2277.1872,-3122.6437,4626.5921,3042.1670,-4705.9057,-5176.7959,-3408.5637,-3938.9406,-6519.6659,-4221.7350,-3852.7355,4712.6243,-5170.0954,-5479.6783,4530.4652,-3274.1232,6523.1109,-5246.5411,-5303.1459,-5479.6027,2567.9512,4143.3776,-1775.6393,3085.4918,-5535.7595,-1543.0944,-1815.6495,4117.8352,-3077.7711,5233.3970,-3415.7599,-2750.6935,3088.5107,-870.4710,1552.5073,5733.2900,-224.0199,186872.0812,182879.3773,183999.2815,181678.3534,190174.1367,184952.6810,173276.0012,184500.9141,76101966.1813,76076196.4562,76116251.2706,76097978.8197,182878.8079,76100140.0830,
14400.000,5742.7670,5012.8473,-4658.5637,-4527.8910,-1329.0090,1759.9469,-2038.1418,-1875.2718,-2192.5656,1067.2934,1110.9284,-4665.5498,-540.3855,-2746.6152,3988.2393,-5874.9215,3920.0703,-5321.4153,-5776.0921,-3328.8478,1775.9921,-2563.1975,2042.0228,-848.1688,-6754.6073,4368.0812,3816.9495,5495.7432,6180.5462,2397.8184,-6007.4697,-2172.8926,-4542.2505,6502.4560,-2678.5152,-6060.1302,-6702.5723,-4896.5445,-2764.7066,2957.2583,-6752.8828,1031.1159,-549.1105,2693.3796,970.9509,-6819.0547,5237.2840,-4850.4473,-6175.5798,-6108.2838,16912.3823,-1134.9840,17675.6830,13062.3035,20044.2113,11100.3291,14995.2176,13830.8725,-36195328.0958,-36205257.0217,-36181434.7234,-36177130.9785,14453.2701,-36182820.5740,1107.1951,-4811.8312,-4160.2475,1580.9795,-6677.4881,5544.7980,-3561.0642,3956.1692,-356.0615,5119.3110,-5455.6002,-128.5406,-4080.6577,-3603.6238,529.5520,1260.2369,-1733.4148,-3339.6322,-3148.6039,6086.0116,-6577.1216,-4160.5579,4884.7072,-6870.7341,957.4766,4926.7377,3750.1872,-923.6792,2945.5786,-2170.5488,2536.2414,-5996.9612,-4119.6827,2181.0874,-6202.5317,-2103.1204,-120.7725,-2902.0548,-4043.6470,4479.8587,374.0569,4147.8611,-6489.5801,6392.9446,-6818.0508,377.1553,-3058.3058,228.9559,-2572.9646,642.1011,-349581.2934,-323639.0075,-339440.2845,-331466.2258,-332090.2891,-335916.6577,-332308.8229,-334645.1532,-172652811.9867,-172639845.9642,-172653785.0161,-172673213.6608,-334596.2976,-172668912.9819,3722.4570,-241.1048,2734.1917,-5026.6036,420.1757,-3783.3802,-5461.6325,-5363.6453,6568.2555,4574.2579,-3945.9039,5096.1986,5469.4949,5217.7030,5348.0011,-3235.3172,-5446.4806,2933.9848,2158.3462,27.6129,-479.2474,4938.0233,4473.8470,-213.6722,-1202.4531,2138.1252,4375.2094,-4134.8841,-1005.6777,-6150.8760,2302.1237,2164.8016,3209.4298,1032.8603,-949.4730,-2599.8058,1837.5025,3935.8190,4886.1719,4385.7497,-895.9642,5438.9254,-2364.4007,36.7992,-839.5832,1141.9551,-3352.2708,-4934.8128,-1896.9179,-3229.6453,187305.7561,182925.9942,185058.9933,181884.6572,190638.1874,183532.8167,173654.8537,181400.3882,76079354.2712,76055095.4097,76094977.0398,76084421.8612,183088.9873,76080658.2731,
18000.000,-4379.4940,-3400.5321,6390.7269,-21.4129,3622.1525,-4552.7622,5835.1484,-2455.4466,4456.9216,-2172.4972,2095.4107,6005.8532,4843.2617,4845.1691,-4462.9299,5385.2118,-1299.0607,6758.8784,6347.4817,774.0537,714.6614,4125.1507,-5301.9254,2289.7885,5741.7047,-5376.5965,-6218.6969,-5534.7593,-5117.1720,-6381.2882,5319.8988,3907.3010,6053.9189,-5611.3261,4567.6625,4292.2872,3890.9759,6714.1343,4512.4541,-5303.0524,5406.2247,-4808.0416,2103.6315,-4230.0835,1594.8978,4617.7982,-1487.7123,2376.8537,5806.7597,3616.3027,104842.5855,80275.4740,98968.3902,96070.9567,102538.5020,92951.7636,98582.1462,97498.7063,9774827.7505,9760857.6186,9782779.1947,9789093.3751,97320.3429,9787911.7238,2643.9671,3762.6537,2048.8241,949.8791,4282.3401,-5198.1886,1365.9795,-4430.2820,4245.6025,-976.5069,6470.6823,-2822.0318,3064.3075,-250.6170,4221.5964,-4144.6381,5101.9327,1443.4707,1732.8179,-6018.6530,5066.2362,5572.4773,-3979.3648,5070.2373,-2361.8031,-3781.7135,-2978.7376,3992.4747,-413.4852,1689.8069,-3917.7006,4697.2915,3209.8852,667.7218,4106.5640,-978.1975,-681.9355,1700.3684,65.5214,-1131.3075,-2871.8228,-2176.2495,6295.6275,-4355.4899,5499.8407,-2136.5794,3938.2939,-3852.0830,2292.1568,-3556.0820,-334870.0378,-313533.1299,-326086.7646,-315027.1433,-318399.2434,-322866.1628,-317556.0414,-320250.3616,-176095831.6937,-176089750.1416,-176092683.6321,-176106239.2567,-320631.3387,-176110907.1950,-4689.3407,4748.4160,1219.8497,6868.5966,-3887.5914,604.2561,3258.5526,4702.0319,-3225.5622,-6534.2872,526.9150,-1966.2819,-3767.0314,-4939.1848,-2700.7767,-603.1032,4489.7446,589.5087,2152.9882,3353.6367,4513.0557,-523.5089,-2048.6067,4114.8253,-3076.7324,2171.9165,-575.9063,1238.4197,4627.2601,2137.5039,2044.9778,2832.3351,999.9281,-4028.0152,-2973.0820,5326.4296,-5724.2596,49.5303,-5260.1079,-4330.8024,-3016.7559,-4491.7597,-1985.2074,3346.7242,3906.9646,-4706.8071,5488.3264,5221.5655,-3064.0024,4724.2106,187653.3492,182956.8174,185573.4374,184626.3662,190560.1347,180011.2661,174671.6770,185028.6581,76056815.6001,76034141.8052,76072812.5639,76066791.2342,183281.8557,76061165.2522,
21600.000,2484.5514,-693.6108,-5134.4051,5089.5458,-5189.5393,5512.1766,-6673.4384,5271.3293,-2800.0925,4273.9725,-4108.8863,-5042.2892,-6620.2131,-5983.9942,2662.6566,-2152.7065,-641.2046,-5706.7524,-4495.6965,2707.8531,-4070.9771,-3485.3403,6422.4515,-3990.5167,-2233.8797,4569.9426,5814.7003,3739.1207,2836.2952,6175.2735,-2019.5216,-4052.8806,-5120.7389,3311.8352,-4981.1474,-1920.6862,132.7290,-5626.2980,-5672.4676,6462.0159,-1444.3408,6861.1031,-3314.0106,5046.3019,-4437.7119,-881.4370,-2631.5624,-276.4496,-3078.5510,-613.5480,186280.8577,156710.5758,174142.9621,172584.0320,179122.4843,170343.6187,175631.3825,174246.8366,55058155.6488,55042245.4001,55058783.7489,55063754.2401,174150.6425,55071286.5930,-5825.6617,-2282.2021,1397.7408,-398.3245,80.7134,3025.6658,499.7688,4335.6424,-6013.4175,-2814.8757,-4345.5186,4077.5833,-1664.9737,3096.4233,-5641.8812,5104.8987,-6850.1956,1159.4513,1027.0695,4294.9640,-1645.7046,-4289.3741,2060.8569,-1272.7242,3643.9723,544.1911,1023.8236,-5329.2696,-3280.6711,703.8601,4163.6670,-11.0008,-629.7053,-4006.1510,252.9755,4639.8932,2965.0094,283.5051,3170.2695,-1896.2955,4774.0695,545.2981,-3317.7970,559.9130,-2637.8408,4286.2522,-4766.7734,6526.9394,24.0920,6023.4105,-298172.0013,-283299.8773,-292278.5524,-279946.3643,-284703.3887,-289059.5428,-282399.1274,-286899.1946,-167512517.3043,-167513630.7671,-167508528.6896,-167521319.4401,-286470.5458,-167526458.4462,2822.7243,-6532.9692,-4273.6572,-4712.4908,4419.2522,2921.8276,1340.7164,-1142.2941,-2051.0383,4698.5421,3273.5854,-2419.7616,-620.8703,1562.6135,-2477.5063,3972.5462,-806.7557,-3774.0096,-5174.5238,-4730.7020,-5237.0186,-4221.3787,-1627.1146,-5522.9546,5438.7858,-5183.2060,-3614.1767,2388.4255,-5397.1485,3094.9259,-5149.8164,-5389.6204,-4627.5169,4585.6452,4646.3153,-4765.7229,6278.8463,-4036.0970,2387.1214,1657.0413,4645.0923,763.7495,5086.3702,-4731.2333,-4637.9056,5356.3921,-4288.0646,-2286.6518,6225.9175,-3390.5521,187923.6494,182973.6580,185456.4464,187043.1377,189871.9301,177401.0096,176370.9004,181723.9790,76034547.4304,76013357.0067,76050043.4623,76042621.7618,183457.4273,76041661.0398,
