sl_20_5400_20240511 Coordinates.csv
2024/05/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/05/11 07:47:00.00, Stop: 2024/05/11 09:17:00.00,
TIME_UNITS,STARLINK-6029 - X-Coordinate,STARLINK-2320 - X-Coordinate,STARLINK-3859 - X-Coordinate,STARLINK-6115 - X-Coordinate,STARLINK-5828 - X-Coordinate,STARLINK-31501 - X-Coordinate,STARLINK-31804 - X-Coordinate,STARLINK-30281 - X-Coordinate,STARLINK-3749 - X-Coordinate,STARLINK-5726 - X-Coordinate,STARLINK-3055 - X-Coordinate,STARLINK-2574 - X-Coordinate,STARLINK-2150 - X-Coordinate,STARLINK-3632 - X-Coordinate,STARLINK-2116 - X-Coordinate,STARLINK-3190 - X-Coordinate,STARLINK-2607 - X-Coordinate,STARLINK-1534 - X-Coordinate,STARLINK-31435 - X-Coordinate,STARLINK-1301 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6029 - Y-Coordinate,STARLINK-2320 - Y-Coordinate,STARLINK-3859 - Y-Coordinate,STARLINK-6115 - Y-Coordinate,STARLINK-5828 - Y-Coordinate,STARLINK-31501 - Y-Coordinate,STARLINK-31804 - Y-Coordinate,STARLINK-30281 - Y-Coordinate,STARLINK-3749 - Y-Coordinate,STARLINK-5726 - Y-Coordinate,STARLINK-3055 - Y-Coordinate,STARLINK-2574 - Y-Coordinate,STARLINK-2150 - Y-Coordinate,STARLINK-3632 - Y-Coordinate,STARLINK-2116 - Y-Coordinate,STARLINK-3190 - Y-Coordinate,STARLINK-2607 - Y-Coordinate,STARLINK-1534 - Y-Coordinate,STARLINK-31435 - Y-Coordinate,STARLINK-1301 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6029 - Z-Coordinate,STARLINK-2320 - Z-Coordinate,STARLINK-3859 - Z-Coordinate,STARLINK-6115 - Z-Coordinate,STARLINK-5828 - Z-Coordinate,STARLINK-31501 - Z-Coordinate,STARLINK-31804 - Z-Coordinate,STARLINK-30281 - Z-Coordinate,STARLINK-3749 - Z-Coordinate,STARLINK-5726 - Z-Coordinate,STARLINK-3055 - Z-Coordinate,STARLINK-2574 - Z-Coordinate,STARLINK-2150 - Z-Coordinate,STARLINK-3632 - Z-Coordinate,STARLINK-2116 - Z-Coordinate,STARLINK-3190 - Z-Coordinate,STARLINK-2607 - Z-Coordinate,STARLINK-1534 - Z-Coordinate,STARLINK-31435 - Z-Coordinate,STARLINK-1301 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2206.6972,642.0271,6777.5365,3788.9131,6052.5385,2314.6420,6157.2561,-3767.5297,1047.4827,3474.7961,-6075.1874,-2309.1273,4213.3355,-422.8708,-779.3189,3037.4089,-4421.0760,-3336.3583,-4403.2003,1605.6234,94256.2409,111637.0086,92385.4316,90873.7483,92296.6547,91825.2896,100245.3483,94841.8899,-269189687.5027,-269151871.1476,-269170871.3656,-269167387.7195,95633.5493,-269173194.7403,5970.6096,-5112.2218,20.3422,-4438.5659,1266.6219,6375.6507,-1912.1970,-4906.9633,4281.2529,-5424.9141,-1996.5476,-6537.6272,3484.1850,-6012.0705,6873.4828,4601.9026,-3639.8833,-2973.0643,857.3604,-6040.8602,339457.8589,315522.8304,316995.5788,323741.0675,315973.7570,320018.3065,320879.6984,323342.3106,107082958.1602,107049686.0211,107062710.5617,107078655.9072,321743.8214,107085390.4731,-2806.6468,-4647.5215,-1400.1240,3745.5206,3136.1310,-760.8199,-2238.0051,3127.6321,-5340.6242,-2579.1443,2713.5887,183.7935,4244.9371,3388.5845,-413.3509,-4187.1596,-3924.3070,5288.8804,5175.0814,-2992.0408,186708.7007,183416.9362,179910.1711,188756.5583,185313.3303,174715.9550,176319.7661,181862.7349,10652572.1285,10677247.6686,10651645.4410,10659291.2947,182062.6121,10664381.1595,
300.000,-1132.4901,-1202.4893,6801.7476,1830.2515,5551.3507,3675.0496,4923.1643,-5283.8630,2828.8447,1656.6354,-6752.6956,-3341.3523,5702.1966,-1849.4553,467.3260,3727.0325,-4516.5669,-4060.4738,-3155.1313,414.1401,87037.5016,105055.4975,85504.9602,84159.5273,85536.7831,85008.3425,93442.0253,87982.1028,-271461462.0557,-271422753.9975,-271442002.4793,-271438701.6690,88874.7860,-271444907.7282,5139.6523,-4222.9338,-1198.0133,-4968.7947,-592.4026,5693.6928,-3223.4462,-4105.7706,3049.6746,-5620.5896,-1504.6726,-5862.9280,2679.3251,-6420.1957,6565.5681,2769.3092,-1741.4351,-934.7293,2630.7032,-6787.0928,341399.8221,317727.1789,319014.5426,325716.4849,317864.7649,321908.0214,322885.0378,325213.1961,101180137.7623,101147142.7125,101160069.6599,101176234.2679,323693.9348,101182519.3536,-4551.9624,-5373.1415,409.1103,4475.0795,4108.5280,796.9461,-3458.8598,1817.6537,-5535.7625,-3719.5402,661.8868,-1611.0928,2872.6266,1789.5854,-2173.1580,-5136.2982,-4976.8689,5529.7068,5479.5222,-1328.2088,186716.6710,183418.3522,179955.9297,188672.5495,185494.5140,174877.5571,176128.4302,182358.9438,10657902.2238,10682318.8325,10656637.0864,10664088.4405,182071.7371,10669635.2044,
600.000,107.6507,-2966.9025,6148.7392,-308.9450,4541.3849,4668.1008,3192.2770,-6282.0323,4368.8434,-339.5270,-6741.8478,-4061.3370,6623.2293,-3073.9321,1691.8743,4106.2419,-4222.4263,-4443.6311,-1633.0183,-803.4602,79778.9027,98429.3609,78586.5005,77405.7234,78741.5172,78155.4024,86594.0514,81156.9591,-273603810.1022,-273564212.9729,-273583714.2286,-273580625.0496,82076.2730,-273587191.6146,3820.0253,-2966.3162,-2301.8781,-5061.5724,-2421.5943,4428.1000,-4240.9915,-2923.2310,1566.5432,-5304.8807,-868.4893,-4604.3988,1641.4434,-6198.9017,5613.3368,665.4079,345.2519,1178.7819,4175.6342,-6862.7391,343186.9762,319794.9315,320892.9922,327551.3966,319617.1371,323653.8682,324746.8675,326823.1475,95229169.6489,95196475.4235,95209303.2253,95225702.6876,325502.1501,95231503.3322,-5816.3823,-5526.9414,2174.2238,4726.5761,4641.6064,2265.1854,-4292.2894,313.1403,-5138.2286,-4463.5479,-1460.2297,-3233.8681,1191.8095,-2.3727,-3700.2419,-5535.1155,-5500.3335,5178.3743,5177.7816,478.1112,186724.1936,183419.5349,180005.5982,188583.4375,185672.0548,175044.4734,175943.0962,182832.8263,10663237.5099,10687389.2930,10661631.4337,10668904.2929,182080.7437,10674889.1347,
900.000,1401.8526,-4478.1042,4881.1597,-2421.0168,3124.8497,5205.7446,1142.6706,-6670.6903,5511.2446,-2324.0102,-6050.2648,-4416.3214,6886.6914,-3992.6614,2790.4136,4142.2238,-3573.8239,-4443.7306,9.4376,-1946.9049,72483.7979,91761.4321,71633.1406,70615.3663,71913.5329,71269.6471,79704.7222,74377.3520,-275615712.2358,-275575229.3415,-275594988.0219,-275592139.9515,75240.9879,-275599027.1170,2155.9017,-1467.9584,-3201.2815,-4710.4262,-4046.7834,2701.9102,-4870.0307,-1460.4561,-24.5366,-4515.4714,-125.3308,-2881.5566,454.4359,-5361.1514,4115.8501,-1500.1699,2416.1569,3158.5233,5330.9865,-6257.8916,344818.5124,321725.1578,322630.0969,329244.9392,321229.9992,325255.2723,326464.1046,328188.4579,89232891.2258,89200521.5692,89213248.4048,89229894.5628,327167.6571,89235179.9245,-6467.6538,-5092.6630,3704.8975,4473.1553,4678.4432,3478.9376,-4645.5003,-1224.8920,-4190.1854,-4732.3987,-3427.3583,-4511.6952,-616.9975,-1794.1063,-4831.7092,-5341.2181,-5439.4818,4272.4269,4303.1832,2233.0433,186731.2703,183420.4864,180059.0991,188489.1230,185845.9494,175216.7721,175763.6734,183247.7455,10668577.9498,10692459.0621,10666628.5432,10673739.3203,182089.6318,10680142.9504,
1200.000,2626.0693,-5583.4587,3124.3308,-4300.5826,1439.7394,5244.4842,-1016.1306,-6418.6610,6135.0535,-4106.1311,-4755.8254,-4386.1370,6469.4937,-4533.2039,3667.2860,3828.9558,-2633.9531,-4050.4852,1611.5520,-2922.6332,65155.5571,85054.5642,64647.9834,63791.5124,65055.5379,64354.2713,72777.3397,67646.6877,-277496211.2445,-277454846.5670,-277474867.4529,-277472290.3584,68371.9242,-277479457.1518,321.4770,128.3394,-3824.1585,-3946.8150,-5310.1617,686.8906,-5050.3215,154.3770,-1574.3020,-3331.3820,674.5073,-861.0080,-784.3807,-3982.3333,2225.2015,-3512.1867,4266.8566,4810.7848,5971.3160,-5031.5393,346293.6953,323516.9863,324225.0917,330796.3073,322702.5443,326711.7383,328035.7513,329334.3071,83194161.4601,83162140.1058,83174763.8767,83191664.9536,328689.7086,83196408.2016,-6438.0175,-4116.1022,4836.1928,3741.7833,4215.0657,4301.9091,-4479.2561,-2632.0358,-2792.5431,-4497.7241,-5031.4234,-5309.0315,-2359.6460,-3392.8071,-5447.3690,-4575.1337,-4800.6628,2908.7185,2952.2985,3747.9892,186737.9028,183421.2089,180116.3476,188389.5019,186016.1980,175394.5241,175590.0732,183570.8589,10673923.5045,10697528.1519,10671628.4758,10678593.8739,182098.4015,10685396.6515,
1500.000,3655.6912,-6166.2106,1053.3346,-5764.6277,-353.6605,4788.3666,-3064.3996,-5557.0937,6167.6972,-5512.2799,-2997.0848,-3983.2185,5417.0770,-4659.4239,4242.9430,3188.1438,-1488.0022,-3287.7890,3021.3472,-3651.1270,57797.5645,78311.6287,57634.1448,56937.2452,58170.2689,57412.4845,65815.2124,60960.2353,-279244412.5659,-279202170.7645,-279222458.7553,-279220182.6291,61472.0912,-279227587.2895,-1497.2179,1674.0557,-4121.6304,-2837.4295,-6085.6590,-1413.8795,-4761.6598,1777.2572,-2941.5787,-1864.9985,1470.3932,1260.0029,-1971.9428,-2193.1712,130.6346,-5170.8883,5712.4255,5976.3079,6020.8998,-3305.6092,347611.8631,325169.6048,325677.2767,332204.7542,324034.0329,328022.8521,329460.8937,330292.5715,77115859.5164,77084210.1671,77096728.4874,77113889.2293,330067.6196,77118067.4266,-5730.6406,-2700.6000,5446.4390,2610.4602,3300.8827,4641.7983,-3812.0156,-3758.2672,-1094.7366,-3784.3832,-6103.7484,-5541.5885,-3849.5456,-4627.0407,-5482.0227,-3318.3044,-3651.1946,1233.2645,1274.5225,4860.2494,186744.0928,183421.7042,180177.2512,188284.4641,186182.8037,175577.8032,175422.2099,183776.2397,10679274.1325,10702596.5744,10676631.2919,10683468.2061,182107.0528,10690650.2381,
1800.000,4377.9925,-6158.2022,-1124.9146,-6670.6087,-2087.9967,3887.4243,-4794.2766,-4175.2690,5594.0023,-6402.7105,-957.6367,-3250.0797,3837.9436,-4372.8409,4460.7818,2268.3811,-235.8191,-2213.1758,4110.0440,-4072.9577,50413.2173,71535.5145,50594.7524,50055.6744,51260.4893,50447.5106,58821.6547,54305.4062,-280859484.7134,-280816371.1255,-280836931.2274,-280834985.9469,54544.5115,-280842586.1805,-3120.8223,3029.5305,-4071.2907,-1478.6371,-6291.7500,-3386.6805,-4026.1981,3261.1441,-4006.0972,-251.6223,2195.3895,3272.7917,-3007.6912,-166.8471,-1960.3861,-6311.8488,6605.9544,6546.0579,5463.0903,-1252.3183,348772.4281,326682.2610,326986.0180,333469.5913,325223.7919,329188.2812,330738.7006,331098.7753,71000883.3849,70969629.6919,70982039.8796,70999461.7022,331300.7686,71003055.6824,-4419.2830,-996.6096,5470.1521,1200.0322,2033.5382,4460.5177,-2717.9918,-4483.9245,720.9098,-2667.9451,-6532.2430,-5184.7785,-4927.7788,-5365.0125,-4931.9664,-1704.9204,-2112.7032,-574.3625,-544.3806,5450.5942,186749.8420,183421.9745,180241.7107,188173.8941,186345.7716,175766.6857,175260.0007,183847.5088,10684629.7897,10707664.3411,10681637.0526,10688362.4856,182115.5857,10695903.7100,
2100.000,4704.4828,-5548.3551,-3192.5660,-6930.7373,-3604.5050,2632.0463,-6030.8011,-2410.8609,4459.5108,-6685.6206,1153.3494,-2254.8034,1891.8131,-3710.5307,4292.6184,1142.2768,1016.3447,-914.0499,4783.8603,-4153.1663,43005.9237,64729.1262,43532.9434,43149.9358,44328.9872,43462.5868,51799.9863,47663.0235,-282340659.6715,-282296680.3126,-282317517.6268,-282315932.7361,47592.2207,-282323685.9499,-4394.0948,4076.5541,-3678.4969,11.6312,-5900.3722,-5028.9598,-2907.3220,4469.0871,-4679.1364,1362.6897,2781.4608,4977.4610,-3801.6475,1898.0174,-3842.4269,-6822.7357,6853.9684,6471.7146,4343.5562,923.4886,349774.8765,328054.2628,328150.7478,334590.1882,326271.2139,330207.7774,331868.4230,331788.5321,64852148.4992,64821314.0423,64833613.1110,64851294.2499,332388.5972,64854288.4894,-2641.2192,813.9863,4904.8408,-338.6994,548.5858,3778.3664,-1319.2514,-4732.1671,2458.8249,-1266.9866,-6272.3333,-4276.1599,-5479.8015,-5528.1911,-3855.3719,91.9622,-348.7272,-2320.5289,-2303.0930,5455.8726,186755.1520,183422.0217,180309.6194,188057.6701,186505.1088,175961.2505,175103.3656,183779.5522,10689990.4300,10712731.4638,10686645.8187,10693276.8109,182124.0002,10701157.0673,
2400.000,4581.9174,-4385.5239,-4942.6926,-6520.7795,-4767.6632,1143.9555,-6649.9214,-435.9807,2867.2970,-6327.0643,3122.3256,-1084.9972,-226.9056,-2740.2552,3742.3832,-98.5781,2164.5075,499.1592,4991.7922,-3883.8491,35579.1014,57895.3832,36451.8635,36223.1916,37378.5729,36460.9620,44753.5313,41009.4488,-283687233.2611,-283642394.8246,-283663514.5347,-283662319.0469,40618.2654,-283670182.5631,-5200.9233,4728.7358,-2975.7826,1503.9696,-4940.7943,-6170.2361,-1504.8601,5286.5451,-4910.8044,2834.1153,3165.6073,6202.5865,-4281.7352,3796.6972,-5332.0769,-6655.0329,6426.8962,5769.5727,2766.6841,3004.9958,350618.7692,329284.9784,329170.9644,335565.9721,327175.7577,331081.1774,332849.3927,332393.9655,58672586.3467,58642194.6139,58654379.2643,58672314.9273,333330.6108,58674697.4153,-583.6160,2537.3752,3811.2421,-1841.2692,-995.0688,2671.8151,227.5847,-4476.7895,3931.6190,269.2414,-5351.1600,-2911.7674,-5447.1228,-5099.2070,-2366.5256,1878.9009,1452.4930,-3818.6378,-3807.4067,4875.5561,186760.0243,183421.8475,180380.8642,187935.6637,186660.8234,176161.5791,174952.2277,183579.0243,10695356.0049,10717797.9540,10691657.6513,10698211.2215,182132.2964,10706410.3100,
