sl_50_5400_20241213 Contact Analysis.csv
2024/12/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:37 2024,
Start: 2024/12/13 07:47:00.00, Stop: 2024/12/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1114 - STARLINK-4356,3247.221,3804.952,557.731,
Contact STARLINK-1114 - STARLINK-3637,0.000,5400.000,5400.000,
Contact STARLINK-1114 - STARLINK-5735,3235.110,4172.103,936.993,
Contact STARLINK-1114 - STARLINK-5085,0.000,189.568,189.568,
Contact STARLINK-1114 - STARLINK-3368,0.000,5400.000,5400.000,
Contact STARLINK-1114 - STARLINK-2104,0.000,5400.000,5400.000,
Contact STARLINK-1114 - STARLINK-31802,0.000,2947.780,2947.780,
Contact STARLINK-1114 - STARLINK-31802,4019.985,5400.000,1380.015,
Contact STARLINK-1114 - STARLINK-6188,4173.143,5400.000,1226.857,
Contact STARLINK-1114 - STARLINK-5353,0.000,5400.000,5400.000,
Contact STARLINK-1114 - STARLINK-6133,0.000,5400.000,5400.000,
Contact STARLINK-1114 - STARLINK-3570,0.000,5400.000,5400.000,
Contact STARLINK-1114 - STARLINK-6314,0.000,35.198,35.198,
Contact STARLINK-1114 - STARLINK-6314,5207.609,5400.000,192.391,
Contact STARLINK-1114 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1114 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1114 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1114 - MoonIOAGNO,0.000,4881.873,4881.873,
Contact STARLINK-1114 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1114 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1114 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1114 - MoonLRO,0.000,214.082,214.082,
Contact STARLINK-1114 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1114 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1114 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1114 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30406 - STARLINK-3637,0.000,5400.000,5400.000,
Contact STARLINK-30406 - STARLINK-31454,0.000,57.976,57.976,
Contact STARLINK-30406 - STARLINK-31454,4782.145,5400.000,617.855,
Contact STARLINK-30406 - STARLINK-5735,3507.888,4394.901,887.012,
Contact STARLINK-30406 - STARLINK-5085,0.000,4183.560,4183.560,
Contact STARLINK-30406 - STARLINK-1712,4636.345,5400.000,763.655,
Contact STARLINK-30406 - STARLINK-5669,516.004,5026.327,4510.323,
Contact STARLINK-30406 - STARLINK-5971,0.000,48.718,48.718,
Contact STARLINK-30406 - STARLINK-5971,5223.767,5400.000,176.233,
Contact STARLINK-30406 - STARLINK-6181,4482.343,5400.000,917.657,
Contact STARLINK-30406 - STARLINK-2107,5021.692,5400.000,378.308,
Contact STARLINK-30406 - STARLINK-30340,0.000,4762.302,4762.302,
Contact STARLINK-30406 - STARLINK-3570,0.000,5400.000,5400.000,
Contact STARLINK-30406 - STARLINK-3354,0.000,5400.000,5400.000,
Contact STARLINK-30406 - STARLINK-6040,0.000,165.482,165.482,
Contact STARLINK-30406 - STARLINK-6040,5014.536,5400.000,385.464,
Contact STARLINK-30406 - STARLINK-6314,0.000,5400.000,5400.000,
Contact STARLINK-30406 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30406 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30406 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30406 - MoonIOAGNO,0.000,5005.318,5005.318,
Contact STARLINK-30406 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30406 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30406 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30406 - MoonLRO,0.000,1640.164,1640.164,
Contact STARLINK-30406 - MarsSat1,0.000,3729.073,3729.073,
Contact STARLINK-30406 - MarsSat2,0.000,3728.947,3728.947,
Contact STARLINK-30406 - MarsSat3,0.000,3729.039,3729.039,
Contact STARLINK-30406 - MarsSat4,0.000,3728.936,3728.936,
Contact STARLINK-4356 - STARLINK-3637,3532.764,4086.098,553.335,
Contact STARLINK-4356 - STARLINK-2104,3394.882,4124.085,729.203,
Contact STARLINK-4356 - STARLINK-30224,5013.228,5400.000,386.772,
Contact STARLINK-4356 - STARLINK-4198,0.000,347.797,347.797,
Contact STARLINK-4356 - STARLINK-4198,5356.893,5400.000,43.107,
Contact STARLINK-4356 - STARLINK-30468,0.000,326.234,326.234,
Contact STARLINK-4356 - STARLINK-30468,5326.045,5400.000,73.955,
Contact STARLINK-4356 - STARLINK-3570,3542.210,4140.790,598.580,
Contact STARLINK-4356 - STARLINK-32263,5002.943,5400.000,397.057,
Contact STARLINK-4356 - STARLINK-4130,0.000,672.106,672.106,
Contact STARLINK-4356 - STARLINK-4130,4720.463,5400.000,679.537,
Contact STARLINK-4356 - STARLINK-5950,0.000,5400.000,5400.000,
Contact STARLINK-4356 - STARLINK-2064,0.000,389.444,389.444,
Contact STARLINK-4356 - STARLINK-30963,0.000,3746.923,3746.923,
Contact STARLINK-4356 - MoonARTEMIS1,1250.382,4861.203,3610.822,
Contact STARLINK-4356 - MoonARTEMIS2,1264.270,4869.383,3605.113,
Contact STARLINK-4356 - MoonIOAGEO,1258.124,4865.991,3607.866,
Contact STARLINK-4356 - MoonIOAGNO,1268.948,4873.612,3604.664,
Contact STARLINK-4356 - MoonIOAGNO 0001,1275.113,4885.617,3610.504,
Contact STARLINK-4356 - MoonIOAGSO,1246.483,4860.712,3614.229,
Contact STARLINK-4356 - MoonIOAGSO 0001,1244.489,4851.112,3606.623,
Contact STARLINK-4356 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4356 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4356 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4356 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3637 - STARLINK-5735,122.452,5009.319,4886.867,
Contact STARLINK-3637 - STARLINK-5085,0.000,3640.439,3640.439,
Contact STARLINK-3637 - STARLINK-2104,0.000,5400.000,5400.000,
Contact STARLINK-3637 - STARLINK-6133,0.000,5400.000,5400.000,
Contact STARLINK-3637 - STARLINK-3762,4520.970,5400.000,879.030,
