sl_5_86400_20240704 Contact Analysis.csv
2024/07/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/07/04 07:47:00.00, Stop: 2024/07/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30460 - STARLINK-6071,671.355,7595.041,6923.686,
Contact STARLINK-30460 - STARLINK-6071,15030.162,21959.407,6929.245,
Contact STARLINK-30460 - STARLINK-6071,32264.212,36317.908,4053.696,
Contact STARLINK-30460 - STARLINK-6071,46628.812,50682.257,4053.445,
Contact STARLINK-30460 - STARLINK-6071,60987.616,65040.753,4053.137,
Contact STARLINK-30460 - STARLINK-6071,75352.199,79405.084,4052.884,
Contact STARLINK-30460 - MoonARTEMIS1,0.000,3582.854,3582.854,
Contact STARLINK-30460 - MoonARTEMIS1,5738.933,9346.660,3607.727,
Contact STARLINK-30460 - MoonARTEMIS1,11503.062,20882.157,9379.095,
Contact STARLINK-30460 - MoonARTEMIS1,23041.941,26664.377,3622.437,
Contact STARLINK-30460 - MoonARTEMIS1,28823.783,38195.288,9371.505,
Contact STARLINK-30460 - MoonARTEMIS1,40344.437,49714.226,9369.788,
Contact STARLINK-30460 - MoonARTEMIS1,51861.377,55473.722,3612.345,
Contact STARLINK-30460 - MoonARTEMIS1,57620.206,66993.592,9373.386,
Contact STARLINK-30460 - MoonARTEMIS1,69139.138,78515.225,9376.087,
Contact STARLINK-30460 - MoonARTEMIS1,80660.302,84276.935,3616.633,
Contact STARLINK-30460 - MoonARTEMIS2,45.714,9413.628,9367.913,
Contact STARLINK-30460 - MoonARTEMIS2,11570.652,20936.809,9366.157,
Contact STARLINK-30460 - MoonARTEMIS2,23092.197,26697.086,3604.889,
Contact STARLINK-30460 - MoonARTEMIS2,28851.582,38214.608,9363.026,
Contact STARLINK-30460 - MoonARTEMIS2,40367.017,49726.926,9359.909,
Contact STARLINK-30460 - MoonARTEMIS2,51876.338,55480.608,3604.271,
Contact STARLINK-30460 - MoonARTEMIS2,63403.268,67027.429,3624.161,
Contact STARLINK-30460 - MoonARTEMIS2,69180.171,78573.575,9393.404,
Contact STARLINK-30460 - MoonARTEMIS2,80723.595,84343.224,3619.629,
Contact STARLINK-30460 - MoonIOAGEO,0.000,3593.147,3593.147,
Contact STARLINK-30460 - MoonIOAGEO,5749.455,9355.702,3606.247,
Contact STARLINK-30460 - MoonIOAGEO,11514.214,15127.273,3613.060,
Contact STARLINK-30460 - MoonIOAGEO,23060.951,26675.475,3614.523,
Contact STARLINK-30460 - MoonIOAGEO,28830.209,38194.275,9364.066,
Contact STARLINK-30460 - MoonIOAGEO,40343.366,49703.366,9360.000,
Contact STARLINK-30460 - MoonIOAGEO,51855.086,55469.949,3614.863,
Contact STARLINK-30460 - MoonIOAGEO,64290.500,67020.198,2729.698,
Contact STARLINK-30460 - MoonIOAGEO,69172.015,78550.485,9378.470,
Contact STARLINK-30460 - MoonIOAGEO,80695.726,84303.484,3607.758,
Contact STARLINK-30460 - MoonIOAGNO,0.000,3599.209,3599.209,
Contact STARLINK-30460 - MoonIOAGNO,5758.272,7493.643,1735.370,
Contact STARLINK-30460 - MoonIOAGNO,11526.917,20895.177,9368.261,
Contact STARLINK-30460 - MoonIOAGNO,23051.753,26655.127,3603.374,
Contact STARLINK-30460 - MoonIOAGNO,28812.007,38179.025,9367.018,
Contact STARLINK-30460 - MoonIOAGNO,40334.856,49711.748,9376.892,
Contact STARLINK-30460 - MoonIOAGNO,53388.876,55485.319,2096.443,
Contact STARLINK-30460 - MoonIOAGNO,57636.856,67005.737,9368.881,
Contact STARLINK-30460 - MoonIOAGNO,69157.671,78527.171,9369.500,
Contact STARLINK-30460 - MoonIOAGNO,80678.975,84290.707,3611.732,
Contact STARLINK-30460 - MoonIOAGNO 0001,0.000,9361.787,9361.787,
Contact STARLINK-30460 - MoonIOAGNO 0001,11520.955,20888.241,9367.286,
Contact STARLINK-30460 - MoonIOAGNO 0001,23045.696,26654.842,3609.145,
Contact STARLINK-30460 - MoonIOAGNO 0001,31814.074,38191.282,6377.208,
Contact STARLINK-30460 - MoonIOAGNO 0001,40344.487,49710.174,9365.687,
Contact STARLINK-30460 - MoonIOAGNO 0001,51864.594,55471.506,3606.911,
Contact STARLINK-30460 - MoonIOAGNO 0001,57625.589,67000.104,9374.515,
Contact STARLINK-30460 - MoonIOAGNO 0001,69152.351,78543.523,9391.172,
Contact STARLINK-30460 - MoonIOAGNO 0001,80691.806,84302.874,3611.068,
Contact STARLINK-30460 - MoonIOAGSO,0.000,3592.594,3592.594,
Contact STARLINK-30460 - MoonIOAGSO,5750.374,9361.610,3611.236,
Contact STARLINK-30460 - MoonIOAGSO,11525.776,20906.823,9381.048,
Contact STARLINK-30460 - MoonIOAGSO,23057.655,26666.252,3608.597,
Contact STARLINK-30460 - MoonIOAGSO,28815.334,38183.329,9367.995,
Contact STARLINK-30460 - MoonIOAGSO,40332.220,49706.599,9374.379,
Contact STARLINK-30460 - MoonIOAGSO,51860.694,55483.382,3622.687,
Contact STARLINK-30460 - MoonIOAGSO,57640.530,67020.180,9379.649,
Contact STARLINK-30460 - MoonIOAGSO,69164.647,78538.692,9374.045,
Contact STARLINK-30460 - MoonIOAGSO,80681.855,84297.629,3615.774,
Contact STARLINK-30460 - MoonIOAGSO 0001,5.626,9368.663,9363.037,
Contact STARLINK-30460 - MoonIOAGSO 0001,11520.298,20886.593,9366.295,
Contact STARLINK-30460 - MoonIOAGSO 0001,23039.479,26649.148,3609.669,
Contact STARLINK-30460 - MoonIOAGSO 0001,28804.847,38200.121,9395.274,
Contact STARLINK-30460 - MoonIOAGSO 0001,40351.333,49722.768,9371.435,
Contact STARLINK-30460 - MoonIOAGSO 0001,51868.760,55481.444,3612.684,
Contact STARLINK-30460 - MoonIOAGSO 0001,57627.089,67000.437,9373.348,
Contact STARLINK-30460 - MoonIOAGSO 0001,69148.598,78545.178,9396.580,
Contact STARLINK-30460 - MoonIOAGSO 0001,80696.638,84315.453,3618.814,
Contact STARLINK-30460 - MoonLRO,5766.480,8945.716,3179.236,
Contact STARLINK-30460 - MoonLRO,11665.528,15132.789,3467.261,
Contact STARLINK-30460 - MoonLRO,32130.690,36303.650,4172.960,
Contact STARLINK-30460 - MoonLRO,46108.409,49716.246,3607.837,
Contact STARLINK-30460 - MoonLRO,52617.740,55483.569,2865.829,
Contact STARLINK-30460 - MoonLRO,59434.739,61249.882,1815.143,
Contact STARLINK-30460 - MoonLRO,74927.481,77324.166,2396.685,
Contact STARLINK-30460 - MoonLRO,80691.000,84163.824,3472.825,
Contact STARLINK-30460 - MarsSat1,0.000,3057.131,3057.131,
Contact STARLINK-30460 - MarsSat1,5185.660,8806.711,3621.051,
Contact STARLINK-30460 - MarsSat1,10935.023,20305.922,9370.899,
Contact STARLINK-30460 - MarsSat1,22433.773,31805.232,9371.459,
Contact STARLINK-30460 - MarsSat1,33932.577,37554.928,3622.351,
Contact STARLINK-30460 - MarsSat1,39682.004,49054.397,9372.393,
Contact STARLINK-30460 - MarsSat1,51180.899,60553.943,9373.045,
Contact STARLINK-30460 - MarsSat1,62679.820,66303.734,3623.914,
Contact STARLINK-30460 - MarsSat1,68429.280,77803.332,9374.052,
Contact STARLINK-30460 - MarsSat1,79928.185,86400.000,6471.815,
Contact STARLINK-30460 - MarsSat2,0.000,3057.068,3057.068,
Contact STARLINK-30460 - MarsSat2,5185.601,8806.668,3621.068,
Contact STARLINK-30460 - MarsSat2,10934.985,20305.919,9370.934,
Contact STARLINK-30460 - MarsSat2,22433.769,31805.239,9371.469,
Contact STARLINK-30460 - MarsSat2,33932.577,37554.926,3622.349,
Contact STARLINK-30460 - MarsSat2,39681.991,49054.358,9372.367,
Contact STARLINK-30460 - MarsSat2,51180.848,60553.878,9373.030,
Contact STARLINK-30460 - MarsSat2,62679.753,65498.706,2818.953,
Contact STARLINK-30460 - MarsSat2,68802.718,77803.305,9000.587,
Contact STARLINK-30460 - MarsSat2,79928.171,86400.000,6471.829,
Contact STARLINK-30460 - MarsSat3,0.000,3057.113,3057.113,
Contact STARLINK-30460 - MarsSat3,5185.651,8806.708,3621.058,
Contact STARLINK-30460 - MarsSat3,10935.031,20305.950,9370.919,
Contact STARLINK-30460 - MarsSat3,22433.807,31805.266,9371.459,
Contact STARLINK-30460 - MarsSat3,33932.609,37554.952,3622.343,
Contact STARLINK-30460 - MarsSat3,39682.022,49054.384,9372.362,
Contact STARLINK-30460 - MarsSat3,51180.873,60553.894,9373.021,
Contact STARLINK-30460 - MarsSat3,62679.762,66303.678,3623.916,
Contact STARLINK-30460 - MarsSat3,68429.219,77803.284,9374.065,
Contact STARLINK-30460 - MarsSat3,79928.140,86400.000,6471.860,
Contact STARLINK-30460 - MarsSat4,0.000,3057.107,3057.107,
Contact STARLINK-30460 - MarsSat4,5185.642,8806.715,3621.074,
Contact STARLINK-30460 - MarsSat4,16684.433,20305.975,3621.542,
Contact STARLINK-30460 - MarsSat4,22433.833,31805.306,9371.473,
Contact STARLINK-30460 - MarsSat4,33932.648,37554.995,3622.347,
Contact STARLINK-30460 - MarsSat4,39682.063,43304.698,3622.635,
Contact STARLINK-30460 - MarsSat4,51180.908,60553.906,9372.998,
Contact STARLINK-30460 - MarsSat4,62679.772,66303.678,3623.905,
Contact STARLINK-30460 - MarsSat4,68429.214,76876.053,8446.840,
Contact STARLINK-30460 - MarsSat4,80008.806,86400.000,6391.194,
Contact STARLINK-5590 - STARLINK-4416,7165.158,10815.316,3650.158,
Contact STARLINK-5590 - STARLINK-4416,21549.090,25200.690,3651.600,
Contact STARLINK-5590 - STARLINK-4416,35931.326,36707.940,776.615,
Contact STARLINK-5590 - STARLINK-4416,50315.385,51090.373,774.988,
Contact STARLINK-5590 - STARLINK-4416,64697.290,65476.266,778.976,
Contact STARLINK-5590 - STARLINK-4416,79081.467,79858.621,777.154,
Contact STARLINK-5590 - MoonARTEMIS1,0.000,6923.192,6923.192,
Contact STARLINK-5590 - MoonARTEMIS1,9090.429,12685.524,3595.095,
Contact STARLINK-5590 - MoonARTEMIS1,14853.811,24221.953,9368.142,
Contact STARLINK-5590 - MoonARTEMIS1,26397.692,35756.405,9358.712,
Contact STARLINK-5590 - MoonARTEMIS1,37920.221,41513.552,3593.331,
Contact STARLINK-5590 - MoonARTEMIS1,43676.487,53027.705,9351.218,
Contact STARLINK-5590 - MoonARTEMIS1,55189.461,64543.097,9353.636,
Contact STARLINK-5590 - MoonARTEMIS1,66703.922,70301.480,3597.559,
Contact STARLINK-5590 - MoonARTEMIS1,72461.891,81820.017,9358.126,
Contact STARLINK-5590 - MoonARTEMIS1,83979.697,86400.000,2420.303,
Contact STARLINK-5590 - MoonARTEMIS2,0.000,6987.213,6987.213,
Contact STARLINK-5590 - MoonARTEMIS2,9155.469,12747.241,3591.772,
Contact STARLINK-5590 - MoonARTEMIS2,14915.108,24264.968,9349.860,
Contact STARLINK-5590 - MoonARTEMIS2,26431.813,35779.135,9347.322,
Contact STARLINK-5590 - MoonARTEMIS2,37944.536,41534.544,3590.008,
Contact STARLINK-5590 - MoonARTEMIS2,43698.986,53040.538,9341.553,
Contact STARLINK-5590 - MoonARTEMIS2,55202.140,58792.621,3590.481,
Contact STARLINK-5590 - MoonARTEMIS2,66736.266,70342.314,3606.048,
Contact STARLINK-5590 - MoonARTEMIS2,72507.339,81881.066,9373.727,
Contact STARLINK-5590 - MoonARTEMIS2,84042.846,86400.000,2357.154,
Contact STARLINK-5590 - MoonIOAGEO,0.000,6932.479,6932.479,
Contact STARLINK-5590 - MoonIOAGEO,9100.373,12696.788,3596.415,
Contact STARLINK-5590 - MoonIOAGEO,20637.979,24237.887,3599.907,
Contact STARLINK-5590 - MoonIOAGEO,26407.016,35759.733,9352.717,
Contact STARLINK-5590 - MoonIOAGEO,37923.239,41511.012,3587.773,
Contact STARLINK-5590 - MoonIOAGEO,43673.899,53023.158,9349.258,
Contact STARLINK-5590 - MoonIOAGEO,55189.758,58791.160,3601.403,
Contact STARLINK-5590 - MoonIOAGEO,66730.155,70333.849,3603.694,
Contact STARLINK-5590 - MoonIOAGEO,72497.425,81851.120,9353.695,
Contact STARLINK-5590 - MoonIOAGEO,84008.962,86400.000,2391.038,
Contact STARLINK-5590 - MoonIOAGNO,0.000,6942.045,6942.045,
Contact STARLINK-5590 - MoonIOAGNO,10166.491,12707.303,2540.811,
Contact STARLINK-5590 - MoonIOAGNO,14876.677,24229.881,9353.203,
Contact STARLINK-5590 - MoonIOAGNO,26397.331,35748.418,9351.087,
Contact STARLINK-5590 - MoonIOAGNO,37915.188,41508.200,3593.012,
Contact STARLINK-5590 - MoonIOAGNO,43674.564,51411.890,7737.326,
Contact STARLINK-5590 - MoonIOAGNO,55201.330,64561.972,9360.642,
Contact STARLINK-5590 - MoonIOAGNO,66726.669,70321.174,3594.505,
Contact STARLINK-5590 - MoonIOAGNO,72485.407,81840.066,9354.659,
Contact STARLINK-5590 - MoonIOAGNO,84002.762,86400.000,2397.238,
Contact STARLINK-5590 - MoonIOAGNO 0001,0.000,6945.430,6945.430,
Contact STARLINK-5590 - MoonIOAGNO 0001,9112.722,12704.673,3591.950,
Contact STARLINK-5590 - MoonIOAGNO 0001,14871.876,24224.355,9352.479,
Contact STARLINK-5590 - MoonIOAGNO 0001,26391.560,35753.947,9362.387,
Contact STARLINK-5590 - MoonIOAGNO 0001,37921.673,41515.448,3593.776,
Contact STARLINK-5590 - MoonIOAGNO 0001,43682.191,53034.073,9351.882,
Contact STARLINK-5590 - MoonIOAGNO 0001,55199.906,64553.778,9353.871,
Contact STARLINK-5590 - MoonIOAGNO 0001,66718.246,70315.886,3597.640,
Contact STARLINK-5590 - MoonIOAGNO 0001,74978.585,81849.870,6871.285,
Contact STARLINK-5590 - MoonIOAGNO 0001,84012.175,86400.000,2387.825,
Contact STARLINK-5590 - MoonIOAGSO,0.000,6934.094,6934.094,
Contact STARLINK-5590 - MoonIOAGSO,9105.946,12710.470,3604.524,
Contact STARLINK-5590 - MoonIOAGSO,14880.974,24229.447,9348.473,
Contact STARLINK-5590 - MoonIOAGSO,26393.893,35741.742,9347.849,
Contact STARLINK-5590 - MoonIOAGSO,37906.434,41500.137,3593.704,
Contact STARLINK-5590 - MoonIOAGSO,43665.633,53030.602,9364.970,
Contact STARLINK-5590 - MoonIOAGSO,55202.865,64565.161,9362.296,
Contact STARLINK-5590 - MoonIOAGSO,66725.403,70322.183,3596.780,
Contact STARLINK-5590 - MoonIOAGSO,72481.350,81837.091,9355.742,
