sl_100_5400_20240626 Contact Analysis.csv
2024/06/26 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:24 2024,
Start: 2024/06/26 07:47:00.00, Stop: 2024/06/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31772 - STARLINK-5215,0.000,5400.000,5400.000,
Contact STARLINK-31772 - STARLINK-30375,0.000,5400.000,5400.000,
Contact STARLINK-31772 - STARLINK-6273,0.000,5400.000,5400.000,
Contact STARLINK-31772 - STARLINK-2473,2879.330,3688.920,809.589,
Contact STARLINK-31772 - STARLINK-5786,3596.002,4132.300,536.298,
Contact STARLINK-31772 - STARLINK-30805,0.000,5400.000,5400.000,
Contact STARLINK-31772 - STARLINK-2523,0.000,3128.999,3128.999,
Contact STARLINK-31772 - STARLINK-2523,4383.303,5400.000,1016.697,
Contact STARLINK-31772 - STARLINK-30923,0.000,701.008,701.008,
Contact STARLINK-31772 - STARLINK-30923,5007.448,5400.000,392.552,
Contact STARLINK-31772 - STARLINK-4356,4724.686,5400.000,675.314,
Contact STARLINK-31772 - STARLINK-5700,3131.202,3988.105,856.903,
Contact STARLINK-31772 - STARLINK-5735,3560.971,4417.580,856.609,
Contact STARLINK-31772 - STARLINK-4202,0.000,5400.000,5400.000,
Contact STARLINK-31772 - STARLINK-5271,0.000,5400.000,5400.000,
Contact STARLINK-31772 - STARLINK-4448,0.000,5400.000,5400.000,
Contact STARLINK-31772 - STARLINK-6259,3905.690,5400.000,1494.310,
Contact STARLINK-31772 - STARLINK-31801,0.000,373.116,373.116,
Contact STARLINK-31772 - STARLINK-6172,0.000,3742.785,3742.785,
Contact STARLINK-31772 - STARLINK-5173,0.000,5400.000,5400.000,
Contact STARLINK-31772 - STARLINK-3084,0.000,382.981,382.981,
Contact STARLINK-31772 - STARLINK-3084,5000.258,5400.000,399.742,
Contact STARLINK-31772 - STARLINK-31488,3561.984,3879.078,317.094,
Contact STARLINK-31772 - MoonARTEMIS1,0.000,2870.984,2870.984,
Contact STARLINK-31772 - MoonARTEMIS1,4882.783,5400.000,517.217,
Contact STARLINK-31772 - MoonARTEMIS2,0.000,2799.161,2799.161,
Contact STARLINK-31772 - MoonARTEMIS2,4842.699,5400.000,557.301,
Contact STARLINK-31772 - MoonIOAGEO,0.000,2643.482,2643.482,
Contact STARLINK-31772 - MoonIOAGNO,0.000,2840.252,2840.252,
Contact STARLINK-31772 - MoonIOAGNO,4869.292,5400.000,530.708,
Contact STARLINK-31772 - MoonIOAGNO 0001,0.000,2820.988,2820.988,
Contact STARLINK-31772 - MoonIOAGNO 0001,4866.418,5400.000,533.582,
Contact STARLINK-31772 - MoonIOAGSO,0.000,2810.156,2810.156,
Contact STARLINK-31772 - MoonIOAGSO,4842.773,5400.000,557.227,
Contact STARLINK-31772 - MoonIOAGSO 0001,0.000,2798.536,2798.536,
Contact STARLINK-31772 - MoonIOAGSO 0001,4823.407,5400.000,576.593,
Contact STARLINK-31772 - MoonLRO,0.000,2815.069,2815.069,
Contact STARLINK-31772 - MarsSat1,653.671,4298.805,3645.134,
Contact STARLINK-31772 - MarsSat2,653.691,4298.869,3645.178,
Contact STARLINK-31772 - MarsSat3,653.670,4298.779,3645.109,
Contact STARLINK-31772 - MarsSat4,653.722,4298.854,3645.132,
Contact STARLINK-5215 - STARLINK-30375,0.000,5400.000,5400.000,
Contact STARLINK-5215 - STARLINK-5786,3233.553,4248.547,1014.993,
Contact STARLINK-5215 - STARLINK-30805,0.000,5400.000,5400.000,
Contact STARLINK-5215 - STARLINK-2523,0.000,5400.000,5400.000,
Contact STARLINK-5215 - STARLINK-30923,5256.713,5400.000,143.287,
Contact STARLINK-5215 - STARLINK-4356,4463.325,5400.000,936.675,
Contact STARLINK-5215 - STARLINK-5700,2931.407,3938.838,1007.431,
Contact STARLINK-5215 - STARLINK-5735,3573.406,4173.090,599.684,
