sl_5_86400_20240126 Contact Analysis.csv
2024/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/01/26 07:47:00.00, Stop: 2024/01/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3296 - STARLINK-5913,0.000,86400.000,86400.000,
Contact STARLINK-3296 - STARLINK-2018,3429.401,4256.909,827.507,
Contact STARLINK-3296 - STARLINK-2018,17756.599,18605.788,849.189,
Contact STARLINK-3296 - STARLINK-2018,32086.625,32951.980,865.355,
Contact STARLINK-3296 - STARLINK-2018,46416.196,47298.430,882.233,
Contact STARLINK-3296 - STARLINK-2018,60748.180,61642.610,894.430,
Contact STARLINK-3296 - STARLINK-2018,75080.048,75986.708,906.660,
Contact STARLINK-3296 - STARLINK-6051,6583.069,7415.259,832.190,
Contact STARLINK-3296 - STARLINK-6051,20958.203,21775.716,817.513,
Contact STARLINK-3296 - STARLINK-6051,35335.317,36134.670,799.353,
Contact STARLINK-3296 - STARLINK-6051,49714.065,50491.527,777.461,
Contact STARLINK-3296 - STARLINK-6051,64095.675,64845.991,750.316,
Contact STARLINK-3296 - STARLINK-4754,0.000,86400.000,86400.000,
Contact STARLINK-3296 - MoonARTEMIS1,0.000,3430.840,3430.840,
Contact STARLINK-3296 - MoonARTEMIS1,5591.681,9162.660,3570.979,
Contact STARLINK-3296 - MoonARTEMIS1,11324.415,20628.629,9304.214,
Contact STARLINK-3296 - MoonARTEMIS1,22791.712,32098.864,9307.152,
Contact STARLINK-3296 - MoonARTEMIS1,34262.378,37836.588,3574.210,
Contact STARLINK-3296 - MoonARTEMIS1,39999.880,43577.419,3577.539,
Contact STARLINK-3296 - MoonARTEMIS1,51461.684,60762.024,9300.339,
Contact STARLINK-3296 - MoonARTEMIS1,62915.890,66491.344,3575.454,
Contact STARLINK-3296 - MoonARTEMIS1,68644.445,77952.627,9308.181,
Contact STARLINK-3296 - MoonARTEMIS1,80103.518,86400.000,6296.482,
Contact STARLINK-3296 - MoonARTEMIS2,0.000,3474.007,3474.007,
Contact STARLINK-3296 - MoonARTEMIS2,5635.797,9205.727,3569.929,
Contact STARLINK-3296 - MoonARTEMIS2,11367.104,20667.698,9300.594,
Contact STARLINK-3296 - MoonARTEMIS2,22827.762,32126.162,9298.399,
Contact STARLINK-3296 - MoonARTEMIS2,34284.171,37852.432,3568.261,
Contact STARLINK-3296 - MoonARTEMIS2,40008.591,47152.167,7143.576,
Contact STARLINK-3296 - MoonARTEMIS2,51524.033,60781.902,9257.869,
Contact STARLINK-3296 - MoonARTEMIS2,62934.601,66519.112,3584.512,
Contact STARLINK-3296 - MoonARTEMIS2,68668.825,77992.967,9324.142,
Contact STARLINK-3296 - MoonARTEMIS2,80136.210,86400.000,6263.790,
Contact STARLINK-3296 - MoonIOAGEO,0.000,3452.455,3452.455,
Contact STARLINK-3296 - MoonIOAGEO,5613.276,9179.652,3566.376,
Contact STARLINK-3296 - MoonIOAGEO,11340.789,20641.990,9301.202,
Contact STARLINK-3296 - MoonIOAGEO,28540.766,32115.134,3574.368,
Contact STARLINK-3296 - MoonIOAGEO,34276.119,37849.749,3573.630,
Contact STARLINK-3296 - MoonIOAGEO,40008.615,49308.253,9299.638,
Contact STARLINK-3296 - MoonIOAGEO,51464.620,60768.218,9303.598,
Contact STARLINK-3296 - MoonIOAGEO,62923.821,66504.440,3580.620,
Contact STARLINK-3296 - MoonIOAGEO,71529.737,77981.897,6452.160,
Contact STARLINK-3296 - MoonIOAGEO,80128.131,86400.000,6271.869,
Contact STARLINK-3296 - MoonIOAGNO,0.000,3454.806,3454.806,
Contact STARLINK-3296 - MoonIOAGNO,5613.821,9178.992,3565.171,
Contact STARLINK-3296 - MoonIOAGNO,11339.887,20659.091,9319.204,
Contact STARLINK-3296 - MoonIOAGNO,22823.336,32126.262,9302.926,
Contact STARLINK-3296 - MoonIOAGNO,34287.133,37855.314,3568.180,
Contact STARLINK-3296 - MoonIOAGNO,40014.609,49307.915,9293.306,
Contact STARLINK-3296 - MoonIOAGNO,51463.382,60783.864,9320.483,
Contact STARLINK-3296 - MoonIOAGNO,62941.112,66523.297,3582.185,
Contact STARLINK-3296 - MoonIOAGNO,68677.430,77988.889,9311.459,
Contact STARLINK-3296 - MoonIOAGNO,80137.999,86400.000,6262.001,
Contact STARLINK-3296 - MoonIOAGNO 0001,0.000,3466.639,3466.639,
Contact STARLINK-3296 - MoonIOAGNO 0001,5629.743,9198.722,3568.979,
Contact STARLINK-3296 - MoonIOAGNO 0001,11360.718,20654.868,9294.149,
Contact STARLINK-3296 - MoonIOAGNO 0001,22814.859,32105.878,9291.019,
Contact STARLINK-3296 - MoonIOAGNO 0001,34267.854,37849.328,3581.474,
Contact STARLINK-3296 - MoonIOAGNO 0001,40013.123,49324.815,9311.692,
Contact STARLINK-3296 - MoonIOAGNO 0001,51483.411,60785.227,9301.816,
Contact STARLINK-3296 - MoonIOAGNO 0001,62939.575,66512.373,3572.798,
Contact STARLINK-3296 - MoonIOAGNO 0001,68664.023,77973.551,9309.528,
Contact STARLINK-3296 - MoonIOAGNO 0001,80126.386,86400.000,6273.614,
Contact STARLINK-3296 - MoonIOAGSO,0.000,3442.963,3442.963,
Contact STARLINK-3296 - MoonIOAGSO,5607.774,9181.771,3573.997,
Contact STARLINK-3296 - MoonIOAGSO,17074.954,20641.110,3566.156,
Contact STARLINK-3296 - MoonIOAGSO,22800.247,32099.147,9298.901,
Contact STARLINK-3296 - MoonIOAGSO,34258.629,37831.658,3573.028,
Contact STARLINK-3296 - MoonIOAGSO,39991.288,49304.025,9312.737,
Contact STARLINK-3296 - MoonIOAGSO,51464.496,55044.167,3579.671,
Contact STARLINK-3296 - MoonIOAGSO,62923.141,66501.419,3578.278,
Contact STARLINK-3296 - MoonIOAGSO,68649.447,77964.903,9315.456,
Contact STARLINK-3296 - MoonIOAGSO,80109.925,86400.000,6290.075,
Contact STARLINK-3296 - MoonIOAGSO 0001,0.000,3441.541,3441.541,
Contact STARLINK-3296 - MoonIOAGSO 0001,5602.392,9170.546,3568.153,
Contact STARLINK-3296 - MoonIOAGSO 0001,11332.316,20635.704,9303.388,
Contact STARLINK-3296 - MoonIOAGSO 0001,22799.023,32111.905,9312.882,
Contact STARLINK-3296 - MoonIOAGSO 0001,39999.287,49298.993,9299.706,
Contact STARLINK-3296 - MoonIOAGSO 0001,51453.544,60764.169,9310.624,
Contact STARLINK-3296 - MoonIOAGSO 0001,62917.655,66500.085,3582.430,
Contact STARLINK-3296 - MoonIOAGSO 0001,68653.483,77978.034,9324.551,
Contact STARLINK-3296 - MoonIOAGSO 0001,80576.418,86400.000,5823.582,
Contact STARLINK-3296 - MoonLRO,17076.049,20413.306,3337.257,
Contact STARLINK-3296 - MoonLRO,22811.432,32106.902,9295.469,
Contact STARLINK-3296 - MoonLRO,35245.696,37841.848,2596.152,
Contact STARLINK-3296 - MoonLRO,41838.697,49312.776,7474.079,
Contact STARLINK-3296 - MoonLRO,51464.365,60772.589,9308.224,
Contact STARLINK-3296 - MoonLRO,62932.981,66504.055,3571.074,
Contact STARLINK-3296 - MoonLRO,68662.280,77977.201,9314.920,
Contact STARLINK-3296 - MoonLRO,80118.855,86400.000,6281.145,
Contact STARLINK-3296 - MarsSat1,0.000,6145.322,6145.322,
Contact STARLINK-3296 - MarsSat1,8204.494,17598.075,9393.582,
Contact STARLINK-3296 - MarsSat1,19660.825,23324.473,3663.648,
Contact STARLINK-3296 - MarsSat1,25388.967,34777.297,9388.330,
Contact STARLINK-3296 - MarsSat1,36845.189,46230.154,9384.966,
Contact STARLINK-3296 - MarsSat1,48301.323,51956.596,3655.273,
Contact STARLINK-3296 - MarsSat1,54029.361,63409.515,9380.155,
Contact STARLINK-3296 - MarsSat1,65485.389,74862.497,9377.108,
Contact STARLINK-3296 - MarsSat1,76941.377,86315.555,9374.178,
Contact STARLINK-3296 - MarsSat2,0.000,6145.361,6145.361,
Contact STARLINK-3296 - MarsSat2,8204.510,17598.106,9393.596,
Contact STARLINK-3296 - MarsSat2,19660.828,23324.498,3663.671,
Contact STARLINK-3296 - MarsSat2,25388.963,34777.320,9388.357,
Contact STARLINK-3296 - MarsSat2,36845.188,46230.185,9384.997,
Contact STARLINK-3296 - MarsSat2,48301.342,51956.628,3655.286,
Contact STARLINK-3296 - MarsSat2,54029.388,63409.528,9380.140,
Contact STARLINK-3296 - MarsSat2,65485.407,74862.479,9377.072,
Contact STARLINK-3296 - MarsSat2,76941.370,86315.509,9374.139,
Contact STARLINK-3296 - MarsSat3,0.000,6145.294,6145.294,
Contact STARLINK-3296 - MarsSat3,8204.474,17598.043,9393.568,
Contact STARLINK-3296 - MarsSat3,19660.783,23324.442,3663.659,
Contact STARLINK-3296 - MarsSat3,25388.918,34777.282,9388.364,
Contact STARLINK-3296 - MarsSat3,36845.149,46230.170,9385.021,
Contact STARLINK-3296 - MarsSat3,48301.320,51956.627,3655.308,
Contact STARLINK-3296 - MarsSat3,54029.378,63409.555,9380.177,
Contact STARLINK-3296 - MarsSat3,65485.429,74862.506,9377.078,
Contact STARLINK-3296 - MarsSat3,76941.400,86315.540,9374.140,
Contact STARLINK-3296 - MarsSat4,0.000,6145.360,6145.360,
Contact STARLINK-3296 - MarsSat4,8204.535,17598.097,9393.562,
Contact STARLINK-3296 - MarsSat4,19660.840,23324.460,3663.620,
Contact STARLINK-3296 - MarsSat4,25388.943,34777.257,9388.313,
Contact STARLINK-3296 - MarsSat4,36845.137,46230.158,9385.021,
Contact STARLINK-3296 - MarsSat4,48301.316,51956.603,3655.286,
Contact STARLINK-3296 - MarsSat4,54029.362,63409.509,9380.148,
Contact STARLINK-3296 - MarsSat4,65485.391,74862.560,9377.169,
Contact STARLINK-3296 - MarsSat4,76941.449,86315.608,9374.159,
Contact STARLINK-5913 - STARLINK-2018,3337.683,3623.317,285.634,
