sl_20_5400_20240105 Contact Analysis.csv
2024/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/01/05 07:47:00.00, Stop: 2024/01/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30466 - STARLINK-3848,0.000,251.345,251.345,
Contact STARLINK-30466 - STARLINK-3848,5150.027,5400.000,249.973,
Contact STARLINK-30466 - STARLINK-1771,0.000,5400.000,5400.000,
Contact STARLINK-30466 - STARLINK-4077,0.000,535.084,535.084,
Contact STARLINK-30466 - STARLINK-2257,3006.521,4454.263,1447.742,
Contact STARLINK-30466 - STARLINK-31036,0.000,447.419,447.419,
Contact STARLINK-30466 - STARLINK-31036,5195.595,5400.000,204.405,
Contact STARLINK-30466 - STARLINK-5702,0.000,5400.000,5400.000,
Contact STARLINK-30466 - MoonARTEMIS1,0.000,2835.913,2835.913,
Contact STARLINK-30466 - MoonARTEMIS1,4886.131,5400.000,513.869,
Contact STARLINK-30466 - MoonARTEMIS2,0.000,2844.691,2844.691,
Contact STARLINK-30466 - MoonARTEMIS2,4883.721,5400.000,516.279,
Contact STARLINK-30466 - MoonIOAGEO,0.000,2866.183,2866.183,
Contact STARLINK-30466 - MoonIOAGEO,4911.606,5400.000,488.394,
Contact STARLINK-30466 - MoonIOAGNO,0.000,2851.732,2851.732,
Contact STARLINK-30466 - MoonIOAGNO,4889.078,5400.000,510.922,
Contact STARLINK-30466 - MoonIOAGNO 0001,0.000,2871.023,2871.023,
Contact STARLINK-30466 - MoonIOAGNO 0001,4907.898,5400.000,492.102,
Contact STARLINK-30466 - MoonIOAGSO,0.000,2860.195,2860.195,
Contact STARLINK-30466 - MoonIOAGSO,4911.377,5400.000,488.623,
Contact STARLINK-30466 - MoonIOAGSO 0001,0.000,2845.799,2845.799,
Contact STARLINK-30466 - MoonIOAGSO 0001,4901.215,5400.000,498.785,
Contact STARLINK-30466 - MoonLRO,0.000,249.624,249.624,
Contact STARLINK-30466 - MoonLRO,4893.453,5400.000,506.547,
Contact STARLINK-30466 - MarsSat1,154.369,3779.762,3625.393,
Contact STARLINK-30466 - MarsSat2,154.296,3779.698,3625.403,
Contact STARLINK-30466 - MarsSat3,154.309,3779.709,3625.400,
Contact STARLINK-30466 - MarsSat4,154.362,3779.742,3625.380,
Contact STARLINK-31436 - STARLINK-3848,0.000,5400.000,5400.000,
Contact STARLINK-31436 - STARLINK-1771,0.000,233.197,233.197,
Contact STARLINK-31436 - STARLINK-1771,5321.191,5400.000,78.809,
Contact STARLINK-31436 - STARLINK-31036,0.000,5400.000,5400.000,
Contact STARLINK-31436 - STARLINK-5702,0.000,272.752,272.752,
Contact STARLINK-31436 - STARLINK-5702,5181.097,5400.000,218.903,
Contact STARLINK-31436 - STARLINK-6040,0.000,5400.000,5400.000,
Contact STARLINK-31436 - STARLINK-3259,0.000,5400.000,5400.000,
Contact STARLINK-31436 - MoonARTEMIS1,0.000,1631.541,1631.541,
Contact STARLINK-31436 - MoonARTEMIS1,3645.807,5400.000,1754.193,
Contact STARLINK-31436 - MoonARTEMIS2,0.000,1646.986,1646.986,
Contact STARLINK-31436 - MoonARTEMIS2,3659.302,5400.000,1740.698,
Contact STARLINK-31436 - MoonIOAGEO,0.000,1655.520,1655.520,
Contact STARLINK-31436 - MoonIOAGEO,3651.503,5400.000,1748.497,
Contact STARLINK-31436 - MoonIOAGNO,0.000,1656.228,1656.228,
Contact STARLINK-31436 - MoonIOAGNO,3663.440,5400.000,1736.560,
Contact STARLINK-31436 - MoonIOAGNO 0001,0.000,1668.295,1668.295,
Contact STARLINK-31436 - MoonIOAGNO 0001,3671.790,5400.000,1728.210,
Contact STARLINK-31436 - MoonIOAGSO,0.000,1641.962,1641.962,
Contact STARLINK-31436 - MoonIOAGSO,3638.759,5400.000,1761.241,
Contact STARLINK-31436 - MoonIOAGSO 0001,0.000,1631.755,1631.755,
Contact STARLINK-31436 - MoonIOAGSO 0001,3631.151,5400.000,1768.849,
Contact STARLINK-31436 - MoonLRO,0.000,271.484,271.484,
Contact STARLINK-31436 - MoonLRO,3645.794,5400.000,1754.206,
Contact STARLINK-31436 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31436 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31436 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31436 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2194 - STARLINK-3696,3568.393,3974.363,405.969,
Contact STARLINK-2194 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31240 - STARLINK-31159,0.000,5400.000,5400.000,
Contact STARLINK-31240 - STARLINK-3696,0.000,508.319,508.319,
Contact STARLINK-31240 - STARLINK-4781,577.560,5313.333,4735.773,
Contact STARLINK-31240 - STARLINK-1716,0.000,5400.000,5400.000,
Contact STARLINK-31240 - MoonARTEMIS1,997.864,4556.668,3558.805,
Contact STARLINK-31240 - MoonARTEMIS2,1009.613,4568.654,3559.041,
Contact STARLINK-31240 - MoonIOAGEO,1010.698,4575.584,3564.887,
Contact STARLINK-31240 - MoonIOAGNO,1019.377,4570.824,3551.448,
Contact STARLINK-31240 - MoonIOAGNO 0001,1023.637,4588.825,3565.188,
Contact STARLINK-31240 - MoonIOAGSO,996.801,4567.682,3570.881,
Contact STARLINK-31240 - MoonIOAGSO 0001,992.646,4555.059,3562.414,
Contact STARLINK-31240 - MoonLRO,3029.591,4563.819,1534.228,
Contact STARLINK-31240 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31240 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31240 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31240 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3848 - STARLINK-31070,3875.321,5400.000,1524.679,
Contact STARLINK-3848 - STARLINK-1771,0.000,472.505,472.505,
Contact STARLINK-3848 - STARLINK-1771,5298.536,5400.000,101.464,
Contact STARLINK-3848 - STARLINK-31036,0.000,5400.000,5400.000,
Contact STARLINK-3848 - STARLINK-5702,0.000,462.379,462.379,
Contact STARLINK-3848 - STARLINK-5702,5183.815,5400.000,216.185,
Contact STARLINK-3848 - STARLINK-6040,0.000,5400.000,5400.000,
Contact STARLINK-3848 - STARLINK-3259,0.000,5400.000,5400.000,
Contact STARLINK-3848 - MoonARTEMIS1,0.000,2151.316,2151.316,
Contact STARLINK-3848 - MoonARTEMIS1,3974.077,5400.000,1425.923,
Contact STARLINK-3848 - MoonARTEMIS2,0.000,2168.179,2168.179,
Contact STARLINK-3848 - MoonARTEMIS2,3991.037,5400.000,1408.963,
Contact STARLINK-3848 - MoonIOAGEO,0.000,2187.715,2187.715,
Contact STARLINK-3848 - MoonIOAGEO,3978.168,5400.000,1421.832,
Contact STARLINK-3848 - MoonIOAGNO,0.000,2179.136,2179.136,
Contact STARLINK-3848 - MoonIOAGNO,3994.857,5400.000,1405.143,
Contact STARLINK-3848 - MoonIOAGNO 0001,0.000,2200.067,2200.067,
Contact STARLINK-3848 - MoonIOAGNO 0001,4004.834,5400.000,1395.166,
Contact STARLINK-3848 - MoonIOAGSO,0.000,2174.204,2174.204,
Contact STARLINK-3848 - MoonIOAGSO,3962.712,5400.000,1437.288,
Contact STARLINK-3848 - MoonIOAGSO 0001,0.000,2156.805,2156.805,
Contact STARLINK-3848 - MoonIOAGSO 0001,3953.241,5400.000,1446.759,
Contact STARLINK-3848 - MoonLRO,0.000,265.664,265.664,
Contact STARLINK-3848 - MoonLRO,3973.498,5400.000,1426.502,
Contact STARLINK-3848 - MarsSat1,0.000,4794.805,4794.805,
Contact STARLINK-3848 - MarsSat2,0.000,4794.873,4794.873,
Contact STARLINK-3848 - MarsSat3,0.000,4795.059,4795.059,
Contact STARLINK-3848 - MarsSat4,0.000,4794.850,4794.850,
Contact STARLINK-31159 - STARLINK-3696,3004.399,3749.778,745.378,
Contact STARLINK-31159 - STARLINK-4781,0.000,5400.000,5400.000,
Contact STARLINK-31159 - MoonARTEMIS1,1385.161,4982.551,3597.390,
Contact STARLINK-31159 - MoonARTEMIS2,1395.497,4994.279,3598.782,
Contact STARLINK-31159 - MoonIOAGEO,1401.230,4997.149,3595.920,
Contact STARLINK-31159 - MoonIOAGNO,1404.805,4995.023,3590.218,
Contact STARLINK-31159 - MoonIOAGNO 0001,1412.095,5011.175,3599.080,
Contact STARLINK-31159 - MoonIOAGSO,1389.850,4990.008,3600.159,
Contact STARLINK-31159 - MoonIOAGSO 0001,1382.842,4978.498,3595.656,
Contact STARLINK-31159 - MoonLRO,3017.114,4989.296,1972.181,
Contact STARLINK-31159 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31159 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31159 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31159 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3696 - STARLINK-2101,0.000,5400.000,5400.000,
Contact STARLINK-3696 - MoonARTEMIS1,1942.826,5400.000,3457.174,
Contact STARLINK-3696 - MoonARTEMIS2,1936.718,5400.000,3463.282,
Contact STARLINK-3696 - MoonIOAGEO,1961.951,5400.000,3438.049,
Contact STARLINK-3696 - MoonIOAGNO,1940.830,5400.000,3459.170,
Contact STARLINK-3696 - MoonIOAGNO 0001,1951.953,5400.000,3448.047,
Contact STARLINK-3696 - MoonIOAGSO,1968.375,5400.000,3431.625,
Contact STARLINK-3696 - MoonIOAGSO 0001,1957.958,5400.000,3442.042,
Contact STARLINK-3696 - MoonLRO,3028.000,5400.000,2372.000,
Contact STARLINK-3696 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3696 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3696 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3696 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31070 - STARLINK-1771,3035.498,3630.070,594.572,
Contact STARLINK-31070 - STARLINK-31036,0.000,2876.126,2876.126,
Contact STARLINK-31070 - STARLINK-31036,4011.445,5400.000,1388.555,
Contact STARLINK-31070 - STARLINK-5702,0.000,3860.898,3860.898,
Contact STARLINK-31070 - STARLINK-6040,0.000,3104.046,3104.046,
Contact STARLINK-31070 - STARLINK-6040,4485.244,5400.000,914.756,
Contact STARLINK-31070 - STARLINK-3259,0.000,5400.000,5400.000,
Contact STARLINK-31070 - STARLINK-1606,3817.211,5400.000,1582.789,
Contact STARLINK-31070 - MoonARTEMIS1,0.000,2249.282,2249.282,
Contact STARLINK-31070 - MoonARTEMIS1,4419.324,5400.000,980.676,
Contact STARLINK-31070 - MoonARTEMIS2,0.000,2261.783,2261.783,
Contact STARLINK-31070 - MoonARTEMIS2,4428.283,5400.000,971.717,
Contact STARLINK-31070 - MoonIOAGEO,0.000,2265.927,2265.927,
Contact STARLINK-31070 - MoonIOAGEO,4434.548,5400.000,965.452,
Contact STARLINK-31070 - MoonIOAGNO,0.000,2267.702,2267.702,
Contact STARLINK-31070 - MoonIOAGNO,4432.125,5400.000,967.875,
Contact STARLINK-31070 - MoonIOAGNO 0001,0.000,2277.426,2277.426,
Contact STARLINK-31070 - MoonIOAGNO 0001,4447.224,5400.000,952.776,
Contact STARLINK-31070 - MoonIOAGSO,0.000,2255.417,2255.417,
