sl_5_5400_20240215 Contact Analysis.csv
2024/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/02/15 07:47:00.00, Stop: 2024/02/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32032 - STARLINK-31796,0.000,3638.394,3638.394,
Contact STARLINK-32032 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32032 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32032 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32032 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32032 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32032 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32032 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32032 - MoonLRO,0.000,3655.580,3655.580,
Contact STARLINK-32032 - MarsSat1,1313.475,4904.862,3591.387,
Contact STARLINK-32032 - MarsSat2,1313.438,4904.721,3591.282,
Contact STARLINK-32032 - MarsSat3,1313.393,4904.764,3591.371,
Contact STARLINK-32032 - MarsSat4,1313.435,4904.825,3591.390,
Contact STARLINK-4344 - MoonARTEMIS1,1886.145,5400.000,3513.855,
Contact STARLINK-4344 - MoonARTEMIS2,1886.328,5400.000,3513.672,
Contact STARLINK-4344 - MoonIOAGEO,1890.298,5400.000,3509.702,
Contact STARLINK-4344 - MoonIOAGNO,1874.475,5400.000,3525.525,
Contact STARLINK-4344 - MoonIOAGNO 0001,1874.566,5400.000,3525.434,
Contact STARLINK-4344 - MoonIOAGSO,1902.926,5400.000,3497.074,
Contact STARLINK-4344 - MoonIOAGSO 0001,1900.674,5400.000,3499.326,
Contact STARLINK-4344 - MoonLRO,1887.925,3672.489,1784.564,
Contact STARLINK-4344 - MarsSat1,0.000,2277.910,2277.910,
Contact STARLINK-4344 - MarsSat1,3603.336,5400.000,1796.664,
Contact STARLINK-4344 - MarsSat2,0.000,2278.095,2278.095,
Contact STARLINK-4344 - MarsSat2,3603.775,5400.000,1796.225,
Contact STARLINK-4344 - MarsSat3,0.000,2277.835,2277.835,
Contact STARLINK-4344 - MarsSat3,3603.537,5400.000,1796.463,
Contact STARLINK-4344 - MarsSat4,0.000,2277.881,2277.881,
Contact STARLINK-4344 - MarsSat4,3603.427,5400.000,1796.573,
Contact STARLINK-31796 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31796 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31796 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31796 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31796 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31796 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31796 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31796 - MoonLRO,0.000,3670.451,3670.451,
Contact STARLINK-31796 - MarsSat1,1884.983,5356.780,3471.796,
Contact STARLINK-31796 - MarsSat2,1884.834,5356.653,3471.819,
Contact STARLINK-31796 - MarsSat3,1884.960,5356.779,3471.819,
Contact STARLINK-31796 - MarsSat4,1884.969,5356.774,3471.805,
Contact STARLINK-3834 - MoonARTEMIS1,0.000,2201.353,2201.353,
Contact STARLINK-3834 - MoonARTEMIS1,4234.812,5400.000,1165.188,
Contact STARLINK-3834 - MoonARTEMIS2,0.000,2160.179,2160.179,
Contact STARLINK-3834 - MoonARTEMIS2,4205.792,5400.000,1194.208,
Contact STARLINK-3834 - MoonIOAGEO,0.000,2155.028,2155.028,
Contact STARLINK-3834 - MoonIOAGEO,4197.137,5400.000,1202.863,
Contact STARLINK-3834 - MoonIOAGNO,0.000,2171.212,2171.212,
Contact STARLINK-3834 - MoonIOAGNO,4219.664,5400.000,1180.336,
Contact STARLINK-3834 - MoonIOAGNO 0001,0.000,2155.263,2155.263,
Contact STARLINK-3834 - MoonIOAGNO 0001,4207.071,5400.000,1192.929,
Contact STARLINK-3834 - MoonIOAGSO,0.000,2157.515,2157.515,
Contact STARLINK-3834 - MoonIOAGSO,4193.907,5400.000,1206.093,
Contact STARLINK-3834 - MoonIOAGSO 0001,0.000,2177.767,2177.767,
Contact STARLINK-3834 - MoonIOAGSO 0001,4206.785,5400.000,1193.215,
Contact STARLINK-3834 - MoonLRO,0.000,2171.924,2171.924,
Contact STARLINK-3834 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3834 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3834 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3834 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3700 - MoonARTEMIS1,0.000,3504.218,3504.218,
Contact STARLINK-3700 - MoonARTEMIS1,5209.338,5400.000,190.662,
Contact STARLINK-3700 - MoonARTEMIS2,0.000,3453.722,3453.722,
Contact STARLINK-3700 - MoonARTEMIS2,5205.480,5400.000,194.520,
Contact STARLINK-3700 - MoonIOAGEO,0.000,3447.944,3447.944,
Contact STARLINK-3700 - MoonIOAGEO,5207.286,5400.000,192.714,
Contact STARLINK-3700 - MoonIOAGNO,0.000,3458.067,3458.067,
Contact STARLINK-3700 - MoonIOAGNO,5190.714,5400.000,209.286,
Contact STARLINK-3700 - MoonIOAGNO 0001,0.000,3431.755,3431.755,
Contact STARLINK-3700 - MoonIOAGNO 0001,5175.866,5400.000,224.134,
Contact STARLINK-3700 - MoonIOAGSO,0.000,3460.351,3460.351,
Contact STARLINK-3700 - MoonIOAGSO,5219.740,5400.000,180.260,
Contact STARLINK-3700 - MoonIOAGSO 0001,0.000,3485.445,3485.445,
Contact STARLINK-3700 - MoonIOAGSO 0001,5235.250,5400.000,164.750,
Contact STARLINK-3700 - MoonLRO,0.000,3471.968,3471.968,
Contact STARLINK-3700 - MarsSat1,0.000,3031.190,3031.190,
Contact STARLINK-3700 - MarsSat1,4791.209,5400.000,608.791,
Contact STARLINK-3700 - MarsSat2,0.000,3031.137,3031.137,
Contact STARLINK-3700 - MarsSat2,4790.957,5400.000,609.043,
Contact STARLINK-3700 - MarsSat3,0.000,3031.264,3031.264,
Contact STARLINK-3700 - MarsSat3,4791.170,5400.000,608.830,
Contact STARLINK-3700 - MarsSat4,0.000,3031.219,3031.219,
Contact STARLINK-3700 - MarsSat4,4791.186,5400.000,608.814,
Contact MoonARTEMIS1 - MoonARTEMIS2,1754.585,5400.000,3645.415,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2930.125,5400.000,2469.875,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,2845.644,2845.644,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,189.265,3915.295,3726.029,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,5083.708,5400.000,316.292,
Contact MoonIOAGNO - MoonLRO,0.000,670.896,670.896,
Contact MoonIOAGNO - MoonLRO,3854.450,5400.000,1545.550,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,1958.711,1958.711,
Contact MoonIOAGNO 0001 - MoonLRO,5029.368,5400.000,370.632,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,1250.755,4942.615,3691.860,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,904.165,4479.966,3575.800,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,4472.794,4472.794,
Contact MoonLRO - MarsSat2,0.000,4472.173,4472.173,
Contact MoonLRO - MarsSat3,0.000,4472.643,4472.643,
Contact MoonLRO - MarsSat4,0.000,4472.719,4472.719,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-32032 - STARLINK-4344,0.000,5400.000,0.0000%,0,
Contact STARLINK-32032 - STARLINK-31796,3638.394,1761.606,67.3777%,1,
Contact STARLINK-32032 - STARLINK-3834,0.000,5400.000,0.0000%,0,
Contact STARLINK-32032 - STARLINK-3700,0.000,5400.000,0.0000%,0,
Contact STARLINK-32032 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-32032 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-32032 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-32032 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-32032 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
