sl_10_86400_20240220 Coordinates.csv
2024/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:32 2024,
Start: 2024/02/20 07:47:00.00, Stop: 2024/02/21 07:47:00.00,
TIME_UNITS,STARLINK-3104 - X-Coordinate,STARLINK-3649 - X-Coordinate,STARLINK-31019 - X-Coordinate,STARLINK-31430 - X-Coordinate,STARLINK-4020 - X-Coordinate,STARLINK-30141 - X-Coordinate,STARLINK-30150 - X-Coordinate,STARLINK-30879 - X-Coordinate,STARLINK-31785 - X-Coordinate,STARLINK-1391 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3104 - Y-Coordinate,STARLINK-3649 - Y-Coordinate,STARLINK-31019 - Y-Coordinate,STARLINK-31430 - Y-Coordinate,STARLINK-4020 - Y-Coordinate,STARLINK-30141 - Y-Coordinate,STARLINK-30150 - Y-Coordinate,STARLINK-30879 - Y-Coordinate,STARLINK-31785 - Y-Coordinate,STARLINK-1391 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3104 - Z-Coordinate,STARLINK-3649 - Z-Coordinate,STARLINK-31019 - Z-Coordinate,STARLINK-31430 - Z-Coordinate,STARLINK-4020 - Z-Coordinate,STARLINK-30141 - Z-Coordinate,STARLINK-30150 - Z-Coordinate,STARLINK-30879 - Z-Coordinate,STARLINK-31785 - Z-Coordinate,STARLINK-1391 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,272.5233,-1021.6955,1053.8061,-4680.3784,-1607.3481,1966.7118,-4563.1076,-6524.4089,3841.9747,-3649.5689,333975.2002,334067.9199,324913.3584,331355.5171,324101.5708,328081.8996,330285.9927,329310.5140,-236517068.7191,-236526754.8871,-236534798.6885,-236511431.8573,330354.7657,-236517555.7124,-4233.7598,-5768.2635,-4861.5957,3473.2742,-4327.4621,6636.8911,2391.9004,-439.9652,-4001.1148,5561.4192,-113303.7285,-123730.8768,-119328.6209,-116119.9649,-118903.5995,-117717.9121,-125855.2715,-121926.9447,209762746.9840,209743124.9084,209738094.6836,209751478.2075,-121115.8201,209745049.4756,5500.0420,3676.4048,-4722.0884,3545.2081,-5160.5931,-476.8913,4634.7673,1914.1435,-3992.7778,-1947.4747,185363.3411,185744.9081,182654.2293,191723.0682,187916.2916,177379.5686,179325.1440,183665.5889,-114250360.4005,-114269896.2377,-114257793.0790,-114235966.2234,184873.7075,-114240165.2248,
3600.000,577.8017,3342.0194,3268.9811,3901.8168,4922.1500,-3724.9495,3057.6850,6089.9974,780.0590,2192.8422,349777.0080,355533.2094,345548.1530,351946.3016,343690.6927,347311.1477,350781.2385,351149.5506,-282757006.8829,-282763099.8054,-282768782.7991,-282760169.0162,350446.9430,-282757404.9913,6776.1749,2464.0038,3056.5343,-5514.7493,4391.6837,-4535.0149,-5662.6254,-2193.6619,4082.5875,-6123.0004,-28798.5123,-40143.6583,-31453.8974,-30264.5197,-32878.9895,-31064.8469,-38680.8402,-33801.7750,141359506.5740,141339798.7382,141330253.2930,141344436.2242,-34782.5895,141340766.8196,-1456.9950,-5541.4628,5181.8101,980.7456,2078.8745,3688.3519,-2593.3528,2126.1022,5411.3099,-2391.5729,184414.7436,185832.3352,182952.9383,190026.9386,189515.0615,179227.1781,176945.1474,185908.6068,-114198398.3425,-114218665.9770,-114209919.5049,-114184046.1005,184581.0484,-114190271.6159,
7200.000,-657.1552,-5584.9156,-6424.8431,-748.8907,-5755.1060,5049.0619,-1042.3025,-2606.7794,-4934.8294,769.7771,345683.2742,355368.3222,344252.8824,350439.5971,341540.9220,344731.0917,348547.6404,348124.4025,-309706206.2377,-309709370.9999,-309710782.0280,-309711143.0721,348338.7652,-309705988.1872,-5997.9501,1005.1522,-1297.3382,4797.3207,-3096.6862,782.6985,6781.5818,4344.3115,-3757.4848,4453.2849,54817.3037,47168.1722,58464.9599,57764.2955,55308.1478,57161.8089,51079.7152,53087.7575,63317281.2079,63299118.3594,63286528.1563,63292314.7787,53918.0769,63297615.7484,-3457.9106,3950.1818,-2017.5773,-4805.0033,2268.3452,-4697.5193,-1030.9439,-4563.1032,-2872.0536,5241.6348,183582.9188,185696.2578,183672.6075,187387.2924,190602.4639,181956.0223,175322.8858,182686.9043,-114145879.7785,-114166755.8266,-114161318.7359,-114138551.3971,184273.0200,-114140347.8053,
10800.000,1578.6691,6178.9725,6326.4704,-3653.1197,4532.3406,-5609.7620,-1591.8779,-1829.0584,6178.4292,-4413.8835,326886.2737,333520.9900,321148.6472,326451.7221,317604.5913,322011.3180,323676.5300,324061.7523,-315527034.7971,-315528564.2466,-315524662.1655,-315524617.2498,324119.2260,-315525799.6098,2341.6376,-3117.7595,-503.9553,-2785.7608,-91.1912,2898.2064,-5421.5306,-5538.7715,2290.2664,-2099.4259,137427.2175,132375.3521,144708.6476,141303.0834,140296.6524,141038.4813,137405.9110,140060.4033,-19039787.4018,-19055199.9693,-19068653.4858,-19068098.2223,139364.6073,-19060016.1897,6345.4498,67.1748,-2596.3953,5039.6503,-5232.8938,2865.9560,4013.0393,3517.5950,-1807.7862,-4916.4734,184358.7689,185445.8642,184537.8588,183554.1856,191187.6003,185402.0768,174375.5112,185589.2359,-114092972.7709,-114114040.8964,-114111865.7448,-114095462.8021,183949.6647,-114090393.8136,
14400.000,-3765.7269,-4022.5009,-3197.0391,6594.1556,-2660.5539,4690.9607,4504.7178,4820.2819,-4414.9088,6743.0396,285184.1049,291172.2465,277723.3198,279260.0763,273237.5942,282101.1088,277831.0161,279529.8639,-299823201.5449,-299824785.7986,-299815660.3164,-299814187.5620,279279.4791,-299820779.6492,1706.9260,3895.4314,2829.6202,851.9361,4052.3354,-5063.8079,2599.6052,4814.3414,877.5166,180.4571,218234.6368,209991.7123,221846.6224,213516.3327,216807.9029,215510.2935,214604.9805,215883.2484,-100093376.7806,-100105554.0287,-100117396.0886,-100116624.9391,216129.4774,-100113655.3956,-5594.1002,-4071.1255,5352.8887,-1558.5162,4927.5404,671.5941,-4594.9998,189.6566,5129.3072,1568.0975,185292.2172,185121.0128,185230.1921,181854.8677,191264.2048,184863.2282,174065.6792,181831.2673,-114039868.5843,-114060380.2672,-114061424.1293,-114049614.2104,183611.0260,-114040409.6616,
18000.000,5619.2129,-129.3068,-737.4336,-5988.8329,1072.5225,-1881.4084,-6499.2062,-5445.8175,1527.0073,-6233.9325,222142.9735,230795.6024,216698.1270,214775.8470,211114.8952,221403.3539,214086.2859,216373.9770,-263666771.1712,-263670085.9189,-263657064.5388,-263656540.0596,216621.6517,-263663268.8681,-3770.1019,-4152.5434,-5239.4891,1060.6313,-6652.1808,5477.8141,333.4326,-1622.7255,-4722.8847,1324.0209,285961.2614,275049.3917,285051.7988,274222.7941,280018.2871,278630.6212,277670.3495,279303.9532,-174314238.4926,-174323620.2922,-174331588.2596,-174329385.6073,279323.6523,-174334036.6252,1588.9064,5524.1715,-4365.4304,-3107.3909,-1586.1243,-3824.8899,2393.5831,-3767.8695,-4700.4277,2711.0965,185799.0810,184741.0181,185473.3542,183926.5101,190802.0713,180701.9918,174393.1057,185011.2730,-113986769.2995,-114005643.2798,-114009850.0881,-114000592.1852,183257.1485,-113990395.3700,
21600.000,-5008.9333,4108.7770,3345.2488,2362.5815,531.6369,-2054.9157,6324.1358,4264.4992,835.6595,3120.2598,142902.9733,156024.9353,141849.8627,137899.0117,135084.1153,144823.9389,136696.1645,140111.8586,-209525017.8768,-209531153.6031,-209516721.0889,-209518739.4522,140084.3755,-209520789.5100,3505.0153,4275.4925,5975.7119,-3365.2660,6321.5242,-4700.6332,-2564.1705,-2871.0959,6732.4721,-3094.3966,335110.9807,323366.4458,330356.3588,318645.0482,325887.3532,324859.6021,322619.9953,325341.8011,-236639385.5488,-236647331.6601,-236649938.8752,-236648059.0248,324907.7988,-236658294.8034,3306.8107,-3575.4526,278.6912,5439.5682,-2768.2236,4659.9839,1230.6090,4466.3587,789.3426,-5361.1937,186061.6631,184316.8859,185107.3854,185931.3053,189736.9725,177338.9060,175394.3827,181117.9453,-113933874.7281,-113949785.9945,-113957008.5364,-113949002.6149,182888.0779,-113940350.9597,
25200.000,1418.3893,-5925.5838,-4149.1303,1708.0930,-2691.4564,5437.2249,-3705.4685,-2187.9001,-2474.4601,733.5442,53184.0775,71435.1154,57804.9390,52621.2574,49971.2432,58392.3868,50791.7176,54744.1592,-141092098.5237,-141100982.1258,-141088406.8891,-141092348.8321,54495.8523,-141087653.6461,-2538.2698,-3520.3241,-3727.5812,5441.2471,-3411.0527,3353.4880,4165.7509,6205.4581,-5193.1397,5010.2478,362101.8247,351799.6871,354862.6802,343186.1372,351430.6198,350301.5733,346798.3854,349389.3105,-282817482.5581,-282825903.1240,-282823041.7004,-282824198.8143,349950.4699,-282835323.2246,-6318.5723,-616.9423,3976.2887,-3759.7817,5375.8072,-2708.6298,-4133.3086,-1782.1892,3676.8535,4717.9413,186156.9179,183855.5861,184131.5013,187438.3380,187949.0770,174867.5585,177150.6320,184157.6989,-113881369.4734,-113893004.9169,-113902816.1829,-113895461.1414,182503.8608,-113890276.4513,
28800.000,3193.5761,5224.8508,4083.8857,-4035.2758,5108.4355,-6734.0956,-225.7880,-504.8888,4005.4057,-3401.9217,-40760.8065,-17740.6263,-30199.6820,-36091.0820,-38585.2622,-31892.8888,-37957.9819,-35434.1527,-63037019.6426,-63047223.4907,-63039638.6426,-63042532.8664,-34730.1125,-63032889.5087,2449.7039,1083.3552,-778.6982,-5458.0863,-195.8280,-1415.8395,-5240.2413,-6407.3104,930.2080,-5914.0239,365010.9484,358444.8307,356920.9740,346013.0958,354901.1819,353037.7239,349195.1048,353456.7718,-309698871.9743,-309709433.2217,-309702876.4788,-309708891.5178,352816.7623,-309715739.8679,5660.9444,4397.9062,-5456.2599,-736.6003,-4669.7704,-892.5888,4529.4768,-2273.4737,-5460.9432,-1218.1862,186123.9997,183361.8811,182704.3148,188434.2686,185217.9080,173154.1901,179788.4126,180543.4197,-113829410.9766,-113835886.4120,-113847335.1720,-113840656.7569,182104.5450,-113840171.8655,
