sl_100_86400_20240624 Contact Analysis.csv
2024/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:19:54 2024,
Start: 2024/06/24 07:47:00.00, Stop: 2024/06/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5019 - STARLINK-2626,35977.798,36479.823,502.025,
Contact STARLINK-5019 - STARLINK-2626,50263.083,50953.595,690.512,
Contact STARLINK-5019 - STARLINK-2626,64543.619,65431.003,887.384,
Contact STARLINK-5019 - STARLINK-2626,78866.400,79867.110,1000.710,
Contact STARLINK-5019 - STARLINK-32078,60497.617,61333.944,836.327,
Contact STARLINK-5019 - STARLINK-32078,71613.278,72629.222,1015.945,
Contact STARLINK-5019 - STARLINK-31609,39144.708,86400.000,47255.292,
Contact STARLINK-5019 - STARLINK-31168,0.000,535.922,535.922,
Contact STARLINK-5019 - STARLINK-31168,13891.019,14872.741,981.722,
Contact STARLINK-5019 - STARLINK-31168,28147.227,29178.365,1031.138,
Contact STARLINK-5019 - STARLINK-31168,39586.121,43431.980,3845.859,
Contact STARLINK-5019 - STARLINK-31168,53927.539,57655.910,3728.371,
Contact STARLINK-5019 - STARLINK-31168,68302.897,68997.136,694.239,
Contact STARLINK-5019 - STARLINK-31168,82786.296,83078.212,291.917,
Contact STARLINK-5019 - STARLINK-31721,79127.565,82891.319,3763.755,
Contact STARLINK-5019 - STARLINK-1202,6748.636,7708.045,959.408,
Contact STARLINK-5019 - STARLINK-1202,21131.399,22082.548,951.149,
Contact STARLINK-5019 - STARLINK-1202,35508.465,36463.127,954.662,
Contact STARLINK-5019 - STARLINK-1202,49896.375,50832.500,936.125,
Contact STARLINK-5019 - STARLINK-1202,64278.150,65208.332,930.182,
Contact STARLINK-5019 - STARLINK-1202,78671.515,79572.280,900.765,
Contact STARLINK-5019 - STARLINK-3516,50101.710,56975.792,6874.082,
Contact STARLINK-5019 - STARLINK-3516,64162.379,71631.679,7469.301,
Contact STARLINK-5019 - STARLINK-3516,72662.420,86357.850,13695.430,
Contact STARLINK-5019 - STARLINK-31461,0.000,39654.803,39654.803,
Contact STARLINK-5019 - STARLINK-3752,10595.830,11347.607,751.777,
Contact STARLINK-5019 - STARLINK-3752,24952.072,25726.746,774.673,
Contact STARLINK-5019 - STARLINK-3752,39306.990,40106.374,799.383,
Contact STARLINK-5019 - STARLINK-3752,53666.418,54482.306,815.888,
Contact STARLINK-5019 - STARLINK-3752,68025.646,68857.559,831.913,
Contact STARLINK-5019 - STARLINK-3752,82388.388,83230.155,841.767,
Contact STARLINK-5019 - STARLINK-30284,0.000,99.122,99.122,
Contact STARLINK-5019 - STARLINK-30284,10738.624,14495.197,3756.572,
Contact STARLINK-5019 - STARLINK-30284,25130.914,28896.619,3765.705,
Contact STARLINK-5019 - STARLINK-30284,39517.836,43291.610,3773.774,
Contact STARLINK-5019 - STARLINK-30284,53911.202,57691.446,3780.244,
Contact STARLINK-5019 - STARLINK-30284,68299.617,72085.386,3785.769,
