sl_20_5400_20240613 Contact Analysis.csv
2024/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/06/13 07:47:00.00, Stop: 2024/06/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6175 - STARLINK-5532,3367.224,4316.663,949.440,
Contact STARLINK-6175 - STARLINK-30112,3219.436,4268.871,1049.435,
Contact STARLINK-6175 - STARLINK-5148,0.000,466.251,466.251,
Contact STARLINK-6175 - STARLINK-5148,5159.150,5400.000,240.850,
Contact STARLINK-6175 - STARLINK-4123,3430.498,4506.557,1076.059,
Contact STARLINK-6175 - STARLINK-2000,0.000,4314.864,4314.864,
Contact STARLINK-6175 - STARLINK-5504,0.000,5400.000,5400.000,
Contact STARLINK-6175 - MoonARTEMIS1,393.132,4287.259,3894.126,
Contact STARLINK-6175 - MoonARTEMIS2,415.512,4309.838,3894.326,
Contact STARLINK-6175 - MoonIOAGEO,414.099,4290.259,3876.160,
Contact STARLINK-6175 - MoonIOAGNO,377.038,4269.854,3892.816,
Contact STARLINK-6175 - MoonIOAGNO 0001,401.680,4298.675,3896.995,
Contact STARLINK-6175 - MoonIOAGSO,421.771,4290.211,3868.440,
Contact STARLINK-6175 - MoonIOAGSO 0001,420.460,4293.286,3872.826,
Contact STARLINK-6175 - MoonLRO,404.611,3969.710,3565.099,
Contact STARLINK-6175 - MarsSat1,0.000,2322.508,2322.508,
Contact STARLINK-6175 - MarsSat1,4330.502,5400.000,1069.498,
Contact STARLINK-6175 - MarsSat2,0.000,2322.415,2322.415,
Contact STARLINK-6175 - MarsSat2,4330.424,5400.000,1069.576,
Contact STARLINK-6175 - MarsSat3,0.000,2322.512,2322.512,
Contact STARLINK-6175 - MarsSat3,4330.473,5400.000,1069.527,
Contact STARLINK-6175 - MarsSat4,0.000,2322.525,2322.525,
Contact STARLINK-6175 - MarsSat4,4330.506,5400.000,1069.494,
Contact STARLINK-3296 - STARLINK-31208,0.000,3624.588,3624.588,
Contact STARLINK-3296 - MoonARTEMIS1,0.000,2198.487,2198.487,
Contact STARLINK-3296 - MoonARTEMIS1,4042.321,5400.000,1357.679,
Contact STARLINK-3296 - MoonARTEMIS2,0.000,2203.955,2203.955,
Contact STARLINK-3296 - MoonARTEMIS2,4060.523,5400.000,1339.477,
Contact STARLINK-3296 - MoonIOAGEO,0.000,2199.189,2199.189,
Contact STARLINK-3296 - MoonIOAGEO,4046.271,5400.000,1353.729,
Contact STARLINK-3296 - MoonIOAGNO,0.000,2216.258,2216.258,
Contact STARLINK-3296 - MoonIOAGNO,4035.434,5400.000,1364.566,
Contact STARLINK-3296 - MoonIOAGNO 0001,0.000,2222.123,2222.123,
Contact STARLINK-3296 - MoonIOAGNO 0001,4064.921,5400.000,1335.079,
Contact STARLINK-3296 - MoonIOAGSO,0.000,2182.763,2182.763,
Contact STARLINK-3296 - MoonIOAGSO,4039.531,5400.000,1360.469,
Contact STARLINK-3296 - MoonIOAGSO 0001,0.000,2175.532,2175.532,
Contact STARLINK-3296 - MoonIOAGSO 0001,4033.853,5400.000,1366.147,
Contact STARLINK-3296 - MoonLRO,0.000,2199.116,2199.116,
Contact STARLINK-3296 - MarsSat1,1576.326,5173.395,3597.069,
Contact STARLINK-3296 - MarsSat2,1576.246,5173.320,3597.074,
Contact STARLINK-3296 - MarsSat3,1576.351,5173.428,3597.077,
Contact STARLINK-3296 - MarsSat4,1576.341,5173.418,3597.077,
Contact STARLINK-5532 - STARLINK-30112,0.000,5400.000,5400.000,
Contact STARLINK-5532 - STARLINK-4123,0.000,5400.000,5400.000,
Contact STARLINK-5532 - STARLINK-2000,77.303,5024.371,4947.068,
Contact STARLINK-5532 - STARLINK-4727,0.000,599.190,599.190,
Contact STARLINK-5532 - STARLINK-5504,3122.149,4018.718,896.569,
Contact STARLINK-5532 - MoonARTEMIS1,835.760,4856.165,4020.405,
Contact STARLINK-5532 - MoonARTEMIS2,867.481,4866.304,3998.823,
Contact STARLINK-5532 - MoonIOAGEO,861.730,4855.434,3993.704,
Contact STARLINK-5532 - MoonIOAGNO,827.604,4832.366,4004.762,
Contact STARLINK-5532 - MoonIOAGNO 0001,859.252,4835.622,3976.370,
Contact STARLINK-5532 - MoonIOAGSO,859.580,4867.053,4007.473,
Contact STARLINK-5532 - MoonIOAGSO 0001,857.849,4887.785,4029.936,
Contact STARLINK-5532 - MoonLRO,843.190,3961.258,3118.068,
Contact STARLINK-5532 - MarsSat1,0.000,2534.483,2534.483,
Contact STARLINK-5532 - MarsSat1,4627.322,5400.000,772.678,
Contact STARLINK-5532 - MarsSat2,0.000,2534.526,2534.526,
Contact STARLINK-5532 - MarsSat2,4627.332,5400.000,772.668,
Contact STARLINK-5532 - MarsSat3,0.000,2534.430,2534.430,
Contact STARLINK-5532 - MarsSat3,4627.260,5400.000,772.740,
Contact STARLINK-5532 - MarsSat4,0.000,2534.467,2534.467,
Contact STARLINK-5532 - MarsSat4,4627.300,5400.000,772.700,
Contact STARLINK-30112 - STARLINK-4123,5070.621,5400.000,329.379,
Contact STARLINK-30112 - STARLINK-2000,0.000,5400.000,5400.000,
Contact STARLINK-30112 - STARLINK-4727,0.000,429.343,429.343,
Contact STARLINK-30112 - STARLINK-4727,5155.469,5400.000,244.531,
Contact STARLINK-30112 - STARLINK-3271,4956.445,5400.000,443.555,
Contact STARLINK-30112 - MoonARTEMIS1,0.000,3736.514,3736.514,
Contact STARLINK-30112 - MoonARTEMIS2,18.485,3755.265,3736.781,
Contact STARLINK-30112 - MoonIOAGEO,15.423,3741.718,3726.295,
Contact STARLINK-30112 - MoonIOAGNO,0.000,3719.769,3719.769,
Contact STARLINK-30112 - MoonIOAGNO 0001,18.419,3740.134,3721.715,
Contact STARLINK-30112 - MoonIOAGSO,7.486,3744.962,3737.476,
Contact STARLINK-30112 - MoonIOAGSO 0001,4.854,3751.270,3746.416,
Contact STARLINK-30112 - MoonLRO,2.535,3734.850,3732.314,
Contact STARLINK-30112 - MarsSat1,0.000,1757.039,1757.039,
Contact STARLINK-30112 - MarsSat1,3797.718,5400.000,1602.282,
Contact STARLINK-30112 - MarsSat2,0.000,1757.055,1757.055,
Contact STARLINK-30112 - MarsSat2,3797.682,5400.000,1602.318,
