sl_10_5400_20240504 Contact Analysis.csv
2024/05/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/05/04 07:47:00.00, Stop: 2024/05/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4079 - STARLINK-1320,0.000,5400.000,5400.000,
Contact STARLINK-4079 - STARLINK-5313,0.000,5400.000,5400.000,
Contact STARLINK-4079 - STARLINK-1568,0.000,482.376,482.376,
Contact STARLINK-4079 - STARLINK-3687,3406.035,3918.283,512.248,
Contact STARLINK-4079 - MoonARTEMIS1,864.566,4756.179,3891.613,
Contact STARLINK-4079 - MoonARTEMIS2,814.683,4662.123,3847.440,
Contact STARLINK-4079 - MoonIOAGEO,822.259,4697.085,3874.826,
Contact STARLINK-4079 - MoonIOAGNO,861.339,4723.743,3862.403,
Contact STARLINK-4079 - MoonIOAGNO 0001,839.227,4694.208,3854.981,
Contact STARLINK-4079 - MoonIOAGSO,809.943,4695.504,3885.561,
Contact STARLINK-4079 - MoonIOAGSO 0001,812.515,4692.180,3879.665,
Contact STARLINK-4079 - MarsSat1,1028.565,4965.512,3936.947,
Contact STARLINK-4079 - MarsSat2,1028.444,4965.446,3937.002,
Contact STARLINK-4079 - MarsSat3,1028.435,4965.423,3936.988,
Contact STARLINK-4079 - MarsSat4,1028.522,4965.483,3936.961,
Contact STARLINK-1320 - STARLINK-32241,4540.243,5400.000,859.757,
Contact STARLINK-1320 - STARLINK-5313,0.000,5400.000,5400.000,
Contact STARLINK-1320 - STARLINK-1568,0.000,5400.000,5400.000,
Contact STARLINK-1320 - STARLINK-5645,0.000,204.376,204.376,
Contact STARLINK-1320 - STARLINK-5645,5198.023,5400.000,201.977,
Contact STARLINK-1320 - MoonARTEMIS1,1619.972,5378.929,3758.957,
Contact STARLINK-1320 - MoonARTEMIS2,1560.767,5356.879,3796.112,
Contact STARLINK-1320 - MoonIOAGEO,1581.937,5370.437,3788.500,
Contact STARLINK-1320 - MoonIOAGNO,1588.458,5363.500,3775.042,
Contact STARLINK-1320 - MoonIOAGNO 0001,1568.120,5345.750,3777.630,
Contact STARLINK-1320 - MoonIOAGSO,1595.766,5379.179,3783.413,
Contact STARLINK-1320 - MoonIOAGSO 0001,1602.641,5396.183,3793.542,
Contact STARLINK-1320 - MarsSat1,1678.503,5390.855,3712.352,
Contact STARLINK-1320 - MarsSat2,1678.513,5390.900,3712.387,
Contact STARLINK-1320 - MarsSat3,1678.494,5390.900,3712.406,
Contact STARLINK-1320 - MarsSat4,1678.509,5390.870,3712.361,
Contact STARLINK-32241 - STARLINK-5313,4906.064,5400.000,493.936,
Contact STARLINK-32241 - STARLINK-4479,0.000,609.892,609.892,
Contact STARLINK-32241 - STARLINK-3687,0.000,359.217,359.217,
Contact STARLINK-32241 - STARLINK-3687,5122.720,5400.000,277.280,
Contact STARLINK-32241 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32241 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32241 - MoonIOAGEO,0.000,5400.000,5400.000,
