sl_20_86400_20240927 Contact Analysis.csv
2024/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:44 2024,
Start: 2024/09/27 07:47:00.00, Stop: 2024/09/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6264 - STARLINK-11208 [DTC],0.000,6869.188,6869.188,
Contact STARLINK-6264 - STARLINK-11208 [DTC],7985.497,15218.666,7233.169,
Contact STARLINK-6264 - STARLINK-4203,6590.291,7302.963,712.672,
Contact STARLINK-6264 - STARLINK-4203,20889.928,21670.245,780.317,
Contact STARLINK-6264 - STARLINK-4203,32335.272,36026.426,3691.155,
Contact STARLINK-6264 - STARLINK-4203,46647.988,47512.242,864.254,
Contact STARLINK-6264 - STARLINK-4203,60956.673,61870.462,913.789,
Contact STARLINK-6264 - STARLINK-4203,75274.269,76219.396,945.127,
Contact STARLINK-6264 - STARLINK-31311,3354.324,3819.455,465.131,
Contact STARLINK-6264 - STARLINK-31311,17253.353,18382.946,1129.593,
Contact STARLINK-6264 - STARLINK-31311,25667.930,35649.545,9981.615,
Contact STARLINK-6264 - STARLINK-31311,42628.904,49925.646,7296.742,
Contact STARLINK-6264 - STARLINK-31311,56888.031,64074.462,7186.431,
Contact STARLINK-6264 - STARLINK-31311,65485.190,72530.148,7044.958,
Contact STARLINK-6264 - STARLINK-31311,85734.078,86400.000,665.922,
Contact STARLINK-6264 - STARLINK-31809,49701.437,50524.555,823.118,
Contact STARLINK-6264 - STARLINK-31809,60932.017,67674.148,6742.131,
Contact STARLINK-6264 - STARLINK-31809,75071.151,76187.186,1116.035,
Contact STARLINK-6264 - STARLINK-31550,21395.424,21942.923,547.499,
Contact STARLINK-6264 - STARLINK-31550,35379.755,36306.594,926.839,
Contact STARLINK-6264 - STARLINK-31550,46655.297,50549.078,3893.781,
Contact STARLINK-6264 - STARLINK-31550,60835.666,61872.070,1036.404,
Contact STARLINK-6264 - STARLINK-31550,75118.713,75934.603,815.890,
Contact STARLINK-6264 - STARLINK-1392,2938.317,4160.712,1222.395,
Contact STARLINK-6264 - STARLINK-1392,17286.442,18501.927,1215.485,
Contact STARLINK-6264 - STARLINK-1392,25889.441,32851.488,6962.047,
Contact STARLINK-6264 - STARLINK-1392,40238.818,47191.092,6952.273,
Contact STARLINK-6264 - STARLINK-1392,54581.251,61538.979,6957.727,
Contact STARLINK-6264 - STARLINK-1392,71797.871,75876.981,4079.110,
Contact STARLINK-6264 - STARLINK-1392,86149.745,86400.000,250.255,
Contact STARLINK-6264 - STARLINK-31613,2927.026,3787.102,860.076,
Contact STARLINK-6264 - STARLINK-31613,11095.430,21429.911,10334.480,
Contact STARLINK-6264 - STARLINK-31613,22118.788,35716.719,13597.931,
Contact STARLINK-6264 - STARLINK-31613,36213.602,49570.483,13356.881,
Contact STARLINK-6264 - STARLINK-31613,50790.505,57755.815,6965.310,
Contact STARLINK-6264 - STARLINK-30302,25929.367,86400.000,60470.633,
Contact STARLINK-6264 - STARLINK-1455,57181.956,74959.450,17777.494,
Contact STARLINK-6264 - STARLINK-6106,0.000,6845.844,6845.844,
Contact STARLINK-6264 - STARLINK-6106,13956.931,21210.436,7253.505,
Contact STARLINK-6264 - STARLINK-6106,28322.079,35564.036,7241.956,
Contact STARLINK-6264 - STARLINK-6106,42675.098,49928.619,7253.521,
Contact STARLINK-6264 - STARLINK-6106,57040.275,64282.213,7241.938,
Contact STARLINK-6264 - STARLINK-6106,71393.242,78646.791,7253.549,
Contact STARLINK-6264 - STARLINK-6106,85758.447,86400.000,641.553,
Contact STARLINK-6264 - MoonARTEMIS1,0.000,6051.764,6051.764,
Contact STARLINK-6264 - MoonARTEMIS1,7974.855,17557.480,9582.625,
Contact STARLINK-6264 - MoonARTEMIS1,19528.815,22267.712,2738.897,
Contact STARLINK-6264 - MoonARTEMIS1,26215.276,34793.692,8578.417,
Contact STARLINK-6264 - MoonARTEMIS1,36784.969,46286.643,9501.675,
Contact STARLINK-6264 - MoonARTEMIS1,48293.594,52034.092,3740.498,
Contact STARLINK-6264 - MoonARTEMIS1,54049.309,63530.617,9481.308,
Contact STARLINK-6264 - MoonARTEMIS1,65562.910,75029.219,9466.309,
Contact STARLINK-6264 - MoonARTEMIS1,77079.079,80779.333,3700.254,
Contact STARLINK-6264 - MoonARTEMIS1,82838.112,86400.000,3561.888,
Contact STARLINK-6264 - MoonARTEMIS2,0.000,6057.198,6057.198,
Contact STARLINK-6264 - MoonARTEMIS2,10078.161,17560.766,7482.605,
Contact STARLINK-6264 - MoonARTEMIS2,19541.332,23312.896,3771.564,
Contact STARLINK-6264 - MoonARTEMIS2,25308.837,34816.122,9507.285,
Contact STARLINK-6264 - MoonARTEMIS2,36837.942,46318.168,9480.226,
Contact STARLINK-6264 - MoonARTEMIS2,48361.119,52068.784,3707.665,
Contact STARLINK-6264 - MoonARTEMIS2,54120.901,63569.186,9448.285,
Contact STARLINK-6264 - MoonARTEMIS2,65637.276,75068.309,9431.033,
Contact STARLINK-6264 - MoonARTEMIS2,77149.579,80817.261,3667.682,
Contact STARLINK-6264 - MoonARTEMIS2,82904.129,86400.000,3495.871,
Contact STARLINK-6264 - MoonIOAGEO,0.000,6059.643,6059.643,
Contact STARLINK-6264 - MoonIOAGEO,7989.245,17553.908,9564.663,
Contact STARLINK-6264 - MoonIOAGEO,25288.687,34806.814,9518.127,
Contact STARLINK-6264 - MoonIOAGEO,36817.525,46301.400,9483.875,
Contact STARLINK-6264 - MoonIOAGEO,48320.021,52047.352,3727.331,
Contact STARLINK-6264 - MoonIOAGEO,54072.513,63545.595,9473.082,
Contact STARLINK-6264 - MoonIOAGEO,71362.325,75050.519,3688.195,
Contact STARLINK-6264 - MoonIOAGEO,77124.168,80800.959,3676.791,
Contact STARLINK-6264 - MoonIOAGEO,82879.432,86400.000,3520.568,
Contact STARLINK-6264 - MoonIOAGNO,0.000,6062.795,6062.795,
Contact STARLINK-6264 - MoonIOAGNO,7991.726,17568.853,9577.127,
Contact STARLINK-6264 - MoonIOAGNO,19539.921,23326.684,3786.763,
Contact STARLINK-6264 - MoonIOAGNO,25301.335,34824.825,9523.489,
Contact STARLINK-6264 - MoonIOAGNO,36813.090,46307.801,9494.711,
Contact STARLINK-6264 - MoonIOAGNO,48318.803,52045.816,3727.013,
Contact STARLINK-6264 - MoonIOAGNO,54077.802,63564.022,9486.219,
Contact STARLINK-6264 - MoonIOAGNO,65615.846,75067.578,9451.732,
Contact STARLINK-6264 - MoonIOAGNO,77126.205,80813.416,3687.211,
Contact STARLINK-6264 - MoonIOAGNO,82877.470,86400.000,3522.530,
Contact STARLINK-6264 - MoonIOAGNO 0001,0.000,6085.835,6085.835,
Contact STARLINK-6264 - MoonIOAGNO 0001,8013.461,17576.561,9563.100,
Contact STARLINK-6264 - MoonIOAGNO 0001,19525.329,23316.232,3790.903,
Contact STARLINK-6264 - MoonIOAGNO 0001,25279.934,34801.549,9521.615,
Contact STARLINK-6264 - MoonIOAGNO 0001,36815.034,46321.733,9506.700,
Contact STARLINK-6264 - MoonIOAGNO 0001,48340.349,52072.003,3731.654,
Contact STARLINK-6264 - MoonIOAGNO 0001,54095.530,63561.217,9465.687,
Contact STARLINK-6264 - MoonIOAGNO 0001,65599.622,75041.448,9441.826,
Contact STARLINK-6264 - MoonIOAGNO 0001,77113.192,80803.830,3690.638,
Contact STARLINK-6264 - MoonIOAGNO 0001,82884.446,86400.000,3515.554,
Contact STARLINK-6264 - MoonIOAGSO,0.000,6055.699,6055.699,
Contact STARLINK-6264 - MoonIOAGSO,7996.534,17549.607,9553.073,
Contact STARLINK-6264 - MoonIOAGSO,19524.282,23289.536,3765.254,
Contact STARLINK-6264 - MoonIOAGSO,25281.010,34783.325,9502.314,
Contact STARLINK-6264 - MoonIOAGSO,36796.917,46291.558,9494.641,
Contact STARLINK-6264 - MoonIOAGSO,48319.062,52051.265,3732.203,
Contact STARLINK-6264 - MoonIOAGSO,59841.509,63537.817,3696.308,
Contact STARLINK-6264 - MoonIOAGSO,65594.900,75029.807,9434.906,
Contact STARLINK-6264 - MoonIOAGSO,77105.216,80780.754,3675.538,
Contact STARLINK-6264 - MoonIOAGSO,82862.481,86400.000,3537.519,
Contact STARLINK-6264 - MoonIOAGSO 0001,0.000,6039.340,6039.340,
Contact STARLINK-6264 - MoonIOAGSO 0001,7994.919,17538.244,9543.325,
Contact STARLINK-6264 - MoonIOAGSO 0001,19515.329,23293.438,3778.109,
Contact STARLINK-6264 - MoonIOAGSO 0001,25278.163,33870.008,8591.845,
Contact STARLINK-6264 - MoonIOAGSO 0001,36807.878,46284.858,9476.981,
Contact STARLINK-6264 - MoonIOAGSO 0001,48318.253,52031.368,3713.115,
Contact STARLINK-6264 - MoonIOAGSO 0001,54074.707,63534.477,9459.769,
Contact STARLINK-6264 - MoonIOAGSO 0001,65591.869,75050.651,9458.782,
Contact STARLINK-6264 - MoonIOAGSO 0001,82869.224,86400.000,3530.776,
Contact STARLINK-6264 - MoonLRO,0.000,6063.613,6063.613,
Contact STARLINK-6264 - MoonLRO,7998.389,17560.243,9561.853,
Contact STARLINK-6264 - MoonLRO,19529.900,23303.550,3773.650,
Contact STARLINK-6264 - MoonLRO,25289.364,34799.916,9510.552,
Contact STARLINK-6264 - MoonLRO,36801.379,46305.691,9504.312,
Contact STARLINK-6264 - MoonLRO,48324.480,52053.803,3729.323,
Contact STARLINK-6264 - MoonLRO,54087.145,63544.065,9456.920,
Contact STARLINK-6264 - MoonLRO,65600.977,75047.202,9446.226,
Contact STARLINK-6264 - MoonLRO,77109.858,80800.533,3690.676,
Contact STARLINK-6264 - MoonLRO,82869.199,86400.000,3530.801,
Contact STARLINK-6264 - MarsSat1,0.000,5897.350,5897.350,
Contact STARLINK-6264 - MarsSat1,7381.184,17390.113,10008.928,
Contact STARLINK-6264 - MarsSat1,18893.901,34629.164,15735.263,
Contact STARLINK-6264 - MarsSat1,36161.701,46121.881,9960.179,
Contact STARLINK-6264 - MarsSat1,47672.872,63361.084,15688.212,
Contact STARLINK-6264 - MarsSat1,64938.827,74853.961,9915.134,
Contact STARLINK-6264 - MarsSat1,82203.842,86346.845,4143.003,
Contact STARLINK-6264 - MarsSat2,0.000,5897.435,5897.435,
Contact STARLINK-6264 - MarsSat2,7381.034,17390.307,10009.273,
Contact STARLINK-6264 - MarsSat2,18893.902,34629.502,15735.600,
Contact STARLINK-6264 - MarsSat2,36162.046,46122.261,9960.215,
Contact STARLINK-6264 - MarsSat2,47673.402,63361.375,15687.972,
Contact STARLINK-6264 - MarsSat2,64939.383,74854.110,9914.727,
Contact STARLINK-6264 - MarsSat2,76449.365,86346.847,9897.482,
Contact STARLINK-6264 - MarsSat3,0.000,5897.301,5897.301,
Contact STARLINK-6264 - MarsSat3,7380.926,17390.209,10009.284,
Contact STARLINK-6264 - MarsSat3,18893.734,34629.323,15735.590,
Contact STARLINK-6264 - MarsSat3,36161.837,46122.000,9960.164,
Contact STARLINK-6264 - MarsSat3,47673.154,63361.032,15687.877,
Contact STARLINK-6264 - MarsSat3,64939.050,74853.794,9914.744,
Contact STARLINK-6264 - MarsSat3,76448.970,86346.691,9897.721,
Contact STARLINK-6264 - MarsSat4,0.000,5897.113,5897.113,
Contact STARLINK-6264 - MarsSat4,7380.964,17390.083,10009.119,
Contact STARLINK-6264 - MarsSat4,18893.736,34629.077,15735.341,
Contact STARLINK-6264 - MarsSat4,36161.732,46121.983,9960.251,
Contact STARLINK-6264 - MarsSat4,47672.981,63361.083,15688.102,
Contact STARLINK-6264 - MarsSat4,64939.032,74853.901,9914.869,
Contact STARLINK-6264 - MarsSat4,76448.922,86346.811,9897.889,
Contact STARLINK-3447 - STARLINK-1480,0.000,4321.176,4321.176,
Contact STARLINK-3447 - STARLINK-1480,11435.984,18636.400,7200.416,
Contact STARLINK-3447 - STARLINK-1480,25741.230,32969.439,7228.209,
Contact STARLINK-3447 - STARLINK-1480,40065.057,47283.252,7218.195,
Contact STARLINK-3447 - STARLINK-1480,54371.891,64469.905,10098.014,
Contact STARLINK-3447 - STARLINK-1480,71551.711,78800.396,7248.685,
Contact STARLINK-3447 - STARLINK-1480,85877.786,86400.000,522.214,
Contact STARLINK-3447 - STARLINK-4203,7117.910,11000.097,3882.187,
Contact STARLINK-3447 - STARLINK-4203,21420.230,25302.356,3882.125,
Contact STARLINK-3447 - STARLINK-4203,35733.036,39615.149,3882.112,
Contact STARLINK-3447 - STARLINK-4203,50035.346,51061.160,1025.813,
Contact STARLINK-3447 - STARLINK-4203,64348.134,65363.400,1015.266,
Contact STARLINK-3447 - STARLINK-4203,78650.433,79676.164,1025.730,
Contact STARLINK-3447 - STARLINK-31906,86363.238,86400.000,36.762,
Contact STARLINK-3447 - STARLINK-31311,726.602,7886.835,7160.233,
Contact STARLINK-3447 - STARLINK-31311,15052.908,21942.214,6889.306,
Contact STARLINK-3447 - STARLINK-31311,32376.326,33104.933,728.607,
Contact STARLINK-3447 - STARLINK-31809,0.000,19.322,19.322,
Contact STARLINK-3447 - STARLINK-31809,10672.347,11481.716,809.369,
Contact STARLINK-3447 - STARLINK-31809,24737.323,25721.413,984.090,
Contact STARLINK-3447 - STARLINK-31809,38859.951,39902.550,1042.599,
Contact STARLINK-3447 - STARLINK-31809,50206.245,54013.000,3806.755,
Contact STARLINK-3447 - STARLINK-31809,64454.692,65255.706,801.014,
Contact STARLINK-3447 - STARLINK-31809,78799.586,79216.844,417.257,
Contact STARLINK-3447 - STARLINK-31550,0.000,115.663,115.663,
Contact STARLINK-3447 - STARLINK-31550,10483.713,11462.294,978.580,
Contact STARLINK-3447 - STARLINK-31550,24650.878,25593.350,942.472,
Contact STARLINK-3447 - STARLINK-31550,38870.375,39672.731,802.357,
Contact STARLINK-3447 - STARLINK-31550,50301.619,50881.257,579.638,
Contact STARLINK-3447 - STARLINK-3777,10534.206,11433.288,899.082,
Contact STARLINK-3447 - STARLINK-3777,24845.226,25737.256,892.029,
Contact STARLINK-3447 - STARLINK-3777,39149.151,40048.381,899.230,
Contact STARLINK-3447 - STARLINK-3777,53460.146,54352.336,892.190,
Contact STARLINK-3447 - STARLINK-3777,67764.056,68663.444,899.388,
Contact STARLINK-3447 - STARLINK-3777,82075.024,82967.385,892.361,
Contact STARLINK-3447 - STARLINK-1392,7002.880,7239.034,236.154,
Contact STARLINK-3447 - STARLINK-1392,21258.808,21621.268,362.460,
Contact STARLINK-3447 - STARLINK-1392,75579.826,76125.148,545.322,
Contact STARLINK-3447 - STARLINK-31613,280.596,7728.804,7448.208,
Contact STARLINK-3447 - STARLINK-30302,0.000,38879.609,38879.609,
Contact STARLINK-3447 - STARLINK-1455,43523.842,61627.503,18103.661,
Contact STARLINK-3447 - MoonARTEMIS1,0.000,13157.403,13157.403,
Contact STARLINK-3447 - MoonARTEMIS1,14982.696,22268.659,7285.963,
Contact STARLINK-3447 - MoonARTEMIS1,26465.279,41752.356,15287.077,
Contact STARLINK-3447 - MoonARTEMIS1,43656.747,53195.214,9538.467,
Contact STARLINK-3447 - MoonARTEMIS1,55123.514,64639.425,9515.910,
Contact STARLINK-3447 - MoonARTEMIS1,66592.921,70362.027,3769.106,
Contact STARLINK-3447 - MoonARTEMIS1,72328.412,81808.276,9479.863,
Contact STARLINK-3447 - MoonARTEMIS1,83800.835,86400.000,2599.165,
Contact STARLINK-3447 - MoonARTEMIS2,0.000,6728.881,6728.881,
Contact STARLINK-3447 - MoonARTEMIS2,10090.396,13150.647,3060.251,
Contact STARLINK-3447 - MoonARTEMIS2,15002.708,24592.536,9589.828,
Contact STARLINK-3447 - MoonARTEMIS2,26495.765,41760.011,15264.246,
Contact STARLINK-3447 - MoonARTEMIS2,43718.831,53206.413,9487.582,
Contact STARLINK-3447 - MoonARTEMIS2,55193.565,64653.340,9459.775,
Contact STARLINK-3447 - MoonARTEMIS2,66663.777,70376.871,3713.094,
Contact STARLINK-3447 - MoonARTEMIS2,72397.337,81823.781,9426.444,
Contact STARLINK-3447 - MoonARTEMIS2,83861.345,86400.000,2538.655,
Contact STARLINK-3447 - MoonIOAGEO,0.000,13157.432,13157.432,
Contact STARLINK-3447 - MoonIOAGEO,14979.439,18874.108,3894.670,
Contact STARLINK-3447 - MoonIOAGEO,26476.335,41757.702,15281.367,
Contact STARLINK-3447 - MoonIOAGEO,43688.280,53202.021,9513.742,
Contact STARLINK-3447 - MoonIOAGEO,55147.219,64643.733,9496.514,
Contact STARLINK-3447 - MoonIOAGEO,72368.343,81814.292,9445.950,
Contact STARLINK-3447 - MoonIOAGEO,83837.822,86400.000,2562.178,
Contact STARLINK-3447 - MoonIOAGNO,0.000,13149.187,13149.187,
Contact STARLINK-3447 - MoonIOAGNO,15002.649,24619.637,9616.988,
Contact STARLINK-3447 - MoonIOAGNO,26491.926,41778.928,15287.002,
Contact STARLINK-3447 - MoonIOAGNO,43687.676,53195.498,9507.822,
Contact STARLINK-3447 - MoonIOAGNO,55154.190,64662.505,9508.314,
Contact STARLINK-3447 - MoonIOAGNO,66647.714,70391.468,3743.754,
Contact STARLINK-3447 - MoonIOAGNO,72382.064,81835.256,9453.192,
Contact STARLINK-3447 - MoonIOAGNO,83840.177,86400.000,2559.823,
Contact STARLINK-3447 - MoonIOAGNO 0001,0.000,13187.020,13187.020,
Contact STARLINK-3447 - MoonIOAGNO 0001,15003.921,24609.901,9605.980,
Contact STARLINK-3447 - MoonIOAGNO 0001,26466.599,41773.103,15306.504,
Contact STARLINK-3447 - MoonIOAGNO 0001,43704.388,53227.523,9523.135,
Contact STARLINK-3447 - MoonIOAGNO 0001,55173.628,64662.747,9489.119,
Contact STARLINK-3447 - MoonIOAGNO 0001,66630.235,70373.866,3743.631,
Contact STARLINK-3447 - MoonIOAGNO 0001,72356.950,81821.507,9464.557,
Contact STARLINK-3447 - MoonIOAGNO 0001,83846.544,86400.000,2553.456,
Contact STARLINK-3447 - MoonIOAGSO,0.000,12246.241,12246.241,
Contact STARLINK-3447 - MoonIOAGSO,14995.167,24569.030,9573.863,
Contact STARLINK-3447 - MoonIOAGSO,26461.954,41738.235,15276.281,
Contact STARLINK-3447 - MoonIOAGSO,43674.171,53205.911,9531.740,
Contact STARLINK-3447 - MoonIOAGSO,60890.029,64627.654,3737.625,
Contact STARLINK-3447 - MoonIOAGSO,66619.291,70345.193,3725.902,
Contact STARLINK-3447 - MoonIOAGSO,72350.748,81794.023,9443.275,
Contact STARLINK-3447 - MoonIOAGSO,83819.755,86400.000,2580.245,
Contact STARLINK-3447 - MoonIOAGSO 0001,0.000,13125.625,13125.625,
Contact STARLINK-3447 - MoonIOAGSO 0001,14979.482,24582.992,9603.510,
Contact STARLINK-3447 - MoonIOAGSO 0001,26463.994,33834.854,7370.860,
Contact STARLINK-3447 - MoonIOAGSO 0001,37947.298,41739.968,3792.669,
Contact STARLINK-3447 - MoonIOAGSO 0001,43677.851,53175.226,9497.376,
