sl_100_5400_20240920 Contact Analysis.csv
2024/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:19 2024,
Start: 2024/09/20 07:47:00.00, Stop: 2024/09/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31048 - STARLINK-11186 [DTC],4357.792,5400.000,1042.208,
Contact STARLINK-31048 - STARLINK-30481,767.018,5400.000,4632.982,
Contact STARLINK-31048 - STARLINK-5893,3169.803,3904.745,734.942,
Contact STARLINK-31048 - STARLINK-6304,3478.541,4164.873,686.332,
Contact STARLINK-31048 - STARLINK-3959,0.000,3505.863,3505.863,
Contact STARLINK-31048 - STARLINK-2355,0.000,3774.485,3774.485,
Contact STARLINK-31048 - STARLINK-4174,0.000,741.815,741.815,
Contact STARLINK-31048 - STARLINK-4174,5329.433,5400.000,70.567,
Contact STARLINK-31048 - STARLINK-30327,0.000,3848.987,3848.987,
Contact STARLINK-31048 - STARLINK-32179,3510.184,4255.067,744.883,
Contact STARLINK-31048 - STARLINK-31647,3352.318,4047.148,694.830,
Contact STARLINK-31048 - STARLINK-3354,3047.208,3953.292,906.083,
Contact STARLINK-31048 - STARLINK-2321,2916.826,3752.615,835.789,
Contact STARLINK-31048 - STARLINK-1605,0.000,52.457,52.457,
Contact STARLINK-31048 - STARLINK-1605,5323.997,5400.000,76.003,
Contact STARLINK-31048 - STARLINK-2427,0.000,59.366,59.366,
Contact STARLINK-31048 - STARLINK-2427,4888.778,5400.000,511.222,
Contact STARLINK-31048 - STARLINK-30089,3206.004,4179.130,973.126,
Contact STARLINK-31048 - STARLINK-30373,3278.065,3737.233,459.168,
Contact STARLINK-31048 - STARLINK-4455,2774.674,4031.845,1257.170,
Contact STARLINK-31048 - STARLINK-31454,0.000,5400.000,5400.000,
Contact STARLINK-31048 - STARLINK-3118,0.000,242.940,242.940,
Contact STARLINK-31048 - STARLINK-3118,4853.124,5400.000,546.876,
Contact STARLINK-31048 - STARLINK-30949,0.000,5400.000,5400.000,
Contact STARLINK-31048 - STARLINK-4661,0.000,471.925,471.925,
Contact STARLINK-31048 - STARLINK-4661,5128.307,5400.000,271.693,
Contact STARLINK-31048 - STARLINK-5930,3101.693,3751.624,649.931,
Contact STARLINK-31048 - MoonARTEMIS1,0.000,2860.481,2860.481,
Contact STARLINK-31048 - MoonARTEMIS1,5028.685,5400.000,371.315,
Contact STARLINK-31048 - MoonARTEMIS2,0.000,2864.670,2864.670,
Contact STARLINK-31048 - MoonARTEMIS2,5035.201,5400.000,364.799,
Contact STARLINK-31048 - MoonIOAGEO,0.000,2835.458,2835.458,
Contact STARLINK-31048 - MoonIOAGEO,5004.807,5400.000,395.193,
Contact STARLINK-31048 - MoonIOAGNO,0.000,2855.439,2855.439,
Contact STARLINK-31048 - MoonIOAGNO,5022.430,5400.000,377.570,
Contact STARLINK-31048 - MoonIOAGNO 0001,0.000,2847.952,2847.952,
Contact STARLINK-31048 - MoonIOAGNO 0001,5014.805,5400.000,385.195,
Contact STARLINK-31048 - MoonIOAGSO,0.000,2828.716,2828.716,
Contact STARLINK-31048 - MoonIOAGSO,5000.364,5400.000,399.636,
Contact STARLINK-31048 - MoonIOAGSO 0001,0.000,2834.212,2834.212,
Contact STARLINK-31048 - MoonIOAGSO 0001,5001.870,5400.000,398.130,
Contact STARLINK-31048 - MoonLRO,5012.962,5400.000,387.038,
Contact STARLINK-31048 - MarsSat1,265.520,3852.024,3586.504,
Contact STARLINK-31048 - MarsSat2,265.529,3852.075,3586.547,
Contact STARLINK-31048 - MarsSat3,265.458,3851.947,3586.489,
Contact STARLINK-31048 - MarsSat4,265.382,3851.904,3586.522,
Contact STARLINK-2010 - STARLINK-2612,2856.056,4031.405,1175.349,
Contact STARLINK-2010 - STARLINK-30481,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-30511,127.262,5065.770,4938.508,
Contact STARLINK-2010 - STARLINK-5893,0.000,409.633,409.633,
Contact STARLINK-2010 - STARLINK-5893,5253.429,5400.000,146.571,
Contact STARLINK-2010 - STARLINK-31431,539.830,4707.959,4168.129,
Contact STARLINK-2010 - STARLINK-6304,0.000,3690.752,3690.752,
Contact STARLINK-2010 - STARLINK-2355,0.000,91.556,91.556,
Contact STARLINK-2010 - STARLINK-2355,4884.492,5400.000,515.508,
Contact STARLINK-2010 - STARLINK-6047,3244.008,3715.872,471.864,
Contact STARLINK-2010 - STARLINK-4546,2877.176,4043.042,1165.867,
Contact STARLINK-2010 - STARLINK-1104,3242.518,3843.283,600.765,
Contact STARLINK-2010 - STARLINK-30327,0.000,27.164,27.164,
Contact STARLINK-2010 - STARLINK-30327,4899.775,5400.000,500.225,
Contact STARLINK-2010 - STARLINK-30702,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-32179,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-1797,4977.884,5400.000,422.116,
Contact STARLINK-2010 - STARLINK-5289,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-31647,0.000,639.679,639.679,
Contact STARLINK-2010 - STARLINK-31647,5223.834,5400.000,176.166,
Contact STARLINK-2010 - STARLINK-3354,0.000,337.379,337.379,
Contact STARLINK-2010 - STARLINK-3354,5052.595,5400.000,347.405,
Contact STARLINK-2010 - STARLINK-2321,0.000,90.902,90.902,
Contact STARLINK-2010 - STARLINK-2321,4965.699,5400.000,434.301,
Contact STARLINK-2010 - STARLINK-5691,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-30089,0.000,555.408,555.408,
Contact STARLINK-2010 - STARLINK-30089,5063.107,5400.000,336.893,
Contact STARLINK-2010 - STARLINK-4373,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-30373,0.000,102.939,102.939,
Contact STARLINK-2010 - STARLINK-30373,5090.834,5400.000,309.166,
Contact STARLINK-2010 - STARLINK-4455,3202.928,4067.101,864.172,
Contact STARLINK-2010 - STARLINK-11090 [DTC],0.000,3788.603,3788.603,
Contact STARLINK-2010 - STARLINK-2106,3235.894,4291.249,1055.355,
Contact STARLINK-2010 - STARLINK-30937,0.000,5400.000,5400.000,
Contact STARLINK-2010 - MoonARTEMIS1,0.000,2292.259,2292.259,
Contact STARLINK-2010 - MoonARTEMIS1,4269.415,5400.000,1130.585,
