sl_20_5400_20240108 Coordinates.csv
2024/01/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/01/08 07:47:00.00, Stop: 2024/01/08 09:17:00.00,
TIME_UNITS,STARLINK-4531 - X-Coordinate,STARLINK-3551 - X-Coordinate,STARLINK-2674 - X-Coordinate,STARLINK-5868 - X-Coordinate,STARLINK-3785 - X-Coordinate,STARLINK-4481 - X-Coordinate,STARLINK-32148 - X-Coordinate,STARLINK-31655 - X-Coordinate,STARLINK-2083 - X-Coordinate,STARLINK-31055 - X-Coordinate,STARLINK-3273 - X-Coordinate,STARLINK-4374 - X-Coordinate,STARLINK-5276 - X-Coordinate,STARLINK-4309 - X-Coordinate,STARLINK-4016 - X-Coordinate,STARLINK-3843 - X-Coordinate,STARLINK-6304 - X-Coordinate,STARLINK-5479 - X-Coordinate,STARLINK-4079 - X-Coordinate,STARLINK-6144 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4531 - Y-Coordinate,STARLINK-3551 - Y-Coordinate,STARLINK-2674 - Y-Coordinate,STARLINK-5868 - Y-Coordinate,STARLINK-3785 - Y-Coordinate,STARLINK-4481 - Y-Coordinate,STARLINK-32148 - Y-Coordinate,STARLINK-31655 - Y-Coordinate,STARLINK-2083 - Y-Coordinate,STARLINK-31055 - Y-Coordinate,STARLINK-3273 - Y-Coordinate,STARLINK-4374 - Y-Coordinate,STARLINK-5276 - Y-Coordinate,STARLINK-4309 - Y-Coordinate,STARLINK-4016 - Y-Coordinate,STARLINK-3843 - Y-Coordinate,STARLINK-6304 - Y-Coordinate,STARLINK-5479 - Y-Coordinate,STARLINK-4079 - Y-Coordinate,STARLINK-6144 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4531 - Z-Coordinate,STARLINK-3551 - Z-Coordinate,STARLINK-2674 - Z-Coordinate,STARLINK-5868 - Z-Coordinate,STARLINK-3785 - Z-Coordinate,STARLINK-4481 - Z-Coordinate,STARLINK-32148 - Z-Coordinate,STARLINK-31655 - Z-Coordinate,STARLINK-2083 - Z-Coordinate,STARLINK-31055 - Z-Coordinate,STARLINK-3273 - Z-Coordinate,STARLINK-4374 - Z-Coordinate,STARLINK-5276 - Z-Coordinate,STARLINK-4309 - Z-Coordinate,STARLINK-4016 - Z-Coordinate,STARLINK-3843 - Z-Coordinate,STARLINK-6304 - Z-Coordinate,STARLINK-5479 - Z-Coordinate,STARLINK-4079 - Z-Coordinate,STARLINK-6144 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4886.9213,-2475.4787,-3349.7688,2235.7341,3737.3056,-186.7738,-2017.0167,2064.2548,-866.8393,2542.8954,4542.6430,4043.8284,-5844.2275,5866.1121,6110.7448,-1452.9686,528.9213,4765.8900,-2174.2112,3790.0784,-310041.5165,-337455.9056,-329067.4035,-321943.5988,-329125.4946,-325347.3803,-329244.0564,-326160.4605,-215576452.1531,-215593838.8763,-215606040.7615,-215597207.1606,-325976.8967,-215595466.2827,-1752.8261,-5361.1013,-4028.3567,-1337.7121,3965.2080,4227.7286,4801.0973,3623.9354,-4170.2676,5718.3274,-2464.0972,-2850.8735,3682.6780,3679.6911,1861.5413,-6405.2831,-3802.6364,5019.4157,-4075.1584,-4833.0096,105292.7579,115954.2889,118466.7843,116714.8049,119478.1581,117644.8251,110192.6887,113921.6066,247252599.4549,247250588.5001,247247243.5226,247251818.3458,113659.7770,247247106.2644,4570.2890,-3615.8743,-4544.2935,6438.8075,-4273.1852,-5482.6142,4393.7863,5430.2900,-5485.6695,-2808.6918,-4613.6541,4869.0632,-813.4777,512.0771,2701.7057,-2187.1918,-5799.3268,-654.6216,5143.9416,3216.6962,-154712.9488,-160482.2605,-161743.3479,-152562.4356,-156566.9238,-167063.6602,-164934.5166,-157739.3138,-146254304.6683,-146274925.7336,-146270608.8573,-146243762.1154,-159491.5651,-146249238.2788,
300.000,-6060.0688,-3338.6857,-3926.8518,1874.2822,4118.1940,1943.6260,-756.3872,3968.8283,-2821.8633,3377.1812,2741.4324,5398.3779,-5423.6263,5450.9551,6829.3245,-2733.4656,-551.6969,5107.2437,-3429.7905,1888.1520,-312078.3210,-339601.2004,-331220.3452,-324213.2002,-331448.5179,-327630.2203,-331442.9754,-328901.2871,-220920251.8101,-220937391.6376,-220949588.6833,-220941887.0902,-328245.2664,-220939302.0578,-412.6889,-3736.6546,-2083.4725,-3409.1451,2026.9853,3794.2722,6032.5324,2686.0165,-3227.5316,4247.1024,-3427.0810,-3128.4924,4149.7643,3944.9291,715.8534,-6343.9340,-5250.5582,4480.4798,-2336.5299,-5212.0408,98807.2385,108898.8833,111662.6363,109774.1307,112629.5978,110843.2598,103306.0737,107131.5550,242487323.8849,242485207.0913,242481423.0250,242486351.9269,106772.8078,242481740.8596,3313.6223,-4779.4230,-5323.4965,5756.0227,-5185.2485,-5457.9569,3080.7321,4892.1946,-5463.5346,-4197.8006,-5360.5537,3048.1495,1310.5826,-1722.2022,994.3371,-423.2375,-4526.8206,1467.1522,5528.5935,4161.2144,-154775.2153,-160547.0642,-161779.1035,-152705.8873,-156446.4665,-166977.5903,-165202.9999,-157942.8631,-146253261.3619,-146273904.6758,-146269849.7057,-146243301.9750,-159550.3007,-146248434.5138,
600.000,-6644.4843,-3925.7148,-4177.8285,1398.8001,4150.4626,3893.2752,548.4174,5482.8188,-4526.3717,3915.5953,685.1197,6186.0606,-4442.9034,4457.5222,6874.6428,-3738.0647,-1522.0208,4943.4463,-4399.4111,-207.8882,-313980.7476,-341596.0222,-333227.1752,-326335.9591,-333625.6248,-329771.4570,-333494.5649,-331448.5170,-226158754.1807,-226175642.7543,-226187818.1896,-226181236.4797,-330368.1836,-226177837.0820,933.0807,-1746.2505,63.8524,-5140.1176,-117.8007,3046.8521,6645.7949,1527.5305,-2024.6833,2340.8083,-4110.5709,-3028.4787,4210.1160,3762.1588,-489.0955,-5654.1946,-6191.4809,3472.5792,-396.9450,-5125.1009,92283.2998,101804.3485,104811.5424,102787.6668,105729.9399,103994.9511,96379.6764,100248.7856,237606577.5568,237604366.5555,237600143.0395,237605334.6649,99840.7987,237600903.0446,1700.4406,-5430.8205,-5535.2648,4463.2789,-5542.0163,-4849.1800,1420.9675,3812.4058,-4861.4692,-5124.1066,-5534.2492,902.7336,3295.5311,-3773.1449,-819.3017,1386.2552,-2775.2619,3433.0018,5318.4386,4660.7776,-154837.7022,-160611.4809,-161810.5109,-152854.1666,-156329.3366,-166886.0636,-165465.1268,-158272.6343,-146252215.5610,-146272877.5729,-146269084.0890,-146242890.8694,-159608.9315,-146247630.4368,
900.000,-6575.4269,-4186.1589,-4080.4331,840.4013,3835.2801,5466.7591,1780.1261,6446.7908,-5809.0813,4114.5080,-1421.5618,6307.8064,-2988.1415,3011.4958,6242.9726,-4385.2599,-2304.2648,4310.6576,-4984.0473,-2295.5682,-315748.0956,-343439.5890,-335087.0848,-328311.0497,-335655.8116,-331770.1305,-335398.3782,-333765.0585,-231289464.7117,-231306098.1261,-231318235.1496,-231312749.3212,-332344.7593,-231308576.7338,2167.8851,411.2776,2201.0483,-6352.3287,-2256.2554,2052.3718,6571.6496,255.2202,-673.5810,194.6372,-4448.7506,-2588.3314,3880.1600,3128.9755,-1655.0477,-4395.5177,-6518.6387,2080.9051,1551.0370,-4585.5909,85723.6897,94673.9183,97916.4853,95758.4867,98782.5780,97102.6840,89416.4481,93275.0684,232612686.5269,232610393.1084,232605730.4533,232611095.2120,92866.8204,232606919.0265,-95.7041,-5500.8155,-5157.1497,2697.1791,-5305.5689,-3720.8782,-398.7400,2310.3047,-3742.8223,-5486.2056,-5116.2845,-1338.8227,4930.8350,-5423.1949,-2545.5086,3046.3513,-729.4239,5034.1842,4536.0823,4662.0618,-154900.4080,-160675.4974,-161837.6219,-153007.3692,-156215.5502,-166789.0153,-165720.9905,-158708.4868,-146251167.3749,-146271844.3422,-146268311.9290,-146242525.8230,-159667.4575,-146246826.0479,
1200.000,-5853.6055,-4094.9578,-3639.5833,232.3938,3201.0141,6504.5968,2831.2023,6757.0280,-6537.4165,3958.0718,-3370.7602,5738.1498,-1196.9985,1284.8060,4998.4557,-4628.1103,-2843.5260,3290.0752,-5117.2755,-4171.8921,-317379.7196,-345131.1840,-336799.3269,-330137.7192,-337538.1428,-333625.3320,-337154.0060,-335820.3449,-236309940.2179,-236326315.0307,-236338396.8347,-236333971.5822,-334174.1692,-236329077.7667,3188.5351,2521.3612,4116.8711,-6920.5789,-4175.4970,896.3234,5813.2751,-1017.2944,704.6718,-1971.8765,-4403.0019,-1884.5377,3212.7969,2096.9335,-2686.8777,-2685.9153,-6187.0989,433.7329,3317.5294,-3645.9746,79131.1680,87510.8422,90980.4642,88689.6754,91790.9051,90169.2526,82419.3541,86217.5758,227508030.7290,227505666.8258,227500566.0171,227506017.7077,85853.9612,227502168.8924,-1881.5912,-4981.9323,-4229.0413,644.8394,-4500.9356,-2193.2713,-2173.6294,552.2180,-2225.8020,-5244.5055,-4150.9300,-3438.0102,6043.5078,-6498.3564,-4000.3975,4378.1712,1393.8548,6101.1513,3265.5445,4164.9212,-154963.3314,-160739.0996,-161860.4963,-153165.5960,-156105.1183,-166686.3781,-165970.6824,-159221.0080,-146250116.9139,-146270804.9003,-146267533.1469,-146242202.9143,-159725.8787,-146246021.3471,
1500.000,-4545.7391,-3654.7442,-2887.5620,-390.6136,2300.8690,6899.8617,3612.9298,6377.2247,-6631.7055,3459.1878,-4971.7623,4529.1298,754.8346,-525.2488,3266.0148,-4456.9761,-3111.0716,1997.3177,-4773.0443,-5653.1684,-318875.0296,-346670.1552,-338363.2166,-331815.2892,-339271.7520,-335336.2038,-338761.0787,-337593.4670,-241217790.0459,-241233903.2867,-241245913.0809,-241242502.7607,-335855.6545,-241236949.4723,3913.6071,4374.7247,5622.0661,-6786.4139,-5683.5823,-324.0357,4446.3757,-2179.4396,1990.2557,-3937.0409,-3966.4089,-1020.9285,2289.5136,767.1493,-3499.9216,-690.5613,-5220.1839,-1309.7406,4733.9457,-2392.6558,72508.5063,80318.3848,84006.4942,81584.3277,84758.3141,83197.4578,75391.3718,79088.3107,222295042.8403,222292620.5090,222287083.2097,222292540.5465,78805.3254,222289085.4756,-3465.4774,-3929.2297,-2849.2559,-1475.9536,-3213.6452,-429.8874,-3704.3872,-1267.0583,-471.4661,-4425.2945,-2740.8110,-5172.2246,6516.2901,-6885.9340,-5029.5885,5238.4173,3368.9816,6521.3492,1643.4458,3222.4067,-155026.4710,-160802.2722,-161879.2015,-153328.9530,-155998.0471,-166578.0816,-166214.2915,-159773.9799,-146249064.2890,-146269759.1633,-146266747.6634,-146241917.3934,-159784.1949,-146245216.3343,
1800.000,-2777.9977,-2896.4845,-1882.3636,-993.4292,1208.9540,6609.9080,4062.3251,5342.8958,-6074.5442,2658.6607,-6069.7544,2804.8721,2671.1794,-2218.5357,1218.1891,-3898.6410,-3104.6199,569.0060,-3969.9837,-6593.2073,-320233.4915,-348055.9154,-339778.1309,-333343.1564,-340855.8418,-336901.9387,-340219.2689,-339075.3237,-246010677.2120,-246026526.3914,-246038447.4274,-246035997.3637,-337388.5215,-246029854.8188,4289.3773,5787.9714,6568.2412,-5964.5035,-6628.8122,-1507.4149,2611.1088,-3133.0550,3074.8683,-5499.3922,-3166.0432,-114.0705,1210.2911,-719.8294,-4026.3576,1394.5959,-3708.1999,-2974.9659,5669.3673,-938.1726,65858.4857,73099.8240,76997.6052,74445.5458,77688.1980,76190.1061,68335.4897,71902.9236,216976207.1225,216973738.5248,216967767.0780,216973155.0308,71724.0320,216970153.1961,-4677.9144,-2454.8399,-1164.6267,-3440.2990,-1581.1348,1379.7493,-4819.7418,-2946.1794,1333.1845,-3118.1025,-1036.5084,-6358.5815,6299.5602,-6545.5026,-5524.3076,5534.7357,4986.1884,6250.6366,-155.5895,1935.2160,-155089.8254,-160864.9992,-161893.8132,-153497.5522,-155894.3395,-166464.0530,-166451.9043,-160327.6918,-146248009.6123,-146268707.0468,-146265955.3988,-146241663.8531,-159842.4061,-146244411.0097,
2100.000,-723.2658,-1878.1300,-703.9939,-1540.9775,14.8151,5661.4909,4146.3602,3757.7831,-4913.8368,1622.4850,-6561.2692,747.9616,4355.1111,-3613.8628,-942.3422,-3012.3141,-2845.7815,-851.7793,-2771.3965,-6898.1246,-321454.6266,-349287.9417,-341043.5092,-334720.7937,-342289.6852,-338321.7796,-341528.2931,-340269.4430,-250686319.5152,-250701902.6329,-250713718.2287,-250712166.2764,-338772.1424,-250705511.5639,4292.9275,6621.9924,6863.0700,-4540.7558,-6915.5463,-2556.5770,497.0774,-3800.2662,3870.7237,-6498.4464,-2062.4172,722.0552,82.6729,-2198.7455,-4220.2969,3362.3183,-1799.5301,-4389.4994,6042.8921,588.7316,59183.8965,65858.4496,69956.8402,67276.4376,70583.9499,69150.0069,61254.7056,64679.0829,211554058.2379,211551555.6213,211545153.0514,211550403.9270,64613.2133,211547906.8761,-5389.7357,-716.5340,644.7856,-5040.5294,221.5003,3040.7009,-5395.4081,-4299.8694,2995.3425,-1466.4544,779.2007,-6872.7181,5416.2200,-5512.7030,-5432.3940,5235.3961,6074.1822,5317.6266,-1937.9191,441.0165,-155153.3933,-160927.2633,-161904.4140,-153671.5113,-155793.9958,-166344.2162,-166683.6045,-160842.6547,-146246952.9965,-146267648.4662,-146265156.2727,-146241436.4377,-159900.5123,-146243605.3730,
2400.000,1416.0840,-681.0025,551.3005,-1999.1195,-1183.3888,4148.3553,3863.4769,1782.8227,-3258.8033,437.1490,-6404.4636,-1420.3144,5629.2048,-4568.1264,-3002.6816,-1883.2239,-2375.3293,-2129.7806,-1280.5930,-6536.0823,-322538.0127,-350365.7758,-342158.8536,-335947.7518,-343572.6252,-339595.0185,-342687.9136,-341191.3775,-255242490.6236,-255257806.1765,-255269499.7405,-255268778.0024,-340005.9555,-255261693.3415,3932.4941,6796.2695,6479.9259,-2662.5632,-6514.5755,-3386.0341,-1676.5545,-4129.1486,4317.3925,-6831.7632,-745.6946,1390.0145,-988.9000,-3497.6760,-4061.4487,5014.7414,314.5976,-5400.8927,5830.5044,2054.3942,52487.5370,58597.5627,62887.2549,60080.1145,63448.9626,62079.9706,54152.0254,57434.6502,206031180.0415,206028655.7194,206021825.7331,206026879.9518,57476.0135,206024930.5327,-5525.3577,1098.8980,2384.9996,-6108.2496,2000.2385,4374.0161,-5367.4164,-5179.3665,4337.3885,347.4532,2511.0279,-6660.9984,3959.3814,-3895.8414,-4763.4680,4372.5546,6518.1522,3820.8037,-3512.0814,-1100.3566,-155217.1735,-160989.0459,-161911.0946,-153850.9545,-155697.0138,-166218.4930,-166909.4730,-161283.1993,-146245894.5551,-146266583.3364,-146264350.2044,-146241229.0680,-159958.5134,-146242799.4245,
