sl_5_86400_20240207 Contact Analysis.csv
2024/02/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:27 2024,
Start: 2024/02/07 07:47:00.00, Stop: 2024/02/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30355 - STARLINK-5302,0.000,86400.000,86400.000,
Contact STARLINK-30355 - STARLINK-3386,0.000,6579.312,6579.312,
Contact STARLINK-30355 - STARLINK-3386,13930.932,20917.439,6986.507,
Contact STARLINK-30355 - STARLINK-3386,28303.149,29509.533,1206.383,
Contact STARLINK-30355 - STARLINK-3386,42668.565,43843.774,1175.209,
Contact STARLINK-30355 - STARLINK-3386,57045.997,58163.260,1117.262,
Contact STARLINK-30355 - STARLINK-3386,71416.356,72492.486,1076.130,
Contact STARLINK-30355 - STARLINK-3386,85799.582,86400.000,600.418,
Contact STARLINK-30355 - MoonARTEMIS1,877.327,10278.586,9401.259,
Contact STARLINK-30355 - MoonARTEMIS1,12427.479,16053.159,3625.680,
Contact STARLINK-30355 - MoonARTEMIS1,18201.578,27600.011,9398.433,
Contact STARLINK-30355 - MoonARTEMIS1,29747.270,39142.938,9395.668,
Contact STARLINK-30355 - MoonARTEMIS1,41288.708,44912.486,3623.778,
Contact STARLINK-30355 - MoonARTEMIS1,47057.326,56446.005,9388.679,
Contact STARLINK-30355 - MoonARTEMIS1,58588.173,67962.780,9374.607,
Contact STARLINK-30355 - MoonARTEMIS1,70097.592,73721.937,3624.345,
Contact STARLINK-30355 - MoonARTEMIS1,75870.113,85277.067,9406.954,
Contact STARLINK-30355 - MoonARTEMIS2,810.081,10206.102,9396.020,
Contact STARLINK-30355 - MoonARTEMIS2,12348.802,15977.211,3628.409,
Contact STARLINK-30355 - MoonARTEMIS2,18119.743,27522.386,9402.643,
Contact STARLINK-30355 - MoonARTEMIS2,29664.889,39071.888,9406.999,
Contact STARLINK-30355 - MoonARTEMIS2,41215.021,44848.630,3633.609,
Contact STARLINK-30355 - MoonARTEMIS2,46992.496,56408.193,9415.697,
Contact STARLINK-30355 - MoonARTEMIS2,64336.739,67952.304,3615.564,
Contact STARLINK-30355 - MoonARTEMIS2,70092.462,73709.662,3617.200,
Contact STARLINK-30355 - MoonARTEMIS2,75851.296,85233.551,9382.255,
Contact STARLINK-30355 - MoonIOAGEO,1856.800,10272.452,8415.651,
Contact STARLINK-30355 - MoonIOAGEO,12415.919,16038.379,3622.460,
Contact STARLINK-30355 - MoonIOAGEO,18178.954,27554.945,9375.991,
Contact STARLINK-30355 - MoonIOAGEO,29696.405,39097.447,9401.042,
Contact STARLINK-30355 - MoonIOAGEO,47027.164,56433.275,9406.110,
Contact STARLINK-30355 - MoonIOAGEO,58575.797,67952.980,9377.183,
Contact STARLINK-30355 - MoonIOAGEO,70093.679,73713.518,3619.839,
Contact STARLINK-30355 - MoonIOAGEO,75856.895,85262.773,9405.878,
Contact STARLINK-30355 - MoonIOAGNO,872.100,10259.198,9387.097,
Contact STARLINK-30355 - MoonIOAGNO,12398.656,16022.345,3623.689,
Contact STARLINK-30355 - MoonIOAGNO,18166.163,27576.140,9409.977,
Contact STARLINK-30355 - MoonIOAGNO,29716.265,39124.006,9407.741,
Contact STARLINK-30355 - MoonIOAGNO,41263.650,44893.536,3629.886,
Contact STARLINK-30355 - MoonIOAGNO,47033.685,56412.581,9378.895,
Contact STARLINK-30355 - MoonIOAGNO,58555.273,67964.100,9408.827,
Contact STARLINK-30355 - MoonIOAGNO,70105.967,73740.726,3634.759,
Contact STARLINK-30355 - MoonIOAGNO,75881.941,85286.729,9404.788,
Contact STARLINK-30355 - MoonIOAGNO 0001,860.303,10269.127,9408.824,
Contact STARLINK-30355 - MoonIOAGNO 0001,12408.975,16042.231,3633.256,
Contact STARLINK-30355 - MoonIOAGNO 0001,18181.885,27578.454,9396.569,
Contact STARLINK-30355 - MoonIOAGNO 0001,29718.540,39104.012,9385.473,
Contact STARLINK-30355 - MoonIOAGNO 0001,41247.264,44881.707,3634.444,
Contact STARLINK-30355 - MoonIOAGNO 0001,47023.044,56433.355,9410.311,
Contact STARLINK-30355 - MoonIOAGNO 0001,58573.376,67974.055,9400.679,
Contact STARLINK-30355 - MoonIOAGNO 0001,70115.005,73735.527,3620.522,
Contact STARLINK-30355 - MoonIOAGNO 0001,75874.978,85268.308,9393.331,
Contact STARLINK-30355 - MoonIOAGSO,869.138,10264.625,9395.487,
Contact STARLINK-30355 - MoonIOAGSO,12401.311,16016.798,3615.487,
Contact STARLINK-30355 - MoonIOAGSO,18159.641,27555.301,9395.660,
Contact STARLINK-30355 - MoonIOAGSO,29704.156,39105.596,9401.440,
Contact STARLINK-30355 - MoonIOAGSO,41254.107,44881.597,3627.490,
Contact STARLINK-30355 - MoonIOAGSO,47028.556,56417.134,9388.578,
Contact STARLINK-30355 - MoonIOAGSO,58554.103,67942.984,9388.881,
Contact STARLINK-30355 - MoonIOAGSO,70091.569,73715.784,3624.215,
Contact STARLINK-30355 - MoonIOAGSO,75865.625,85266.608,9400.983,
Contact STARLINK-30355 - MoonIOAGSO 0001,851.035,10249.719,9398.684,
Contact STARLINK-30355 - MoonIOAGSO 0001,12399.227,16025.236,3626.009,
Contact STARLINK-30355 - MoonIOAGSO 0001,18174.100,27575.710,9401.610,
Contact STARLINK-30355 - MoonIOAGSO 0001,29719.659,39095.156,9375.497,
Contact STARLINK-30355 - MoonIOAGSO 0001,41239.238,44862.951,3623.713,
Contact STARLINK-30355 - MoonIOAGSO 0001,47010.656,56410.278,9399.622,
Contact STARLINK-30355 - MoonIOAGSO 0001,58559.600,67962.330,9402.730,
Contact STARLINK-30355 - MoonIOAGSO 0001,70109.570,73736.444,3626.874,
Contact STARLINK-30355 - MoonIOAGSO 0001,75878.388,85253.376,9374.988,
Contact STARLINK-30355 - MoonLRO,6634.220,9065.692,2431.472,
Contact STARLINK-30355 - MoonLRO,12402.818,15904.947,3502.129,
Contact STARLINK-30355 - MoonLRO,18567.029,21798.142,3231.113,
Contact STARLINK-30355 - MoonLRO,32207.457,36435.683,4228.226,
Contact STARLINK-30355 - MoonLRO,41254.254,43257.449,2003.196,
Contact STARLINK-30355 - MoonLRO,52791.540,56417.834,3626.294,
Contact STARLINK-30355 - MoonLRO,59485.082,62191.109,2706.027,
Contact STARLINK-30355 - MoonLRO,81647.224,84305.066,2657.841,
Contact STARLINK-30355 - MarsSat1,1058.630,10485.954,9427.324,
Contact STARLINK-30355 - MarsSat1,12569.572,16241.110,3671.538,
Contact STARLINK-30355 - MarsSat1,18325.043,27751.404,9426.360,
Contact STARLINK-30355 - MarsSat1,29835.996,39261.673,9425.677,
Contact STARLINK-30355 - MarsSat1,41346.958,45016.795,3669.837,
Contact STARLINK-30355 - MarsSat1,47102.437,56526.999,9424.562,
Contact STARLINK-30355 - MarsSat1,58613.372,68037.129,9423.757,
Contact STARLINK-30355 - MarsSat1,70124.254,73792.161,3667.907,
Contact STARLINK-30355 - MarsSat1,75879.670,85302.159,9422.489,
Contact STARLINK-30355 - MarsSat2,1058.497,10485.856,9427.359,
Contact STARLINK-30355 - MarsSat2,12569.490,16241.031,3671.541,
Contact STARLINK-30355 - MarsSat2,18324.982,27751.346,9426.364,
Contact STARLINK-30355 - MarsSat2,29835.955,39261.613,9425.658,
Contact STARLINK-30355 - MarsSat2,41346.910,45016.728,3669.818,
Contact STARLINK-30355 - MarsSat2,47102.381,56526.921,9424.540,
Contact STARLINK-30355 - MarsSat2,58613.306,68037.065,9423.758,
Contact STARLINK-30355 - MarsSat2,70124.208,73792.117,3667.909,
Contact STARLINK-30355 - MarsSat2,75879.646,85302.171,9422.524,
Contact STARLINK-30355 - MarsSat3,1058.645,10486.006,9427.361,
Contact STARLINK-30355 - MarsSat3,12569.629,16241.174,3671.545,
Contact STARLINK-30355 - MarsSat3,18325.101,27751.451,9426.351,
Contact STARLINK-30355 - MarsSat3,29836.026,39261.673,9425.647,
Contact STARLINK-30355 - MarsSat3,41346.938,45016.766,3669.828,
Contact STARLINK-30355 - MarsSat3,47102.391,56526.921,9424.530,
Contact STARLINK-30355 - MarsSat3,58613.287,68037.034,9423.747,
Contact STARLINK-30355 - MarsSat3,70124.169,73792.076,3667.907,
Contact STARLINK-30355 - MarsSat3,75879.604,85302.130,9422.527,
Contact STARLINK-30355 - MarsSat4,1058.600,10485.967,9427.367,
Contact STARLINK-30355 - MarsSat4,12569.618,16241.162,3671.544,
Contact STARLINK-30355 - MarsSat4,18325.120,27751.463,9426.343,
Contact STARLINK-30355 - MarsSat4,29836.038,39261.682,9425.643,
Contact STARLINK-30355 - MarsSat4,41346.977,45016.806,3669.830,
Contact STARLINK-30355 - MarsSat4,47102.455,56526.999,9424.543,
Contact STARLINK-30355 - MarsSat4,58613.346,68037.054,9423.707,
Contact STARLINK-30355 - MarsSat4,70124.180,73792.098,3667.918,
Contact STARLINK-30355 - MarsSat4,75879.622,85302.159,9422.537,
