sl_10_5400_20240909 Contact Analysis.csv
2024/09/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/09/09 07:47:00.00, Stop: 2024/09/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1494 - STARLINK-4408,0.000,423.096,423.096,
Contact STARLINK-1494 - STARLINK-3898,3284.919,3984.465,699.546,
Contact STARLINK-1494 - STARLINK-31673,0.000,5400.000,5400.000,
Contact STARLINK-1494 - STARLINK-4140,0.000,5400.000,5400.000,
Contact STARLINK-1494 - STARLINK-31344,0.000,458.143,458.143,
Contact STARLINK-1494 - STARLINK-31344,5370.994,5400.000,29.006,
Contact STARLINK-1494 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonLRO,342.654,4315.124,3972.470,
Contact STARLINK-1494 - MarsSat1,389.382,4787.912,4398.530,
Contact STARLINK-1494 - MarsSat2,389.901,4788.169,4398.267,
Contact STARLINK-1494 - MarsSat3,389.613,4787.957,4398.344,
Contact STARLINK-1494 - MarsSat4,389.580,4787.822,4398.242,
Contact STARLINK-4408 - STARLINK-2432,3319.535,4115.112,795.577,
Contact STARLINK-4408 - STARLINK-4140,0.000,705.989,705.989,
Contact STARLINK-4408 - STARLINK-31344,0.000,5400.000,5400.000,
Contact STARLINK-4408 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4408 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4408 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4408 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4408 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4408 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4408 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
