sl_20_5400_20240308 Contact Analysis.csv
2024/03/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/03/08 07:47:00.00, Stop: 2024/03/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5779 - STARLINK-2738,0.000,3736.924,3736.924,
Contact STARLINK-5779 - STARLINK-31415,4701.199,5400.000,698.801,
Contact STARLINK-5779 - STARLINK-5462,3242.472,4033.943,791.471,
Contact STARLINK-5779 - STARLINK-30423,0.000,5400.000,5400.000,
Contact STARLINK-5779 - STARLINK-11159 [DTC],3244.948,4142.142,897.194,
Contact STARLINK-5779 - MoonARTEMIS1,0.000,1900.524,1900.524,
Contact STARLINK-5779 - MoonARTEMIS1,4005.266,5400.000,1394.734,
Contact STARLINK-5779 - MoonARTEMIS2,0.000,1866.075,1866.075,
Contact STARLINK-5779 - MoonIOAGEO,0.000,1873.516,1873.516,
Contact STARLINK-5779 - MoonIOAGNO,0.000,1893.209,1893.209,
Contact STARLINK-5779 - MoonIOAGNO,3989.057,5400.000,1410.943,
Contact STARLINK-5779 - MoonIOAGNO 0001,0.000,1871.507,1871.507,
Contact STARLINK-5779 - MoonIOAGNO 0001,3967.404,5400.000,1432.596,
Contact STARLINK-5779 - MoonIOAGSO,0.000,1878.527,1878.527,
Contact STARLINK-5779 - MoonIOAGSO,3983.757,5400.000,1416.243,
Contact STARLINK-5779 - MoonIOAGSO 0001,0.000,1868.709,1868.709,
Contact STARLINK-5779 - MoonIOAGSO 0001,3978.010,5400.000,1421.990,
Contact STARLINK-5779 - MoonLRO,0.000,1883.689,1883.689,
Contact STARLINK-5779 - MoonLRO,3975.669,5400.000,1424.331,
Contact STARLINK-5779 - MarsSat1,0.000,1871.651,1871.651,
Contact STARLINK-5779 - MarsSat1,3912.252,5400.000,1487.748,
Contact STARLINK-5779 - MarsSat2,0.000,1871.676,1871.676,
Contact STARLINK-5779 - MarsSat2,3912.243,5400.000,1487.757,
Contact STARLINK-5779 - MarsSat3,0.000,1871.695,1871.695,
Contact STARLINK-5779 - MarsSat3,3912.269,5400.000,1487.731,
Contact STARLINK-5779 - MarsSat4,0.000,1871.693,1871.693,
Contact STARLINK-5779 - MarsSat4,3912.324,5400.000,1487.676,
Contact STARLINK-5559 - STARLINK-31552,0.000,4088.305,4088.305,
Contact STARLINK-5559 - STARLINK-1263,0.000,705.296,705.296,
Contact STARLINK-5559 - STARLINK-30392,3452.500,4396.760,944.260,
Contact STARLINK-5559 - STARLINK-3328,3312.364,4039.178,726.814,
Contact STARLINK-5559 - STARLINK-3256,0.000,33.486,33.486,
Contact STARLINK-5559 - STARLINK-3256,5239.615,5400.000,160.385,
Contact STARLINK-5559 - STARLINK-5396,2862.762,4025.043,1162.281,
Contact STARLINK-5559 - STARLINK-31437,0.000,75.133,75.133,
Contact STARLINK-5559 - STARLINK-31437,5205.752,5400.000,194.248,
Contact STARLINK-5559 - STARLINK-4114,0.000,435.850,435.850,
Contact STARLINK-5559 - STARLINK-1477,3514.570,4213.355,698.785,
Contact STARLINK-5559 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MoonARTEMIS2,0.000,4270.294,4270.294,
Contact STARLINK-5559 - MoonIOAGEO,0.000,2324.553,2324.553,
Contact STARLINK-5559 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5559 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31552 - STARLINK-1263,0.000,5400.000,5400.000,
Contact STARLINK-31552 - STARLINK-3328,3144.745,4083.121,938.376,
Contact STARLINK-31552 - STARLINK-5396,0.000,5400.000,5400.000,
Contact STARLINK-31552 - STARLINK-31415,3251.893,3800.360,548.467,
Contact STARLINK-31552 - STARLINK-1477,3513.986,4411.577,897.592,
Contact STARLINK-31552 - MoonARTEMIS1,217.966,3657.509,3439.543,
Contact STARLINK-31552 - MoonARTEMIS2,192.211,3634.741,3442.530,
Contact STARLINK-31552 - MoonIOAGNO,200.468,3641.830,3441.362,
Contact STARLINK-31552 - MoonIOAGNO 0001,189.795,3625.179,3435.384,
Contact STARLINK-31552 - MoonIOAGSO,213.066,3646.664,3433.598,
Contact STARLINK-31552 - MoonIOAGSO 0001,209.985,3646.242,3436.257,
Contact STARLINK-31552 - MoonLRO,209.252,3636.417,3427.165,
Contact STARLINK-31552 - MarsSat1,141.165,3605.473,3464.308,
Contact STARLINK-31552 - MarsSat2,141.144,3605.449,3464.305,
Contact STARLINK-31552 - MarsSat3,141.167,3605.473,3464.306,
Contact STARLINK-31552 - MarsSat4,141.212,3605.537,3464.325,
Contact STARLINK-1263 - STARLINK-5396,0.000,5400.000,5400.000,
Contact STARLINK-1263 - STARLINK-31415,3136.616,4608.249,1471.633,
Contact STARLINK-1263 - STARLINK-4114,0.000,5400.000,5400.000,
Contact STARLINK-1263 - MoonARTEMIS1,0.000,3610.598,3610.598,
Contact STARLINK-1263 - MoonARTEMIS2,0.000,3603.694,3603.694,
Contact STARLINK-1263 - MoonIOAGEO,0.000,2178.291,2178.291,
Contact STARLINK-1263 - MoonIOAGNO,0.000,3591.083,3591.083,
Contact STARLINK-1263 - MoonIOAGNO 0001,0.000,3582.114,3582.114,
Contact STARLINK-1263 - MoonIOAGSO,0.000,3618.993,3618.993,
