sl_20_5400_20240203 Coordinates.csv
2024/02/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:26 2024,
Start: 2024/02/03 07:47:00.00, Stop: 2024/02/03 09:17:00.00,
TIME_UNITS,STARLINK-4424 - X-Coordinate,STARLINK-32099 - X-Coordinate,STARLINK-31285 - X-Coordinate,STARLINK-1076 - X-Coordinate,STARLINK-1008 - X-Coordinate,STARLINK-2593 - X-Coordinate,STARLINK-3675 - X-Coordinate,STARLINK-30369 - X-Coordinate,STARLINK-3308 - X-Coordinate,STARLINK-1235 - X-Coordinate,STARLINK-5835 - X-Coordinate,STARLINK-31498 - X-Coordinate,STARLINK-5897 - X-Coordinate,STARLINK-3928 - X-Coordinate,STARLINK-3990 - X-Coordinate,STARLINK-4725 - X-Coordinate,STARLINK-32289 - X-Coordinate,STARLINK-31440 - X-Coordinate,STARLINK-5626 - X-Coordinate,STARLINK-5818 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4424 - Y-Coordinate,STARLINK-32099 - Y-Coordinate,STARLINK-31285 - Y-Coordinate,STARLINK-1076 - Y-Coordinate,STARLINK-1008 - Y-Coordinate,STARLINK-2593 - Y-Coordinate,STARLINK-3675 - Y-Coordinate,STARLINK-30369 - Y-Coordinate,STARLINK-3308 - Y-Coordinate,STARLINK-1235 - Y-Coordinate,STARLINK-5835 - Y-Coordinate,STARLINK-31498 - Y-Coordinate,STARLINK-5897 - Y-Coordinate,STARLINK-3928 - Y-Coordinate,STARLINK-3990 - Y-Coordinate,STARLINK-4725 - Y-Coordinate,STARLINK-32289 - Y-Coordinate,STARLINK-31440 - Y-Coordinate,STARLINK-5626 - Y-Coordinate,STARLINK-5818 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4424 - Z-Coordinate,STARLINK-32099 - Z-Coordinate,STARLINK-31285 - Z-Coordinate,STARLINK-1076 - Z-Coordinate,STARLINK-1008 - Z-Coordinate,STARLINK-2593 - Z-Coordinate,STARLINK-3675 - Z-Coordinate,STARLINK-30369 - Z-Coordinate,STARLINK-3308 - Z-Coordinate,STARLINK-1235 - Z-Coordinate,STARLINK-5835 - Z-Coordinate,STARLINK-31498 - Z-Coordinate,STARLINK-5897 - Z-Coordinate,STARLINK-3928 - Z-Coordinate,STARLINK-3990 - Z-Coordinate,STARLINK-4725 - Z-Coordinate,STARLINK-32289 - Z-Coordinate,STARLINK-31440 - Z-Coordinate,STARLINK-5626 - Z-Coordinate,STARLINK-5818 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1677.6898,341.1342,5423.0761,-4389.5664,3774.5912,-2113.8447,6304.8399,6086.8034,-637.3054,-2933.1553,2033.9628,3251.8556,-6842.7248,-4629.7627,-5507.4378,-6634.5678,-3001.9624,5767.8725,6638.5232,2031.0082,-319460.8943,-336623.5250,-339985.7938,-332859.5704,-340576.0479,-336401.7007,-336649.3649,-336699.4067,-227509431.0998,-227555873.1369,-227501081.7840,-227505870.7617,-335218.3656,-227512518.2757,-148.8718,5444.8714,678.9286,222.3712,5673.6088,5053.4865,2797.7087,-16.3027,5083.8286,-5891.4890,6563.7767,-5944.8846,26.0097,-717.6500,56.8082,1783.8842,-3448.8509,1150.1204,1292.1373,-5168.3783,-151073.6558,-167418.0044,-152902.2940,-151565.9223,-152165.5239,-152176.1958,-160594.8654,-156268.3247,224357625.4433,224359135.0611,224374307.9622,224367572.6329,-156065.9527,224373752.5233,6728.4525,-4107.4745,-4095.6794,5358.5305,-1277.9951,4255.7009,-588.4576,3339.4396,-4656.3490,1734.4477,1057.0405,-795.1221,1225.9922,5080.7403,4178.5626,-831.5226,-5036.0516,3518.9838,-1620.2859,4176.0551,-128717.0814,-130550.7777,-134270.5857,-125154.9435,-129041.7521,-139562.0670,-137543.2820,-131107.6337,-131825563.8555,-131852789.2717,-131828332.7356,-131847460.0601,-132036.3140,-131837719.8091,
300.000,349.5652,2244.6836,4865.0098,-4647.9676,4781.8849,-912.6911,6345.8407,5204.6958,951.8333,-3719.5555,2443.9720,1843.7054,-6864.2564,-5469.9924,-6124.4331,-5786.0136,-4786.2926,4957.5280,5951.3083,1617.4346,-316239.0768,-333085.6215,-336496.1162,-329419.4317,-337221.9450,-333034.0773,-333168.9960,-333461.7374,-232351698.5711,-232397671.9309,-232343636.3011,-232347532.6008,-331799.9728,-232354721.3434,-1194.8886,4520.7814,-1360.1231,2253.6888,4989.2723,6244.1774,1493.6889,-1763.7897,5934.3504,-4606.0927,5736.5568,-6522.5145,651.2277,1037.4045,1611.4146,2809.3678,-2608.4553,-506.0589,491.5213,-6340.3284,-157701.2665,-174608.3663,-159801.6976,-158636.2601,-159177.1337,-159128.5441,-167584.6533,-163428.6808,219338068.0717,219338735.4159,219355231.9008,219348372.4019,-163087.7875,219354239.7246,6823.1268,-4600.8674,-4597.3185,4622.5694,528.6292,2885.5827,-2334.5590,4240.7977,-3435.2385,3345.8490,3070.3579,762.8581,-899.0781,4097.4899,2778.8201,-2558.4312,-4067.7152,4702.2857,-3566.0644,2343.2533,-128840.1897,-130640.6870,-134338.3652,-125335.1143,-128957.6963,-139509.3357,-137844.7420,-131657.4040,-131822621.2487,-131849983.4614,-131824918.9589,-131844354.1356,-132129.9885,-131834734.0957,
600.000,2380.9796,3948.9641,3854.1678,-4496.7784,5320.9050,346.3812,5770.6814,3845.7723,2414.5529,-4153.2666,2645.4336,240.4518,-6188.2667,-5798.4483,-6149.7334,-4359.0073,-6074.4602,3674.9005,4675.2503,1070.3305,-312881.3512,-329393.6573,-332858.0540,-325830.7480,-333717.8508,-329522.1027,-329542.2993,-329938.9983,-237083246.6477,-237128733.9430,-237075500.0408,-237078499.6328,-328234.5667,-237086207.1167,-2025.9644,3174.1891,-3282.7097,4043.5050,3807.6155,6826.9466,18.5903,-3373.8439,6218.5787,-2827.7270,4317.8383,-6437.6182,1222.1221,2655.8141,2979.4551,3584.6969,-1542.2190,-2152.4621,-403.7798,-6864.3735,-164260.8082,-181720.8350,-166627.7987,-165631.8832,-166119.0419,-166009.3209,-174494.1580,-170491.9167,214214034.4541,214213873.9555,214231666.1378,214224728.9735,-170034.7844,214230253.8792,6192.4920,-4580.4287,-4585.6762,3392.6795,2278.5545,1207.5167,-3829.9267,4690.6524,-1845.1544,4577.1847,4757.6837,2235.0451,-2928.7371,2672.5401,1079.5243,-4010.3010,-2639.2054,5365.5260,-5134.2156,261.5112,-128963.5248,-130730.9283,-134401.8605,-125520.1492,-128877.0154,-139451.1561,-138139.8984,-132245.0168,-131819683.8538,-131847176.8590,-131821516.4912,-131841232.4294,-132223.5834,-131831748.1170,
900.000,4190.7099,5280.4801,2493.3429,-3937.5039,5353.4988,1557.9054,4646.4371,2144.4762,3620.0374,-4202.8193,2640.1483,-1407.5542,-4883.9382,-5570.4793,-5569.9370,-2494.5133,-6728.2226,2057.0438,2948.1067,417.9686,-309389.1491,-325549.3934,-329073.2788,-322095.2151,-330065.4379,-325867.2220,-325771.2508,-326131.5978,-241701821.7154,-241746806.0062,-241694418.4048,-241696520.1143,-324523.7849,-241704722.1178,-2558.9839,1542.0156,-4893.2421,5419.6170,2232.9156,6740.3806,-1495.7249,-4694.2531,5896.6743,-740.8505,2448.5045,-5704.7490,1707.7180,3987.6003,4040.7287,4050.0166,-344.8861,-3626.0045,-1322.4436,-6690.5193,-170749.5435,-188752.1837,-173377.6344,-172549.7445,-172987.8388,-172815.6768,-181320.5994,-177439.8555,208987966.2540,208986992.7079,209006050.8253,208999082.4153,-176903.8670,209004236.5567,4903.1700,-4048.5233,-4062.1333,1800.1240,3784.0884,-599.4116,-4914.6701,4641.2397,-56.5697,5288.5427,5940.2982,3455.8519,-4647.9929,959.3865,-736.1429,-5031.8091,-911.5808,5435.5839,-6159.7185,-1848.0339,-129087.0877,-130821.4870,-134461.1289,-125710.1445,-128799.7223,-139387.4628,-138428.8439,-132830.8983,-131816751.6487,-131844369.4573,-131818125.7320,-131838095.3175,-132317.0984,-131828761.8730,
1200.000,5573.1756,6100.1549,915.9626,-3008.5596,4890.2814,2622.8376,3092.2948,265.1517,4465.0731,-3871.5892,2444.5336,-2942.8471,-3085.2721,-4795.4675,-4432.2762,-377.3783,-6676.1599,270.7504,950.9355,-300.8400,-305763.9563,-321554.6570,-325143.5234,-318214.5985,-326266.4386,-322070.9287,-321857.8652,-322052.0772,-246205223.9945,-246249688.7947,-246198190.5434,-246199396.0404,-320669.3295,-246208066.6989,-2751.5710,-214.1702,-6025.2268,6252.9445,410.9856,5990.0263,-2909.6812,-5596.8148,4988.7113,1435.7604,317.0506,-4404.3674,2081.8193,4914.3741,4707.4840,4171.5170,878.1411,-4775.9267,-2184.0339,-5841.5883,-177164.7652,-195699.2218,-180048.2761,-179386.8420,-179780.1680,-179544.7997,-188061.2245,-184257.7857,203662353.7350,203660582.2868,203680874.7822,203673921.3084,-183691.9950,203678677.9213,3091.7902,-3064.2794,-3084.8781,15.1206,4883.8197,-2342.4777,-5473.3222,4097.8018,1738.0780,5399.4493,6493.3351,4288.0295,-5875.5626,-857.2266,-2472.5783,-5514.1675,919.5031,4904.7421,-6535.1929,-3761.5151,-129210.8793,-130912.3492,-134516.2353,-125905.2018,-128725.8253,-139318.1875,-138711.6694,-133376.2596,-131813824.6089,-131841561.2492,-131814747.0488,-131834943.1725,-132410.5337,-131825775.3638,
1500.000,6366.8886,6317.9468,-726.6620,-1783.3807,3987.8125,3456.3435,1266.4642,-1613.8471,4882.8673,-3196.2306,2086.0473,-4215.8621,-976.4811,-3537.4616,-2840.8048,1782.2319,-5922.1845,-1504.7146,-1111.1803,-1037.9305,-302007.3116,-317411.3407,-321070.5813,-314190.7324,-322322.6455,-318134.7629,-317804.1967,-317723.5620,-250591308.5871,-250635237.8713,-250584670.4102,-250584984.1910,-316672.9660,-250594096.0899,-2605.3687,-1923.8169,-6558.5198,6470.0008,-1484.5893,4648.0120,-4088.5926,-5989.8227,3574.2687,3472.6532,-1859.8845,-2673.6261,2323.1165,5359.9331,4931.3351,3943.1099,2019.6597,-5479.2437,-2905.7268,-4409.9717,-183503.7977,-202558.7968,-186636.8315,-186140.2206,-186492.7259,-186193.9167,-194713.3105,-190935.7953,198239734.5742,198237180.7052,198258674.3130,198251781.5643,-190396.1649,198256115.5454,950.9567,-1737.2889,-1762.7008,-1771.5300,5460.0216,-3836.2534,-5446.6248,3118.0474,3345.3320,4897.8648,6358.5413,4638.1076,-6482.6750,-2581.5399,-3943.2157,-5406.1922,2646.0565,3831.5059,-6221.4607,-5276.5873,-129334.9006,-131003.5018,-134567.2528,-126105.4279,-128655.3286,-139243.2593,-138988.4632,-133846.4763,-131810902.7077,-131838752.2273,-131811380.7768,-131831776.3646,-132503.8890,-131822788.5894,
1800.000,6473.9989,5903.1479,-2279.5394,-364.9635,2741.4775,3994.0203,-649.9707,-3317.0714,4847.9784,-2242.4158,1599.4834,-5099.3953,1227.3223,-1909.9364,-946.4805,3769.5046,-4545.5188,-3095.6097,-3030.0090,-1738.1713,-298120.8065,-313121.4018,-316856.3057,-310025.5197,-318235.9115,-314060.3095,-313612.3400,-313177.2669,-254857986.4991,-254901364.7091,-254851767.7900,-254851197.1512,-312536.5227,-254860721.4199,-2163.7546,-3423.7250,-6432.4729,6059.3566,-3269.1937,2845.5623,-4915.1507,-5827.6088,1785.5270,5154.3913,-3859.6173,-691.5527,2415.4145,5296.1623,4705.9048,3386.1905,2979.7619,-5654.1449,-3410.0663,-2546.7681,-189763.9979,-209327.7955,-193140.4452,-192806.9746,-193122.2620,-192760.2956,-201274.1664,-197469.5234,192722692.6533,192719372.1661,192742032.0025,192735245.2199,-197013.4119,192739133.1999,-1291.2336,-215.7436,-243.2084,-3369.2092,5451.0994,-4922.4918,-4837.4185,1806.1625,4591.9347,3841.2962,5550.0838,4466.7637,-6405.8990,-4028.2549,-4990.7095,-4719.3758,4071.8054,2334.3574,-5251.2936,-6233.8370,-129459.1527,-131094.9322,-134614.2619,-126310.9356,-128588.2331,-139162.6043,-139259.3111,-134213.7925,-131807985.9157,-131835942.3846,-131808027.2181,-131828595.2618,-132597.1644,-131819801.5497,
2100.000,5872.6776,4888.9576,-3598.4832,1122.7098,1275.1678,4196.1247,-2470.7299,-4688.4536,4376.9525,-1098.4127,1023.6406,-5501.2409,3301.9635,-65.2541,1067.5476,5386.0360,-2692.0059,-4350.8526,-4614.9206,-2342.9722,-294106.0845,-308686.8615,-312502.6086,-305720.9314,-314008.1493,-309849.1966,-309284.4310,-308449.4837,-259003225.6352,-259046037.6855,-258997449.3008,-258996004.3047,-308261.8899,-259005910.7117,-1504.2235,-4573.6069,-5653.3212,5071.3806,-4765.2226,759.5429,-5300.9292,-5116.0868,-205.3871,6302.7748,-5476.1753,1339.6143,2348.2664,4743.7437,4065.2795,2547.7195,3674.2371,-5269.8825,-3633.2383,-445.1143,-195942.7562,-216003.1457,-199556.2998,-199384.2500,-199665.5790,-199241.2464,-207741.1353,-203860.3017,187113856.8267,187109785.8305,187133575.4882,187126939.2097,-203540.8110,187130359.6237,-3396.0417,1329.9670,1303.5171,-4608.0768,4857.9897,-5486.6510,-3710.3579,301.8414,5343.6814,2350.0525,4153.1557,3793.1523,-5653.2591,-5042.5628,-5503.4979,-3526.7373,5034.8532,578.8705,-3726.2654,-6533.0262,-129583.6364,-131186.6287,-134657.3506,-126521.8434,-128524.5373,-139076.1461,-139524.2959,-134459.1423,-131805074.2011,-131833131.7135,-131804686.6417,-131825400.2307,-132690.3598,-131816814.2448,
2400.000,4620.3651,3370.3873,-4563.4725,2545.4456,-271.0804,4049.7423,-4022.1805,-5605.7746,3524.9447,132.9700,398.6013,-5373.9252,5036.6871,1819.8563,3003.7122,6469.6186,-558.0398,-5156.5920,-5711.9003,-2794.7814,-289964.8399,-304109.8040,-308011.4604,-301279.0065,-309641.3317,-305503.0933,-304822.6469,-303578.4672,-263025051.7671,-263067283.0500,-263019739.3688,-263017432.7996,-303851.0186,-263027689.8501,-726.5449,-5269.2697,-4294.5954,3611.5981,-5819.8344,-1405.1949,-5196.0016,-3913.4447,-2203.2842,6796.1474,-6541.7844,3215.0857,2118.1487,3768.0110,3078.9444,1496.7307,4041.4989,-4351.7174,-3533.1102,1680.0531,-202037.4975,-222581.8179,-205881.6169,-205869.2466,-206119.5330,-205634.1231,-214111.5964,-210114.7498,181415899.6689,181411094.5652,181435976.2113,181429534.1171,-209975.4783,181432467.2707,-5140.1696,2726.4528,2704.0781,-5357.0193,3744.0705,-5469.4713,-2185.4657,-1234.6453,5519.7604,593.3386,2315.4286,2692.8384,-4303.4641,-5516.4176,-5427.1700,-1955.5025,5426.0707,-1240.6799,-1806.7813,-6142.9189,-129708.3529,-131278.5802,-134696.6142,-126738.2764,-128464.2377,-138983.8055,-139783.4977,-134573.0629,-131802167.5298,-131830320.2069,-131801359.2837,-131822191.6374,-132783.4751,-131813826.6747,
