sl_10_86400_20240224 Coordinates.csv
2024/02/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:33 2024,
Start: 2024/02/24 07:47:00.00, Stop: 2024/02/25 07:47:00.00,
TIME_UNITS,STARLINK-30116 - X-Coordinate,STARLINK-1544 - X-Coordinate,STARLINK-1795 - X-Coordinate,STARLINK-5868 - X-Coordinate,STARLINK-4594 - X-Coordinate,STARLINK-11112 [DTC] - X-Coordinate,STARLINK-2469 - X-Coordinate,STARLINK-31023 - X-Coordinate,STARLINK-5789 - X-Coordinate,STARLINK-31702 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30116 - Y-Coordinate,STARLINK-1544 - Y-Coordinate,STARLINK-1795 - Y-Coordinate,STARLINK-5868 - Y-Coordinate,STARLINK-4594 - Y-Coordinate,STARLINK-11112 [DTC] - Y-Coordinate,STARLINK-2469 - Y-Coordinate,STARLINK-31023 - Y-Coordinate,STARLINK-5789 - Y-Coordinate,STARLINK-31702 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30116 - Z-Coordinate,STARLINK-1544 - Z-Coordinate,STARLINK-1795 - Z-Coordinate,STARLINK-5868 - Z-Coordinate,STARLINK-4594 - Z-Coordinate,STARLINK-11112 [DTC] - Z-Coordinate,STARLINK-2469 - Z-Coordinate,STARLINK-31023 - Z-Coordinate,STARLINK-5789 - Z-Coordinate,STARLINK-31702 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2770.5859,-4922.6393,5207.0710,-3271.5678,-601.3748,1173.8627,219.5656,1706.6148,5031.5208,-5469.6534,178073.6600,158818.5541,155743.7284,161945.7369,154896.9464,158780.4578,161554.8379,161200.8777,-238804248.3018,-238809058.1467,-238815616.8997,-238781929.3776,161290.5680,-238792589.8303,-4263.1471,-4869.0553,-1519.0693,-3695.7562,-5139.0799,3874.5002,-6098.4110,6712.8593,-4708.0206,-1648.2445,-352419.8616,-377462.2383,-358335.7523,-354711.0779,-357995.2490,-356534.5444,-364497.4850,-359528.6745,206121217.7270,206100755.3899,206102810.9020,206108878.7908,-359767.1934,206109800.3635,4710.7913,-336.3969,4297.9909,4891.2118,-4599.0569,5397.5113,-3293.9692,-399.7790,-811.1494,-3733.6029,100489.2975,97174.6466,93696.1552,102754.4523,98965.7954,88425.6891,90354.3001,97664.9057,-109327911.5324,-109346486.7272,-109325817.4524,-109323937.0779,95912.5995,-109315619.0785,
3600.000,805.9625,5106.7698,-5690.7098,2330.8443,3727.4499,-5574.9007,1480.9778,-3540.6653,-2891.9245,6692.6096,260685.8054,248323.8414,241797.1392,248088.7735,240032.3495,243511.3316,247509.1742,247314.4186,-284025397.9810,-284025731.8265,-284032559.7901,-284003594.6848,246903.9755,-284014248.7994,5894.6283,2820.6139,3920.8784,-607.1050,2160.4762,-2275.2351,6708.4113,-4718.8763,5668.2600,-1315.9430,-295802.2454,-326397.9250,-304872.3796,-303262.3235,-306446.8872,-304387.9395,-311738.0031,-307776.5190,137251584.6528,137229566.1695,137226579.5149,137245222.5350,-307876.3257,137239398.7034,-3575.6524,-3747.4250,-493.6388,-6525.8236,5404.9089,-3072.4330,-918.3854,3638.8342,-2773.8153,150.3662,98907.5786,95623.4798,92848.9697,99904.3149,99411.0888,89125.8587,86827.0535,92695.4785,-109274944.6829,-109293664.4809,-109276400.5801,-109267561.7658,94469.3424,-109262920.5839,
7200.000,-3491.0057,-4039.3733,3780.3815,-2458.7382,-6277.1094,6486.8999,-2795.1998,4997.2228,-723.4615,-4615.9616,326180.5475,322328.3022,312389.3048,318594.6095,309887.7175,312938.5587,317167.9274,316317.8249,-309869530.8152,-309865626.5102,-309870228.8854,-309852715.1068,316764.3034,-309858384.7360,-5990.4069,1018.0589,-4524.3744,4803.7703,496.5658,277.4861,-4414.2993,1027.1224,-5067.8489,3565.4903,-220467.1953,-254339.8513,-231755.4836,-232043.9671,-235110.6979,-233047.0768,-238840.2212,-236431.0831,59022664.6059,59000826.2429,58993385.6172,59019606.1713,-236026.3513,59009524.9661,275.0518,5529.1090,-3641.0431,4376.1353,-2878.1119,-1874.1538,4545.6248,-4706.3056,4672.3953,3529.2102,97276.3878,94053.5534,92428.7044,96118.2773,99352.9360,90715.6915,84065.1472,94676.0385,-109221170.9154,-109240388.4444,-109226534.7543,-109210028.6508,93018.7496,-109210193.8779,
10800.000,4782.9676,2847.3678,168.4543,2853.9521,6410.6505,-3492.7591,4284.1207,-5699.2090,4477.0407,307.0896,370519.4209,375978.3811,363017.6368,368520.7685,359767.8893,364125.2645,366021.0741,366705.8909,-314574425.8239,-314567137.2540,-314567599.5119,-314564246.6346,366330.4995,-314562751.1384,3892.9881,-4914.7656,4167.0483,-6335.9755,-2157.6567,2487.5098,423.9487,2651.1076,3716.8572,-5059.1103,-131398.7040,-165834.1538,-143674.0352,-146728.9486,-148331.7629,-147297.2605,-150795.6259,-147953.6045,-23228543.9279,-23248674.6639,-23258997.1362,-23234537.0203,-148811.7312,-23242547.1726,3168.4714,-3978.8103,5520.7659,275.3835,-1461.5719,5209.8651,-5437.0676,2926.1141,-3784.5181,-4570.8517,95596.4165,92467.0366,92159.3499,91149.0736,98800.6095,93026.6142,81985.9958,89990.4816,-109166658.0606,-109186582.8722,-109176114.7808,-109152674.7397,91560.9370,-109157438.9811,
14400.000,-5081.5042,-1608.7538,-4260.3858,-1716.3168,-3654.0669,-783.6058,-5418.5786,4890.3768,-6640.4876,3764.8779,391070.7601,405721.1224,390437.6721,392515.1283,386287.2012,395234.8572,391018.3438,392269.3022,-297819960.3381,-297810669.9305,-297805993.5138,-297811740.8574,392361.7870,-297807339.3487,-88.3655,6741.0304,-3676.7600,4734.6089,3281.3667,-5258.5664,3091.4913,-4881.9285,-1917.3584,5258.9459,-34389.4837,-66524.2927,-46227.2254,-54453.8642,-51568.1902,-52252.3295,-53452.7456,-52946.6277,-103890855.1293,-103908193.7096,-103919184.6288,-103906539.2348,-51829.1326,-103905380.1314,-4729.7225,-12.7625,-4045.7012,-4797.0091,4866.1160,-4176.1098,3009.6570,595.6882,605.0328,2163.7312,93867.8576,90865.7308,91722.5188,88348.5811,97747.9198,91334.0222,80552.4744,91452.5735,-109111519.9885,-109132154.2985,-109125030.0730,-109098672.6228,90096.0209,-109104655.9146,
18000.000,4673.1271,-297.3496,6341.7286,-1526.1835,-568.4504,3565.9060,4948.0432,-2129.0475,6276.5735,-5625.3999,386752.6644,409544.2946,392835.6281,391641.3430,387586.6837,397950.7494,390712.3771,392813.4278,-260749908.8698,-260740330.0469,-260730614.7931,-260734586.1946,393130.0698,-260736147.5447,-3798.3208,-5668.9916,2783.6926,-1832.7721,-4451.1855,5723.9324,-4696.6807,5417.5882,-420.6273,-3379.4465,64345.2896,37212.7991,54401.9456,43458.6286,48996.5061,48327.0828,46851.3872,50033.6699,-177461655.6800,-177475772.2671,-177485019.4815,-177483868.3358,48681.8217,-177476198.2398,3437.3813,3967.6857,69.8976,6523.0469,-5272.9830,-408.7958,1221.3284,-3780.3170,2915.4696,1854.3891,92090.4051,89251.1916,90842.8037,89306.2692,96164.7016,86055.3459,79764.5006,87432.3152,-109055909.2352,-109076988.5362,-109073161.0951,-109051165.5996,88624.1182,-109051844.6990,
21600.000,-3394.9908,3146.5540,-5657.9754,5294.8885,3963.9352,-4209.7630,-2117.9027,-1820.3480,-3899.2894,5109.7211,358072.9086,387116.7869,369944.3703,366790.5826,363476.0096,373264.0214,365313.1559,369306.4779,-205893894.7697,-205885757.5720,-205872209.8012,-205871901.5289,368535.0638,-205879073.7817,6049.4315,2741.6759,-728.7820,-131.3614,5139.9781,-2545.1407,4599.8109,-4784.2882,3294.7230,-528.6442,158573.7239,138680.9154,151792.8253,139838.9664,146873.9560,146525.0441,143715.9095,144928.8981,-238922258.7297,-238933511.0222,-238938889.4943,-238939938.6364,146240.2514,-238936284.2543,-101.9555,-5538.9956,3920.8506,-4510.3826,2386.9279,4620.3362,-4736.8785,4671.5246,-4705.1325,-4493.9867,90263.2256,87624.8162,89361.6169,90199.1845,93986.7315,81586.4392,79658.8802,88031.7919,-109000007.1256,-109020951.2958,-109020377.0642,-109004928.1932,87145.3461,-108999005.3553,
25200.000,844.7885,-5832.5200,3267.4365,-6927.4403,-5166.9474,3772.9338,-2103.5108,5274.7377,843.5657,-3187.5513,307065.2657,339819.3279,323097.9539,318714.5080,315495.2500,323973.2474,316640.8012,318874.7784,-136994812.0246,-136989449.9598,-136974214.0389,-136973090.8449,320114.4533,-136979265.7992,-6039.6827,212.5541,-2590.8280,573.8981,-4163.9575,-2624.0434,-3851.3442,3558.0327,-5831.4683,4723.7064,242446.0642,231302.1812,239661.2421,227664.6122,235707.4541,235164.1135,231134.3479,235699.1147,-284080253.7833,-284089770.8989,-284089916.8513,-284089553.2371,234542.2849,-284093337.2122,-3317.0360,3727.8822,-5536.3423,-131.6867,1957.2746,-4958.9333,5354.8307,-2769.6299,3654.2415,3742.4557,88384.9038,85987.9120,87279.7232,90602.0317,91094.1197,78017.1329,80316.9810,84979.3650,-108944012.0320,-108963901.2559,-108966536.7787,-108955695.0100,85659.8223,-108946137.9042,
28800.000,2618.0846,6600.0242,-800.6824,5091.3785,4569.9159,-2652.3058,5577.6017,-6682.4767,1722.2565,740.0324,237128.1290,270662.7865,255201.3987,250061.9253,246957.9911,253760.0542,247985.6782,252509.2825,-58753480.5905,-58751379.0972,-58737196.4467,-58737496.3877,250948.1501,-58737709.8532,4342.2313,-2092.5987,5765.7030,-758.9056,958.2071,6115.5926,3072.3139,-1677.1296,6706.9773,-6778.6590,310861.6230,309049.3660,312261.0877,300988.4932,309682.1866,308284.4597,304030.3069,307102.3490,-309855500.2196,-309864939.8366,-309859666.9182,-309858965.0539,307868.8719,-309867437.2464,4725.7665,321.8386,3744.4557,4668.2715,-5111.3829,1087.9596,-2745.1587,-820.1661,-429.1266,-193.1037,86453.3702,84341.7559,84757.0665,90502.1298,87266.2821,75213.8424,81865.4729,84473.4220,-108888126.5280,-108905736.6707,-108911497.2263,-108903383.3012,84167.6648,-108893242.3666,
