sl_5_5400_20240101 Contact Analysis.csv
2024/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/01/01 07:47:00.00, Stop: 2024/01/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2568 - MoonARTEMIS1,1544.655,5244.015,3699.360,
Contact STARLINK-2568 - MoonARTEMIS2,1566.812,5282.944,3716.132,
Contact STARLINK-2568 - MoonIOAGEO,1571.274,5278.236,3706.962,
Contact STARLINK-2568 - MoonIOAGNO,1543.646,5258.247,3714.601,
Contact STARLINK-2568 - MoonIOAGNO 0001,1558.301,5272.310,3714.010,
Contact STARLINK-2568 - MoonIOAGSO,1578.791,5281.354,3702.562,
Contact STARLINK-2568 - MoonIOAGSO 0001,1581.419,5292.800,3711.381,
Contact STARLINK-2568 - MoonLRO,1564.289,4629.166,3064.877,
Contact STARLINK-2568 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2568 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2568 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2568 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1910 - STARLINK-2512,3587.522,4154.851,567.329,
Contact STARLINK-1910 - MoonARTEMIS1,0.000,3225.805,3225.805,
Contact STARLINK-1910 - MoonARTEMIS1,5067.048,5400.000,332.952,
Contact STARLINK-1910 - MoonARTEMIS2,5098.009,5400.000,301.991,
Contact STARLINK-1910 - MoonIOAGEO,0.000,3280.362,3280.362,
Contact STARLINK-1910 - MoonIOAGEO,5095.261,5400.000,304.739,
Contact STARLINK-1910 - MoonIOAGNO,0.000,3249.073,3249.073,
Contact STARLINK-1910 - MoonIOAGNO,5070.237,5400.000,329.763,
Contact STARLINK-1910 - MoonIOAGNO 0001,0.000,3278.087,3278.087,
Contact STARLINK-1910 - MoonIOAGNO 0001,5074.859,5400.000,325.141,
Contact STARLINK-1910 - MoonIOAGSO,0.000,3278.164,3278.164,
Contact STARLINK-1910 - MoonIOAGSO,5104.512,5400.000,295.488,
Contact STARLINK-1910 - MoonIOAGSO 0001,0.000,3284.537,3284.537,
Contact STARLINK-1910 - MoonIOAGSO 0001,5122.538,5400.000,277.462,
Contact STARLINK-1910 - MoonLRO,0.000,3263.172,3263.172,
Contact STARLINK-1910 - MarsSat1,1390.145,5045.577,3655.432,
Contact STARLINK-1910 - MarsSat2,1390.107,5045.543,3655.437,
Contact STARLINK-1910 - MarsSat3,1390.113,5045.557,3655.445,
Contact STARLINK-1910 - MarsSat4,1390.115,5045.552,3655.437,
Contact STARLINK-1614 - MoonARTEMIS1,566.519,5400.000,4833.481,
Contact STARLINK-1614 - MoonARTEMIS2,1474.140,5400.000,3925.860,
Contact STARLINK-1614 - MoonIOAGEO,673.626,5400.000,4726.374,
Contact STARLINK-1614 - MoonIOAGNO,553.585,5400.000,4846.415,
Contact STARLINK-1614 - MoonIOAGNO 0001,626.799,5400.000,4773.201,
Contact STARLINK-1614 - MoonIOAGSO,696.463,5400.000,4703.537,
Contact STARLINK-1614 - MoonIOAGSO 0001,696.450,5400.000,4703.550,
Contact STARLINK-1614 - MoonLRO,651.959,4730.039,4078.080,
Contact STARLINK-1614 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1614 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1614 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1614 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2512 - STARLINK-1790,0.000,3674.897,3674.897,
Contact STARLINK-2512 - MoonARTEMIS1,358.816,4190.708,3831.892,
Contact STARLINK-2512 - MoonARTEMIS2,1425.143,4242.641,2817.499,
Contact STARLINK-2512 - MoonIOAGEO,394.838,4241.077,3846.239,
Contact STARLINK-2512 - MoonIOAGNO,391.011,4217.855,3826.844,
Contact STARLINK-2512 - MoonIOAGNO 0001,406.008,4244.669,3838.662,
Contact STARLINK-2512 - MoonIOAGSO,376.094,4237.656,3861.562,
Contact STARLINK-2512 - MoonIOAGSO 0001,375.843,4243.239,3867.396,
Contact STARLINK-2512 - MoonLRO,381.402,4232.791,3851.389,
Contact STARLINK-2512 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2512 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2512 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2512 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1790 - MoonARTEMIS1,0.000,3956.143,3956.143,
Contact STARLINK-1790 - MoonARTEMIS2,858.220,3958.431,3100.211,
Contact STARLINK-1790 - MoonIOAGEO,0.000,3959.011,3959.011,
Contact STARLINK-1790 - MoonIOAGNO,0.000,3980.139,3980.139,
Contact STARLINK-1790 - MoonIOAGNO 0001,0.000,3990.428,3990.428,
Contact STARLINK-1790 - MoonIOAGSO,0.000,3940.806,3940.806,
Contact STARLINK-1790 - MoonIOAGSO 0001,0.000,3926.107,3926.107,
Contact STARLINK-1790 - MoonLRO,0.000,3966.248,3966.248,
Contact STARLINK-1790 - MarsSat1,557.140,4571.202,4014.062,
Contact STARLINK-1790 - MarsSat2,557.180,4571.124,4013.944,
Contact STARLINK-1790 - MarsSat3,557.071,4571.180,4014.110,
Contact STARLINK-1790 - MarsSat4,557.098,4571.170,4014.073,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,2100.315,5400.000,3299.685,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,662.252,4435.173,3772.922,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
