sl_10_5400_20240506 Contact Analysis.csv
2024/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:20 2024,
Start: 2024/05/06 07:47:00.00, Stop: 2024/05/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4029 - STARLINK-32121,0.000,5400.000,5400.000,
Contact STARLINK-4029 - STARLINK-1412,2970.738,4081.331,1110.593,
Contact STARLINK-4029 - MoonARTEMIS1,2242.839,5400.000,3157.161,
Contact STARLINK-4029 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4029 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4029 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4029 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4029 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4029 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4029 - MoonLRO,0.000,371.067,371.067,
Contact STARLINK-4029 - MoonLRO,3883.605,5400.000,1516.395,
Contact STARLINK-4029 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4029 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4029 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4029 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32121 - STARLINK-1412,3311.384,4274.198,962.814,
Contact STARLINK-32121 - MoonARTEMIS1,2353.877,5400.000,3046.123,
Contact STARLINK-32121 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32121 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32121 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32121 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32121 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32121 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32121 - MoonLRO,0.000,407.019,407.019,
Contact STARLINK-32121 - MoonLRO,3886.599,5400.000,1513.401,
Contact STARLINK-32121 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32121 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32121 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32121 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1412 - STARLINK-30826,158.055,4728.674,4570.619,
Contact STARLINK-1412 - MoonARTEMIS1,2789.523,5400.000,2610.477,
Contact STARLINK-1412 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1412 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1412 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1412 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1412 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1412 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1412 - MoonLRO,0.000,715.541,715.541,
Contact STARLINK-1412 - MoonLRO,3888.121,5400.000,1511.879,
Contact STARLINK-1412 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1412 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1412 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1412 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3050 - STARLINK-3116,0.000,5400.000,5400.000,
Contact STARLINK-3050 - STARLINK-31952,0.000,5400.000,5400.000,
Contact STARLINK-3050 - MoonARTEMIS1,5035.650,5400.000,364.350,
Contact STARLINK-3050 - MoonARTEMIS2,0.000,3017.068,3017.068,
Contact STARLINK-3050 - MoonARTEMIS2,5021.919,5400.000,378.081,
Contact STARLINK-3050 - MoonIOAGEO,0.000,3015.978,3015.978,
Contact STARLINK-3050 - MoonIOAGEO,5037.425,5400.000,362.575,
Contact STARLINK-3050 - MoonIOAGNO,0.000,3008.688,3008.688,
Contact STARLINK-3050 - MoonIOAGNO,5021.871,5400.000,378.129,
Contact STARLINK-3050 - MoonIOAGNO 0001,0.000,2996.245,2996.245,
Contact STARLINK-3050 - MoonIOAGNO 0001,5015.726,5400.000,384.274,
Contact STARLINK-3050 - MoonIOAGSO,0.000,3028.636,3028.636,
Contact STARLINK-3050 - MoonIOAGSO,5046.110,5400.000,353.890,
Contact STARLINK-3050 - MoonIOAGSO 0001,0.000,3038.638,3038.638,
Contact STARLINK-3050 - MoonIOAGSO 0001,5057.387,5400.000,342.613,
Contact STARLINK-3050 - MoonLRO,0.000,1071.367,1071.367,
Contact STARLINK-3050 - MoonLRO,5030.243,5400.000,369.757,
Contact STARLINK-3050 - MarsSat1,0.000,3030.208,3030.208,
Contact STARLINK-3050 - MarsSat1,5126.110,5400.000,273.890,
Contact STARLINK-3050 - MarsSat2,0.000,3030.254,3030.254,
Contact STARLINK-3050 - MarsSat2,5126.170,5400.000,273.830,
Contact STARLINK-3050 - MarsSat3,0.000,3030.233,3030.233,
Contact STARLINK-3050 - MarsSat3,5126.159,5400.000,273.841,
Contact STARLINK-3050 - MarsSat4,0.000,3030.165,3030.165,
Contact STARLINK-3050 - MarsSat4,5126.074,5400.000,273.926,
Contact STARLINK-3116 - MoonARTEMIS2,0.000,3591.805,3591.805,
Contact STARLINK-3116 - MoonIOAGEO,0.000,3591.017,3591.017,
Contact STARLINK-3116 - MoonIOAGNO,0.000,3584.780,3584.780,
Contact STARLINK-3116 - MoonIOAGNO 0001,0.000,3570.499,3570.499,
Contact STARLINK-3116 - MoonIOAGSO,0.000,3602.576,3602.576,
Contact STARLINK-3116 - MoonIOAGSO 0001,0.000,3614.085,3614.085,
Contact STARLINK-3116 - MoonLRO,0.000,1058.224,1058.224,
Contact STARLINK-3116 - MarsSat1,0.000,3604.238,3604.238,
Contact STARLINK-3116 - MarsSat2,0.000,3604.284,3604.284,
Contact STARLINK-3116 - MarsSat3,0.000,3604.264,3604.264,
Contact STARLINK-3116 - MarsSat4,0.000,3604.193,3604.193,
Contact STARLINK-31952 - STARLINK-31410,3400.639,4212.281,811.642,
Contact STARLINK-31952 - MoonARTEMIS1,5184.814,5400.000,215.186,
Contact STARLINK-31952 - MoonARTEMIS2,0.000,3175.358,3175.358,
Contact STARLINK-31952 - MoonARTEMIS2,5187.336,5400.000,212.664,
Contact STARLINK-31952 - MoonIOAGEO,0.000,3152.703,3152.703,
Contact STARLINK-31952 - MoonIOAGEO,5183.073,5400.000,216.927,
Contact STARLINK-31952 - MoonIOAGNO,0.000,3162.573,3162.573,
Contact STARLINK-31952 - MoonIOAGNO,5181.434,5400.000,218.566,
Contact STARLINK-31952 - MoonIOAGNO 0001,0.000,3139.867,3139.867,
Contact STARLINK-31952 - MoonIOAGNO 0001,5160.533,5400.000,239.467,
Contact STARLINK-31952 - MoonIOAGSO,0.000,3161.607,3161.607,
Contact STARLINK-31952 - MoonIOAGSO,5191.293,5400.000,208.707,
Contact STARLINK-31952 - MoonIOAGSO 0001,0.000,3176.215,3176.215,
Contact STARLINK-31952 - MoonIOAGSO 0001,5208.281,5400.000,191.719,
