sl_10_5400_20241003 Contact Analysis.csv
2024/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/10/03 07:47:00.00, Stop: 2024/10/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5744 - STARLINK-1755,0.000,5400.000,5400.000,
Contact STARLINK-5744 - STARLINK-2520,0.000,3379.543,3379.543,
Contact STARLINK-5744 - STARLINK-2520,3911.244,5400.000,1488.756,
Contact STARLINK-5744 - STARLINK-4015,0.000,540.977,540.977,
Contact STARLINK-5744 - STARLINK-4015,5255.661,5400.000,144.339,
Contact STARLINK-5744 - MoonARTEMIS1,0.000,3373.948,3373.948,
Contact STARLINK-5744 - MoonARTEMIS2,0.000,3427.788,3427.788,
Contact STARLINK-5744 - MoonIOAGEO,0.000,3419.711,3419.711,
Contact STARLINK-5744 - MoonIOAGNO,0.000,3401.322,3401.322,
Contact STARLINK-5744 - MoonIOAGNO 0001,0.000,3421.454,3421.454,
Contact STARLINK-5744 - MoonIOAGSO,0.000,3420.483,3420.483,
Contact STARLINK-5744 - MoonIOAGSO 0001,0.000,3411.832,3411.832,
Contact STARLINK-5744 - MarsSat1,0.000,1961.409,1961.409,
Contact STARLINK-5744 - MarsSat1,4091.430,5400.000,1308.570,
Contact STARLINK-5744 - MarsSat2,0.000,1961.392,1961.392,
Contact STARLINK-5744 - MarsSat2,4091.391,5400.000,1308.609,
Contact STARLINK-5744 - MarsSat3,0.000,1961.485,1961.485,
Contact STARLINK-5744 - MarsSat3,4091.480,5400.000,1308.520,
Contact STARLINK-5744 - MarsSat4,0.000,1961.481,1961.481,
Contact STARLINK-5744 - MarsSat4,4091.477,5400.000,1308.523,
Contact STARLINK-1755 - STARLINK-4592,0.000,2940.892,2940.892,
Contact STARLINK-1755 - STARLINK-4592,4022.464,5400.000,1377.536,
Contact STARLINK-1755 - STARLINK-4015,0.000,354.160,354.160,
Contact STARLINK-1755 - STARLINK-4015,5119.384,5400.000,280.616,
Contact STARLINK-1755 - MoonARTEMIS1,0.000,2625.793,2625.793,
Contact STARLINK-1755 - MoonARTEMIS1,4738.445,5400.000,661.555,
Contact STARLINK-1755 - MoonARTEMIS2,0.000,2671.429,2671.429,
Contact STARLINK-1755 - MoonARTEMIS2,4774.868,5400.000,625.132,
Contact STARLINK-1755 - MoonIOAGEO,0.000,2667.045,2667.045,
Contact STARLINK-1755 - MoonIOAGEO,4771.665,5400.000,628.335,
Contact STARLINK-1755 - MoonIOAGNO,0.000,2646.173,2646.173,
Contact STARLINK-1755 - MoonIOAGNO,4753.725,5400.000,646.275,
Contact STARLINK-1755 - MoonIOAGNO 0001,0.000,2661.817,2661.817,
Contact STARLINK-1755 - MoonIOAGNO 0001,4762.067,5400.000,637.933,
Contact STARLINK-1755 - MoonIOAGSO,0.000,2670.688,2670.688,
Contact STARLINK-1755 - MoonIOAGSO,4777.198,5400.000,622.802,
Contact STARLINK-1755 - MoonIOAGSO 0001,0.000,2663.873,2663.873,
Contact STARLINK-1755 - MoonIOAGSO 0001,4778.633,5400.000,621.367,
Contact STARLINK-1755 - MoonLRO,4760.641,5400.000,639.359,
Contact STARLINK-1755 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1755 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1755 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1755 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2520 - STARLINK-5007,209.572,4825.790,4616.218,
Contact STARLINK-2520 - MoonARTEMIS1,371.096,4207.515,3836.419,
Contact STARLINK-2520 - MoonARTEMIS2,433.634,4245.945,3812.311,
Contact STARLINK-2520 - MoonIOAGEO,425.028,4234.361,3809.334,
Contact STARLINK-2520 - MoonIOAGNO,410.318,4234.103,3823.785,
Contact STARLINK-2520 - MoonIOAGNO 0001,430.620,4256.478,3825.858,
Contact STARLINK-2520 - MoonIOAGSO,417.681,4226.948,3809.266,
Contact STARLINK-2520 - MoonIOAGSO 0001,402.557,4212.349,3809.792,
Contact STARLINK-2520 - MoonLRO,1468.457,4232.531,2764.074,
Contact STARLINK-2520 - MarsSat1,0.000,2195.198,2195.198,
Contact STARLINK-2520 - MarsSat1,4159.878,5400.000,1240.122,
Contact STARLINK-2520 - MarsSat2,0.000,2195.184,2195.184,
Contact STARLINK-2520 - MarsSat2,4159.896,5400.000,1240.104,
Contact STARLINK-2520 - MarsSat3,0.000,2195.301,2195.301,
Contact STARLINK-2520 - MarsSat3,4159.998,5400.000,1240.002,
Contact STARLINK-2520 - MarsSat4,0.000,2195.291,2195.291,
Contact STARLINK-2520 - MarsSat4,4159.973,5400.000,1240.027,
Contact STARLINK-1848 - STARLINK-3366,0.000,3256.812,3256.812,
Contact STARLINK-1848 - STARLINK-3366,4394.637,5400.000,1005.363,
Contact STARLINK-1848 - STARLINK-5578,0.000,3828.892,3828.892,
Contact STARLINK-1848 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1848 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1848 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1848 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1848 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1848 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1848 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1848 - MoonLRO,2138.944,5400.000,3261.056,
Contact STARLINK-1848 - MarsSat1,1567.983,5400.000,3832.017,
Contact STARLINK-1848 - MarsSat2,1567.870,5400.000,3832.130,
Contact STARLINK-1848 - MarsSat3,1567.928,5400.000,3832.072,
Contact STARLINK-1848 - MarsSat4,1567.976,5400.000,3832.024,
Contact STARLINK-3366 - STARLINK-4592,0.000,3194.685,3194.685,
Contact STARLINK-3366 - STARLINK-4592,4452.901,5400.000,947.099,
Contact STARLINK-3366 - STARLINK-5578,2983.101,3828.034,844.933,
Contact STARLINK-3366 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonLRO,2887.978,5400.000,2512.022,
Contact STARLINK-3366 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4592 - MoonARTEMIS1,0.000,2415.120,2415.120,
Contact STARLINK-4592 - MoonARTEMIS1,4440.693,5400.000,959.307,
Contact STARLINK-4592 - MoonARTEMIS2,0.000,2447.403,2447.403,
Contact STARLINK-4592 - MoonARTEMIS2,4491.031,5400.000,908.969,
Contact STARLINK-4592 - MoonIOAGEO,0.000,2447.734,2447.734,
Contact STARLINK-4592 - MoonIOAGEO,4485.143,5400.000,914.857,
Contact STARLINK-4592 - MoonIOAGNO,0.000,2424.593,2424.593,
Contact STARLINK-4592 - MoonIOAGNO,4464.578,5400.000,935.422,
Contact STARLINK-4592 - MoonIOAGNO 0001,0.000,2433.925,2433.925,
Contact STARLINK-4592 - MoonIOAGNO 0001,4480.066,5400.000,919.934,
Contact STARLINK-4592 - MoonIOAGSO,0.000,2456.589,2456.589,
Contact STARLINK-4592 - MoonIOAGSO,4489.670,5400.000,910.330,
Contact STARLINK-4592 - MoonIOAGSO 0001,0.000,2454.070,2454.070,
Contact STARLINK-4592 - MoonIOAGSO 0001,4486.444,5400.000,913.556,
Contact STARLINK-4592 - MoonLRO,4472.386,5400.000,927.614,
Contact STARLINK-4592 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4592 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4592 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4592 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4015 - MoonARTEMIS1,0.000,3263.163,3263.163,
Contact STARLINK-4015 - MoonARTEMIS1,4633.589,5400.000,766.411,
Contact STARLINK-4015 - MoonARTEMIS2,0.000,3345.505,3345.505,
Contact STARLINK-4015 - MoonARTEMIS2,4735.816,5400.000,664.184,
Contact STARLINK-4015 - MoonIOAGEO,0.000,3342.713,3342.713,
Contact STARLINK-4015 - MoonIOAGEO,4712.261,5400.000,687.739,
Contact STARLINK-4015 - MoonIOAGNO,0.000,3293.629,3293.629,
Contact STARLINK-4015 - MoonIOAGNO,4694.148,5400.000,705.852,
Contact STARLINK-4015 - MoonIOAGNO 0001,0.000,3314.901,3314.901,
Contact STARLINK-4015 - MoonIOAGNO 0001,4744.625,5400.000,655.375,
Contact STARLINK-4015 - MoonIOAGSO,0.000,3360.575,3360.575,
Contact STARLINK-4015 - MoonIOAGSO,4704.918,5400.000,695.082,
Contact STARLINK-4015 - MoonIOAGSO 0001,0.000,3359.941,3359.941,
Contact STARLINK-4015 - MoonIOAGSO 0001,4673.329,5400.000,726.671,
Contact STARLINK-4015 - MoonLRO,4701.653,5400.000,698.347,
Contact STARLINK-4015 - MarsSat1,0.000,1567.562,1567.562,
Contact STARLINK-4015 - MarsSat1,3697.977,5400.000,1702.023,
Contact STARLINK-4015 - MarsSat2,0.000,1567.495,1567.495,
Contact STARLINK-4015 - MarsSat2,3697.910,5400.000,1702.090,
Contact STARLINK-4015 - MarsSat3,0.000,1567.495,1567.495,
Contact STARLINK-4015 - MarsSat3,3697.900,5400.000,1702.100,
Contact STARLINK-4015 - MarsSat4,0.000,1567.527,1567.527,
Contact STARLINK-4015 - MarsSat4,3697.925,5400.000,1702.075,
Contact STARLINK-5007 - MoonARTEMIS1,212.285,3805.731,3593.445,
Contact STARLINK-5007 - MoonARTEMIS2,238.602,3836.144,3597.542,
