sl_20_5400_20240320 Coordinates.csv
2024/03/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/03/20 07:47:00.00, Stop: 2024/03/20 09:17:00.00,
TIME_UNITS,STARLINK-5209 - X-Coordinate,STARLINK-4795 - X-Coordinate,STARLINK-3229 - X-Coordinate,STARLINK-30318 - X-Coordinate,STARLINK-1321 - X-Coordinate,STARLINK-2098 - X-Coordinate,STARLINK-2674 - X-Coordinate,STARLINK-6330 - X-Coordinate,STARLINK-3330 - X-Coordinate,STARLINK-3901 - X-Coordinate,STARLINK-31785 - X-Coordinate,STARLINK-6038 - X-Coordinate,STARLINK-31709 - X-Coordinate,STARLINK-6264 - X-Coordinate,STARLINK-3361 - X-Coordinate,STARLINK-1545 - X-Coordinate,STARLINK-4393 - X-Coordinate,STARLINK-30820 - X-Coordinate,STARLINK-30509 - X-Coordinate,STARLINK-30141 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5209 - Y-Coordinate,STARLINK-4795 - Y-Coordinate,STARLINK-3229 - Y-Coordinate,STARLINK-30318 - Y-Coordinate,STARLINK-1321 - Y-Coordinate,STARLINK-2098 - Y-Coordinate,STARLINK-2674 - Y-Coordinate,STARLINK-6330 - Y-Coordinate,STARLINK-3330 - Y-Coordinate,STARLINK-3901 - Y-Coordinate,STARLINK-31785 - Y-Coordinate,STARLINK-6038 - Y-Coordinate,STARLINK-31709 - Y-Coordinate,STARLINK-6264 - Y-Coordinate,STARLINK-3361 - Y-Coordinate,STARLINK-1545 - Y-Coordinate,STARLINK-4393 - Y-Coordinate,STARLINK-30820 - Y-Coordinate,STARLINK-30509 - Y-Coordinate,STARLINK-30141 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5209 - Z-Coordinate,STARLINK-4795 - Z-Coordinate,STARLINK-3229 - Z-Coordinate,STARLINK-30318 - Z-Coordinate,STARLINK-1321 - Z-Coordinate,STARLINK-2098 - Z-Coordinate,STARLINK-2674 - Z-Coordinate,STARLINK-6330 - Z-Coordinate,STARLINK-3330 - Z-Coordinate,STARLINK-3901 - Z-Coordinate,STARLINK-31785 - Z-Coordinate,STARLINK-6038 - Z-Coordinate,STARLINK-31709 - Z-Coordinate,STARLINK-6264 - Z-Coordinate,STARLINK-3361 - Z-Coordinate,STARLINK-1545 - Z-Coordinate,STARLINK-4393 - Z-Coordinate,STARLINK-30820 - Z-Coordinate,STARLINK-30509 - Z-Coordinate,STARLINK-30141 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6369.5179,-6589.6421,-5988.1536,5633.7771,-180.5589,-2911.2891,-5137.7466,3827.7411,4983.2425,5592.7150,5571.8400,-4328.7955,-2345.7586,-355.2913,-6556.4816,5427.9793,973.6733,6503.7618,-6822.0821,-5063.5767,357572.0575,351611.3839,350563.2568,354758.9134,349676.5170,352577.7589,358451.1203,356354.2960,-253266833.3354,-253277122.5300,-253272181.0268,-253278411.8657,356239.6865,-253282544.4946,1422.3712,-1416.2624,-255.7374,-398.8206,5161.8774,6034.4905,3694.8305,3339.9335,-689.4608,2882.1708,329.0528,-1965.9356,-4704.1064,5094.9124,-732.9360,3176.9389,-2440.0390,2416.8967,1180.7144,389.7568,-83010.8650,-109925.5467,-94919.3312,-89194.3759,-95133.2819,-92202.0546,-98267.9582,-94459.9082,180273481.3071,180278013.9279,180264753.4861,180256916.4922,-94094.4442,180263077.3679,2296.5893,1575.8756,3452.2217,4022.7819,-4624.6551,-1770.6616,-2829.5524,4715.5364,-4757.4507,-2891.3474,-3943.0123,5054.3838,-4359.9874,-4702.3064,-2065.3306,2905.9098,6416.4814,-62.9884,487.4514,-4730.7306,161462.2390,159629.3888,158037.9747,167029.5248,163353.5193,152793.2969,154616.1553,158453.2657,-73430778.9091,-73445007.7053,-73453827.8492,-73448096.9685,160234.9694,-73438671.8234,
300.000,6895.2226,-6130.9572,-6566.8118,4671.6913,1471.4484,-1844.9670,-4671.7387,5124.8318,5380.7905,6551.5899,6264.4472,-5308.9458,-3318.2171,1782.8373,-6888.8325,6446.2977,939.1496,6719.3836,-6130.6603,-4649.6287,359152.7299,353853.5830,352481.7695,356756.2616,351575.5052,354442.0794,360417.8957,358533.3689,-257140909.4819,-257151324.5269,-257145998.9858,-257151890.5267,358188.3452,-257156531.1509,236.7049,-45.3968,1124.4710,-2237.3398,5862.5561,6678.4564,4990.9731,1653.7375,-2479.0719,1883.8545,-1147.9149,-3034.1666,-2928.8862,4859.6972,492.8792,2227.1237,-200.4226,908.2935,2579.0862,2490.8557,-75590.3046,-102385.5788,-87249.1775,-81680.4955,-87638.0651,-84659.1910,-90667.5264,-86492.8818,174701152.1806,174705887.2499,174692941.6082,174685004.6745,-86561.8887,174690766.2882,542.7645,3208.3392,1865.7760,4607.9867,-3394.8891,17.1743,-1142.4933,4364.4374,-3583.1825,-1207.6849,-2476.0617,3286.6535,-5201.7072,-4626.5162,-290.8454,1229.9046,6865.3672,1464.4259,1977.3469,-4511.2368,161341.7752,159544.4577,157995.8384,166866.7497,163455.5271,152869.4473,154338.7456,158368.8748,-73425129.0734,-73438994.9191,-73448040.4717,-73442832.3975,160161.8728,-73433220.8759,
600.000,6735.8164,-5078.1400,-6500.4769,3290.4573,2948.5657,-595.7490,-3754.2319,5954.4831,5277.0699,6858.1992,6323.2470,-5687.0549,-4006.9967,3752.1952,-6534.3910,6824.2967,707.0053,6289.8457,-4845.2090,-3830.8823,360579.5122,355934.4136,354243.1503,358595.5292,353320.7558,356147.7681,362221.0813,360509.4532,-260892413.5347,-260902965.0605,-260897269.6927,-260902824.3287,359977.7512,-260907946.9946,-966.2711,1363.4024,2373.1726,-3889.8157,6008.9240,6661.3265,5786.1123,-161.4693,-3997.9059,712.0495,-2480.9910,-3811.1077,-865.4318,4201.0433,1666.2728,1070.7105,2054.5455,-701.4168,3747.1868,4355.5630,-68143.6419,-94798.4079,-79538.9165,-74125.3364,-80103.8733,-77080.1027,-83023.6057,-78481.2245,169045595.5671,169050522.4492,169037912.3991,169029900.3295,-78988.9330,169035231.3354,-1269.5245,4495.6867,78.3395,4700.9939,-1802.0071,1803.1436,666.9903,3546.7776,-2024.2720,605.8264,-732.4527,1168.7878,-5463.0645,-4058.6094,1515.0549,-577.9836,6583.4050,2835.2701,3256.0654,-3811.4507,161220.8383,159459.4978,157957.7358,166698.9212,163553.9522,152950.9052,154067.4207,158413.2776,-73419482.8024,-73432977.5124,-73442243.6975,-73437546.9860,160088.6860,-73427769.8341,
900.000,5907.5453,-3542.8393,-5788.3995,1624.9197,4118.2745,732.0390,-2459.1732,6230.2595,4667.3787,6484.6983,5731.8585,-5438.2221,-4343.9000,5361.7470,-5526.7082,6529.1188,306.4808,5262.0228,-3089.8172,-2679.2624,361852.1254,357852.8579,355846.6156,360275.8625,354911.1794,357694.2885,363859.8175,362269.0617,-264519558.1484,-264530256.3019,-264524206.3797,-264529427.8684,361607.0656,-264535004.8349,-2087.6407,2683.2799,3385.1195,-5196.3154,5573.9373,5990.3916,6013.2777,-1935.3258,-5105.4480,-537.3208,-3549.9632,-4187.6555,1271.4284,3176.6708,2690.6373,-197.8570,4078.3914,-2268.5503,4584.4533,5802.4786,-60674.1691,-87167.4660,-71792.0165,-66532.3329,-72533.8706,-69468.1726,-75339.9968,-70461.7037,163309507.1635,163314614.5063,163302360.3458,163294296.8376,-71378.9436,163299168.1475,-2945.2584,5299.7037,-1717.5559,4291.8248,-16.1148,3395.5288,2404.9102,2349.8006,-247.7564,2354.1126,1093.0841,-1073.6209,-5115.2010,-3058.7164,3157.2217,-2323.9638,5600.3973,3902.9897,4187.0780,-2705.5539,161099.4277,159374.5114,157923.6002,166525.9418,163648.7866,153037.7372,153802.0888,158577.5510,-73413840.1843,-73426955.8577,-73436437.5536,-73432241.0345,160015.4090,-73422318.6981,
1200.000,4494.2170,-1682.5849,-4495.2221,-166.2762,4880.4806,2023.8892,-899.3996,5917.2858,3596.1411,5472.0315,4542.0187,-4608.2408,-4289.7582,6454.7915,-3965.8807,5595.6094,-205.1546,3740.1916,-1034.6615,-1294.9180,362970.3690,359607.9704,357291.4541,361796.4822,356345.7725,359081.1881,365333.3277,363804.1136,-268020615.2538,-268031469.6559,-268025081.5041,-268029974.8399,363075.5210,-268035976.7543,-3035.3537,3791.1230,4079.3149,-6027.0119,4587.6181,4738.2645,5662.2553,-3504.3851,-5704.0423,-1759.5840,-4263.1072,-4097.9325,3261.1795,1875.3142,3482.5811,-1472.3163,5650.6595,-3650.6849,5019.0490,6690.1493,-53185.1809,-79496.2069,-64011.9601,-58904.9472,-64931.2475,-61826.7906,-67620.4949,-62469.4968,157495621.0373,157500896.8030,157489018.2667,157480925.9090,-63735.3045,157485310.7266,-4304.6019,5534.2302,-3328.7166,3424.0265,1771.4826,4623.4738,3884.8267,901.4410,1555.4014,3848.9830,2796.2119,-3201.7986,-4196.6360,-1732.9147,4458.3611,-3821.2538,4020.5885,4553.5328,4671.0638,-1311.0541,160977.5433,159289.5010,157893.3570,166347.7086,163740.0264,153130.0129,153542.6602,158844.6962,-73408201.3057,-73420930.3488,-73430622.0778,-73426914.8520,159942.0418,-73416867.4678,
1500.000,2638.0926,315.7169,-2744.8067,-1915.7582,5176.0877,3164.8224,783.1763,5036.8168,2154.4130,3925.2147,2869.2822,-3306.3664,-3839.0567,6924.5075,-2008.1128,4121.7922,-750.2641,1875.0751,1120.7845,202.0428,363934.1215,361198.8788,358577.0273,363156.6841,357623.6159,360308.0999,366640.9180,365112.2290,-271393916.8811,-271404936.5862,-271398227.5698,-271402798.8642,364382.4215,-271409194.9321,-3731.3110,4578.8869,4404.9828,-6295.2905,3135.6964,3034.5893,4779.1606,-4727.3036,-5747.6747,-2849.8352,-4564.8141,-3529.1322,4900.0795,409.4999,3978.2386,-2643.2530,6601.3988,-4719.5188,5013.7083,6931.2690,-45679.9727,-71788.1049,-56202.2429,-51246.6686,-57299.2185,-54159.3514,-59868.8899,-54536.0341,151606708.3230,151612139.8227,151600656.0096,151592556.2874,-56061.4156,151596430.1352,-5202.2533,5174.1407,-4582.3644,2190.1647,3369.0332,5355.4489,4948.1420,-643.3566,3191.0743,4929.6964,4186.2608,-4989.8212,-2809.2621,-222.2610,5278.3073,-4910.2488,2012.0348,4717.4713,4656.4044,223.4467,160855.1854,159204.4687,157866.9241,166164.1134,163827.6711,153227.8045,153289.0476,159190.6467,-73402566.2515,-73414901.4002,-73424797.3191,-73421568.7526,159868.5846,-73411416.1434,
1800.000,524.9736,2254.6373,-707.8240,-3463.0891,4991.1869,4049.4227,2430.5887,3665.2450,472.3084,2001.9040,881.4750,-1690.7173,-3022.1139,6724.8545,150.4305,2257.9186,-1241.7314,-151.3423,3167.2391,1681.6608,364743.3409,362624.7841,359702.7693,364355.8394,358743.8737,361374.7429,367781.9773,366196.6532,-274637855.9552,-274649049.4115,-274642037.9191,-274646294.2900,365527.1429,-274653052.4385,-4117.2067,4964.0680,4344.4053,-5967.1330,1352.2022,1052.0994,3460.2393,-5497.6758,-5245.1874,-3711.6783,-4439.2659,-2524.8686,6022.0751,-1093.8108,4137.8431,-3607.1765,6830.3454,-5372.6613,4568.7219,6501.7267,-38161.8388,-64046.6527,-48366.3712,-43561.0130,-49641.0211,-46469.2531,-52088.9666,-46686.9550,145645575.9015,145651149.8340,145640079.1330,145631992.4352,-48360.6911,145635333.1759,-5542.6449,4257.9388,-5344.6117,722.0792,4605.2540,5513.1856,5481.1154,-2119.4050,4483.2287,5480.2772,5107.8438,-6248.8079,-1107.5657,1312.1071,5528.9349,-5475.3413,-211.1115,4377.2847,4144.5858,1734.0439,160732.3548,159119.4172,157844.2123,165975.0422,163911.7229,153331.1870,153041.1666,159585.6116,-73396935.1048,-73408869.4460,-73418963.3384,-73416203.0541,159795.0373,-73405964.7249,
2100.000,-1634.6068,3945.7367,1415.2539,-4669.5988,4356.5630,4591.3853,3883.6749,1927.4373,-1292.8806,-104.1462,-1218.5883,51.3117,-1904.1796,5875.4266,2293.5116,190.7111,-1595.6355,-2143.6532,4905.9898,3015.2457,365398.0656,363884.9610,360668.1868,365393.3960,359705.7922,362280.9241,368755.9766,367065.8150,-277750887.0608,-277762262.0736,-277754967.4960,-277758916.9641,366509.1332,-277766004.0006,-4158.8735,4898.4895,3912.7211,-5065.5888,-593.1836,-1011.1916,1840.9813,-5753.1530,-4257.6985,-4265.4578,-3910.0548,-1181.7385,6516.1026,-2504.0123,3948.4375,-4275.2610,6318.1517,-5543.4226,3721.9558,5443.2778,-30634.0706,-56275.3605,-40507.8609,-35851.5225,-41959.9132,-38759.8944,-44284.5047,-38940.2575,139615065.0618,139620767.5562,139610127.5706,139602073.2017,-40636.5582,139604861.0531,-5289.6437,2883.8079,-5534.3596,-823.2298,5347.8294,5079.8057,5426.8115,-3369.1826,5293.0383,5441.7394,5458.1568,-6846.4233,718.2146,2706.2753,5183.3231,-5456.7403,-2411.8283,3569.1985,3190.0759,3059.1986,160609.0526,159034.3489,157825.1246,165780.3749,163992.1860,153440.2381,152798.9356,159995.7712,-73391307.9468,-73402834.9389,-73413120.2095,-73410818.0763,159721.3999,-73400513.2121,
2400.000,-3626.1779,5228.0522,3413.8543,-5430.8902,3342.9403,4731.8941,4997.3931,-14.8951,-2971.5291,-2182.7935,-3214.0261,1724.8318,-581.0347,4459.5411,4206.4540,-1875.3555,-1743.8293,-3911.9107,6168.3625,4086.4482,365898.4152,364978.7587,361472.8596,366268.8788,360508.6995,363026.5393,369562.4694,367732.5174,-280731527.1794,-280743090.8760,-280735533.5801,-280739184.9734,367327.9129,-280746566.7381,-3849.0636,4374.4822,3155.1560,-3669.5512,-2511.5295,-2951.8212,81.9904,-5479.9751,-2890.8816,-4455.4229,-3036.2435,360.2299,6337.6415,-3698.0837,3424.7656,-4581.1957,5127.8716,-5207.7794,2545.8867,3859.3984,-23099.9545,-48477.7539,-32630.2355,-28121.7653,-34259.1721,-31034.6729,-36459.2783,-31304.7626,133518050.1471,133523866.8087,133513674.2786,133505670.4733,-32892.4555,133507888.0195,-4470.1392,1199.3509,-5131.4765,-2280.5979,5517.4219,4101.5665,4790.9809,-4259.7360,5533.6666,4818.1903,5198.1680,-6719.9789,2463.4187,3811.2746,4278.5250,-4856.4302,-4356.2135,2379.4331,1894.6711,4057.2138,160485.2808,158949.2664,157809.5573,165579.9851,164069.0666,153555.0380,152562.2762,160385.3449,-73385684.8570,-73396798.3485,-73407268.0197,-73405414.1395,159647.6727,-73395061.6053,
