sl_5_5400_20240210 Coordinates.csv
2024/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/02/10 07:47:00.00, Stop: 2024/02/10 09:17:00.00,
TIME_UNITS,STARLINK-31359 - X-Coordinate,STARLINK-11138 [DTC] - X-Coordinate,STARLINK-4333 - X-Coordinate,STARLINK-5210 - X-Coordinate,STARLINK-30420 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31359 - Y-Coordinate,STARLINK-11138 [DTC] - Y-Coordinate,STARLINK-4333 - Y-Coordinate,STARLINK-5210 - Y-Coordinate,STARLINK-30420 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31359 - Z-Coordinate,STARLINK-11138 [DTC] - Z-Coordinate,STARLINK-4333 - Z-Coordinate,STARLINK-5210 - Z-Coordinate,STARLINK-30420 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5012.9760,3065.9038,-4549.3897,-2325.2491,5191.7349,-98377.8202,-110460.9617,-104178.3410,-97275.1994,-104876.7632,-100733.9773,-99967.8985,-97401.6361,-231060923.6541,-231066920.7297,-231071359.2078,-231087262.2405,-99091.2339,-231080087.6260,-4305.4336,-2667.8171,-2142.6937,6359.1623,1474.7374,333847.1711,324214.4130,331596.6973,333726.1572,332215.6493,332701.7869,324311.2640,329616.5798,218459535.6346,218468004.2129,218454448.8240,218455592.6506,328975.3363,218459706.1739,-1898.2354,5390.0255,-4796.5205,-1459.3505,-4253.9902,-102031.0673,-102611.3485,-103868.1662,-94768.1675,-98625.9714,-109150.9239,-107160.8721,-101418.0615,-125285042.4704,-125299887.7754,-125307742.2889,-125294774.3279,-101636.8245,-125292120.1583,
300.000,-5940.7854,1619.2702,-5433.9283,-921.9544,4523.9981,-105663.3293,-117160.2625,-111016.4982,-104143.1821,-111836.6837,-107688.0994,-106805.5200,-104455.8529,-235773439.2816,-235779383.7820,-235783343.7021,-235799368.5062,-105986.4787,-235792523.8449,-3453.4125,-4279.6034,-3164.8104,6122.0854,-398.3000,331499.3112,322002.1689,329605.9120,331560.2850,330097.6599,330644.1123,322230.5711,327544.2073,213363615.1009,213372322.1283,213358750.0599,213359105.6955,326854.9966,213363737.1369,-108.4615,4964.4228,-2955.4021,-3109.1893,-5158.6068,-101955.7075,-102492.0941,-103715.0743,-94728.6950,-98322.2537,-108877.6935,-107241.7594,-100825.5589,-125281328.6003,-125295837.7046,-125303916.5616,-125291838.9336,-101510.4325,-125288618.6705,
600.000,-6264.7470,48.1335,-5706.9150,602.7816,3446.0197,-112894.0332,-123813.0531,-117807.8251,-110964.3386,-118747.7574,-114599.1607,-113599.1983,-111577.4250,-240373601.3132,-240379507.7040,-240382986.4984,-240399063.2970,-112836.4256,-240392604.9258,-2251.6781,-5466.4863,-3878.1752,5297.2804,-2266.2525,328972.1905,319652.8332,327469.1937,329249.9160,327830.4098,328438.3183,320010.6329,325267.4880,208166064.9244,208175010.0794,208161445.2752,208161031.6158,324590.1142,208166141.9689,1693.1904,3965.4697,-800.2343,-4425.7480,-5498.2378,-101878.3351,-102372.5229,-103557.7056,-94694.0898,-98021.9141,-108599.0097,-107316.3506,-100283.4334,-125277617.7814,-125291781.9941,-125300081.3157,-125288885.5482,-101383.9609,-125285116.9374,
900.000,-5961.8024,-1488.8145,-5354.1336,2110.4708,2070.9951,-120063.8120,-130416.4868,-124549.3113,-117735.6927,-125607.0274,-121463.9113,-120346.2014,-118742.0729,-244859218.5660,-244865101.4604,-244868097.6111,-244884161.4694,-119638.0440,-244878139.8389,-804.2669,-6093.9916,-4179.6282,3975.8583,-3941.5483,326264.6216,317167.4448,325187.3924,326795.9794,325415.1900,326085.1686,317652.0821,322783.0748,202869361.6825,202878543.7988,202865010.5215,202863850.0923,322181.6552,202869397.3103,3308.4389,2508.3229,1440.0982,-5268.7270,-5236.0779,-101798.3235,-102252.6245,-103396.1187,-94664.4489,-97724.9651,-108314.8072,-107384.7388,-99823.4367,-125273910.1080,-125287720.9594,-125296236.5651,-125285912.4054,-101257.4099,-125281614.9592,
1200.000,-5072.7079,-2841.3063,-4431.6273,3459.9202,536.1202,-127165.7954,-136967.7383,-131237.9643,-124454.2926,-132411.5511,-128279.1056,-127043.7936,-125918.1266,-249228154.4353,-249234028.5461,-249236541.6201,-249252532.4030,-126388.3242,-249246992.1350,757.1756,-6085.1158,-4010.6908,2295.0124,-5251.8797,323375.2862,314547.1038,322761.4230,324199.4580,322853.3386,323585.4911,315155.6266,320093.5586,197476029.1843,197485446.2418,197471969.0207,197470087.3968,319630.6493,197476027.0265,4559.3714,761.2583,3526.8839,-5548.6877,-4400.5965,-101714.8476,-102132.3880,-103230.3806,-94639.8742,-97431.4145,-108025.0175,-107447.0144,-99472.1347,-125270205.6734,-125283654.9385,-125292382.3333,-125282918.1026,-101130.7796,-125278112.7358,
1500.000,-3696.5083,-3882.2489,-3057.7331,4520.1498,-1010.7787,-134192.0840,-143464.0038,-137870.8104,-131117.2128,-139158.4022,-135041.5028,-133689.2385,-133068.5092,-253478327.9125,-253484208.0022,-253486238.6861,-253502100.9518,-133084.2780,-253497080.9632,2285.3865,-5430.2307,-3366.9062,423.4866,-6057.7406,320302.7909,311792.9717,320192.2652,321461.3876,320146.2418,320940.1765,312522.0471,317207.9179,191988637.2678,191998286.3874,191984889.9627,191982315.2520,316938.1894,191988601.0051,5308.2901,-1073.7925,5237.6871,-5236.0411,-3082.6514,-101626.8108,-102011.8018,-103060.5659,-94620.4731,-97141.2663,-107729.5698,-107503.2661,-99248.5447,-125266504.5689,-125279584.2917,-125288518.6543,-125279901.5533,-101004.0700,-125274610.2672,
1800.000,-1979.0478,-4519.6254,-1397.7480,5182.8216,-2425.1329,-141133.3656,-149902.5029,-144444.8966,-137721.5555,-145844.6739,-141747.8674,-140279.8013,-140153.4002,-257607714.5761,-257613615.4062,-257615165.5387,-257630848.3876,-139722.9406,-257626382.0619,3631.4194,-4189.5065,-2300.5307,-1455.2428,-6267.5350,317045.8201,308906.2709,317480.9632,318582.8546,317295.3342,318150.1784,309752.1960,314141.3457,186409800.5760,186419678.0174,186406387.2809,186403149.6670,314105.4309,186409733.9316,5472.8315,-2784.9551,6390.5101,-4363.9476,-1426.1418,-101532.7467,-101890.8536,-102886.7566,-94606.3586,-96854.5212,-107428.3901,-107553.5793,-99162.1109,-125262806.8844,-125275509.4009,-125284645.5724,-125276861.9431,-100877.2813,-125271107.5534,
2100.000,-97.1478,-4704.1736,356.3900,5373.2890,-3578.9867,-147978.4062,-156280.4791,-150957.2914,-144264.4521,-152467.4804,-148394.9693,-146812.7523,-147133.4229,-261614347.5566,-261620283.8342,-261621356.4377,-261636813.3302,-146301.3719,-261632928.7228,4659.1541,-2487.2487,-916.2531,-3160.6487,-5848.5637,313603.4820,305888.2843,314628.6256,315564.9955,314302.0997,315216.5122,306846.9962,310914.3458,180742177.3103,180752278.4748,180739118.4057,180735249.7491,311133.5914,180742084.0433,5034.8581,-4175.2856,6863.0610,-3025.0171,387.2533,-101430.6906,-101769.5303,-102709.0424,-94597.6499,-96571.1774,-107121.4020,-107598.0369,-99211.3397,-125259112.7081,-125271430.6692,-125280763.1440,-125273798.6882,-100750.4136,-125267604.5945,
2400.000,1759.7536,-4432.1433,2008.5429,5059.2657,-4372.5866,-154713.4402,-162595.2011,-157405.0867,-150743.0655,-159023.9591,-154979.5837,-153285.3687,-153973.0497,-265496318.4731,-265502304.7977,-265502904.1068,-265518092.6629,-152816.6573,-265514812.7281,5259.1148,-498.9057,639.3763,-4532.3522,-4832.2208,309976.0181,302740.3555,311636.4249,312408.9943,311168.0718,312140.2545,303807.4392,307551.0909,174988467.9649,174998787.4015,174985782.9985,174981316.4892,308023.9502,174988351.8631,4042.4207,-5085.4831,6605.2853,-1361.9609,2157.9478,-101318.0334,-101647.8180,-102527.5203,-94594.4724,-96291.2314,-106808.5261,-107636.7190,-99383.4034,-125255422.1263,-125267348.5200,-125276871.4375,-125270711.3995,-100623.4669,-125264101.3904,
