sl_10_86400_20240416 Coordinates.csv
2024/04/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:35 2024,
Start: 2024/04/16 07:47:00.00, Stop: 2024/04/17 07:47:00.00,
TIME_UNITS,STARLINK-2711 - X-Coordinate,STARLINK-5338 - X-Coordinate,STARLINK-3837 - X-Coordinate,STARLINK-4422 - X-Coordinate,STARLINK-32008 - X-Coordinate,STARLINK-32385 - X-Coordinate,STARLINK-5416 - X-Coordinate,STARLINK-31591 - X-Coordinate,STARLINK-4352 - X-Coordinate,STARLINK-2480 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2711 - Y-Coordinate,STARLINK-5338 - Y-Coordinate,STARLINK-3837 - Y-Coordinate,STARLINK-4422 - Y-Coordinate,STARLINK-32008 - Y-Coordinate,STARLINK-32385 - Y-Coordinate,STARLINK-5416 - Y-Coordinate,STARLINK-31591 - Y-Coordinate,STARLINK-4352 - Y-Coordinate,STARLINK-2480 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2711 - Z-Coordinate,STARLINK-5338 - Z-Coordinate,STARLINK-3837 - Z-Coordinate,STARLINK-4422 - Z-Coordinate,STARLINK-32008 - Z-Coordinate,STARLINK-32385 - Z-Coordinate,STARLINK-5416 - Z-Coordinate,STARLINK-31591 - Z-Coordinate,STARLINK-4352 - Z-Coordinate,STARLINK-2480 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4677.4726,-1950.4290,-165.5734,5242.8440,1313.6641,0.0000,-435.5001,-2787.9848,5786.3850,-4641.1532,352819.8206,349313.9839,344421.2566,345740.2470,343825.9582,345093.4360,353085.7797,349305.7655,-265594760.7159,-265598870.7098,-265611231.3034,-265595106.7679,349246.3785,-265603130.9930,2241.9498,-2057.4020,6427.6099,4190.0638,-5840.6308,0.0000,5480.4203,-3679.8954,3796.3959,4868.6184,95119.2137,82700.5090,93048.1568,99925.9793,92303.6792,96199.4742,93442.3994,94389.5598,144917408.1757,144923197.2502,144930506.5975,144936479.4751,96165.7598,144935246.6649,4597.7020,-6355.7914,-2557.3570,1669.4440,3276.9892,0.0000,4223.7514,5022.1237,-597.8413,-1677.4447,165329.9219,163817.7068,162563.1924,171480.2072,167925.5928,157345.1493,159054.0160,164509.1117,-29326069.3418,-29306500.9932,-29315227.4275,-29341982.5418,164737.5493,-29331464.4634,
3600.000,-6828.6390,5717.9106,-1430.0929,-4666.9799,560.4626,0.0000,-2589.2781,6116.6656,-2497.3259,3214.3238,320007.4296,316493.8036,308818.2277,311672.2105,309065.1494,309636.6569,317851.0090,313969.1072,-294052683.5757,-294053518.9913,-294069583.1543,-294056374.6827,314506.3728,-294062216.4889,-654.9082,1952.1046,-6522.7505,-1128.3635,6673.9860,0.0000,-6271.4886,2631.6835,-3782.8308,-5553.0358,184407.1740,169199.5923,179079.5003,184712.0190,176408.2902,180320.6623,178905.0214,182496.5682,71174211.4015,71177250.8820,71180278.9254,71200263.6455,180831.5968,71192116.7601,-1029.5814,3429.5902,-1818.5918,-4986.3618,1317.9721,0.0000,-1452.6783,-1516.0985,5251.3311,-2630.9178,165750.3436,162943.4080,162438.9212,169248.9309,168995.8213,158749.1469,156232.5772,164350.0967,-29260125.8732,-29237631.4180,-29247858.4332,-29271650.7979,163956.8935,-29262555.3323,
7200.000,6097.4423,-6483.5804,2923.4980,3385.9042,-2580.6200,0.0000,4366.9745,-6036.3167,-1089.9522,104.9119,263671.8261,262462.5400,253468.0913,257670.2758,254529.2569,254908.3695,261972.5080,260520.5210,-302438997.8056,-302435077.6916,-302452801.5553,-302449674.4254,259582.3808,-302449622.3297,-925.9007,-2062.7271,3721.9341,-3077.3063,-3929.8147,0.0000,4921.2765,-622.2105,-96.8228,4430.7092,262095.1889,244817.5614,253846.4846,258161.2500,249485.0024,253069.9526,252761.1575,252907.7426,-7418673.3888,-7416905.2169,-7418883.5446,-7389658.4585,254217.5938,-7401237.2465,-3182.7208,1437.2433,5036.3838,5180.8559,-4955.8277,0.0000,-2211.0073,-3137.2645,-6862.6609,5320.4682,165774.5353,162095.4707,162707.7794,166070.0820,169555.1210,161041.5107,154164.6392,162351.4320,-29194342.7423,-29169264.8846,-29181479.2676,-29199296.5856,163162.5543,-29193649.2020,
10800.000,-3013.5367,4187.9640,-4623.7296,-2179.2753,4724.9367,0.0000,-5017.9912,3180.2861,1721.9721,-4102.4907,188579.7788,190462.9558,181897.0360,187801.6751,183378.3099,185556.3578,189217.3697,186728.5243,-290183817.4602,-290174253.9469,-290191826.9670,-290201450.9582,187913.6114,-290195206.9327,3018.3433,656.1879,331.0900,6197.6677,-416.2180,0.0000,-1538.3371,-2602.9239,5062.4277,-2856.2361,322370.8223,304578.4035,312599.1062,314480.0565,306844.8080,310919.9427,310077.2174,312530.3007,-85497141.3296,-85494630.6954,-85501433.6382,-85471147.5811,311600.8289,-85480605.4493,5460.9538,-5517.0948,-5139.8204,-2173.0187,4903.3400,0.0000,4527.8792,5443.6392,4423.0489,-4806.0261,165568.8729,161308.0524,163084.9154,161734.4503,169613.8546,163987.6587,152770.0388,163305.8245,-29128517.7206,-29101300.1567,-29115772.3779,-29125526.3045,162354.6143,-29124746.0960,
14400.000,-529.2266,-953.2501,5628.0116,645.0365,-5652.9014,0.0000,4964.4668,144.9479,391.0720,6638.9201,100219.8520,104762.9089,98613.1721,106245.0398,99943.0757,106295.2362,104418.4032,105216.5506,-258125954.3649,-258110625.6871,-258126763.9235,-258145447.6465,104020.8555,-258137611.9621,-5269.2553,2569.2967,-3474.9961,-6526.0757,3625.1442,0.0000,-2523.1257,5713.6432,-6909.0549,1456.5442,361064.7720,344718.2382,351614.7078,347506.8543,344744.2441,351363.0075,347135.8445,348846.2449,-157732881.6596,-157727296.5413,-157738187.1797,-157715167.3050,349263.3648,-157717459.3049,-4484.4322,6379.5298,2023.4068,-2213.0896,-1236.1918,0.0000,-4143.2442,-3740.6693,571.8142,1358.5575,165204.0960,160681.4488,163252.8150,159904.5559,169165.7937,162583.5658,152013.5193,160233.3854,-29062451.4881,-29033658.7384,-29050485.9853,-29051634.1053,161533.1568,-29055846.0380,
18000.000,2925.2397,-1011.9485,-4585.9361,1786.3568,3777.4955,0.0000,-4081.2240,-2364.4896,-2027.9057,-6295.0500,4775.0742,11016.8675,8826.3405,16382.0286,9422.4900,16512.7087,13138.7231,12130.4232,-208455481.2234,-208435133.7043,-208449158.5921,-208467709.1227,13221.8802,-208466870.0309,6239.5822,-5869.3606,4621.5294,4191.8169,-4586.6614,0.0000,5467.9755,-6362.5570,4045.8674,137.5152,375591.4385,364380.9831,368387.9037,360213.8143,360648.4339,368307.2271,361630.4728,364766.5692,-219196967.3069,-219185929.7322,-219199984.3710,-219186983.1398,364733.5739,-219182598.2903,794.9909,-3599.2268,2329.1491,5196.6091,-3369.3695,0.0000,1255.0199,-755.5995,-5273.7839,2888.9790,164716.8409,160675.0274,162946.4172,161544.7234,168180.2962,157954.0531,151896.6550,162092.6589,-28995960.5439,-28966279.0247,-28985420.9363,-28981033.1279,160698.2661,-28986949.0514,
21600.000,-3851.7885,1341.0840,1151.4824,-4728.3624,602.0660,0.0000,1979.9152,3521.9383,455.3266,3542.9184,-91213.4357,-80043.3549,-81842.1506,-74819.8724,-82450.6919,-75998.6714,-78720.8820,-77962.8544,-144564108.0997,-144540364.9956,-144552114.7190,-144567016.6642,-78705.2615,-144574791.6870,-4692.2216,6698.5321,-4357.0499,-935.1713,4048.1290,0.0000,-6209.8979,3512.9613,997.5741,-2512.8404,365048.8071,361506.1143,361761.5295,351544.9668,353426.6016,360799.8865,352795.4971,357236.2254,-265696136.4867,-265677531.0664,-265693952.3677,-265684367.3391,356948.8278,-265682503.1646,3346.3665,-1297.3779,-5254.1691,-4967.4763,5456.5877,0.0000,2367.2949,4668.2274,6847.3345,-5406.6027,164128.8754,160772.0888,162024.1721,163038.7019,166592.2013,154165.8977,152458.0826,158209.8110,-28928889.0908,-28899111.9488,-28920416.2682,-28917119.1384,159850.0270,-28918055.1598,
25200.000,4135.0583,-1420.7587,3190.4106,6534.7135,-4968.5713,0.0000,1340.1641,-4320.1197,3515.9626,-177.7399,-181258.9329,-166779.0606,-167664.6717,-161443.1376,-169758.1733,-163977.7070,-165357.5215,-166298.1654,-70813595.8816,-70788855.7324,-70798481.3756,-70816310.2401,-165889.7184,-70823352.5415,896.2113,-4130.7734,3700.8293,-1582.4136,-3093.4801,0.0000,5036.0358,1240.8873,-4019.7882,5148.1692,330241.2575,333839.4297,332009.9961,320906.6191,323478.0126,329681.5188,321461.2329,325920.9752,-294058833.3184,-294031119.9143,-294049448.2814,-294040516.1794,326328.8086,-294045444.0566,-5501.6485,5401.2492,4889.2726,1626.9027,-3519.8036,0.0000,-4586.2039,-5144.5833,-4444.5919,4630.3502,163454.3274,160272.6294,160505.9985,164027.9022,164279.8719,151263.8186,153781.4330,160655.0580,-28861119.1274,-28832117.8107,-28855337.1755,-28854733.1046,158988.5250,-28849164.3867,
28800.000,-4302.6235,2653.8187,-6092.2854,-5653.7606,6557.7363,0.0000,-4811.0006,4397.6188,-6180.8663,-2187.0401,-259349.2908,-244440.1744,-243138.5192,-237988.6544,-246678.2227,-241296.6323,-241574.8161,-242758.8943,7761984.2717,7784764.0633,7777061.7474,7753375.0480,-242742.7684,7753103.5589,3273.3196,-262.2521,-2914.9247,2923.2042,1594.3568,0.0000,-2936.0737,-4904.6097,3111.8628,-6490.3637,273597.4536,284496.6116,280867.1570,269721.5615,272825.4777,277150.4904,270085.5807,275096.2719,-302351504.9826,-302313993.0594,-302334190.1942,-302330208.5300,274754.3645,-302337823.2191,4338.5424,-6428.1263,-1502.3845,2702.4727,-1047.0884,0.0000,4037.7142,1792.0856,-604.6133,-1068.8367,162702.9249,159561.8788,158567.9692,164506.6767,161020.4514,149115.7213,155993.6806,156317.7339,-28792578.0912,-28765263.9713,-28790065.6603,-28789764.0936,158113.8464,-28780276.7555,
