sl_100_86400_20240329 Contact Analysis.csv
2024/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:17:51 2024,
Start: 2024/03/29 07:47:00.00, Stop: 2024/03/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3622 - STARLINK-5126,6547.959,7382.949,834.990,
Contact STARLINK-3622 - STARLINK-5126,17998.166,21694.912,3696.746,
Contact STARLINK-3622 - STARLINK-5126,32314.074,36013.010,3698.936,
Contact STARLINK-3622 - STARLINK-5126,46623.695,47465.018,841.323,
Contact STARLINK-3622 - STARLINK-5126,60939.609,61776.945,837.336,
Contact STARLINK-3622 - STARLINK-5126,75249.239,76094.996,845.757,
Contact STARLINK-3622 - STARLINK-30793,0.000,659.337,659.337,
Contact STARLINK-3622 - STARLINK-30793,13940.519,15030.292,1089.774,
Contact STARLINK-3622 - STARLINK-30793,28267.130,29391.025,1123.895,
Contact STARLINK-3622 - STARLINK-30793,42590.231,43754.482,1164.251,
Contact STARLINK-3622 - STARLINK-30793,56923.891,58108.107,1184.216,
Contact STARLINK-3622 - STARLINK-30793,65520.224,72464.339,6944.115,
Contact STARLINK-3622 - STARLINK-30793,79859.530,86400.000,6540.470,
Contact STARLINK-3622 - STARLINK-30372,43104.427,43348.470,244.042,
Contact STARLINK-3622 - STARLINK-30372,57370.773,57784.792,414.019,
Contact STARLINK-3622 - STARLINK-30372,71660.785,72197.172,536.386,
Contact STARLINK-3622 - STARLINK-30372,85966.372,86400.000,433.628,
Contact STARLINK-3622 - STARLINK-31425,0.000,28468.421,28468.421,
Contact STARLINK-3622 - STARLINK-31425,29352.077,36653.497,7301.420,
Contact STARLINK-3622 - STARLINK-3181,35970.349,36133.459,163.110,
Contact STARLINK-3622 - STARLINK-3181,50232.985,50511.438,278.453,
Contact STARLINK-3622 - STARLINK-3181,64439.933,64943.892,503.959,
Contact STARLINK-3622 - STARLINK-3181,78735.883,79288.578,552.694,
Contact STARLINK-3622 - STARLINK-31251,0.000,43441.832,43441.832,
Contact STARLINK-3622 - STARLINK-31980,50324.301,50576.581,252.281,
Contact STARLINK-3622 - STARLINK-31980,64400.236,64922.224,521.988,
Contact STARLINK-3622 - STARLINK-31980,78536.189,79207.569,671.381,
Contact STARLINK-3622 - STARLINK-4115,0.000,665.278,665.278,
Contact STARLINK-3622 - STARLINK-4115,13792.763,14983.850,1191.087,
Contact STARLINK-3622 - STARLINK-4115,28110.793,29292.817,1182.024,
Contact STARLINK-3622 - STARLINK-4115,36693.675,43611.365,6917.691,
Contact STARLINK-3622 - STARLINK-4115,53869.361,57920.309,4050.948,
Contact STARLINK-3622 - STARLINK-4115,68187.406,72238.834,4051.428,
Contact STARLINK-3622 - STARLINK-4115,82495.509,86400.000,3904.491,
