sl_50_86400_20240330 Contact Analysis.csv
2024/03/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:53 2024,
Start: 2024/03/30 07:47:00.00, Stop: 2024/03/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2055 - STARLINK-1193,10588.807,11014.712,425.905,
Contact STARLINK-2055 - STARLINK-1193,24930.843,25365.966,435.123,
Contact STARLINK-2055 - STARLINK-1193,39283.960,39705.934,421.973,
Contact STARLINK-2055 - STARLINK-1193,53625.936,54057.199,431.263,
Contact STARLINK-2055 - STARLINK-2499,0.000,86400.000,86400.000,
Contact STARLINK-2055 - STARLINK-31147,35550.421,36052.172,501.750,
Contact STARLINK-2055 - STARLINK-31147,49658.814,50407.318,748.505,
Contact STARLINK-2055 - STARLINK-31147,60981.703,61854.838,873.135,
Contact STARLINK-2055 - STARLINK-31147,75166.183,76132.824,966.640,
Contact STARLINK-2055 - STARLINK-5469,10316.660,10965.524,648.864,
Contact STARLINK-2055 - STARLINK-5469,24710.659,25339.555,628.896,
Contact STARLINK-2055 - STARLINK-5469,39116.151,39702.462,586.311,
Contact STARLINK-2055 - STARLINK-5469,53512.068,54074.506,562.439,
Contact STARLINK-2055 - STARLINK-5469,67921.312,68433.692,512.379,
Contact STARLINK-2055 - STARLINK-5469,82319.622,82803.277,483.655,
Contact STARLINK-2055 - STARLINK-2732,0.000,187.652,187.652,
Contact STARLINK-2055 - STARLINK-2732,13960.523,14499.717,539.195,
Contact STARLINK-2055 - STARLINK-5675,10454.083,10956.084,502.001,
Contact STARLINK-2055 - STARLINK-5675,24824.872,25297.694,472.821,
Contact STARLINK-2055 - STARLINK-5675,39208.635,39626.157,417.522,
Contact STARLINK-2055 - STARLINK-2147,7009.064,7607.320,598.256,
Contact STARLINK-2055 - STARLINK-2147,21348.977,21952.059,603.082,
Contact STARLINK-2055 - STARLINK-2147,35688.141,36297.642,609.501,
Contact STARLINK-2055 - STARLINK-2147,50028.078,50642.309,614.231,
Contact STARLINK-2055 - STARLINK-2147,64367.325,64987.771,620.446,
Contact STARLINK-2055 - STARLINK-2147,78707.284,79332.369,625.084,
Contact STARLINK-2055 - STARLINK-4336,0.000,6622.316,6622.316,
Contact STARLINK-2055 - STARLINK-4336,13942.734,21005.067,7062.333,
Contact STARLINK-2055 - STARLINK-4336,28334.513,35375.805,7041.292,
Contact STARLINK-2055 - STARLINK-4336,42713.048,49753.216,7040.168,
Contact STARLINK-2055 - STARLINK-4336,57111.156,64118.225,7007.069,
Contact STARLINK-2055 - STARLINK-4336,71495.732,78489.634,6993.902,
Contact STARLINK-2055 - STARLINK-4336,85901.092,86400.000,498.908,
Contact STARLINK-2055 - STARLINK-6141,6814.537,7776.336,961.799,
Contact STARLINK-2055 - STARLINK-6141,21176.342,22126.535,950.192,
Contact STARLINK-2055 - STARLINK-6141,35535.902,36479.033,943.131,
Contact STARLINK-2055 - STARLINK-6141,49898.285,50828.611,930.326,
Contact STARLINK-2055 - STARLINK-6141,64258.397,65180.521,922.124,
Contact STARLINK-2055 - STARLINK-6141,78621.374,79529.461,908.087,
Contact STARLINK-2055 - STARLINK-5179,10146.370,11142.173,995.803,
Contact STARLINK-2055 - STARLINK-5179,24532.467,25414.234,881.766,
