sl_10_5400_20240419 Contact Analysis.csv
2024/04/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:23 2024,
Start: 2024/04/19 07:47:00.00, Stop: 2024/04/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4797 - STARLINK-3629,0.000,5400.000,5400.000,
Contact STARLINK-4797 - STARLINK-4367,0.000,5400.000,5400.000,
Contact STARLINK-4797 - STARLINK-30372,0.000,330.761,330.761,
Contact STARLINK-4797 - STARLINK-2225,4579.227,5400.000,820.773,
Contact STARLINK-4797 - STARLINK-31975,0.000,5400.000,5400.000,
Contact STARLINK-4797 - MoonARTEMIS1,0.000,1497.078,1497.078,
Contact STARLINK-4797 - MoonARTEMIS1,3655.376,5400.000,1744.624,
Contact STARLINK-4797 - MoonARTEMIS2,0.000,1522.583,1522.583,
Contact STARLINK-4797 - MoonARTEMIS2,3674.745,5400.000,1725.255,
Contact STARLINK-4797 - MoonIOAGEO,0.000,1516.623,1516.623,
Contact STARLINK-4797 - MoonIOAGEO,3669.634,5400.000,1730.366,
Contact STARLINK-4797 - MoonIOAGNO,0.000,1519.770,1519.770,
Contact STARLINK-4797 - MoonIOAGNO,3672.797,5400.000,1727.203,
Contact STARLINK-4797 - MoonIOAGNO 0001,0.000,1528.998,1528.998,
Contact STARLINK-4797 - MoonIOAGNO 0001,3685.048,5400.000,1714.952,
Contact STARLINK-4797 - MoonIOAGSO,0.000,1505.037,1505.037,
Contact STARLINK-4797 - MoonIOAGSO,3660.945,5400.000,1739.055,
Contact STARLINK-4797 - MoonIOAGSO 0001,0.000,1502.960,1502.960,
Contact STARLINK-4797 - MoonIOAGSO 0001,3654.071,5400.000,1745.929,
Contact STARLINK-4797 - MoonLRO,3665.611,5400.000,1734.389,
Contact STARLINK-4797 - MarsSat1,803.357,4449.869,3646.511,
Contact STARLINK-4797 - MarsSat2,803.377,4449.859,3646.482,
Contact STARLINK-4797 - MarsSat3,803.345,4449.856,3646.510,
Contact STARLINK-4797 - MarsSat4,803.427,4449.944,3646.518,
Contact STARLINK-31254 - STARLINK-4102,4696.074,5400.000,703.926,
Contact STARLINK-31254 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31254 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31254 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31254 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31254 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
