sl_20_5400_20240926 Coordinates.csv
2024/09/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/09/26 07:47:00.00, Stop: 2024/09/26 09:17:00.00,
TIME_UNITS,STARLINK-5295 - X-Coordinate,STARLINK-31549 - X-Coordinate,STARLINK-31402 - X-Coordinate,STARLINK-4088 - X-Coordinate,STARLINK-4083 - X-Coordinate,STARLINK-6362 - X-Coordinate,STARLINK-2051 - X-Coordinate,STARLINK-31885 - X-Coordinate,STARLINK-5819 - X-Coordinate,STARLINK-5958 - X-Coordinate,STARLINK-5863 - X-Coordinate,STARLINK-4537 - X-Coordinate,STARLINK-30592 - X-Coordinate,STARLINK-6337 - X-Coordinate,STARLINK-1289 - X-Coordinate,STARLINK-3391 - X-Coordinate,STARLINK-2623 - X-Coordinate,STARLINK-5909 - X-Coordinate,STARLINK-5164 - X-Coordinate,STARLINK-1284 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5295 - Y-Coordinate,STARLINK-31549 - Y-Coordinate,STARLINK-31402 - Y-Coordinate,STARLINK-4088 - Y-Coordinate,STARLINK-4083 - Y-Coordinate,STARLINK-6362 - Y-Coordinate,STARLINK-2051 - Y-Coordinate,STARLINK-31885 - Y-Coordinate,STARLINK-5819 - Y-Coordinate,STARLINK-5958 - Y-Coordinate,STARLINK-5863 - Y-Coordinate,STARLINK-4537 - Y-Coordinate,STARLINK-30592 - Y-Coordinate,STARLINK-6337 - Y-Coordinate,STARLINK-1289 - Y-Coordinate,STARLINK-3391 - Y-Coordinate,STARLINK-2623 - Y-Coordinate,STARLINK-5909 - Y-Coordinate,STARLINK-5164 - Y-Coordinate,STARLINK-1284 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5295 - Z-Coordinate,STARLINK-31549 - Z-Coordinate,STARLINK-31402 - Z-Coordinate,STARLINK-4088 - Z-Coordinate,STARLINK-4083 - Z-Coordinate,STARLINK-6362 - Z-Coordinate,STARLINK-2051 - Z-Coordinate,STARLINK-31885 - Z-Coordinate,STARLINK-5819 - Z-Coordinate,STARLINK-5958 - Z-Coordinate,STARLINK-5863 - Z-Coordinate,STARLINK-4537 - Z-Coordinate,STARLINK-30592 - Z-Coordinate,STARLINK-6337 - Z-Coordinate,STARLINK-1289 - Z-Coordinate,STARLINK-3391 - Z-Coordinate,STARLINK-2623 - Z-Coordinate,STARLINK-5909 - Z-Coordinate,STARLINK-5164 - Z-Coordinate,STARLINK-1284 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4345.6419,2600.7130,1.9840,3894.9991,5259.0327,-5331.4392,-4156.3904,-2183.2293,-6895.0289,5669.2176,-1075.3507,5462.5105,-4202.1578,-1205.6492,5312.4831,-6213.8724,3835.8359,1345.7711,4203.4929,-4472.1438,-344999.1409,-354339.3913,-341038.0277,-344931.3711,-340370.7928,-342727.6069,-349546.3893,-347153.5674,-165410311.3123,-165383457.9713,-165405521.2057,-165403077.7096,-346845.0699,-165397295.3991,1457.9343,5678.5057,-5160.5992,-4126.6406,1631.6174,-990.9083,1907.4056,-4641.3732,-634.9134,1286.7797,6734.1810,-3593.7038,2433.0064,-6601.7614,418.1989,169.0224,-3204.7568,2226.6448,1292.0483,-146.2638,-54944.9672,-36885.6739,-45737.6299,-50811.4075,-44131.1904,-47248.3315,-42165.6690,-47415.1430,-56568704.9690,-56535964.2500,-56589785.7681,-56587428.4405,-45892.2880,-56579348.7116,5220.0866,-2749.6347,4420.0559,-3964.9124,4178.8547,-4330.9027,-5207.7951,-4502.2574,-634.3983,-3789.5601,1351.3616,2252.7261,4827.5824,-1762.5449,-3942.3215,-3044.9072,4783.2175,6439.0265,5330.3306,5275.7610,176125.5708,177172.4129,173616.9143,182023.3533,179203.7783,168530.1619,169552.3782,174781.0454,75224245.8968,75196946.0456,75218958.1927,75210888.6291,175612.7650,75212640.8411,
300.000,3126.0557,3772.0276,-2072.3997,3221.7146,4627.1772,-4973.7909,-2531.5832,-3827.7282,-6790.6490,5236.4430,-319.3256,4009.2638,-2361.5552,-2613.3769,6043.2833,-6606.6044,3205.0154,2575.0293,4058.8481,-4970.4822,-343709.3131,-353546.6633,-340016.9266,-343976.5930,-339333.4370,-341645.8389,-348542.6805,-346016.7544,-164132373.9684,-164106456.3395,-164127046.5808,-164124582.3239,-345843.2498,-164119343.6815,-104.5209,4200.7393,-4521.2820,-5592.2028,-226.5974,1097.4467,3312.4429,-3227.1022,-4.4711,-699.9605,6091.1287,-4185.9152,3468.1671,-5640.8498,-1103.7130,1525.4094,-4943.3055,389.4601,-873.7565,1810.9598,-61984.8469,-44157.8240,-53164.2663,-58088.7597,-51385.1207,-54529.9823,-49529.7608,-54895.0339,-60166172.4779,-60133315.3493,-60187433.7198,-60185203.7478,-53183.8864,-60176895.4976,6201.1877,-3834.1056,4629.5887,-2500.3058,5127.8259,-4713.9346,-5536.8703,-4638.0450,1486.6766,-4499.8657,3331.2830,3767.8337,5409.4982,-3083.0498,-2484.1471,-1384.2663,3631.0138,6438.0456,5523.3530,4459.7943,176032.7049,177131.0535,173623.8722,181877.0917,179323.4916,168647.3019,169318.0520,175195.3852,75222492.9506,75195103.9400,75217788.2485,75209732.0158,175568.7760,75210977.3505,
600.000,1646.8668,4597.6027,-3950.6556,2256.1533,3581.7526,-4179.6577,-693.8367,-5115.1121,-5997.9087,4335.7300,511.8127,2144.4255,-300.0109,-3798.1370,6102.3292,-6348.6016,2297.3225,3613.5222,3573.0008,-5019.5661,-342277.7692,-352603.0655,-338844.9727,-342869.7572,-338147.5874,-340412.6687,-347381.2070,-344707.7074,-162776202.3772,-162751219.0094,-162770324.5363,-162767821.7765,-344688.1630,-162763153.9131,-1715.0424,2299.2266,-3459.3305,-6496.2080,-2097.2751,3094.9756,4442.0621,-1518.3074,646.0722,-2641.8616,4840.5502,-4402.5371,4207.2349,-4138.9909,-2474.0260,2715.6968,-6187.7922,-1439.0775,-2959.8742,3562.9372,-68989.6089,-51415.4108,-60568.3710,-65344.8574,-58616.6926,-61785.9753,-56873.6498,-62210.1792,-63734810.9599,-63701859.2652,-63756221.4465,-63754096.2039,-60453.7160,-63745612.8275,6525.0411,-4489.0470,4314.2396,-766.7955,5524.2439,-4595.0576,-5274.8113,-4254.7738,3449.8120,-4730.8558,4957.5136,4876.7063,5392.2939,-4074.6441,-721.9003,425.3825,2088.4869,5754.8414,5121.3344,3164.5981,175939.4577,177089.1850,173634.4261,181725.6852,179439.5074,168769.8624,169089.5968,175639.5968,75220734.7256,75193262.3112,75216610.0099,75208580.2579,175524.6801,75209313.7882,
900.000,62.3986,5000.2696,-5437.4962,1074.6152,2231.2294,-3024.7163,1176.5701,-5911.0565,-4600.6860,3056.4446,1354.1312,51.1286,1770.3302,-4655.3006,5471.3869,-5457.2318,1185.3193,4347.3607,2789.7580,-4601.2882,-340705.6836,-351508.8730,-337522.6962,-341611.3538,-336813.4841,-339028.8911,-346062.4930,-343245.5310,-161342446.1344,-161318395.0470,-161336006.4574,-161333448.9887,-343380.2802,-161329375.7112,-3212.1464,168.9542,-2081.5239,-6752.1553,-3795.9984,4807.8355,5181.6568,313.7329,1276.4124,-4352.0951,3116.6298,-4234.5785,4573.9240,-2243.7614,-3555.3209,3640.3864,-6815.8201,-3077.2783,-4756.9928,4942.6087,-75956.2541,-58655.2276,-67946.6382,-72576.3887,-65822.8315,-69013.1416,-64193.7369,-69353.3989,-67272919.3508,-67239894.7864,-67294447.3343,-67292400.8402,-67698.5557,-67283799.4732,6157.5321,-4641.4892,3509.8262,1049.2846,5325.5193,-3986.8398,-4449.3653,-3395.0440,5046.6270,-4458.0663,6057.8439,5460.0077,4777.8569,-4632.0184,1128.8464,2189.1479,321.4164,4461.4246,4167.4329,1529.1999,175845.8425,177046.8213,173648.4720,181569.0311,179551.8329,168897.9153,168866.9253,176074.4956,75218971.2648,75191421.1665,75215422.9165,75207431.4963,175480.4772,75207650.1541,
1200.000,-1469.0109,4940.5985,-6376.4220,-225.4187,708.7895,-1614.7158,2899.9219,-6127.7003,-2744.9423,1519.9564,2135.7734,-2062.8927,3638.9179,-5107.6754,4211.8510,-4014.4394,-40.5051,4687.0494,1776.1861,-3741.2178,-338994.3185,-350264.4282,-336050.6951,-340201.9462,-335331.4472,-337495.3819,-344587.1381,-341649.2479,-159831791.8144,-159808670.5048,-159824780.7395,-159822154.3113,-341920.1401,-159818695.6794,-4439.3010,-1972.5842,-522.4443,-6339.3408,-5151.3874,6067.9272,5449.5636,2088.6334,1843.4673,-5663.5161,1100.1865,-3705.6072,4523.4625,-139.8927,-4244.3354,4226.2577,-6767.6661,-4367.6146,-6084.0877,5822.5881,-82881.8135,-65874.0756,-75295.7765,-79780.0401,-73000.4670,-76208.3363,-71486.4537,-76330.6468,-70778811.2071,-70745735.3090,-70800424.5049,-70798427.4314,-74915.1944,-70789768.8284,5137.3384,-4274.4492,2307.5524,2752.2007,4552.9690,-2953.7108,-3148.1029,-2154.6935,6108.0587,-3710.3599,6516.0973,5455.0509,3634.0205,-4696.1214,2840.9772,3716.8155,-1480.2215,2694.4903,2764.2261,-270.6046,175751.8749,177003.9756,173665.8990,181407.0217,179660.4774,169031.5355,168649.9531,176461.8925,75217202.6132,75189580.5130,75214226.4312,75206283.6196,175436.1676,75205986.4484,
1500.000,-2800.7824,4420.6320,-6666.5274,-1532.9857,-840.7980,-76.1260,4314.1544,-5733.7321,-622.7323,-131.6555,2782.7965,-3986.0708,5118.3312,-5112.1240,2458.9871,-2159.0820,-1278.7601,4578.6082,617.2336,-2507.9137,-337145.0260,-348870.1401,-334429.6347,-338642.1713,-333701.8754,-335813.0979,-342955.8175,-339935.6402,-158244962.6423,-158222768.0935,-158237372.4510,-158234665.2238,-340308.3488,-158231837.0785,-5261.3636,-3907.3784,1068.5626,-5304.6089,-6022.5106,6749.4984,5206.3407,3634.4750,2303.5354,-6444.9485,-1000.7506,-2868.4816,4048.2038,1968.7617,-4481.7302,4431.7467,-6052.0998,-5192.1727,-6807.0742,6127.2020,-89763.3506,-73068.7655,-82612.5094,-86952.4972,-80146.5339,-83368.4396,-78748.2619,-83159.8923,-74250815.5101,-74217709.6414,-74272481.6201,-74270501.3616,-82100.4327,-74261849.7132,3572.1008,-3428.7399,843.7450,4158.2921,3289.6160,-1605.4133,-1509.6166,-672.4650,6522.0850,-2567.0186,6283.9620,4862.3422,2087.3096,-4260.1600,4204.3998,4843.7170,-3123.0393,641.3548,1062.8932,-2041.3733,175657.5735,176960.6604,173686.5897,181239.5432,179765.4518,169170.8004,168438.5987,176768.0765,75215428.8184,75187740.3579,75213020.0417,75205134.2395,175391.7511,75204322.6710,
1800.000,-3812.2014,3484.3078,-6273.7102,-2732.9399,-2274.8913,1454.8815,5290.2229,-4759.1272,1548.1120,-1748.4607,3226.0419,-5524.2559,6063.4413,-4663.6046,406.8185,-73.1239,-2425.2643,4011.5967,-591.0063,-1007.7391,-335159.2508,-347326.4847,-332660.2470,-336932.7399,-331925.2445,-333983.0785,-341169.2807,-338117.4566,-156582718.1472,-156561446.8357,-156574542.9786,-156571746.0139,-338545.5796,-156569559.4807,-5579.8065,-5438.9194,2541.6323,-3756.7865,-6313.9005,6782.1044,4460.5832,4804.5097,2615.1818,-6614.5664,-2972.4822,-1800.0556,3180.1545,3878.7879,-4256.4717,4249.1463,-4744.7507,-5483.8009,-6852.9117,5838.8614,-96597.9641,-80236.1185,-89893.5777,-94090.4450,-87257.9742,-90490.3596,-85975.6543,-89868.7376,-77687277.4622,-77654162.8005,-77708963.6777,-77706964.4984,-89251.0842,-77698387.1699,1627.5177,-2198.6499,-715.6560,5116.0744,1671.4931,-85.6179,290.8296,885.3217,6245.0998,-1149.6343,5385.8135,3745.5398,309.1300,-3370.2874,5052.3023,5448.5877,-4431.2988,-1479.9265,-753.0723,-3593.1933,175562.9602,176916.8876,173710.4200,181066.4762,179866.7679,169315.7896,168232.7836,176966.6589,75213649.9300,75185900.7086,75211803.2628,75203980.6679,175347.2279,75202658.8218,
2100.000,-4419.5529,2214.3423,-5234.7708,-3715.9309,-3466.1303,2844.3018,5744.1766,-3293.5538,3546.3931,-3186.1278,3408.5634,-6520.5766,6386.0834,-3796.3298,-1714.0797,2036.5945,-3381.4598,3022.6298,-1748.9480,624.3623,-333038.5332,-345634.0046,-330743.3304,-335074.4370,-330002.1063,-332006.4465,-339228.3512,-336202.2003,-154845853.7992,-154825501.7031,-154837089.6552,-154834197.4338,-336632.5727,-154832658.4055,-5344.9244,-6412.2981,3760.4519,-1854.6938,-5986.4908,6158.3806,3270.1870,5491.2586,2742.8166,-6148.9287,-4617.3483,-594.3190,1989.7280,5406.7008,-3604.6989,3703.7360,-2979.4482,-5231.5212,-6217.3237,4998.1158,-103382.7910,-87372.9673,-97135.7407,-101190.5674,-94331.7384,-97571.0341,-93165.1543,-96491.1981,-81086559.2749,-81053456.8006,-81108232.8000,-81106176.0743,-96363.9767,-81097743.2527,-489.9929,-721.7718,-2194.1237,5522.5602,-126.9105,1443.3152,2059.9999,2343.5287,5306.2462,390.6041,3916.3274,2224.8239,-1503.3427,-2120.9358,5281.4841,5466.4523,-5265.6682,-3444.1890,-2487.9461,-4760.2732,175468.0611,176872.6684,173737.2600,180887.6950,179964.4385,169466.5853,168032.4325,177040.4836,75211866.0001,75184061.5723,75210575.6376,75202819.8972,175302.5979,75200994.9011,
2400.000,-4583.0357,725.5014,-3653.7685,-4388.1790,-4313.7717,3971.9513,5644.4870,-1478.2666,5170.0726,-4318.7936,3292.9117,-6871.9520,6063.3847,-2581.7568,-3662.8463,3959.0255,-4062.4138,1693.6214,-2761.4066,2237.0770,-330784.5131,-343793.3088,-328679.7490,-333068.1219,-327933.0871,-329884.4093,-337133.9260,-334191.5904,-153035200.6283,-153015763.2361,-153025845.3711,-153022856.3286,-334570.1351,-153021964.9395,-4563.1812,-6730.3162,4614.6795,209.6007,-5062.9282,4935.4791,1738.4458,5636.3917,2660.7773,-5086.4038,-5773.7820,645.5922,580.4676,6406.7083,-2603.8610,2850.3020,-933.9314,-4479.5128,-4965.0368,3697.7430,-110115.0099,-94476.1579,-104335.7777,-108249.5473,-101364.7869,-104607.4335,-100313.3170,-103064.1466,-84447040.9498,-84413971.4342,-84468669.0123,-84466513.5776,-103435.9540,-84458297.8077,-2555.4977,836.1956,-3424.7458,5334.1188,-1911.6700,2817.8376,3607.7205,3538.1583,3804.5367,1889.0504,2030.9546,464.1297,-3149.4124,-645.0945,4864.4871,4895.3978,-5537.6491,-5043.5890,-3955.2444,-5418.4878,175372.9071,176828.0136,173766.9735,180703.0673,180058.4768,169623.2715,167837.4729,176982.5094,75210077.0830,75182222.9565,75209336.7391,75201648.5872,175257.8613,75199330.9086,
