sl_100_86400_20240723 Contact Analysis.csv
2024/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:17:53 2024,
Start: 2024/07/23 07:47:00.00, Stop: 2024/07/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31546 - STARLINK-11200 [DTC],79727.045,86400.000,6672.955,
Contact STARLINK-31546 - STARLINK-11263 [DTC],0.000,25908.238,25908.238,
Contact STARLINK-31546 - STARLINK-4792,43041.455,43819.993,778.538,
Contact STARLINK-31546 - STARLINK-4792,57020.080,58150.323,1130.243,
Contact STARLINK-31546 - STARLINK-4792,65456.812,72370.839,6914.027,
Contact STARLINK-31546 - STARLINK-4792,82454.661,86400.000,3945.339,
Contact STARLINK-31546 - STARLINK-4449,0.000,245.161,245.161,
Contact STARLINK-31546 - STARLINK-3978,42819.626,43730.995,911.369,
Contact STARLINK-31546 - STARLINK-3978,56903.620,57953.006,1049.387,
Contact STARLINK-31546 - STARLINK-3978,68220.050,72108.777,3888.727,
Contact STARLINK-31546 - STARLINK-3978,82427.207,83379.925,952.718,
Contact STARLINK-31546 - STARLINK-1296,10583.992,11300.043,716.051,
Contact STARLINK-31546 - STARLINK-1296,24576.172,25648.688,1072.516,
Contact STARLINK-31546 - STARLINK-1296,33026.500,39877.505,6851.005,
Contact STARLINK-31546 - STARLINK-1296,50057.279,51175.750,1118.471,
Contact STARLINK-31546 - STARLINK-1296,64387.544,65185.524,797.979,
Contact STARLINK-31546 - STARLINK-1076,3977.930,13992.087,10014.157,
Contact STARLINK-31546 - STARLINK-1076,21181.269,22356.968,1175.699,
Contact STARLINK-31546 - STARLINK-3830,3102.951,4044.048,941.097,
Contact STARLINK-31546 - STARLINK-3830,17275.674,18173.045,897.371,
Contact STARLINK-31546 - STARLINK-3830,28649.950,29440.738,790.788,
Contact STARLINK-31546 - STARLINK-3830,42925.253,43468.737,543.484,
Contact STARLINK-31546 - STARLINK-1542,46758.175,47185.620,427.445,
Contact STARLINK-31546 - STARLINK-1542,60410.109,61872.109,1462.000,
Contact STARLINK-31546 - STARLINK-1542,68770.463,79052.375,10281.912,
Contact STARLINK-31546 - STARLINK-1542,82887.126,86400.000,3512.874,
Contact STARLINK-31546 - STARLINK-4700,3575.698,7352.642,3776.944,
Contact STARLINK-31546 - STARLINK-4700,17677.409,18710.383,1032.974,
Contact STARLINK-31546 - STARLINK-4700,31838.951,32851.841,1012.890,
Contact STARLINK-31546 - STARLINK-4700,46072.673,46921.735,849.062,
Contact STARLINK-31546 - STARLINK-4700,57521.045,58117.454,596.409,
Contact STARLINK-31546 - STARLINK-3847,64654.368,65417.104,762.736,
Contact STARLINK-31546 - STARLINK-3847,78737.473,79639.516,902.043,
Contact STARLINK-31546 - STARLINK-3281,53914.249,54595.036,680.786,
Contact STARLINK-31546 - STARLINK-3281,67948.572,68865.619,917.047,
Contact STARLINK-31546 - STARLINK-3281,82048.815,83069.633,1020.818,
Contact STARLINK-31546 - STARLINK-1771,0.000,6161.915,6161.915,
Contact STARLINK-31546 - STARLINK-4371,57553.062,58139.308,586.247,
Contact STARLINK-31546 - STARLINK-4371,71625.319,72470.279,844.959,
Contact STARLINK-31546 - STARLINK-4371,85788.184,86400.000,611.816,
Contact STARLINK-31546 - STARLINK-1763,0.000,2890.664,2890.664,
Contact STARLINK-31546 - STARLINK-1763,4151.730,11251.960,7100.230,
Contact STARLINK-31546 - STARLINK-4151,21051.663,22205.208,1153.545,
Contact STARLINK-31546 - STARLINK-4151,29090.060,76156.673,47066.613,
Contact STARLINK-31546 - STARLINK-32141,0.000,712.198,712.198,
Contact STARLINK-31546 - STARLINK-32141,13699.982,14730.598,1030.616,
Contact STARLINK-31546 - STARLINK-32141,24920.763,25947.647,1026.885,
Contact STARLINK-31546 - STARLINK-32141,38944.176,39971.852,1027.677,
Contact STARLINK-31546 - STARLINK-32141,50166.817,51186.964,1020.147,
Contact STARLINK-31546 - STARLINK-32141,64200.000,65200.541,1000.541,
Contact STARLINK-31546 - STARLINK-32141,75424.486,79221.023,3796.537,
Contact STARLINK-31546 - STARLINK-31018,1378.168,86400.000,85021.832,
Contact STARLINK-31546 - STARLINK-11122 [DTC],2871.547,3733.246,861.699,
Contact STARLINK-31546 - STARLINK-11122 [DTC],13960.993,14848.431,887.438,
