sl_10_86400_20240729 Coordinates.csv
2024/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:32 2024,
Start: 2024/07/29 07:47:00.00, Stop: 2024/07/30 07:47:00.00,
TIME_UNITS,STARLINK-5569 - X-Coordinate,STARLINK-5920 - X-Coordinate,STARLINK-30862 - X-Coordinate,STARLINK-1038 - X-Coordinate,STARLINK-31637 - X-Coordinate,STARLINK-32103 - X-Coordinate,STARLINK-2404 - X-Coordinate,STARLINK-30318 - X-Coordinate,STARLINK-6190 - X-Coordinate,STARLINK-31651 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5569 - Y-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-30862 - Y-Coordinate,STARLINK-1038 - Y-Coordinate,STARLINK-31637 - Y-Coordinate,STARLINK-32103 - Y-Coordinate,STARLINK-2404 - Y-Coordinate,STARLINK-30318 - Y-Coordinate,STARLINK-6190 - Y-Coordinate,STARLINK-31651 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5569 - Z-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-30862 - Z-Coordinate,STARLINK-1038 - Z-Coordinate,STARLINK-31637 - Z-Coordinate,STARLINK-32103 - Z-Coordinate,STARLINK-2404 - Z-Coordinate,STARLINK-30318 - Z-Coordinate,STARLINK-6190 - Z-Coordinate,STARLINK-31651 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6447.7269,-958.4373,4776.3942,678.9707,6255.6562,5144.7926,1585.7413,1738.6961,6333.3438,-4435.8451,-343136.3845,-326070.9310,-333266.5881,-339876.6843,-331873.1113,-335840.8970,-335032.9588,-338332.7925,-225520367.1177,-225503666.5783,-225495632.1749,-225510237.2731,-336801.2128,-225519113.8334,2506.4225,6869.2667,2191.6726,-6275.0421,2382.6054,1675.5416,-5300.8809,4780.0344,2441.2413,2756.5172,-86504.9008,-92353.4228,-97152.7356,-96803.4825,-97105.2606,-96734.9044,-88283.8001,-93315.7278,-691864.0092,-675126.3506,-678127.5549,-671321.6148,-92575.9357,-675219.6203,518.2181,526.1479,4410.8561,-2857.8089,-1475.5681,4148.3616,4158.7293,4709.6316,1507.2595,4382.6835,141587.1579,137925.0274,136952.4091,145558.1474,142468.9756,131824.9063,133096.6390,139480.6409,85021484.9457,85002345.3682,85022142.3435,85028762.1073,139023.2566,85033265.1905,
3600.000,4692.4084,540.8825,-6580.8431,914.9438,-4677.2484,-4475.8173,2203.1902,-5236.5979,-5708.8118,706.1886,-312827.9831,-294243.4152,-300452.2203,-306047.2272,-297313.9696,-301083.8098,-301605.9994,-301545.8502,-217614965.8622,-217601653.7507,-217591842.4084,-217609774.2928,-302744.3130,-217613141.1242,-4138.7410,-5523.5570,953.6397,6713.8750,550.0983,2936.1545,3567.5708,-3408.7078,-2066.2794,-5519.3655,-169965.1491,-172605.2883,-179126.1718,-177170.3325,-177998.3837,-178239.9335,-169992.5793,-172442.9414,-59071876.3285,-59052366.6132,-59050201.6180,-59046387.0610,-173577.7314,-59054448.4801,2988.3596,4178.4802,-1716.2601,-1444.2612,4970.0464,-4234.7527,-5517.4116,-3018.7673,3376.5445,-3951.9068,143356.3321,139084.4044,138896.7908,145195.5403,145416.7813,135266.4138,132314.6567,139407.2405,85033677.9989,85013773.7633,85029918.5466,85035281.3253,140196.8666,85044181.3794,
7200.000,-1030.0784,1499.4084,5633.0142,-2527.6031,1857.6388,2771.5904,-5705.3310,6752.3119,2843.2666,2565.6615,-261926.7964,-243687.5478,-248620.5219,-253080.3701,-243970.5662,-247434.8717,-248648.4555,-250288.5120,-194861717.8511,-194852183.1512,-194843259.5521,-194863625.7951,-249595.6868,-194859801.7049,4989.4083,1955.1608,-3267.5303,-4253.2572,-4333.6719,-6129.9340,-1802.6072,1514.3397,-348.8978,6298.0919,-243823.4336,-243022.3355,-249505.2467,-246068.7968,-247443.7777,-247644.0057,-240899.0635,-244707.1613,-113403414.0415,-113382876.0328,-113375257.8424,-113377957.9035,-243443.4474,-113384956.7989,-4713.0783,-6508.1119,-2181.4215,4839.4299,-4980.0957,1130.7131,3482.8067,-502.1575,-6340.0416,542.5972,144964.9271,140349.3577,141175.7865,143875.7510,147852.4377,139605.2692,132275.4598,142366.6603,85046520.8552,85025661.6128,85038115.9089,85044274.7643,141356.6734,85055067.1498,
10800.000,-2921.4269,-4588.3630,-2083.3497,4459.8433,532.9522,-25.1285,6886.7055,-5765.2365,-134.4907,-4418.5855,-193482.4796,-178352.6380,-181165.0289,-183300.0019,-175218.1553,-179882.9165,-179452.0883,-180519.0850,-158818044.1844,-158811970.5526,-158806404.7423,-158825221.7012,-180756.3038,-158816575.9618,-5160.6948,1265.0118,4689.0611,373.7983,6674.3164,6215.0369,316.3570,1051.5476,4087.2789,-4043.2213,-302876.4230,-299372.6515,-303825.1679,-298147.2017,-301301.9283,-299543.1596,-296248.7528,-296480.5976,-159979997.9313,-159960197.6986,-159948018.6031,-159959003.2170,-297776.3425,-159960535.2791,3592.2194,5062.2542,4554.3941,-5290.2950,1453.2888,2807.7098,663.5352,3704.8109,5614.4029,3260.7115,146450.4672,141959.4154,143489.3588,141495.0226,149787.8394,144436.1410,132903.5513,141233.7266,85059886.7747,85038099.0204,85046844.6328,85055708.5995,142502.5797,85065922.5069,
14400.000,5452.2361,6461.9076,-2260.8307,-5808.3242,-2175.7350,-3437.1389,-5108.4857,3132.3988,-913.9940,4999.9629,-111823.2245,-103773.9676,-102458.9622,-98986.7636,-95382.0327,-103434.8433,-98487.7356,-100428.0636,-111947907.7505,-111944281.2681,-111943880.6604,-111956036.2197,-100611.8538,-111947344.7233,4277.2342,-2459.8049,-5262.7420,2833.6087,-5722.0299,-3623.5065,1527.6629,-4039.6592,-6685.3805,-399.4253,-342937.5695,-334399.1399,-338716.4692,-330387.0880,-336332.2674,-331210.3406,-332343.8194,-334176.5576,-195625547.6469,-195607977.9991,-195593119.9862,-195610844.5074,-333171.6335,-195605367.4625,-326.3771,-734.2422,-3790.6250,2486.3723,3074.4790,-4652.3793,-4426.3868,-4694.0869,-1675.9218,-4628.4150,147835.0006,144278.0737,145524.4803,142270.7407,151216.3836,144296.6699,134167.2513,145070.9419,85073613.1730,85051196.1981,85056222.9927,85069420.3641,143634.4895,85076747.4559,
18000.000,-5902.2833,-5202.4863,5228.7156,5159.1668,3714.4515,6125.1199,1615.4495,-203.3374,962.1346,-4398.3501,-22239.2181,-20619.0925,-17528.7243,-10371.5517,-9476.0117,-18515.3881,-11071.3862,-14703.8296,-57453363.8109,-57450622.2661,-57456159.3925,-57457757.7154,-14253.1469,-57453961.3487,-1839.0210,2214.5890,4432.5227,-4245.2153,1862.0777,150.5566,-3932.8245,6318.4894,6064.8973,4567.5007,-361105.8113,-346899.5200,-352095.2646,-343300.1471,-350426.3006,-345023.8668,-346796.2821,-346691.5383,-217910997.9040,-217896567.3833,-217881551.0777,-217900513.5759,-347429.3540,-217890576.7721,-3153.2278,-4057.2444,391.1022,1820.2153,-5455.8227,2994.4482,5459.7092,2850.6258,-3269.8646,2511.5816,149132.7036,145944.7240,147038.9984,145920.4141,152106.2775,141665.4765,136071.3419,143145.7274,85087512.1512,85065083.6176,85066380.6865,85085074.0707,144752.3087,85087542.0019,
21600.000,4749.6339,1149.3415,-5785.4367,-2008.0474,-5015.8044,-6219.6524,1567.5035,-2132.9113,-1638.8090,2306.6635,69387.1622,63969.1761,68284.6001,77355.4990,77088.0818,68547.7069,77002.3254,73338.7618,944225.8817,947872.8140,936894.9996,945380.1453,72847.3159,942481.2428,-1788.8069,-2230.9815,-1723.5105,4319.8720,2450.2415,2655.3829,5957.7125,-6564.1238,-2441.4118,-6246.9931,-355961.7166,-338866.7458,-343243.4785,-334742.9661,-342748.1023,-337940.9533,-338712.0248,-339919.0107,-225319853.8442,-225308625.5146,-225296136.1385,-225307266.7510,-339690.5250,-225299732.4163,4720.9160,6474.8864,3263.9280,-5032.4464,3966.3627,897.4243,-3171.2231,692.1449,6289.8817,1478.4854,150353.2527,147280.6917,147926.5061,149302.2718,152390.3202,139928.7546,138658.0724,147540.3543,85101382.6647,85079901.6040,85077460.3123,85101527.8044,145855.9449,85098306.1501,
25200.000,-2934.3861,3184.3309,4470.5427,-2332.9190,4852.5943,3172.1824,-3331.8098,3862.5864,3574.6373,1282.8861,156988.4464,144164.7978,149642.7575,159579.3830,158788.8380,151592.2541,159837.0704,154753.8222,59258358.9642,59264435.4560,59249851.0700,59259575.9733,155182.0507,59255746.0008,5248.1185,3357.3307,-2311.8036,-3995.3615,-4831.4704,-4411.9319,-5977.3384,4305.9554,-1747.2441,5081.9409,-327667.5616,-310615.9006,-312802.6741,-305039.0425,-313775.9236,-309365.4607,-308807.3794,-310559.7922,-217351394.8886,-217342469.6036,-217334797.6578,-217329929.7506,-310488.2549,-217332036.4520,-3464.8903,-5195.0858,-4674.4140,5146.8521,299.9204,-4130.1647,-1081.7254,-3834.5601,-5705.2790,-4371.3456,151503.5207,148471.9938,148244.8345,152165.6430,151943.2605,139062.7281,142015.5331,145181.4842,85115023.5438,85095760.6884,85089613.9020,85114892.0617,146945.3069,85109039.9056,
28800.000,876.7831,-5268.0573,-2320.7299,5582.3505,-2122.9109,1429.5989,3933.2659,-5109.6514,-5377.9547,-5027.9249,234731.2951,214935.7912,221498.7780,231532.8527,230196.7319,225008.4124,231747.5092,227606.4383,113509568.9468,113518730.2555,113503559.6096,113502924.6620,227556.6160,113506558.6979,-6881.0531,-4453.7967,5800.8545,3507.4889,4829.2168,5135.2616,3289.3215,-494.3654,4024.8960,-2331.2852,-277960.6893,-263792.1402,-262710.3769,-256068.6558,-265184.1913,-260774.4238,-259531.8016,-261278.9876,-194554501.2690,-194546176.1889,-194544594.0501,-194528670.9198,-261710.7792,-194536170.5914,109.9132,887.2894,2840.2816,-2129.1279,-4380.7648,4250.6499,4648.5377,4658.4088,1793.1293,3971.8516,152588.5139,149576.2444,148200.5293,154516.3031,150538.4384,138938.9019,146269.8008,149745.6744,85128246.5222,85112639.7527,85102987.1901,85121356.8395,148020.3056,85119743.2739,
