sl_10_86400_20240312 Contact Analysis.csv
2024/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:36 2024,
Start: 2024/03/12 07:47:00.00, Stop: 2024/03/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32020 - STARLINK-6343,10183.855,10884.512,700.656,
Contact STARLINK-32020 - STARLINK-6343,21381.025,25257.593,3876.568,
Contact STARLINK-32020 - STARLINK-6343,35491.375,36674.214,1182.839,
Contact STARLINK-32020 - STARLINK-6343,49692.354,50857.708,1165.355,
Contact STARLINK-32020 - STARLINK-6343,61133.266,64925.014,3791.748,
Contact STARLINK-32020 - STARLINK-6343,75581.901,76067.248,485.347,
Contact STARLINK-32020 - STARLINK-6201,56932.893,57711.124,778.231,
Contact STARLINK-32020 - STARLINK-6201,64897.399,86400.000,21502.601,
Contact STARLINK-32020 - STARLINK-4267,28685.058,32475.409,3790.352,
Contact STARLINK-32020 - STARLINK-4267,42549.545,49768.545,7219.000,
Contact STARLINK-32020 - STARLINK-4267,50959.577,58318.620,7359.043,
Contact STARLINK-32020 - STARLINK-4267,65081.256,75255.071,10173.815,
Contact STARLINK-32020 - STARLINK-4267,82257.291,86400.000,4142.709,
Contact STARLINK-32020 - STARLINK-5876,46448.571,53290.238,6841.667,
Contact STARLINK-32020 - STARLINK-5876,60413.866,61926.681,1512.815,
Contact STARLINK-32020 - STARLINK-5876,68891.170,76170.890,7279.720,
Contact STARLINK-32020 - STARLINK-5876,83127.168,86400.000,3272.832,
Contact STARLINK-32020 - STARLINK-30447,74956.840,75657.158,700.318,
Contact STARLINK-32020 - STARLINK-30447,86205.475,86400.000,194.525,
Contact STARLINK-32020 - MoonARTEMIS1,0.000,6355.751,6355.751,
Contact STARLINK-32020 - MoonARTEMIS1,7760.372,17025.101,9264.729,
Contact STARLINK-32020 - MoonARTEMIS1,24623.620,46119.564,21495.944,
Contact STARLINK-32020 - MoonARTEMIS1,47210.296,57476.565,10266.269,
Contact STARLINK-32020 - MoonARTEMIS1,58506.656,85786.089,27279.432,
Contact STARLINK-32020 - MoonARTEMIS2,0.000,6351.002,6351.002,
Contact STARLINK-32020 - MoonARTEMIS2,7735.801,17683.519,9947.718,
Contact STARLINK-32020 - MoonARTEMIS2,18981.438,46040.211,27058.773,
Contact STARLINK-32020 - MoonARTEMIS2,47117.004,57386.946,10269.942,
Contact STARLINK-32020 - MoonARTEMIS2,58387.241,83118.333,24731.092,
Contact STARLINK-32020 - MoonIOAGEO,0.000,6288.357,6288.357,
Contact STARLINK-32020 - MoonIOAGEO,13707.205,17687.482,3980.277,
Contact STARLINK-32020 - MoonIOAGEO,19007.674,45980.903,26973.229,
Contact STARLINK-32020 - MoonIOAGEO,47142.874,51681.802,4538.928,
Contact STARLINK-32020 - MoonIOAGEO,58446.989,85720.825,27273.835,
Contact STARLINK-32020 - MoonIOAGNO,0.000,6338.764,6338.764,
Contact STARLINK-32020 - MoonIOAGNO,7740.272,17624.874,9884.601,
Contact STARLINK-32020 - MoonIOAGNO,18963.260,46066.351,27103.091,
Contact STARLINK-32020 - MoonIOAGNO,47129.120,57369.379,10240.259,
