sl_20_5400_20241027 Coordinates.csv
2024/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/10/27 07:47:00.00, Stop: 2024/10/27 09:17:00.00,
TIME_UNITS,STARLINK-4051 - X-Coordinate,STARLINK-31481 - X-Coordinate,STARLINK-1641 - X-Coordinate,STARLINK-30716 - X-Coordinate,STARLINK-3808 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-2069 - X-Coordinate,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-31436 - X-Coordinate,STARLINK-3798 - X-Coordinate,STARLINK-31809 - X-Coordinate,STARLINK-3301 - X-Coordinate,STARLINK-4538 - X-Coordinate,STARLINK-3086 - X-Coordinate,STARLINK-6116 - X-Coordinate,STARLINK-31950 - X-Coordinate,STARLINK-2637 - X-Coordinate,STARLINK-5120 - X-Coordinate,STARLINK-30503 - X-Coordinate,STARLINK-2121 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4051 - Y-Coordinate,STARLINK-31481 - Y-Coordinate,STARLINK-1641 - Y-Coordinate,STARLINK-30716 - Y-Coordinate,STARLINK-3808 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-2069 - Y-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-31436 - Y-Coordinate,STARLINK-3798 - Y-Coordinate,STARLINK-31809 - Y-Coordinate,STARLINK-3301 - Y-Coordinate,STARLINK-4538 - Y-Coordinate,STARLINK-3086 - Y-Coordinate,STARLINK-6116 - Y-Coordinate,STARLINK-31950 - Y-Coordinate,STARLINK-2637 - Y-Coordinate,STARLINK-5120 - Y-Coordinate,STARLINK-30503 - Y-Coordinate,STARLINK-2121 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4051 - Z-Coordinate,STARLINK-31481 - Z-Coordinate,STARLINK-1641 - Z-Coordinate,STARLINK-30716 - Z-Coordinate,STARLINK-3808 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-2069 - Z-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-31436 - Z-Coordinate,STARLINK-3798 - Z-Coordinate,STARLINK-31809 - Z-Coordinate,STARLINK-3301 - Z-Coordinate,STARLINK-4538 - Z-Coordinate,STARLINK-3086 - Z-Coordinate,STARLINK-6116 - Z-Coordinate,STARLINK-31950 - Z-Coordinate,STARLINK-2637 - Z-Coordinate,STARLINK-5120 - Z-Coordinate,STARLINK-30503 - Z-Coordinate,STARLINK-2121 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3103.8685,4226.2123,-4565.0068,4958.6037,4637.6203,2938.7556,-1249.9135,2337.6917,3415.4383,4370.1820,-378.2273,-6886.1974,5554.3938,-5411.6803,-2240.5191,983.4450,-2442.9181,3102.9395,-5772.0608,6168.7638,-388969.0864,-404214.6989,-387194.7405,-388099.9436,-387545.7468,-387982.5988,-396449.9344,-392464.8021,-121868574.4224,-121871735.6322,-121857081.9111,-121872366.2259,-392245.5742,-121865233.8522,-3194.1752,5203.3318,4687.8488,1334.5350,3252.9625,2785.6086,3957.9766,-3930.9671,2954.0664,12.2902,5077.7528,-391.3110,469.7621,-4020.6476,-6544.8179,-6747.6445,-6432.7624,-2768.0355,-2114.5815,2756.9439,35644.8962,68927.4781,55735.7525,49527.1054,57635.9980,53795.3911,54656.7748,53958.7862,-80648174.8621,-80632105.7097,-80656041.8916,-80672740.9271,52836.7518,-80668273.3359,5284.2192,-1272.9723,2249.1247,4529.7029,3963.4826,-5646.5169,5502.3349,-4953.2673,5148.1860,5354.1028,4530.7426,-537.6958,4087.6536,1698.1284,-534.1745,-168.2433,783.7906,5519.6426,-3220.9006,-1524.0926,79675.8885,76773.4402,74284.5185,82581.0533,79903.2329,69216.8166,70108.0192,77661.3211,58914889.1918,58890818.1620,58931035.6500,58906457.8410,76237.4528,58916396.6772,
300.000,1993.0455,5374.9698,-3821.2012,6018.5153,4581.0248,1112.9738,823.7601,176.8175,4013.8177,3630.7707,1703.9768,-6475.1987,6303.7751,-5118.9162,-3511.4749,-562.1617,-3384.4069,1419.5032,-6635.5939,6020.3793,-389599.1193,-405580.4264,-388179.3072,-389213.1071,-388600.5618,-388986.1464,-397475.4347,-393804.1558,-120074302.9318,-120078087.6935,-120062946.1937,-120077736.4013,-393311.2275,-120070869.6536,-4882.6608,4191.0151,5749.4747,-110.4056,1336.1284,1819.7739,4528.0075,-4055.6857,873.6279,-2030.6568,5298.8794,837.0959,-998.7649,-2983.3458,-5634.7120,-6585.1266,-5493.0227,-4140.6366,-617.2458,1326.7234,27448.0725,60374.5051,47297.0102,41185.9743,49354.9148,45515.2285,46265.9126,45883.4584,-83289654.2984,-83273877.2545,-83296926.3636,-83314738.6860,44506.5946,-83309715.9963,4468.0057,275.7368,495.1697,3267.6148,5000.0562,-6612.6755,5130.4366,-5383.0600,5477.9422,5518.2058,3935.1471,-2292.4376,2659.4780,3632.5815,-2020.4154,-1694.1360,2510.7603,5347.6361,-1932.6727,-3160.6997,79525.0562,76633.3503,74211.5679,82349.8013,79938.0835,69252.9806,69793.0184,77209.2178,58912792.3739,58888852.4825,58929014.7395,58904810.7923,76110.5286,58914559.1361,
600.000,732.4865,5977.2348,-2702.7520,6477.7994,4121.6060,-781.5270,2792.3654,-2007.1010,4263.6803,2588.5615,3597.3063,-5424.4636,6439.3445,-4339.3239,-4462.0744,-2066.8280,-4017.8838,-363.7355,-6861.8056,5297.1259,-390056.8196,-406764.5212,-388989.4811,-390150.1764,-389482.7166,-389816.4163,-398319.4257,-394940.2408,-118222788.0722,-118227186.3934,-118211592.4841,-118225831.9994,-394199.9339,-118219263.6812,-6100.3674,2749.0532,6237.1688,-1509.9324,-734.9490,581.3595,4698.0923,-3808.6252,-1284.2841,-3895.4031,5015.4524,2008.0377,-2340.9257,-1608.0775,-4175.8995,-5754.7771,-4001.4809,-5146.1384,921.6699,-263.8683,19241.9029,51793.7520,38836.3022,32822.3645,41050.4868,37215.8902,37854.6132,37677.2377,-85891242.0989,-85875769.1539,-85897925.5319,-85916822.4458,36154.9574,-85911263.5285,3170.2039,1793.4227,-1312.1143,1643.1718,5497.9939,-6879.3140,4201.3317,-5188.9937,5201.3282,5088.0282,2897.2387,-3800.4513,944.4202,5181.4358,-3291.0254,-3029.7910,3967.8929,4599.5800,-438.0718,-4458.4999,79373.9131,76493.1887,74142.1898,82113.4574,79969.2884,69294.6504,69483.9212,76678.3375,58910696.3851,58886887.9434,58926987.7253,58903181.1068,75983.5614,58912721.6253,
900.000,-566.2984,5981.2720,-1303.5722,6280.9669,3310.8829,-2536.6762,4461.4772,-3978.3156,4135.9092,1342.9781,5111.9346,-3842.6426,5938.5293,-3167.4572,-5013.1837,-3390.3478,-4296.8580,-2074.3974,-6424.7506,4080.7977,-390342.1128,-407766.4027,-389624.9211,-390910.7874,-390191.5126,-390473.2283,-398981.7109,-395850.0787,-116314916.3147,-116319917.9871,-116303906.9115,-116317540.6549,-394911.2605,-116311302.5548,-6720.6839,1013.2491,6113.7900,-2737.3849,-2755.2121,-797.9477,4440.6988,-3213.9794,-3298.2562,-5393.3979,4246.5076,3022.3382,-3440.3194,-20.7027,-2307.8878,-4345.3185,-2102.9575,-5677.2422,2367.3111,-1868.9052,11030.0064,43189.0897,30357.4297,24440.1051,32726.4644,28900.9190,29426.9258,29335.2772,-88451697.9851,-88436540.8446,-88457800.0947,-88477749.6780,27785.5999,-88471675.7258,1530.4996,3109.3714,-2978.3212,-163.5364,5403.7912,-6418.4826,2815.6288,-4393.4261,4348.7310,4109.6611,1533.5716,-4900.1188,-872.5256,6180.6839,-4210.8703,-4025.7065,4998.7283,3355.7661,1103.3418,-5279.1714,79222.4591,76352.9563,74076.2745,81871.9185,79996.8570,69341.8988,69180.6412,76097.6893,58908601.3422,58884924.5563,58924954.7897,58901568.7778,75856.5513,58910884.1446,
1200.000,-1791.8222,5395.8025,252.9150,5440.1889,2228.8496,-3965.0962,5669.2452,-5523.3218,3633.4284,7.7741,6098.5201,-1890.4388,4842.8622,-1732.9195,-5121.1097,-4407.9744,-4205.4955,-3551.3997,-5363.5440,2498.5697,-390455.0003,-408585.5732,-390085.3640,-391494.6668,-390726.3442,-390956.4869,-399462.1704,-396513.8221,-114351600.9982,-114357195.6047,-114340802.4374,-114353777.0115,-395444.8545,-114347899.7589,-6676.2966,-848.4809,5403.1194,-3686.1670,-4522.1364,-2162.9982,3766.7774,-2325.8056,-4962.9786,-6370.3864,3058.0563,3792.0097,-4206.4194,1625.8918,-210.2822,-2503.7802,15.7429,-5670.0205,3594.1963,-3336.8498,2815.9999,34564.4016,21864.1994,16043.0410,24386.6059,20573.8483,20986.8871,20861.6152,-90969801.3675,-90954971.4498,-90975330.4197,-90996297.5629,19402.2903,-90989732.0772,-274.3045,4075.5611,-4324.7598,-1952.1459,4727.4845,-5278.2568,1123.8036,-3087.9941,3014.2144,2688.2250,-2.5395,-5474.1271,-2595.4639,6524.7570,-4682.4580,-4570.8377,5492.7560,1750.0330,2526.6936,-5535.6220,79070.6940,76212.6539,74013.7058,81625.0759,80020.8002,69394.8015,68883.0949,75499.7128,58906507.3617,58882962.3330,58922916.1116,58899973.7852,75729.4983,58909046.6942,
1500.000,-2842.0213,4287.8497,1824.7173,4034.8965,976.1114,-4919.9287,6302.5856,-6474.0364,2792.3029,-1299.1679,6463.2443,236.1650,3254.5106,-185.7361,-4780.4627,-5021.7523,-3758.6806,-4660.2983,-3778.9548,709.4076,-390395.5596,-409221.6179,-390370.6244,-391901.6332,-391086.6983,-391266.1819,-399760.7615,-396916.4131,-112333781.8927,-112339958.8141,-112323218.4199,-112335482.2887,-395800.4431,-112329995.2057,-5966.9093,-2652.4990,4185.7189,-4278.7872,-5856.0957,-3352.3129,2726.5364,-1223.7097,-6110.4650,-6722.7637,1557.8176,4247.3880,-4581.6765,3166.5953,1914.6439,-419.7288,2144.5407,-5111.9292,4497.0203,-4524.6017,-5396.5030,25923.5817,13360.4217,7635.0322,16034.6763,12238.1989,12538.5214,12269.0567,-93444351.9278,-93429860.3613,-93449317.1247,-93471263.5762,11008.8039,-93464232.3490,-2049.5667,4583.4033,-5207.6493,-3524.6650,3541.6451,-3578.2204,-690.1931,-1423.6111,1345.4369,976.8167,-1538.3892,-5461.4985,-4039.1060,6177.2721,-4655.9450,-4604.6227,5397.0534,-44.4966,3679.6575,-5200.7525,78918.6174,76072.2823,73954.3610,81372.8154,80041.1305,69453.4364,68591.2018,74918.3605,58904414.5597,58881001.2856,58920871.8669,58898396.0940,75602.4024,58907209.2740,
1800.000,-3632.4868,2774.7506,3264.1584,2203.8654,-335.2821,-5310.2871,6308.0678,-6726.6790,1679.9864,-2466.1039,6176.7583,2325.5679,1326.2781,1319.3984,-4023.9287,-5169.5512,-2999.7696,-5305.7166,-1823.5883,-1111.8092,-390163.9441,-409674.2054,-390480.5945,-392131.5989,-391272.1532,-391402.3888,-399877.5192,-397049.0523,-110262424.7493,-110269173.1715,-110252120.1651,-110263623.8353,-395977.8339,-110258554.7846,-4659.7496,-4217.6381,2589.2516,-4472.5786,-6618.9276,-4217.0465,1406.2728,-6.4415,-6627.5458,-6409.1234,-114.4422,4343.0639,-4545.0546,4440.5930,3861.3106,1694.2750,4071.0083,-4044.7913,4999.4909,-5311.1791,-13603.8940,17270.5330,4849.9090,-780.0472,7674.4462,3897.4762,4085.8397,3578.5658,-95874170.1916,-95860027.8118,-95878581.6493,-95901466.0659,2608.9213,-95893997.1572,-3604.1958,4575.8574,-5533.1170,-4707.6746,1973.8429,-1497.7861,-2429.3110,406.4988,-472.5860,-839.9711,-2901.5723,-4863.6613,-5048.8312,5174.7048,-4134.1519,-4123.3841,4721.7812,-1834.2553,4438.9228,-4310.1116,78766.2291,75931.8422,73898.1112,81115.0166,80057.8609,69517.8842,68304.8847,74387.0203,58902323.0517,58879041.4260,58918822.2281,58896835.6513,75475.2638,58905371.8841,
2100.000,-4102.7258,1011.4986,4431.4894,130.9239,-1591.6580,-5110.5728,5696.1262,-6253.8629,390.4891,-3396.8320,5276.0366,4171.3202,-753.5630,2638.5549,-2919.1816,-4831.2346,-1996.4264,-5439.4438,313.1647,-2791.0974,-389760.3829,-409943.0874,-390415.2439,-392184.5704,-391282.3779,-391365.2701,-399812.5563,-396910.3662,-108138520.8383,-108145829.7590,-108128498.4661,-108139194.6722,-395976.9146,-108134569.9001,-2882.7392,-5383.3890,774.7641,-4261.7300,-6728.7946,-4639.7157,-78.6455,1216.3730,-6467.4802,-5455.3563,-1799.9882,4062.3423,-4111.9602,5308.2421,5440.4802,3624.0899,5601.6238,-2562.0362,5060.4390,-5610.0221,-21802.5715,8609.1651,-3663.5256,-9198.3098,-690.3098,-4444.8331,-4367.1611,-5181.8553,-98258098.0897,-98244315.4372,-98261966.8158,-98285744.8206,-5793.5732,-98277868.5293,-4771.4677,4053.7219,-5266.6875,-5371.3164,193.0902,742.1782,-3905.2638,2189.1988,-2238.2505,-2566.2621,-3939.5203,-3744.2722,-5516.9762,3622.8180,-3172.2731,-3180.6825,3539.1699,-3426.5007,4723.3742,-2958.3424,78613.5288,75791.3346,73844.8214,80851.5533,80071.0055,69588.2275,68024.0690,73936.3004,58900232.9524,58877082.7664,58916767.3646,58895292.3835,75348.0826,58903534.5245,
2400.000,-4219.9967,-825.1754,5208.1698,-1973.8085,-2687.4154,-4362.1795,4538.2662,-5107.9406,-963.2870,-4018.2880,3859.2041,5592.3635,-2779.7786,3652.4194,-1563.1719,-4031.4720,-834.8592,-5063.3422,2423.7153,-4171.8324,-389185.1804,-410028.0995,-390174.6197,-392060.6509,-391117.1313,-391155.0760,-399566.0644,-396507.1245,-105963086.4750,-105970944.7107,-105953369.1299,-105963213.0221,-395797.6534,-105959056.9976,-811.3482,-6026.4286,-1079.4899,-3675.8843,-6169.4561,-4550.1257,-1593.9118,2333.7310,-5654.1072,-3952.4458,-3336.1659,3419.8786,-3331.0543,5666.7540,6497.6135,5175.4615,6581.4900,-800.3516,4676.8457,-5378.8061,-29988.9420,-56.6066,-12176.0705,-17615.8553,-9055.8142,-12785.2644,-12816.4985,-13978.8302,-100594999.5111,-100581586.8291,-100598337.3807,-100622961.6267,-14194.8935,-100614710.4564,-5426.7625,3075.5685,-4436.6802,-5443.0538,-1608.5113,2902.9445,-4959.0828,3716.6335,-3756.1598,-4016.4065,-4536.4845,-2222.8134,-5393.8179,1685.9606,-1872.2998,-1881.6180,1976.0432,-4650.3585,4502.6402,-1289.5901,78460.5162,75650.7601,73794.3512,80582.2924,80080.5784,69664.5506,67748.6835,73591.7504,58898144.3764,58875125.3192,58914707.4426,58893766.1927,75220.8587,58901697.1951,
