sl_20_86400_20241229 Coordinates.csv
2024/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:00 2024,
Start: 2024/12/29 07:47:00.00, Stop: 2024/12/30 07:47:00.00,
TIME_UNITS,STARLINK-1989 - X-Coordinate,STARLINK-30149 - X-Coordinate,STARLINK-4625 - X-Coordinate,STARLINK-32046 - X-Coordinate,STARLINK-32077 - X-Coordinate,STARLINK-4658 - X-Coordinate,STARLINK-11163 [DTC] - X-Coordinate,STARLINK-5034 - X-Coordinate,STARLINK-5504 - X-Coordinate,STARLINK-1392 - X-Coordinate,STARLINK-31554 - X-Coordinate,STARLINK-4036 - X-Coordinate,STARLINK-1512 - X-Coordinate,STARLINK-11274 [DTC] - X-Coordinate,STARLINK-31447 - X-Coordinate,STARLINK-1954 - X-Coordinate,STARLINK-2164 - X-Coordinate,STARLINK-30445 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-4049 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1989 - Y-Coordinate,STARLINK-30149 - Y-Coordinate,STARLINK-4625 - Y-Coordinate,STARLINK-32046 - Y-Coordinate,STARLINK-32077 - Y-Coordinate,STARLINK-4658 - Y-Coordinate,STARLINK-11163 [DTC] - Y-Coordinate,STARLINK-5034 - Y-Coordinate,STARLINK-5504 - Y-Coordinate,STARLINK-1392 - Y-Coordinate,STARLINK-31554 - Y-Coordinate,STARLINK-4036 - Y-Coordinate,STARLINK-1512 - Y-Coordinate,STARLINK-11274 [DTC] - Y-Coordinate,STARLINK-31447 - Y-Coordinate,STARLINK-1954 - Y-Coordinate,STARLINK-2164 - Y-Coordinate,STARLINK-30445 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1989 - Z-Coordinate,STARLINK-30149 - Z-Coordinate,STARLINK-4625 - Z-Coordinate,STARLINK-32046 - Z-Coordinate,STARLINK-32077 - Z-Coordinate,STARLINK-4658 - Z-Coordinate,STARLINK-11163 [DTC] - Z-Coordinate,STARLINK-5034 - Z-Coordinate,STARLINK-5504 - Z-Coordinate,STARLINK-1392 - Z-Coordinate,STARLINK-31554 - Z-Coordinate,STARLINK-4036 - Z-Coordinate,STARLINK-1512 - Z-Coordinate,STARLINK-11274 [DTC] - Z-Coordinate,STARLINK-31447 - Z-Coordinate,STARLINK-1954 - Z-Coordinate,STARLINK-2164 - Z-Coordinate,STARLINK-30445 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-116.6044,4707.0744,2331.2288,6164.6024,1284.1417,-3667.4514,5021.7030,106.3635,-4049.9417,-6886.2932,6174.7458,321.3553,-1766.0643,4395.9020,-1257.7699,4175.4873,453.8961,481.4798,-4977.1541,-156.6228,-258033.4083,-254129.4301,-255836.8064,-251151.7261,-258102.0900,-254981.9796,-259623.3116,-254910.9198,-1533830.0144,-1597951.6616,-1569887.9440,-1545503.8752,-256093.3192,-1553247.1382,4773.2052,3420.3101,-215.9100,1758.2105,-6691.8134,3253.9397,-4431.9198,6817.3036,-3882.0402,152.4086,-2150.0138,-4343.4697,6428.1052,582.8359,-5553.1996,-1697.2968,5005.8136,6903.3365,-2529.7311,-4487.7437,230721.4432,231900.4395,239446.9939,235669.1510,240024.2513,237893.9414,230748.2559,233395.6829,-91247472.9204,-91242181.1683,-91242320.8119,-91253229.3807,233598.5321,-91250581.1960,5005.2190,3770.0839,-6541.3823,-2350.3414,-442.6415,-4886.3213,-728.0117,-1180.2434,-4085.7385,-709.9652,1936.3910,-5379.5674,330.6001,5068.1299,-3765.2542,-5262.0533,-4768.1473,459.3107,-4136.0461,-5266.1934,-182474.7108,-182626.5860,-184846.0192,-176781.9861,-179173.6816,-189879.2788,-189253.2752,-184276.3957,39208847.6624,39220932.5333,39197145.7236,39215666.7296,-182986.2411,39214387.9238,
3600.000,-2703.2243,-6743.4039,2888.5849,-3993.3926,1088.9962,-555.3262,-1484.0806,-1951.9960,6508.0757,5744.9596,-2801.3403,3119.2739,-1345.3383,-5874.1302,4457.5136,-1098.8904,-3146.9516,-2563.5748,4526.9478,3480.9405,-303896.4380,-305949.7122,-304210.7185,-301215.8079,-308427.4745,-305304.7188,-308650.8403,-307373.5099,22215219.7621,22148992.1863,22180050.4066,22197005.8903,-305984.3948,22195393.7302,-6119.1922,-1523.9597,-1477.4486,1543.9148,5007.8284,-4457.0542,4463.3861,-4646.5628,2105.9128,-1694.6114,4279.0111,5538.9968,-4504.7036,3005.7439,5159.8344,4783.7047,-6038.3425,-5682.7302,5169.2924,5490.9214,156180.6792,156636.1563,167984.7233,163598.3259,168722.0452,167146.1909,159730.7935,161951.0874,-88498843.0547,-88506253.9471,-88501615.7436,-88498945.1893,162180.1965,-88503039.4659,-1790.6564,-617.8568,6126.6881,5303.9771,4499.4620,5251.4525,4812.1911,4727.1583,1135.3492,-3482.3204,-4517.4120,2721.3189,-4740.0845,-1391.0435,204.8568,4873.8702,1256.9397,3033.5912,-1005.1719,2354.8689,-181524.7223,-182120.0921,-184185.1551,-178698.8757,-177771.0557,-187742.7901,-191339.5716,-182079.0710,39211649.2194,39218402.6053,39195016.6643,39220105.5657,-183241.4295,39214237.4931,
7200.000,3929.0942,6241.1811,-6606.2521,938.9803,-4175.9449,3921.3807,-3640.6753,4287.4015,-6473.4856,-2273.1609,-1638.2413,-4598.4047,4886.7444,3835.9126,-5397.0522,-1232.6496,4132.4323,4478.7823,-1248.1555,-4755.3339,-329830.9868,-337034.8505,-333392.9049,-332192.7427,-339234.6871,-336411.4757,-338535.0198,-335095.0292,44430295.2844,44365771.0866,44399320.1848,44402726.5951,-336460.2105,44410592.9833,5101.2976,-814.2026,-14.4716,-5197.7222,-1334.7540,5186.0004,-3155.5106,958.5982,147.7041,3514.6386,-5497.2539,-4907.5254,191.0078,-4293.2358,-2274.7932,-6644.7258,4670.4103,2418.0314,-4027.5425,-4602.3519,74997.1553,72458.9637,85975.3430,81080.2411,86951.1237,85207.2105,79068.5060,81420.1579,-79678208.4338,-79698656.3854,-79687508.6365,-79681524.6738,80658.3909,-79683585.9410,-2555.3990,-2927.4117,-2144.4775,-4326.6635,-5238.1342,-2366.9945,-4712.5497,-5347.9644,2478.8594,5505.7028,3680.5313,1607.5765,4531.9816,-3517.6082,3491.3078,-1510.1762,2998.7050,-4718.4159,5506.6754,2000.4310,-180965.9802,-182062.9746,-183255.5796,-181551.5554,-176851.6688,-184671.2746,-192668.2769,-184305.9778,39214637.9256,39215869.3937,39193621.7432,39217755.1225,-183480.8225,39214106.5895,
10800.000,-4144.2064,-3695.4560,5757.7425,1394.9416,6225.2800,-5135.5780,6572.0355,-6016.5597,4251.9570,-1479.1990,4742.6916,4471.3201,-5940.4860,1100.2507,4556.5312,2625.7175,-4191.2882,-5812.7773,-1111.7106,4450.3739,-335395.8673,-345516.8534,-341522.5140,-343940.3364,-348550.7980,-345375.7467,-347624.7144,-346806.5826,63587684.0191,63528610.5483,63563274.9078,63558769.1357,-345637.9439,63568614.5418,-1600.6386,3511.9339,2274.1623,6680.5876,-1886.9096,-4174.9469,1398.7264,2190.9122,-2958.5228,-5332.3088,4902.2979,1820.0304,3042.4413,3927.7268,-2198.9945,5759.9937,-946.2634,1293.5893,-792.7228,1324.0476,-8802.8304,-16237.9469,-1442.8441,-7006.6766,82.8968,-4641.8547,-6339.9130,-7029.6945,-65393668.2245,-65426239.2068,-65406733.2610,-65404918.3612,-5803.2531,-65400044.4521,5300.5772,4697.3999,-3149.0764,98.3055,2065.6410,-2022.2953,473.5639,2610.6485,-4618.4311,-4167.7729,-85.7058,-4960.8647,57.0433,5357.4145,-4582.6755,-2813.8337,-5436.2178,3546.8971,-6813.7287,-5132.8441,-180612.9225,-182157.2492,-182370.5326,-185185.9401,-176401.5376,-181444.3956,-193307.9059,-183043.5528,39217611.7472,39213346.3927,39193100.6479,39212253.9795,-183704.3795,39213995.2118,
14400.000,4170.5182,513.8458,-1313.9279,-2911.7297,-5252.3673,4539.4404,-5179.9603,5570.2026,-1159.2578,3800.3884,-5490.8686,-3787.4803,2600.1636,-5509.9551,-2709.0335,-3696.8004,4047.9732,5698.2487,289.7753,-3645.7981,-320719.2253,-331108.6598,-328046.5416,-336345.1515,-335814.7443,-331263.1771,-335422.0661,-332245.2332,78374243.7184,78323880.6277,78357265.1093,78350931.1703,-332981.2932,78356159.4433,-2735.1842,-5870.0942,-1885.9863,-4534.3966,3480.6791,950.3628,1087.0297,-3712.8940,5569.1659,5784.1605,-1872.8455,2526.1775,-4069.8863,-2898.8574,5851.2918,-2292.0243,-3337.0767,-3949.0012,5599.5326,3011.5967,-90625.9003,-103895.7903,-88736.0621,-93377.8438,-86270.2407,-95188.3714,-91323.1024,-90144.4458,-46627952.9957,-46670587.3043,-46641187.1463,-46644465.3749,-91741.0828,-46634917.9616,-4808.2185,-3672.9596,6540.1428,4176.9445,2616.2958,5122.1152,4157.1866,1729.7830,3957.9337,240.2760,-3591.2327,5198.5666,-4608.8772,-2594.2353,2219.3767,5376.3502,4510.7388,-257.1018,4085.1208,5038.2645,-180389.9121,-182322.5211,-181827.0779,-184832.0454,-176427.4534,-183840.1043,-193284.6719,-184170.3877,39220370.8790,39210846.1522,39193607.1553,39207277.4193,-183912.0612,39213903.3591,
18000.000,-3794.3835,2126.4253,-2753.3614,4230.1336,1202.4098,-3393.2384,1008.2875,-2439.8615,-1537.0466,-4379.8460,4380.6466,3028.7487,2973.4052,6229.8296,166.6173,4775.6470,-3505.3919,-3461.4279,2212.6597,2778.7813,-286945.9501,-294910.8930,-293803.0802,-304940.9946,-301882.7040,-296697.6935,-302638.0974,-299586.6711,87777387.9910,87738154.3087,87766886.6803,87762070.6443,-299331.0852,87760392.4834,5635.6008,6589.8927,-1796.4017,-8.4228,-4035.6327,3296.0805,-4197.5536,4097.1022,-6701.3385,-3767.9793,-2565.5234,-5811.3294,3716.8127,860.7841,-6578.9701,-1878.4857,5912.6839,5086.4858,-6504.4284,-6067.5000,-165884.0883,-184893.8468,-170327.6361,-173411.8530,-166593.1731,-175890.5591,-170720.8481,-173524.3267,-24670787.0485,-24720528.1529,-24680553.6079,-24686967.4478,-171736.1527,-24677810.5415,1333.4055,429.3820,-6120.9758,-5360.5691,-5378.9210,-5052.3348,-5175.6031,-5017.0156,-929.2879,3806.0455,4545.6691,-2219.7353,4668.4405,-2440.6072,1793.8466,-4653.4942,-837.5185,-3208.7656,1002.3915,-1822.4140,-180258.7619,-182526.0114,-181826.4801,-182466.3410,-176962.3981,-187676.8642,-192588.7492,-184019.3381,39222730.6839,39208380.5493,39195302.5314,39204047.4698,-184103.8293,39213831.0300,
21600.000,2148.7618,-3844.2809,3290.1507,-4903.1597,3506.2263,2252.1130,2690.8507,-1965.9962,3457.2489,4156.8574,-2351.7330,-1562.3293,-6253.7325,-3276.1105,2959.0169,-5029.6399,1641.4455,-363.4743,-2849.8316,-1194.3199,-236249.0355,-239377.0275,-240999.6225,-253266.2896,-248940.9262,-243983.7758,-251149.6572,-247174.6265,91154392.3673,91127635.1436,91147676.5663,91145156.7255,-246849.1873,91138313.4876,-5886.6646,-4902.0180,5751.9779,4014.7613,4148.5202,-6283.8518,5948.5001,-4164.5495,5384.5987,-282.9593,6054.2315,6382.3585,-2322.6051,2474.7587,4218.0450,4642.7523,-5820.9522,-5058.4653,3062.5663,6316.8637,-230331.1917,-254025.2775,-240988.3721,-242791.5979,-235822.3584,-244272.7635,-239662.6184,-239029.9458,-1030234.9345,-1083581.9810,-1033804.3089,-1040839.4456,-240755.2760,-1036805.3980,2934.3478,3048.9823,2060.9483,2526.0725,4126.7191,1810.1078,1651.4696,5151.7532,-2681.4565,-5536.2352,-2090.9131,-2172.7166,-213.1524,5336.7306,-4477.2083,1040.3258,-3380.7910,4722.4812,-5547.7150,-2561.2064,-180197.1349,-182750.8582,-182420.2560,-180466.5170,-178075.9539,-190547.2201,-191172.1733,-183939.6046,39224533.6505,39205961.0240,39198331.4557,39203030.3232,-184279.6472,39213778.2235,
25200.000,1124.8435,4926.7171,-903.1096,3614.7340,-5952.5606,-683.0718,-4144.8711,5271.9631,-4735.8336,-3778.4406,-278.7086,-1159.3571,4906.3624,-583.4777,-5650.6534,3343.9873,1695.2639,4195.3113,-155.0372,-1588.2257,-171731.2357,-168170.1590,-173067.7712,-185410.7947,-180317.9973,-176418.8054,-183848.4748,-178089.5299,88276286.5780,88262197.1574,88269505.0522,88268210.1625,-178879.4801,88260721.8442,4165.1438,1283.3928,-6106.8285,-5362.8038,-3336.1675,6396.1166,-4156.5742,3959.1755,-1980.9200,4341.6457,-6529.0447,-4421.5714,-728.6187,-5644.4588,-469.2881,-5152.3188,3845.5323,4351.8438,1377.4800,-4115.6411,-280326.0369,-306856.4354,-296217.3076,-296938.0234,-289704.3691,-297122.7193,-293808.9749,-296000.7315,22670869.7280,22617563.1378,22674389.1509,22668417.2423,-294466.9820,22665111.2023,-5421.5027,-4721.5312,3168.3194,2167.9482,166.3256,2533.9351,3294.9573,-2096.3757,4654.4386,3841.4052,-1957.1636,5181.5408,-4467.5647,-3647.8657,3784.5896,3184.6758,5492.8442,-3409.9094,6792.5249,5316.8539,-180190.6845,-182987.0912,-183496.3583,-178968.7275,-179897.6872,-192537.9593,-188940.1243,-184940.8686,39225659.5937,39203598.7896,39202760.0908,39204526.0472,-184439.4792,39213744.9383,
28800.000,-4821.2778,-5346.4683,-978.2801,125.8967,5216.7431,-1920.5654,3987.3543,-6004.1937,5432.0362,2916.4888,3274.5750,4528.3131,-851.2564,3054.7276,6262.4751,354.1375,-5232.3600,-6321.7592,4714.8774,4857.8807,-97262.1171,-85931.6027,-94405.5885,-106015.6547,-100174.7996,-98136.2936,-104283.4961,-100872.2860,79343345.9246,79341023.6081,79332623.5388,79330721.4173,-99734.8411,79327768.2402,-1973.4666,2623.8595,2020.9247,4341.9796,648.5393,-3985.9666,-747.6763,-2562.9130,-1978.4818,-6276.3179,3918.7218,1599.9400,4556.7929,5887.8383,-2696.8602,4231.9387,-1590.6012,-2853.1413,-3056.4398,1214.5294,-313046.7037,-340015.4775,-332558.4340,-332313.8979,-325247.1359,-331580.5511,-329483.6542,-328444.3199,44806301.0107,44756442.5226,44815344.4124,44810184.7931,-329512.5989,44801466.6963,4552.2130,3550.2021,-6574.9656,-5269.3623,-4362.2034,-5323.3738,-5382.0735,-2296.4789,-3839.6001,190.4295,4512.3436,-4983.8138,4791.2407,-1222.2733,-266.5904,-5474.4432,-4252.7580,25.2086,-4087.3047,-4776.7727,-180229.6041,-183228.2334,-184809.1946,-177953.9510,-182654.9938,-193770.9060,-185772.8161,-183685.1811,39226033.4383,39201305.0287,39208450.4444,39208732.5293,-184583.2911,39213731.1733,
